Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PNN.L,Pennon Group,0,-2,below chikou,0,-4,below chikou,-1,-14,below chikou,-1,-58,below chikou,-78
ROSE.L,Rosebank Industries,-1,-2,below chikou,0,27,above chikou,0,5,above chikou,-1,-1,below chikou,29
BWY.L,Bellway,0,-2,below chikou,1,53,above chikou,-1,-25,below chikou,-1,-7,below chikou,19
TFIF.L,Twentyfour Income Fund,0,-2,below chikou,0,3,above chikou,-1,-27,below chikou,1,25,above chikou,-1
SNR.L,Senior,-1,-2,below chikou,1,64,above chikou,0,71,above chikou,1,16,above chikou,149
OSB.L,OSB Group,0,-2,below chikou,-1,-22,below chikou,-1,-20,below chikou,0,16,above chikou,-28
MTO.L,Mitie,0,-2,below chikou,1,5,above chikou,1,7,above chikou,1,52,above chikou,62
EWG.L,Eurowag,-1,-1,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,10,above chikou,-3
GNS.L,Genus,-1,-1,below chikou,0,28,above chikou,-1,-20,below chikou,1,14,above chikou,21
POLN.L,Pollen Street Group,-1,-1,below chikou,-1,-4,below chikou,1,1,above chikou,1,21,above chikou,17
MYI.L,Murray International Trust,-1,-1,below chikou,0,30,above chikou,1,72,above chikou,1,54,above chikou,155
WKP.L,Workspace Group,1,1,above chikou,1,40,above chikou,-1,-26,below chikou,-1,-19,below chikou,-4
VOF.L,VinaCapital Vietnam Opportunity Fund,1,1,above chikou,1,8,above chikou,-1,-16,below chikou,-1,-4,below chikou,-11
APN.L,Applied Nutrition,0,2,above chikou,-1,-13,below chikou,1,55,above chikou,0,0,neutral chikou,44
HWG.L,Harworth Group,0,2,above chikou,1,29,above chikou,0,5,above chikou,0,2,above chikou,38
HTG.L,Hunting,0,2,above chikou,-1,-11,below chikou,-1,-3,below chikou,0,16,above chikou,4
FRAS.L,Frasers Group,0,2,above chikou,0,-2,below chikou,1,13,above chikou,-1,-24,below chikou,-11
NCC.L,NCC Group,0,2,above chikou,-1,-4,below chikou,1,5,above chikou,-1,-1,below chikou,2
OCDO.L,Ocado Group,0,2,above chikou,0,28,above chikou,1,4,above chikou,-1,-55,below chikou,-21
BPT.L,Bridgepoint Group,1,3,above chikou,-1,-4,below chikou,1,10,above chikou,1,3,above chikou,12
NAIT.L,North American Income Trust,0,3,above chikou,1,60,above chikou,1,54,above chikou,1,34,above chikou,151
MGNS.L,Morgan Sindall Group,0,5,above chikou,0,-31,below chikou,-1,-8,below chikou,1,28,above chikou,-6
MUT.L,Murray Income Trust,0,6,above chikou,-1,-4,below chikou,1,23,above chikou,1,17,above chikou,42
TW.L,Taylor Wimpey,1,6,above chikou,-1,-4,below chikou,-1,-26,below chikou,-1,-15,below chikou,-39
TMPL.L,Temple Bar Investment Trust,0,6,above chikou,-1,-1,below chikou,1,93,above chikou,1,39,above chikou,137
BKG.L,Berkeley Group Holdings,0,6,above chikou,0,24,above chikou,-1,-25,below chikou,-1,-20,below chikou,-15
CTY.L,City of London Investment Trust,0,7,above chikou,-1,-2,below chikou,1,73,above chikou,1,34,above chikou,112
GFRD.L,Galliford Try,0,7,above chikou,-1,-6,below chikou,1,18,above chikou,1,70,above chikou,89
HGT.L,Hg Capital Trust,1,7,above chikou,1,28,above chikou,0,-77,below chikou,-1,-7,below chikou,-49
TRN.L,Trainline,0,7,above chikou,-1,-13,below chikou,0,7,above chikou,-1,-10,below chikou,-9
MRC.L,Mercantile Investment Trust,1,7,above chikou,1,42,above chikou,1,22,above chikou,1,29,above chikou,100
PPH.L,PPHE Hotel Group,1,7,above chikou,-1,-7,below chikou,-1,-12,below chikou,1,22,above chikou,10
ASHM.L,Ashmore Group,1,7,above chikou,1,46,above chikou,0,-7,below chikou,1,9,above chikou,55
BME.L,B&M,1,7,above chikou,1,34,above chikou,1,14,above chikou,-1,-20,below chikou,35
JCH.L,JPMorgan Claverhouse Investment Trust,0,7,above chikou,0,66,above chikou,1,73,above chikou,1,28,above chikou,174
GEN.L,Genuit Group,0,7,above chikou,-1,-4,below chikou,-1,-27,below chikou,-1,-7,below chikou,-31
SSPG.L,SSP Group,0,8,above chikou,-1,-2,below chikou,0,6,above chikou,1,2,above chikou,14
JUP.L,Jupiter Fund Management,0,8,above chikou,1,8,above chikou,-1,-7,below chikou,1,14,above chikou,23
OXB.L,Oxford Biomedica,1,8,above chikou,-1,-32,below chikou,-1,-9,below chikou,1,15,above chikou,-18
AGT.L,AVI Global Trust,0,8,above chikou,1,25,above chikou,0,-3,below chikou,1,72,above chikou,102
EDIN.L,Edinburgh Investment Trust,0,8,above chikou,0,63,above chikou,1,7,above chikou,1,63,above chikou,141
RICA.L,Ruffer Investment Company,0,8,above chikou,0,27,above chikou,-1,-7,below chikou,1,13,above chikou,41
HSL.L,Henderson Smaller Companies Investment Trust,1,8,above chikou,1,41,above chikou,1,21,above chikou,0,17,above chikou,87
AAS.L,Aberdeen Asia Focus,1,8,above chikou,1,10,above chikou,1,71,above chikou,1,31,above chikou,120
BMY.L,Bloomsbury Publishing,1,8,above chikou,0,-2,below chikou,1,27,above chikou,0,72,above chikou,105
CGT.L,Capital Gearing Trust,0,8,above chikou,0,102,above chikou,1,54,above chikou,1,17,above chikou,181
GAMA.L,Gamma Communications,1,9,above chikou,1,33,above chikou,1,7,above chikou,-1,-14,below chikou,35
ESCT.L,European Smaller Companies Trust,1,9,above chikou,1,28,above chikou,1,21,above chikou,1,31,above chikou,89
FEML.L,Fidelity Emerging Markets,1,9,above chikou,1,11,above chikou,1,71,above chikou,1,28,above chikou,119
GBG.L,GB Group,1,9,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-8,below chikou,-46
CHG.L,Chemring Group,1,9,above chikou,-1,-7,below chikou,0,16,above chikou,1,34,above chikou,52
AEP.L,AEP Plantations,0,9,above chikou,1,41,above chikou,1,85,above chikou,1,15,above chikou,150
BCG.L,Baltic Classifieds,0,9,above chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-8,below chikou,-11
DRX.L,Drax Group,1,9,above chikou,1,5,above chikou,-1,-12,below chikou,1,17,above chikou,19
BREE.L,Breedon Group,1,9,above chikou,1,58,above chikou,0,-67,below chikou,-1,-7,below chikou,-7
OXIG.L,Oxford Instruments,0,9,above chikou,0,-13,below chikou,0,49,above chikou,1,9,above chikou,54
ZIG.L,Zigup,0,9,above chikou,-1,-7,below chikou,1,65,above chikou,0,11,above chikou,78
SAIN.L,Scottish American Investment Company,0,9,above chikou,0,31,above chikou,1,21,above chikou,1,6,above chikou,67
SCT.L,Softcat,0,9,above chikou,1,119,above chikou,1,16,above chikou,1,5,above chikou,149
PLUS.L,Plus500,0,9,above chikou,-1,-40,below chikou,-1,-6,below chikou,1,70,above chikou,33
FSG.L,Foresight Group,1,9,above chikou,0,-4,below chikou,1,13,above chikou,0,2,above chikou,20
KIE.L,Kier Group,0,9,above chikou,1,56,above chikou,1,10,above chikou,1,33,above chikou,108
SVS.L,Savills,1,10,above chikou,1,63,above chikou,1,3,above chikou,-1,-7,below chikou,69
HILS.L,Hill & Smith,1,10,above chikou,1,1,above chikou,1,60,above chikou,1,38,above chikou,109
BBY.L,Balfour Beatty,0,10,above chikou,0,2,above chikou,1,71,above chikou,1,68,above chikou,151
BUT.L,Brunner Investment Trust,1,10,above chikou,1,53,above chikou,1,21,above chikou,1,34,above chikou,118
HRI.L,Herald Investment Trust,1,10,above chikou,0,-5,below chikou,1,59,above chikou,1,29,above chikou,93
KLR.L,Keller Group,1,10,above chikou,0,-17,below chikou,1,41,above chikou,1,31,above chikou,65
RS1.L,RS Group,1,10,above chikou,1,38,above chikou,1,8,above chikou,0,2,above chikou,58
INPP.L,International Public Partnerships,1,11,above chikou,-1,-8,below chikou,1,63,above chikou,1,10,above chikou,76
UKW.L,Greencoat UK Wind,1,11,above chikou,1,38,above chikou,1,14,above chikou,-1,-29,below chikou,34
BRGE.L,BlackRock Greater Europe Investment Trust,1,11,above chikou,1,17,above chikou,1,15,above chikou,0,-7,below chikou,36
HICL.L,HICL Infrastructure Company,1,11,above chikou,0,104,above chikou,1,21,above chikou,1,5,above chikou,141
ICGT.L,ICG Enterprise Trust,1,11,above chikou,1,71,above chikou,1,1,above chikou,1,31,above chikou,114
BRSC.L,BlackRock Smaller Companies Trust,1,11,above chikou,0,-4,below chikou,0,-2,below chikou,-1,-3,below chikou,2
ASL.L,Aberforth Smaller Companies Trust,0,11,above chikou,1,90,above chikou,1,21,above chikou,1,31,above chikou,153
3IN.L,3i Infrastructure,1,11,above chikou,1,56,above chikou,1,21,above chikou,1,17,above chikou,105
IAD.L,Invesco Asia Dragon Trust,1,12,above chikou,1,11,above chikou,1,63,above chikou,1,17,above chikou,103
PPET.L,Patria Private Equity Trust,1,12,above chikou,-1,-29,below chikou,1,1,above chikou,1,34,above chikou,18
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,12,above chikou,-1,-4,below chikou,1,29,above chikou,1,3,above chikou,40
PINT.L,Pantheon Infrastructure,1,12,above chikou,0,2,above chikou,0,-3,below chikou,1,18,above chikou,29
FAN.L,Volution Group,1,12,above chikou,1,37,above chikou,0,-2,below chikou,1,28,above chikou,75
JEGI.L,JPMorgan European Growth & Income,1,12,above chikou,0,24,above chikou,0,-2,below chikou,1,70,above chikou,104
COST.L,Costain Group,0,12,above chikou,1,70,above chikou,1,146,above chikou,1,34,above chikou,262
UEM.L,Utilico Emerging Markets,0,13,above chikou,-1,-18,below chikou,0,-4,below chikou,1,54,above chikou,45
PIN.L,Pantheon International,0,14,above chikou,0,28,above chikou,1,59,above chikou,1,31,above chikou,132
SDP.L,Schroder AsiaPacific Fund,1,14,above chikou,1,11,above chikou,1,63,above chikou,1,17,above chikou,105
SSIT.L,Seraphim Space Investment Trust,1,14,above chikou,1,11,above chikou,1,71,above chikou,1,20,above chikou,116
DSCV.L,discoverIE,1,14,above chikou,1,30,above chikou,1,21,above chikou,1,5,above chikou,70
ATR.L,Schroder Asian Total Return Investment Company,1,14,above chikou,1,18,above chikou,1,59,above chikou,1,28,above chikou,119
SUPR.L,Supermarket Income REIT,0,15,above chikou,-1,-26,below chikou,0,-2,below chikou,1,12,above chikou,-1
JEDT.L,JPMorgan European Discovery,1,15,above chikou,1,16,above chikou,0,-2,below chikou,1,29,above chikou,58
DOM.L,Domino's Pizza,1,15,above chikou,1,40,above chikou,1,21,above chikou,-1,-19,below chikou,57
BAG.L,A.G. Barr,1,15,above chikou,-1,-24,below chikou,-1,-5,below chikou,0,33,above chikou,19
FGP.L,FirstGroup,0,15,above chikou,-1,-5,below chikou,0,-41,below chikou,0,53,above chikou,22
COA.L,Coats Group,1,16,above chikou,0,-2,below chikou,-1,-12,below chikou,0,-4,below chikou,-2
MEGP.L,ME Group International,0,16,above chikou,1,29,above chikou,1,1,above chikou,-1,-5,below chikou,41
PETS.L,Pets at Home,0,16,above chikou,0,41,above chikou,1,1,above chikou,-1,-47,below chikou,11
PHP.L,Primary Health Properties,1,16,above chikou,-1,-4,below chikou,-1,-17,below chikou,0,-7,below chikou,-12
GRI.L,Grainger,0,16,above chikou,-1,-6,below chikou,-1,-120,below chikou,-1,-50,below chikou,-160
GSCT.L,Global Smaller Companies Trust,1,16,above chikou,0,7,above chikou,1,59,above chikou,1,17,above chikou,99
HFEL.L,Henderson Far East Income,1,16,above chikou,1,10,above chikou,0,56,above chikou,1,10,above chikou,92
BRWM.L,BlackRock World Mining Trust,0,16,above chikou,1,23,above chikou,0,5,above chikou,1,13,above chikou,57
TRIG.L,The Renewables Infrastructure Group,1,16,above chikou,0,-4,below chikou,1,14,above chikou,-1,-46,below chikou,-20
SHC.L,Shaftesbury Capital,1,16,above chikou,0,59,above chikou,0,4,above chikou,0,23,above chikou,102
SEIT.L,SDCL Efficiency Income Trust,1,16,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-49,below chikou,-84
TEP.L,Telecom Plus,1,16,above chikou,0,-4,below chikou,-1,-45,below chikou,-1,-10,below chikou,-43
SRE.L,Sirius Real Estate,0,16,above chikou,-1,-5,below chikou,-1,-8,below chikou,0,25,above chikou,28
MNTN.L,Schiehallion Fund,0,16,above chikou,1,19,above chikou,1,93,above chikou,1,21,above chikou,149
WIX.L,Wickes,1,16,above chikou,0,-4,below chikou,-1,-20,below chikou,1,24,above chikou,16
SOI.L,Schroder Oriental Income Fund,0,16,above chikou,1,24,above chikou,1,66,above chikou,1,17,above chikou,123
ATT.L,Allianz Technology Trust,1,17,above chikou,1,6,above chikou,1,60,above chikou,1,34,above chikou,117
ATYM.L,Atalaya Mining,1,17,above chikou,1,39,above chikou,1,2,above chikou,1,29,above chikou,87
AO.L,AO World,0,17,above chikou,-1,-4,below chikou,0,-25,below chikou,-1,-4,below chikou,-16
BGFD.L,Baillie Gifford Japan Trust,1,17,above chikou,1,28,above chikou,1,18,above chikou,1,17,above chikou,80
AVON.L,Avon Technologies,1,17,above chikou,1,24,above chikou,0,5,above chikou,1,27,above chikou,73
JMAT.L,Johnson Matthey,1,17,above chikou,-1,-15,below chikou,-1,-11,below chikou,0,14,above chikou,5
JGGI.L,JPMorgan Global Growth & Income,0,17,above chikou,1,102,above chikou,1,21,above chikou,1,77,above chikou,217
FEV.L,Fidelity European Trust,1,17,above chikou,1,27,above chikou,1,5,above chikou,1,78,above chikou,127
XPP.L,XP Power,1,17,above chikou,1,15,above chikou,1,33,above chikou,1,6,above chikou,71
WOSG.L,Watches of Switzerland,0,17,above chikou,-1,-13,below chikou,1,47,above chikou,1,6,above chikou,57
TRY.L,TR Property Investment Trust,0,17,above chikou,-1,-15,below chikou,-1,-19,below chikou,-1,-2,below chikou,-19
PHI.L,Pacific Horizon Investment Trust,1,17,above chikou,1,11,above chikou,1,69,above chikou,1,16,above chikou,113
MGAM.L,Morgan Advanced Materials,1,17,above chikou,1,27,above chikou,1,1,above chikou,-1,-20,below chikou,25
TEM.L,Templeton Emerging Markets Investment Trust,1,17,above chikou,1,11,above chikou,1,71,above chikou,1,28,above chikou,127
RHIM.L,RHI Magnesita,1,17,above chikou,0,2,above chikou,0,-3,below chikou,-1,-14,below chikou,2
THRL.L,Target Healthcare REIT,1,18,above chikou,0,-8,below chikou,1,34,above chikou,1,20,above chikou,64
EMG.L,Man Group,1,18,above chikou,-1,-1,below chikou,1,48,above chikou,1,9,above chikou,74
MNKS.L,Monks Investment Trust,1,18,above chikou,1,9,above chikou,1,21,above chikou,1,29,above chikou,77
MONY.L,MONY Group,1,18,above chikou,-1,-2,below chikou,1,10,above chikou,-1,-24,below chikou,2
GROW.L,Molten Ventures,1,18,above chikou,1,31,above chikou,1,63,above chikou,1,16,above chikou,128
N91.L,Ninety One,1,18,above chikou,0,-4,below chikou,-1,-11,below chikou,1,14,above chikou,17
JFJ.L,JPMorgan Japanese Investment Trust,1,18,above chikou,1,23,above chikou,0,72,above chikou,1,28,above chikou,141
XPS.L,XPS Pensions,1,18,above chikou,-1,-12,below chikou,1,3,above chikou,0,52,above chikou,61
TRST.L,Trustpilot,1,18,above chikou,0,55,above chikou,1,22,above chikou,1,30,above chikou,125
INCH.L,Inchcape,0,18,above chikou,0,31,above chikou,0,-2,below chikou,0,10,above chikou,57
EWI.L,Edinburgh Worldwide Investment Trust,1,18,above chikou,1,9,above chikou,1,55,above chikou,1,17,above chikou,99
CORD.L,Cordiant Digital Infrastructure,0,18,above chikou,0,9,above chikou,1,68,above chikou,1,19,above chikou,114
AJB.L,AJ Bell,1,18,above chikou,0,2,above chikou,1,16,above chikou,1,29,above chikou,65
AML.L,Aston Martin Lagonda,1,18,above chikou,-1,-68,below chikou,-1,-45,below chikou,-1,-70,below chikou,-165
FOUR.L,4imprint,0,18,above chikou,1,37,above chikou,1,5,above chikou,-1,-19,below chikou,41
BNKR.L,Bankers Investment Trust,0,18,above chikou,1,25,above chikou,1,22,above chikou,1,29,above chikou,94
DNLM.L,Dunelm Group,1,18,above chikou,-1,-4,below chikou,-1,-42,below chikou,-1,-9,below chikou,-37
GCP.L,GCP Infrastructure Investments,1,18,above chikou,1,6,above chikou,1,28,above chikou,0,10,above chikou,62
FCH.L,Funding Circle,1,18,above chikou,1,2,above chikou,1,60,above chikou,1,29,above chikou,109
JAM.L,JPMorgan American Investment Trust,0,18,above chikou,1,9,above chikou,1,22,above chikou,1,78,above chikou,127
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,18,above chikou,1,10,above chikou,1,69,above chikou,1,28,above chikou,125
RSW.L,Renishaw,1,18,above chikou,1,2,above chikou,1,55,above chikou,1,9,above chikou,84
RPI.L,Raspberry Pi Holdings,0,18,above chikou,-1,-42,below chikou,1,23,above chikou,1,2,above chikou,1
IWG.L,International Workplace Group,1,18,above chikou,-1,-20,below chikou,-1,-26,below chikou,1,23,above chikou,-5
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,18,above chikou,1,9,above chikou,1,69,above chikou,1,17,above chikou,113
CVSG.L,CVS Group,1,19,above chikou,1,39,above chikou,0,-12,below chikou,1,4,above chikou,50
CWR.L,Ceres Power,1,19,above chikou,1,3,above chikou,1,54,above chikou,1,9,above chikou,85
HOC.L,Hochschild Mining,0,19,above chikou,1,21,above chikou,0,-9,below chikou,1,30,above chikou,61
ITV.L,ITV,0,19,above chikou,-1,-44,below chikou,-1,-12,below chikou,-1,-2,below chikou,-39
GDWN.L,Goodwin,1,19,above chikou,1,3,above chikou,-1,-23,below chikou,1,47,above chikou,46
HTWS.L,Helios Towers,1,19,above chikou,-1,-4,below chikou,1,70,above chikou,1,16,above chikou,101
PAF.L,Pan African Resources,1,19,above chikou,1,23,above chikou,-1,-12,below chikou,1,32,above chikou,62
KNOS.L,Kainos,0,19,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,56
ELM.L,Elementis,1,20,above chikou,0,41,above chikou,1,6,above chikou,1,29,above chikou,96
WPP.L,WPP,0,21,above chikou,1,30,above chikou,1,5,above chikou,-1,-20,below chikou,36
VCT.L,Victrex,0,22,above chikou,1,44,above chikou,1,7,above chikou,-1,-57,below chikou,16
CURY.L,Currys,1,23,above chikou,-1,-14,below chikou,0,-2,below chikou,1,25,above chikou,32
USA.L,Baillie Gifford US Growth Trust,1,24,above chikou,1,11,above chikou,1,54,above chikou,1,26,above chikou,115
ALFA.L,Alfa Financial Software,0,25,above chikou,0,-2,below chikou,-1,-44,below chikou,-1,-6,below chikou,-27
PTEC.L,Playtech,1,25,above chikou,1,11,above chikou,1,22,above chikou,-1,-17,below chikou,41
SHAW.L,Shawbrook Bank,0,26,above chikou,-1,-21,below chikou,-1,-19,below chikou,0,0,neutral chikou,-14
HFG.L,Hilton Food Group,0,27,above chikou,1,44,above chikou,1,16,above chikou,-1,-11,below chikou,76
TBCG.L,TBC Bank,0,29,above chikou,1,47,above chikou,1,22,above chikou,1,53,above chikou,151
SPI.L,Spire Healthcare,1,31,above chikou,1,34,above chikou,1,13,above chikou,0,-10,below chikou,68
MTRO.L,Metro Bank,1,39,above chikou,0,-8,below chikou,1,22,above chikou,1,16,above chikou,69
