Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAG.L,A.G. Barr,-1,-6,below chikou,-1,-36,below chikou,-1,-8,below chikou,0,33,above chikou,-17
BBY.L,Balfour Beatty,1,59,above chikou,1,2,above chikou,1,74,above chikou,1,68,above chikou,203
BCG.L,Baltic Classifieds,-1,-8,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-8,below chikou,-43
BGFD.L,Baillie Gifford Japan Trust,-1,-3,below chikou,0,40,above chikou,1,21,above chikou,1,17,above chikou,75
BHMG.L,BH Macro,-1,-10,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,14,above chikou,-4
BKG.L,Berkeley Group Holdings,1,17,above chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-20,below chikou,-43
BME.L,B&M,1,63,above chikou,1,5,above chikou,1,17,above chikou,-1,-20,below chikou,65
BMY.L,Bloomsbury Publishing,0,17,above chikou,-1,-14,below chikou,1,30,above chikou,-1,-1,below chikou,32
BNKR.L,Bankers Investment Trust,1,45,above chikou,0,-10,below chikou,1,25,above chikou,1,29,above chikou,89
BOWL.L,Hollywood Bowl Group,0,4,above chikou,-1,-30,below chikou,0,-3,below chikou,-1,-7,below chikou,-36
BOY.L,Bodycote,0,-18,below chikou,1,39,above chikou,1,8,above chikou,1,10,above chikou,39
BPCR.L,Biopharma Credit,0,5,above chikou,0,-16,below chikou,1,145,above chikou,1,89,above chikou,223
BPT.L,Bridgepoint Group,0,41,above chikou,-1,-16,below chikou,1,13,above chikou,1,3,above chikou,41
BREE.L,Breedon Group,0,9,above chikou,-1,-11,below chikou,0,-70,below chikou,-1,-7,below chikou,-79
BRGE.L,BlackRock Greater Europe Investment Trust,1,42,above chikou,-1,-11,below chikou,1,18,above chikou,0,-7,below chikou,42
BRSC.L,BlackRock Smaller Companies Trust,0,45,above chikou,-1,-16,below chikou,1,2,above chikou,-1,-3,below chikou,28
BRWM.L,BlackRock World Mining Trust,0,40,above chikou,1,35,above chikou,1,8,above chikou,1,13,above chikou,96
BUT.L,Brunner Investment Trust,0,60,above chikou,0,-9,below chikou,1,24,above chikou,1,34,above chikou,109
BWY.L,Bellway,1,4,above chikou,-1,-10,below chikou,0,-28,below chikou,-1,-7,below chikou,-41
BYG.L,Big Yellow Group,-1,-14,below chikou,-1,-17,below chikou,-1,-28,below chikou,-1,-8,below chikou,-67
BYIT.L,Bytes Technology Group,-1,-9,below chikou,1,5,above chikou,1,19,above chikou,-1,-15,below chikou,0
CBG.L,Close Brothers Group,-1,-8,below chikou,-1,-19,below chikou,0,-16,below chikou,-1,-3,below chikou,-46
CGT.L,Capital Gearing Trust,-1,-28,below chikou,-1,-7,below chikou,1,57,above chikou,1,17,above chikou,39
CHG.L,Chemring Group,1,2,above chikou,-1,-19,below chikou,1,19,above chikou,1,34,above chikou,36
CKN.L,Clarkson,0,44,above chikou,1,6,above chikou,1,53,above chikou,1,30,above chikou,133
CLDN.L,Caledonia Investments,0,21,above chikou,-1,-8,below chikou,1,10,above chikou,1,23,above chikou,46
CMCX.L,CMC Markets,0,30,above chikou,-1,-6,below chikou,1,45,above chikou,1,17,above chikou,86
COA.L,Coats Group,1,51,above chikou,-1,-14,below chikou,0,-15,below chikou,0,-4,below chikou,18
CORD.L,Cordiant Digital Infrastructure,0,-9,below chikou,1,4,above chikou,1,71,above chikou,1,19,above chikou,85
COST.L,Costain Group,0,4,above chikou,1,82,above chikou,1,149,above chikou,1,34,above chikou,269
CSN.L,Chesnara,0,-8,below chikou,1,20,above chikou,1,74,above chikou,1,15,above chikou,101
CTY.L,City of London Investment Trust,-1,-6,below chikou,-1,-14,below chikou,1,76,above chikou,1,34,above chikou,90
CURY.L,Currys,0,12,above chikou,-1,-26,below chikou,1,1,above chikou,1,25,above chikou,12
CVSG.L,CVS Group,0,-11,below chikou,0,5,above chikou,1,3,above chikou,1,4,above chikou,1
CWK.L,Cranswick,0,24,above chikou,-1,-39,below chikou,0,-3,below chikou,1,34,above chikou,16
CWR.L,Ceres Power,1,43,above chikou,0,-8,below chikou,1,57,above chikou,1,9,above chikou,101
DATA.L,GlobalData,0,45,above chikou,-1,-14,below chikou,-1,-102,below chikou,-1,-19,below chikou,-90
DLN.L,Derwent London,-1,-13,below chikou,-1,-16,below chikou,1,18,above chikou,-1,-57,below chikou,-68
DNLM.L,Dunelm Group,1,27,above chikou,-1,-16,below chikou,0,-45,below chikou,-1,-9,below chikou,-43
DOCS.L,Dr. Martens,0,-7,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-43,below chikou,-57
DOM.L,Domino's Pizza,0,38,above chikou,1,5,above chikou,1,24,above chikou,-1,-19,below chikou,48
DRX.L,Drax Group,0,-12,below chikou,1,17,above chikou,-1,-15,below chikou,1,17,above chikou,7
DSCV.L,discoverIE,1,45,above chikou,1,1,above chikou,1,24,above chikou,1,5,above chikou,75
EDIN.L,Edinburgh Investment Trust,-1,-7,below chikou,-1,-11,below chikou,1,10,above chikou,1,63,above chikou,55
ELM.L,Elementis,1,44,above chikou,-1,-11,below chikou,1,9,above chikou,1,31,above chikou,73
EMG.L,Man Group,0,54,above chikou,1,6,above chikou,1,51,above chikou,1,9,above chikou,120
ENOG.L,Energean,-1,-27,below chikou,1,14,above chikou,-1,-24,below chikou,-1,-28,below chikou,-65
ENT.L,Entain,-1,-36,below chikou,-1,-25,below chikou,-1,-41,below chikou,-1,-41,below chikou,-143
ESCT.L,European Smaller Companies Trust,1,43,above chikou,-1,-10,below chikou,1,24,above chikou,1,31,above chikou,88
EWG.L,Eurowag,-1,-33,below chikou,-1,-15,below chikou,0,-12,below chikou,1,10,above chikou,-50
EWI.L,Edinburgh Worldwide Investment Trust,1,52,above chikou,1,21,above chikou,1,58,above chikou,1,17,above chikou,148
FAN.L,Volution Group,0,45,above chikou,-1,-9,below chikou,1,3,above chikou,1,28,above chikou,67
FCH.L,Funding Circle,0,29,above chikou,-1,-12,below chikou,1,63,above chikou,1,29,above chikou,109
FCSS.L,Fidelity China Special Situations,0,39,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,15,above chikou,10
FEML.L,Fidelity Emerging Markets,1,45,above chikou,1,23,above chikou,1,74,above chikou,1,28,above chikou,170
FEV.L,Fidelity European Trust,1,27,above chikou,-1,-11,below chikou,1,8,above chikou,1,78,above chikou,102
FGEN.L,Foresight Environmental Infrastructure,0,-10,below chikou,-1,-1,below chikou,1,25,above chikou,0,-40,below chikou,-26
FGP.L,FirstGroup,1,11,above chikou,-1,-17,below chikou,0,-44,below chikou,0,53,above chikou,3
FGT.L,Finsbury Growth & Income Trust,-1,-12,below chikou,-1,-13,below chikou,1,8,above chikou,-1,-7,below chikou,-24
FOUR.L,4imprint,0,49,above chikou,0,-9,below chikou,1,8,above chikou,-1,-19,below chikou,29
FRAS.L,Frasers Group,1,27,above chikou,-1,-14,below chikou,1,16,above chikou,-1,-24,below chikou,5
FSG.L,Foresight Group,0,-9,below chikou,-1,-10,below chikou,1,16,above chikou,-1,-1,below chikou,-4
FSV.L,Fidelity Special Values,-1,-6,below chikou,-1,-11,below chikou,1,76,above chikou,1,29,above chikou,88
GAMA.L,Gamma Communications,0,-11,below chikou,1,45,above chikou,1,10,above chikou,-1,-14,below chikou,30
GCP.L,GCP Infrastructure Investments,0,32,above chikou,1,18,above chikou,1,31,above chikou,0,10,above chikou,91
GDWN.L,Goodwin,0,-9,below chikou,-1,-12,below chikou,0,-26,below chikou,1,47,above chikou,0
GEN.L,Genuit Group,1,48,above chikou,-1,-16,below chikou,-1,-30,below chikou,-1,-7,below chikou,-5
GFRD.L,Galliford Try,0,60,above chikou,1,5,above chikou,1,21,above chikou,1,70,above chikou,156
GFTU.L,Grafton Group,1,4,above chikou,-1,-10,below chikou,1,9,above chikou,0,2,above chikou,5
GNC.L,Greencore,0,4,above chikou,-1,-12,below chikou,0,-18,below chikou,1,29,above chikou,3
GNS.L,Genus,1,9,above chikou,-1,-10,below chikou,-1,-23,below chikou,1,14,above chikou,-10
GPE.L,Great Portland Estates,0,9,above chikou,-1,-18,below chikou,1,16,above chikou,-1,-56,below chikou,-49
GRG.L,Greggs,0,49,above chikou,-1,-13,below chikou,1,9,above chikou,-1,-20,below chikou,25
GRI.L,Grainger,-1,-7,below chikou,-1,-18,below chikou,0,-123,below chikou,-1,-50,below chikou,-198
GROW.L,Molten Ventures,-1,-1,below chikou,0,-2,below chikou,1,66,above chikou,1,16,above chikou,79
GSCT.L,Global Smaller Companies Trust,0,-2,below chikou,-1,-10,below chikou,1,62,above chikou,1,17,above chikou,67
HANA.L,Hansa Investment Company,-1,-1,below chikou,1,32,above chikou,1,67,above chikou,1,29,above chikou,127
HAS.L,Hays,0,-18,below chikou,-1,-6,below chikou,1,11,above chikou,-1,-49,below chikou,-62
HBR.L,Harbour Energy,-1,-27,below chikou,1,16,above chikou,0,-4,below chikou,-1,-4,below chikou,-19
HFD.L,Halfords,1,41,above chikou,1,19,above chikou,1,21,above chikou,1,5,above chikou,86
HFEL.L,Henderson Far East Income,0,45,above chikou,1,22,above chikou,1,59,above chikou,1,10,above chikou,136
HFG.L,Hilton Food Group,0,70,above chikou,1,56,above chikou,1,19,above chikou,-1,-11,below chikou,134
HGT.L,Hg Capital Trust,-1,-14,below chikou,-1,-2,below chikou,0,-80,below chikou,-1,-7,below chikou,-103
HICL.L,HICL Infrastructure Company,-1,-12,below chikou,-1,-11,below chikou,1,24,above chikou,1,5,above chikou,6
HIK.L,Hikma Pharmaceuticals,0,-9,below chikou,-1,-14,below chikou,1,10,above chikou,-1,-13,below chikou,-26
HILS.L,Hill & Smith,1,58,above chikou,1,3,above chikou,1,63,above chikou,1,38,above chikou,162
HMSO.L,Hammerson,-1,-3,below chikou,-1,-13,below chikou,1,67,above chikou,1,16,above chikou,67
HOC.L,Hochschild Mining,-1,-14,below chikou,1,33,above chikou,0,-12,below chikou,1,30,above chikou,37
HRI.L,Herald Investment Trust,1,42,above chikou,-1,-17,below chikou,1,62,above chikou,1,29,above chikou,116
HSL.L,Henderson Smaller Companies Investment Trust,1,46,above chikou,-1,-10,below chikou,1,24,above chikou,0,17,above chikou,77
HTG.L,Hunting,0,-29,below chikou,-1,-23,below chikou,-1,-6,below chikou,-1,-1,below chikou,-59
HTWS.L,Helios Towers,1,48,above chikou,1,5,above chikou,1,73,above chikou,1,16,above chikou,142
HVPE.L,HarbourVest Global Private Equity,0,13,above chikou,-1,-15,below chikou,1,62,above chikou,1,27,above chikou,87
HWG.L,Harworth Group,-1,-3,below chikou,0,-6,below chikou,1,8,above chikou,1,2,above chikou,1
IAD.L,Invesco Asia Dragon Trust,0,45,above chikou,1,23,above chikou,1,66,above chikou,1,17,above chikou,151
ICGT.L,ICG Enterprise Trust,-1,-6,below chikou,-1,-10,below chikou,1,4,above chikou,1,31,above chikou,19
IHP.L,IntegraFin Holdings,-1,-9,below chikou,-1,-8,below chikou,1,17,above chikou,0,27,above chikou,27
INCH.L,Inchcape,-1,-14,below chikou,-1,-12,below chikou,0,-5,below chikou,0,10,above chikou,-21
INPP.L,International Public Partnerships,0,5,above chikou,0,-20,below chikou,1,66,above chikou,1,10,above chikou,61
IPO.L,IP Group,0,63,above chikou,1,2,above chikou,1,24,above chikou,1,11,above chikou,100
ITV.L,ITV,-1,-27,below chikou,-1,-56,below chikou,-1,-15,below chikou,-1,-2,below chikou,-100
IWG.L,International Workplace Group,1,7,above chikou,-1,-32,below chikou,0,-29,below chikou,0,23,above chikou,-31
JAM.L,JPMorgan American Investment Trust,1,68,above chikou,-1,-11,below chikou,1,25,above chikou,1,78,above chikou,160
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-4,below chikou,-1,-11,below chikou,1,76,above chikou,1,28,above chikou,89
JDW.L,Wetherspoons,0,45,above chikou,0,-10,below chikou,1,9,above chikou,1,2,above chikou,46
JEDT.L,JPMorgan European Discovery,1,42,above chikou,0,-10,below chikou,1,3,above chikou,1,29,above chikou,64
JEGI.L,JPMorgan European Growth & Income,0,9,above chikou,-1,-11,below chikou,1,3,above chikou,1,70,above chikou,71
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,7,above chikou,1,22,above chikou,1,72,above chikou,1,28,above chikou,129
JFJ.L,JPMorgan Japanese Investment Trust,0,9,above chikou,-1,-9,below chikou,1,75,above chikou,1,28,above chikou,103
JGGI.L,JPMorgan Global Growth & Income,1,45,above chikou,-1,-12,below chikou,1,24,above chikou,1,77,above chikou,134
JMAT.L,Johnson Matthey,1,4,above chikou,1,1,above chikou,0,-14,below chikou,1,14,above chikou,5
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,45,above chikou,1,21,above chikou,1,72,above chikou,1,17,above chikou,155
JSG.L,Johnson Service Group,0,5,above chikou,-1,-53,below chikou,1,21,above chikou,0,-2,below chikou,-29
JUP.L,Jupiter Fund Management,0,45,above chikou,0,5,above chikou,0,-10,below chikou,1,14,above chikou,54
KIE.L,Kier Group,-1,-8,below chikou,1,7,above chikou,1,13,above chikou,1,33,above chikou,45
KLR.L,Keller Group,1,59,above chikou,1,5,above chikou,1,44,above chikou,1,31,above chikou,139
KNOS.L,Kainos,1,39,above chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,91
LRE.L,Lancashire Holdings,0,72,above chikou,1,13,above chikou,1,3,above chikou,0,4,above chikou,92
LWDB.L,Law Debenture,0,58,above chikou,-1,-16,below chikou,1,74,above chikou,1,30,above chikou,146
MAB.L,Mitchells & Butlers,0,-3,below chikou,-1,-12,below chikou,1,1,above chikou,-1,-1,below chikou,-15
MEGP.L,ME Group International,-1,-15,below chikou,-1,-1,below chikou,-1,-2,below chikou,-1,-5,below chikou,-23
MGAM.L,Morgan Advanced Materials,1,58,above chikou,1,2,above chikou,1,4,above chikou,-1,-20,below chikou,44
MGNS.L,Morgan Sindall Group,-1,-7,below chikou,-1,-43,below chikou,0,-11,below chikou,1,28,above chikou,-33
MNDI.L,Mondi,0,-14,below chikou,-1,-13,below chikou,0,-7,below chikou,-1,-46,below chikou,-80
MNKS.L,Monks Investment Trust,1,45,above chikou,1,1,above chikou,1,24,above chikou,1,29,above chikou,99
MNTN.L,Schiehallion Fund,0,-16,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-16
MONY.L,MONY Group,-1,-9,below chikou,-1,-14,below chikou,1,13,above chikou,-1,-24,below chikou,-34
MOON.L,Moonpig,1,9,above chikou,-1,-14,below chikou,1,21,above chikou,1,24,above chikou,40
MRC.L,Mercantile Investment Trust,0,47,above chikou,-1,-11,below chikou,1,25,above chikou,1,29,above chikou,90
MRCH.L,Merchants Trust,-1,-5,below chikou,-1,-11,below chikou,1,72,above chikou,1,14,above chikou,70
MTO.L,Mitie,0,63,above chikou,1,17,above chikou,1,10,above chikou,1,52,above chikou,142
MTRO.L,Metro Bank,-1,-11,below chikou,-1,-2,below chikou,1,25,above chikou,1,16,above chikou,28
MUT.L,Murray Income Trust,-1,-5,below chikou,-1,-16,below chikou,1,26,above chikou,1,17,above chikou,22
MYI.L,Murray International Trust,0,-13,below chikou,-1,-11,below chikou,1,75,above chikou,1,54,above chikou,105
N91.L,Ninety One,0,45,above chikou,-1,-16,below chikou,0,-14,below chikou,1,14,above chikou,29
NAIT.L,North American Income Trust,0,-30,below chikou,-1,-11,below chikou,1,57,above chikou,1,34,above chikou,50
NAS.L,North Atlantic Smaller Companies Investment Trust,1,43,above chikou,0,-16,below chikou,1,19,above chikou,0,5,above chikou,51
NBPE.L,Neuberger Private Equity Partners,1,5,above chikou,-1,-11,below chikou,1,4,above chikou,-1,-19,below chikou,-21
NCC.L,NCC Group,1,27,above chikou,0,-16,below chikou,1,8,above chikou,-1,-1,below chikou,18
OCDO.L,Ocado Group,0,2,above chikou,0,-3,below chikou,1,7,above chikou,-1,-55,below chikou,-49
OCI.L,Oakley Capital Investments,0,-3,below chikou,-1,-7,below chikou,1,4,above chikou,0,118,above chikou,112
ONT.L,Oxford Nanopore Technologies,1,61,above chikou,1,32,above chikou,1,6,above chikou,1,2,above chikou,101
OSB.L,OSB Group,-1,-8,below chikou,0,5,above chikou,0,-23,below chikou,0,16,above chikou,-10
OXB.L,Oxford Biomedica,1,12,above chikou,-1,-44,below chikou,-1,-12,below chikou,1,15,above chikou,-29
OXIG.L,Oxford Instruments,1,45,above chikou,0,-25,below chikou,1,52,above chikou,1,9,above chikou,81
PAF.L,Pan African Resources,0,-6,below chikou,1,35,above chikou,0,-15,below chikou,1,32,above chikou,46
PAG.L,Paragon Banking Group,-1,-14,below chikou,-1,-20,below chikou,0,-47,below chikou,0,34,above chikou,-47
PAGE.L,Michael Page,0,35,above chikou,1,53,above chikou,1,6,above chikou,-1,-41,below chikou,53
PCGH.L,Polar Capital Global Healthcare Trust,0,9,above chikou,0,-11,below chikou,1,14,above chikou,1,78,above chikou,90
PETS.L,Pets at Home,1,26,above chikou,0,-12,below chikou,1,4,above chikou,-1,-47,below chikou,-29
PEY.L,Partners Group Private Equity,-1,-74,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-4,below chikou,-119
PFD.L,Premier Foods,0,48,above chikou,-1,-7,below chikou,1,25,above chikou,1,78,above chikou,144
PHI.L,Pacific Horizon Investment Trust,1,43,above chikou,1,5,above chikou,1,72,above chikou,1,16,above chikou,136
PHP.L,Primary Health Properties,0,-2,below chikou,-1,-16,below chikou,0,-20,below chikou,0,-7,below chikou,-45
PIN.L,Pantheon International,0,-8,below chikou,-1,-11,below chikou,1,62,above chikou,1,31,above chikou,74
PINE.L,Pinewood Technologies,0,-47,below chikou,1,62,above chikou,1,6,above chikou,1,3,above chikou,24
PINT.L,Pantheon Infrastructure,0,-8,below chikou,1,14,above chikou,1,2,above chikou,1,18,above chikou,26
PLUS.L,Plus500,-1,-8,below chikou,-1,-52,below chikou,-1,-9,below chikou,1,70,above chikou,1
PNL.L,Personal Assets Trust,0,-7,below chikou,-1,-10,below chikou,1,8,above chikou,1,23,above chikou,14
PNN.L,Pennon Group,1,48,above chikou,0,-16,below chikou,-1,-17,below chikou,-1,-58,below chikou,-43
POLN.L,Pollen Street Group,1,37,above chikou,1,1,above chikou,1,4,above chikou,1,21,above chikou,63
PPET.L,Patria Private Equity Trust,0,6,above chikou,0,-41,below chikou,1,4,above chikou,1,34,above chikou,3
PPH.L,PPHE Hotel Group,1,8,above chikou,1,6,above chikou,-1,-15,below chikou,1,22,above chikou,21
PRN.L,Princes Group,0,58,above chikou,0,-20,below chikou,-1,-22,below chikou,0,0,neutral chikou,16
PSN.L,Persimmon,1,18,above chikou,0,-4,below chikou,0,-27,below chikou,-1,-7,below chikou,-20
PTEC.L,Playtech,-1,-26,below chikou,0,23,above chikou,1,25,above chikou,-1,-17,below chikou,5
QLT.L,Quilter,0,-11,below chikou,-1,-31,below chikou,1,72,above chikou,1,26,above chikou,56
QQ.L,Qinetiq,0,-11,below chikou,-1,-15,below chikou,1,1,above chikou,1,33,above chikou,8
RAT.L,Rathbones,-1,-7,below chikou,-1,-15,below chikou,-1,-15,below chikou,-1,-1,below chikou,-38
RCP.L,RIT Capital Partners,-1,-12,below chikou,-1,-13,below chikou,1,58,above chikou,1,17,above chikou,50
RHIM.L,RHI Magnesita,1,17,above chikou,0,-8,below chikou,1,3,above chikou,-1,-14,below chikou,-2
RICA.L,Ruffer Investment Company,-1,-2,below chikou,0,39,above chikou,-1,-10,below chikou,1,13,above chikou,40
RMV.L,Rightmove,-1,-12,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-8,below chikou,-15
RNK.L,Rank Group,-1,-37,below chikou,-1,-13,below chikou,-1,-3,below chikou,1,23,above chikou,-30
ROR.L,Rotork,0,65,above chikou,0,3,above chikou,1,11,above chikou,1,3,above chikou,82
ROSE.L,Rosebank Industries,0,-9,below chikou,-1,-10,below chikou,0,8,above chikou,-1,-1,below chikou,-12
RPI.L,Raspberry Pi Holdings,1,45,above chikou,-1,-54,below chikou,1,26,above chikou,1,2,above chikou,19
RS1.L,RS Group,1,42,above chikou,1,4,above chikou,1,11,above chikou,0,2,above chikou,59
RSW.L,Renishaw,1,45,above chikou,1,3,above chikou,1,58,above chikou,1,9,above chikou,115
RTW.L,RTW Biotech Opportunities,0,20,above chikou,-1,-13,below chikou,1,57,above chikou,1,15,above chikou,79
SAFE.L,Safestore,-1,-11,below chikou,-1,-19,below chikou,-1,-23,below chikou,-1,-7,below chikou,-60
SAGA.L,Saga,0,13,above chikou,-1,-16,below chikou,1,93,above chikou,1,16,above chikou,106
SAIN.L,Scottish American Investment Company,1,55,above chikou,0,-11,below chikou,1,24,above chikou,1,6,above chikou,74
SCT.L,Softcat,-1,-18,below chikou,-1,-12,below chikou,1,19,above chikou,1,5,above chikou,-6
SDP.L,Schroder AsiaPacific Fund,1,42,above chikou,1,23,above chikou,1,66,above chikou,1,17,above chikou,148
SEIT.L,SDCL Efficiency Income Trust,0,-3,below chikou,0,-27,below chikou,-1,-39,below chikou,-1,-49,below chikou,-118
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-14,below chikou,0,-16,below chikou,1,32,above chikou,1,3,above chikou,5
SHAW.L,Shawbrook Bank,0,2,above chikou,-1,-33,below chikou,0,-22,below chikou,0,0,neutral chikou,-53
SHC.L,Shaftesbury Capital,1,17,above chikou,-1,-11,below chikou,1,7,above chikou,0,23,above chikou,36
SMWH.L,WHSmith,0,-6,below chikou,-1,-17,below chikou,-1,-23,below chikou,-1,-41,below chikou,-87
SNR.L,Senior,0,88,above chikou,1,76,above chikou,1,74,above chikou,1,16,above chikou,254
SOI.L,Schroder Oriental Income Fund,1,44,above chikou,1,36,above chikou,1,69,above chikou,1,17,above chikou,166
SPI.L,Spire Healthcare,0,23,above chikou,1,46,above chikou,1,16,above chikou,0,-10,below chikou,75
SRE.L,Sirius Real Estate,-1,-18,below chikou,-1,-17,below chikou,0,-11,below chikou,-1,-1,below chikou,-47
SRP.L,Serco,0,-23,below chikou,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,-29
SSIT.L,Seraphim Space Investment Trust,0,-11,below chikou,1,1,above chikou,1,74,above chikou,1,20,above chikou,84
SSPG.L,SSP Group,1,44,above chikou,-1,-14,below chikou,1,9,above chikou,0,2,above chikou,41
SUPR.L,Supermarket Income REIT,0,-9,below chikou,-1,-38,below chikou,1,1,above chikou,1,12,above chikou,-34
SVS.L,Savills,0,14,above chikou,-1,-2,below chikou,1,6,above chikou,-1,-7,below chikou,11
SYNC.L,Syncona,0,55,above chikou,1,95,above chikou,1,18,above chikou,0,-71,below chikou,97
TATE.L,Tate & Lyle,0,15,above chikou,1,14,above chikou,1,20,above chikou,-1,-62,below chikou,-13
TBCG.L,TBC Bank,1,41,above chikou,1,59,above chikou,1,25,above chikou,1,53,above chikou,178
TCAP.L,TP ICAP,0,27,above chikou,0,6,above chikou,1,25,above chikou,1,34,above chikou,92
TEM.L,Templeton Emerging Markets Investment Trust,1,45,above chikou,1,23,above chikou,1,74,above chikou,1,28,above chikou,170
TEP.L,Telecom Plus,-1,-11,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-10,below chikou,-85
TFIF.L,Twentyfour Income Fund,0,37,above chikou,0,15,above chikou,0,-30,below chikou,1,25,above chikou,47
THG.L,THG,1,25,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-47,below chikou,-60
THRL.L,Target Healthcare REIT,1,42,above chikou,0,-20,below chikou,1,37,above chikou,1,20,above chikou,79
TMPL.L,Temple Bar Investment Trust,-1,-20,below chikou,-1,-13,below chikou,1,96,above chikou,1,39,above chikou,102
TPK.L,Travis Perkins,1,61,above chikou,-1,-10,below chikou,1,1,above chikou,-1,-55,below chikou,-3
TRIG.L,The Renewables Infrastructure Group,-1,-3,below chikou,1,5,above chikou,1,17,above chikou,-1,-46,below chikou,-27
TRN.L,Trainline,-1,-11,below chikou,-1,-25,below chikou,-1,-1,below chikou,-1,-10,below chikou,-47
TRST.L,Trustpilot,-1,-10,below chikou,-1,-12,below chikou,0,25,above chikou,0,30,above chikou,33
TRY.L,TR Property Investment Trust,0,-27,below chikou,-1,-27,below chikou,-1,-22,below chikou,-1,-2,below chikou,-78
TW.L,Taylor Wimpey,1,16,above chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-15,below chikou,-38
UEM.L,Utilico Emerging Markets,0,14,above chikou,1,1,above chikou,1,1,above chikou,1,54,above chikou,70
UKW.L,Greencoat UK Wind,-1,-6,below chikou,0,3,above chikou,1,17,above chikou,-1,-29,below chikou,-15
USA.L,Baillie Gifford US Growth Trust,1,53,above chikou,1,23,above chikou,1,57,above chikou,1,26,above chikou,159
UTG.L,Unite Group,-1,-8,below chikou,-1,-26,below chikou,0,-62,below chikou,-1,-41,below chikou,-137
VCT.L,Victrex,0,29,above chikou,1,56,above chikou,1,10,above chikou,-1,-57,below chikou,38
VEIL.L,Vietnam Enterprise Investments,0,-8,below chikou,1,20,above chikou,0,-14,below chikou,1,16,above chikou,14
VLX.L,Volex,1,45,above chikou,1,31,above chikou,1,67,above chikou,1,17,above chikou,160
VOF.L,VinaCapital Vietnam Opportunity Fund,1,15,above chikou,0,-3,below chikou,0,-19,below chikou,-1,-4,below chikou,-11
VSVS.L,Vesuvius,1,9,above chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-7,below chikou,-16
VTY.L,Vistry Group,0,3,above chikou,-1,-3,below chikou,-1,-30,below chikou,-1,-19,below chikou,-49
WIX.L,Wickes,1,63,above chikou,0,2,above chikou,0,-23,below chikou,1,24,above chikou,66
