Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MTRO.L,Metro Bank,0,-45,below chikou,0,31,above chikou,1,20,above chikou,1,15,above chikou,21
MGNS.L,Morgan Sindall Group,0,-45,below chikou,-1,-22,below chikou,-1,-6,below chikou,1,27,above chikou,-46
BNKR.L,Bankers Investment Trust,-1,-45,below chikou,0,16,above chikou,1,20,above chikou,1,28,above chikou,19
ATT.L,Allianz Technology Trust,-1,-45,below chikou,0,-3,below chikou,1,58,above chikou,1,33,above chikou,43
JFJ.L,JPMorgan Japanese Investment Trust,-1,-45,below chikou,1,14,above chikou,0,70,above chikou,1,27,above chikou,66
OXIG.L,Oxford Instruments,-1,-45,below chikou,-1,-4,below chikou,1,47,above chikou,0,8,above chikou,6
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-44,below chikou,1,8,above chikou,1,13,above chikou,-1,-6,below chikou,-29
AVON.L,Avon Technologies,-1,-43,below chikou,1,15,above chikou,1,3,above chikou,1,26,above chikou,1
PIN.L,Pantheon International,-1,-43,below chikou,0,19,above chikou,1,57,above chikou,1,30,above chikou,63
NAIT.L,North American Income Trust,-1,-43,below chikou,1,51,above chikou,1,52,above chikou,1,33,above chikou,93
HRI.L,Herald Investment Trust,-1,-42,below chikou,0,-45,below chikou,1,57,above chikou,1,28,above chikou,-2
EMG.L,Man Group,-1,-42,below chikou,0,21,above chikou,1,46,above chikou,1,8,above chikou,33
PLUS.L,Plus500,0,-34,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,69,above chikou,0
HTG.L,Hunting,-1,-32,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,15,above chikou,-20
XPP.L,XP Power,0,-27,below chikou,0,6,above chikou,1,31,above chikou,1,5,above chikou,15
TMPL.L,Temple Bar Investment Trust,0,-27,below chikou,1,32,above chikou,1,91,above chikou,1,38,above chikou,134
HILS.L,Hill & Smith,-1,-27,below chikou,-1,-3,below chikou,1,58,above chikou,1,37,above chikou,65
HIK.L,Hikma Pharmaceuticals,-1,-26,below chikou,1,96,above chikou,0,5,above chikou,-1,-12,below chikou,63
BHMG.L,BH Macro,0,-26,below chikou,0,7,above chikou,0,53,above chikou,1,13,above chikou,47
PINT.L,Pantheon Infrastructure,0,-25,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,17,above chikou,-31
OCI.L,Oakley Capital Investments,-1,-25,below chikou,1,20,above chikou,-1,-30,below chikou,1,117,above chikou,82
OCDO.L,Ocado Group,-1,-18,below chikou,1,19,above chikou,0,2,above chikou,-1,-54,below chikou,-51
JMAT.L,Johnson Matthey,-1,-18,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,13,above chikou,-20
CVSG.L,CVS Group,-1,-15,below chikou,0,30,above chikou,-1,-10,below chikou,1,3,above chikou,8
FOUR.L,4imprint,-1,-15,below chikou,1,28,above chikou,1,3,above chikou,-1,-18,below chikou,-2
NBPE.L,NB Private Equity Partners,-1,-13,below chikou,1,18,above chikou,0,-23,below chikou,-1,-18,below chikou,-36
CORD.L,Cordiant Digital Infrastructure,0,-13,below chikou,0,-23,below chikou,1,66,above chikou,1,18,above chikou,48
HGT.L,Hg Capital Trust,0,-12,below chikou,1,19,above chikou,-1,-75,below chikou,-1,-6,below chikou,-74
GCP.L,GCP Infrastructure Investments,-1,-9,below chikou,0,-8,below chikou,1,26,above chikou,1,9,above chikou,18
FCSS.L,Fidelity China Special Situations,-1,-9,below chikou,1,19,above chikou,-1,-25,below chikou,1,14,above chikou,-1
APN.L,Applied Nutrition,0,-9,below chikou,-1,-4,below chikou,1,53,above chikou,0,0,neutral chikou,40
AO.L,AO World,-1,-9,below chikou,0,21,above chikou,-1,-23,below chikou,-1,-3,below chikou,-14
MNKS.L,Monks Investment Trust,-1,-9,below chikou,0,-5,below chikou,1,19,above chikou,1,28,above chikou,33
PPET.L,Patria Private Equity Trust,-1,-9,below chikou,-1,-20,below chikou,-1,-1,below chikou,1,33,above chikou,3
N91.L,Ninety One,-1,-9,below chikou,0,-6,below chikou,-1,-9,below chikou,1,13,above chikou,-11
MTO.L,Mitie,-1,-9,below chikou,1,25,above chikou,1,5,above chikou,1,51,above chikou,72
GNS.L,Genus,0,-8,below chikou,1,19,above chikou,-1,-18,below chikou,1,13,above chikou,6
VCT.L,Victrex,0,-8,below chikou,1,35,above chikou,1,5,above chikou,-1,-56,below chikou,-24
VTY.L,Vistry Group,-1,-7,below chikou,-1,-2,below chikou,-1,-25,below chikou,-1,-18,below chikou,-52
TFIF.L,Twentyfour Income Fund,0,-7,below chikou,0,-28,below chikou,-1,-25,below chikou,1,24,above chikou,-36
RTW.L,RTW Biotech Opportunities,-1,-6,below chikou,1,53,above chikou,1,52,above chikou,1,14,above chikou,113
QLT.L,Quilter,0,-6,below chikou,-1,-10,below chikou,1,67,above chikou,1,25,above chikou,76
TEP.L,Telecom Plus,-1,-5,below chikou,0,19,above chikou,-1,-43,below chikou,-1,-9,below chikou,-38
WWH.L,Worldwide Healthcare Trust,-1,-5,below chikou,1,4,above chikou,1,9,above chikou,1,13,above chikou,21
ALFA.L,Alfa Financial Software,0,-5,below chikou,1,30,above chikou,-1,-42,below chikou,-1,-5,below chikou,-22
CGT.L,Capital Gearing Trust,0,-5,below chikou,1,93,above chikou,1,52,above chikou,1,16,above chikou,156
UKW.L,Greencoat UK Wind,-1,-4,below chikou,1,29,above chikou,1,12,above chikou,-1,-28,below chikou,9
AIE.L,Ashoka India Equity Investment Trust,-1,-4,below chikou,0,18,above chikou,0,4,above chikou,0,-6,below chikou,12
RMV.L,Rightmove,0,-4,below chikou,1,51,above chikou,1,2,above chikou,-1,-7,below chikou,42
HFD.L,Halfords,0,-4,below chikou,-1,-8,below chikou,1,16,above chikou,1,4,above chikou,8
HBR.L,Harbour Energy,-1,-4,below chikou,1,17,above chikou,1,26,above chikou,-1,-3,below chikou,36
GFRD.L,Galliford Try,0,-4,below chikou,1,39,above chikou,1,16,above chikou,1,69,above chikou,120
ROSE.L,Rosebank Industries,0,-4,below chikou,1,18,above chikou,1,3,above chikou,0,0,neutral chikou,17
PETS.L,Pets at Home,0,-4,below chikou,1,32,above chikou,-1,-52,below chikou,-1,-46,below chikou,-70
RCP.L,RIT Capital Partners,0,-4,below chikou,0,91,above chikou,1,53,above chikou,1,16,above chikou,156
GROW.L,Molten Ventures,-1,-4,below chikou,1,22,above chikou,1,61,above chikou,1,15,above chikou,94
GFTU.L,Grafton Group,0,-4,below chikou,1,50,above chikou,1,4,above chikou,0,-5,below chikou,45
HANA.L,Hansa Investment Company,-1,-4,below chikou,0,11,above chikou,1,62,above chikou,1,28,above chikou,97
ELM.L,Elementis,0,-4,below chikou,1,32,above chikou,1,4,above chikou,1,30,above chikou,62
PCGH.L,Polar Capital Global Healthcare Trust,0,-3,below chikou,1,4,above chikou,1,9,above chikou,1,77,above chikou,87
BYIT.L,Bytes Technology Group,-1,-3,below chikou,0,-3,below chikou,1,14,above chikou,-1,-14,below chikou,-6
BGFD.L,Baillie Gifford Japan Trust,0,-3,below chikou,1,19,above chikou,1,16,above chikou,1,16,above chikou,48
AGT.L,AVI Global Trust,0,-3,below chikou,1,16,above chikou,-1,-1,below chikou,1,71,above chikou,83
DATA.L,GlobalData,0,-3,below chikou,1,19,above chikou,0,-97,below chikou,-1,-18,below chikou,-99
AAS.L,Aberdeen Asia Focus,-1,-3,below chikou,1,1,above chikou,1,69,above chikou,1,30,above chikou,97
BPT.L,Bridgepoint Group,-1,-2,below chikou,0,41,above chikou,1,8,above chikou,1,2,above chikou,49
SVS.L,Savills,0,-2,below chikou,1,54,above chikou,1,1,above chikou,-1,-6,below chikou,47
MONY.L,MONY Group,0,-2,below chikou,1,90,above chikou,1,8,above chikou,-1,-23,below chikou,73
INPP.L,International Public Partnerships,-1,-2,below chikou,0,4,above chikou,1,61,above chikou,1,9,above chikou,72
COST.L,Costain Group,0,-2,below chikou,1,61,above chikou,1,144,above chikou,1,33,above chikou,236
JSG.L,Johnson Service Group,0,-2,below chikou,0,-32,below chikou,0,16,above chikou,-1,-1,below chikou,-19
SEIT.L,SDCL Efficiency Income Trust,-1,-1,below chikou,-1,-6,below chikou,-1,-34,below chikou,-1,-48,below chikou,-89
AML.L,Aston Martin Lagonda,-1,-1,below chikou,-1,-59,below chikou,-1,-43,below chikou,-1,-69,below chikou,-172
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-1,below chikou,0,-27,below chikou,1,67,above chikou,1,16,above chikou,55
TRIG.L,The Renewables Infrastructure Group,-1,-1,below chikou,1,28,above chikou,1,12,above chikou,-1,-45,below chikou,-6
ICGT.L,ICG Enterprise Trust,1,1,above chikou,1,62,above chikou,0,-24,below chikou,1,30,above chikou,69
MNDI.L,Mondi,1,1,above chikou,1,21,above chikou,-1,-2,below chikou,-1,-45,below chikou,-25
PEY.L,Partners Group Private Equity,1,1,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-3,below chikou,-41
ATR.L,Schroder Asian Total Return Investment Company,1,1,above chikou,1,9,above chikou,1,57,above chikou,1,27,above chikou,94
SRP.L,Serco,1,2,above chikou,1,21,above chikou,-1,-12,below chikou,1,17,above chikou,28
CLDN.L,Caledonia Investments,1,2,above chikou,1,40,above chikou,1,5,above chikou,1,22,above chikou,69
AEP.L,AEP Plantations,0,2,above chikou,1,32,above chikou,1,83,above chikou,1,14,above chikou,131
JUP.L,Jupiter Fund Management,0,2,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,13,above chikou,-15
ESCT.L,European Smaller Companies Trust,0,2,above chikou,1,19,above chikou,1,19,above chikou,1,30,above chikou,70
VOF.L,VinaCapital Vietnam Opportunity Fund,0,3,above chikou,-1,-27,below chikou,-1,-14,below chikou,-1,-3,below chikou,-41
PAG.L,Paragon Banking Group,0,3,above chikou,1,50,above chikou,-1,-42,below chikou,0,33,above chikou,44
CSN.L,Chesnara,0,3,above chikou,0,-6,below chikou,0,69,above chikou,1,14,above chikou,80
RICA.L,Ruffer Investment Company,0,5,above chikou,1,18,above chikou,-1,-5,below chikou,1,12,above chikou,30
UEM.L,Utilico Emerging Markets,1,6,above chikou,-1,-9,below chikou,-1,-2,below chikou,1,53,above chikou,48
MUT.L,Murray Income Trust,1,6,above chikou,0,55,above chikou,1,21,above chikou,1,16,above chikou,98
BPCR.L,Biopharma Credit,1,7,above chikou,1,94,above chikou,1,140,above chikou,1,88,above chikou,329
CTY.L,City of London Investment Trust,0,8,above chikou,1,56,above chikou,1,71,above chikou,1,33,above chikou,168
HSL.L,Henderson Smaller Companies Investment Trust,0,8,above chikou,1,32,above chikou,1,19,above chikou,1,16,above chikou,75
FSV.L,Fidelity Special Values,0,8,above chikou,1,53,above chikou,1,71,above chikou,1,28,above chikou,160
JCH.L,JPMorgan Claverhouse Investment Trust,1,8,above chikou,1,57,above chikou,1,71,above chikou,1,27,above chikou,163
BWY.L,Bellway,0,8,above chikou,1,44,above chikou,-1,-23,below chikou,-1,-6,below chikou,23
KIE.L,Kier Group,0,8,above chikou,1,47,above chikou,1,8,above chikou,1,32,above chikou,95
ZIG.L,Zigup,0,8,above chikou,1,19,above chikou,1,63,above chikou,1,10,above chikou,100
SHAW.L,Shawbrook Bank,1,8,above chikou,-1,-12,below chikou,-1,-17,below chikou,0,0,neutral chikou,-21
FAN.L,Volution Group,0,8,above chikou,1,28,above chikou,0,3,above chikou,1,27,above chikou,66
SAGA.L,Saga,0,8,above chikou,1,45,above chikou,1,88,above chikou,1,15,above chikou,156
TCAP.L,TP ICAP,1,9,above chikou,-1,-13,below chikou,1,20,above chikou,1,33,above chikou,49
TBCG.L,TBC Bank,1,9,above chikou,1,38,above chikou,1,20,above chikou,1,52,above chikou,119
SPI.L,Spire Healthcare,0,9,above chikou,1,25,above chikou,1,11,above chikou,0,-9,below chikou,36
HFG.L,Hilton Food Group,1,9,above chikou,1,35,above chikou,1,14,above chikou,-1,-10,below chikou,48
EZJ.L,EasyJet,1,9,above chikou,0,-3,below chikou,1,11,above chikou,1,2,above chikou,19
WPP.L,WPP,1,9,above chikou,1,21,above chikou,1,3,above chikou,-1,-19,below chikou,14
JEDT.L,JPMorgan European Discovery,0,10,above chikou,1,7,above chikou,0,21,above chikou,1,28,above chikou,66
WKP.L,Workspace Group,1,10,above chikou,0,31,above chikou,-1,-24,below chikou,-1,-18,below chikou,-1
SAFE.L,Safestore,0,10,above chikou,0,15,above chikou,-1,-18,below chikou,-1,-6,below chikou,1
FCH.L,Funding Circle,1,10,above chikou,1,52,above chikou,1,58,above chikou,1,28,above chikou,148
EWG.L,Eurowag,0,10,above chikou,0,6,above chikou,-1,-7,below chikou,1,9,above chikou,18
FEV.L,Fidelity European Trust,0,10,above chikou,1,18,above chikou,0,3,above chikou,1,77,above chikou,108
BKG.L,Berkeley Group Holdings,1,11,above chikou,1,15,above chikou,-1,-23,below chikou,-1,-19,below chikou,-16
ITV.L,ITV,0,11,above chikou,0,-35,below chikou,-1,-10,below chikou,-1,-1,below chikou,-35
ATG.L,Auction Technology Group,0,11,above chikou,0,27,above chikou,1,21,above chikou,-1,-41,below chikou,18
BMY.L,Bloomsbury Publishing,0,11,above chikou,1,19,above chikou,1,25,above chikou,1,71,above chikou,126
IHP.L,IntegraFin Holdings,0,11,above chikou,1,60,above chikou,1,12,above chikou,1,26,above chikou,109
WIZZ.L,Wizz Air,1,11,above chikou,-1,-25,below chikou,-1,-27,below chikou,-1,-55,below chikou,-96
TRST.L,Trustpilot,1,11,above chikou,1,46,above chikou,1,20,above chikou,1,29,above chikou,106
MRC.L,Mercantile Investment Trust,0,11,above chikou,1,33,above chikou,1,20,above chikou,1,28,above chikou,92
LWDB.L,Law Debenture,1,11,above chikou,1,30,above chikou,1,69,above chikou,1,29,above chikou,139
AJB.L,AJ Bell,1,11,above chikou,1,7,above chikou,1,14,above chikou,1,28,above chikou,60
OSB.L,OSB Group,1,12,above chikou,-1,-13,below chikou,-1,-18,below chikou,1,15,above chikou,-4
SSIT.L,Seraphim Space Investment Trust,1,12,above chikou,1,2,above chikou,1,69,above chikou,1,19,above chikou,102
NCC.L,NCC Group,1,12,above chikou,0,-4,below chikou,1,3,above chikou,0,4,above chikou,15
CKN.L,Clarkson,0,12,above chikou,1,24,above chikou,1,48,above chikou,1,29,above chikou,113
MNTN.L,Schiehallion Fund,1,12,above chikou,1,10,above chikou,1,91,above chikou,1,20,above chikou,133
FSG.L,Foresight Group,0,12,above chikou,1,33,above chikou,1,11,above chikou,0,-6,below chikou,50
FEML.L,Fidelity Emerging Markets,1,13,above chikou,1,2,above chikou,1,69,above chikou,1,27,above chikou,111
INCH.L,Inchcape,1,13,above chikou,1,22,above chikou,0,47,above chikou,1,9,above chikou,91
BOY.L,Bodycote,0,13,above chikou,1,18,above chikou,1,3,above chikou,1,9,above chikou,43
NAS.L,North Atlantic Smaller Companies Investment Trust,0,13,above chikou,1,90,above chikou,1,14,above chikou,1,4,above chikou,121
BUT.L,Brunner Investment Trust,0,13,above chikou,1,44,above chikou,1,19,above chikou,1,33,above chikou,109
POLN.L,Pollen Street Group,1,13,above chikou,1,1,above chikou,-1,-26,below chikou,1,20,above chikou,8
PNL.L,Personal Assets Trust,1,14,above chikou,1,20,above chikou,0,3,above chikou,1,22,above chikou,59
USA.L,Baillie Gifford US Growth Trust,0,14,above chikou,1,2,above chikou,1,52,above chikou,1,25,above chikou,93
HAS.L,Hays,0,14,above chikou,1,39,above chikou,1,6,above chikou,-1,-48,below chikou,11
CBG.L,Close Brothers Group,1,14,above chikou,1,14,above chikou,-1,-11,below chikou,0,-2,below chikou,15
CMCX.L,CMC Markets,0,14,above chikou,0,2,above chikou,1,40,above chikou,1,16,above chikou,72
HFEL.L,Henderson Far East Income,0,14,above chikou,1,1,above chikou,0,54,above chikou,1,9,above chikou,78
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,15,above chikou,1,1,above chikou,1,67,above chikou,1,27,above chikou,110
GPE.L,Great Portland Estates,1,15,above chikou,1,54,above chikou,1,11,above chikou,0,-55,below chikou,25
SOI.L,Schroder Oriental Income Fund,0,16,above chikou,1,15,above chikou,1,64,above chikou,1,16,above chikou,111
SDP.L,Schroder AsiaPacific Fund,0,17,above chikou,1,2,above chikou,1,61,above chikou,1,16,above chikou,96
DLN.L,Derwent London,1,17,above chikou,1,60,above chikou,1,13,above chikou,-1,-56,below chikou,34
MOON.L,Moonpig,0,17,above chikou,1,61,above chikou,1,16,above chikou,1,23,above chikou,117
PHI.L,Pacific Horizon Investment Trust,0,17,above chikou,1,2,above chikou,1,67,above chikou,1,15,above chikou,101
SUPR.L,Supermarket Income REIT,0,17,above chikou,0,-17,below chikou,0,32,above chikou,1,11,above chikou,43
RS1.L,RS Group,1,17,above chikou,1,29,above chikou,1,6,above chikou,0,-40,below chikou,12
TRY.L,TR Property Investment Trust,0,17,above chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-1,below chikou,-7
ASL.L,Aberforth Smaller Companies Trust,0,18,above chikou,1,81,above chikou,1,19,above chikou,1,30,above chikou,148
MEGP.L,ME Group International,1,18,above chikou,1,20,above chikou,-1,-54,below chikou,-1,-4,below chikou,-20
LRE.L,Lancashire Holdings,1,18,above chikou,-1,-19,below chikou,-1,-4,below chikou,0,3,above chikou,-2
TEM.L,Templeton Emerging Markets Investment Trust,0,18,above chikou,1,2,above chikou,1,69,above chikou,1,27,above chikou,116
SAIN.L,Scottish American Investment Company,0,18,above chikou,1,22,above chikou,1,19,above chikou,1,5,above chikou,64
IWG.L,International Workplace Group,1,18,above chikou,-1,-11,below chikou,-1,-24,below chikou,0,22,above chikou,5
GRG.L,Greggs,1,18,above chikou,1,20,above chikou,1,4,above chikou,-1,-19,below chikou,23
ASHM.L,Ashmore Group,1,18,above chikou,1,37,above chikou,-1,-5,below chikou,1,8,above chikou,58
IAD.L,Invesco Asia Dragon Trust,0,18,above chikou,1,2,above chikou,1,61,above chikou,1,16,above chikou,97
SRE.L,Sirius Real Estate,1,18,above chikou,0,16,above chikou,-1,-6,below chikou,0,24,above chikou,52
VEIL.L,Vietnam Enterprise Investments,1,18,above chikou,-1,-31,below chikou,-1,-9,below chikou,1,15,above chikou,-7
TPK.L,Travis Perkins,0,18,above chikou,1,15,above chikou,-1,-1,below chikou,-1,-54,below chikou,-22
RAT.L,Rathbones,0,18,above chikou,0,24,above chikou,-1,-10,below chikou,0,10,above chikou,42
UTG.L,Unite Group,1,18,above chikou,0,-5,below chikou,-1,-57,below chikou,-1,-40,below chikou,-84
SHC.L,Shaftesbury Capital,1,19,above chikou,1,50,above chikou,0,2,above chikou,1,22,above chikou,93
MRCH.L,Merchants Trust,1,20,above chikou,1,68,above chikou,1,67,above chikou,1,13,above chikou,168
PTEC.L,Playtech,1,20,above chikou,1,2,above chikou,1,20,above chikou,-1,-16,below chikou,26
MAB.L,Mitchells & Butlers,1,20,above chikou,1,40,above chikou,-1,-1,below chikou,0,28,above chikou,87
GRI.L,Grainger,1,20,above chikou,1,8,above chikou,-1,-118,below chikou,-1,-49,below chikou,-139
HMSO.L,Hammerson,0,20,above chikou,0,54,above chikou,1,62,above chikou,1,15,above chikou,151
EDIN.L,Edinburgh Investment Trust,1,20,above chikou,1,54,above chikou,1,5,above chikou,1,62,above chikou,141
DOM.L,Domino's Pizza,1,21,above chikou,1,31,above chikou,1,19,above chikou,-1,-18,below chikou,53
PHP.L,Primary Health Properties,1,21,above chikou,1,12,above chikou,-1,-15,below chikou,0,-6,below chikou,12
SYNC.L,Syncona,1,23,above chikou,1,74,above chikou,1,13,above chikou,0,-70,below chikou,40
WIX.L,Wickes,1,24,above chikou,0,46,above chikou,-1,-18,below chikou,1,23,above chikou,75
FRAS.L,Frasers Group,1,24,above chikou,1,24,above chikou,1,11,above chikou,-1,-23,below chikou,36
THRL.L,Target Healthcare REIT,1,25,above chikou,0,44,above chikou,1,32,above chikou,1,19,above chikou,120
HWG.L,Harworth Group,0,25,above chikou,1,20,above chikou,1,3,above chikou,1,1,above chikou,49
SCT.L,Softcat,0,26,above chikou,1,110,above chikou,1,14,above chikou,1,4,above chikou,154
ENOG.L,Energean,1,26,above chikou,1,29,above chikou,-1,-19,below chikou,-1,-27,below chikou,9
BAG.L,A.G. Barr,0,26,above chikou,-1,-15,below chikou,-1,-3,below chikou,0,32,above chikou,40
PNN.L,Pennon Group,0,26,above chikou,-1,-17,below chikou,-1,-12,below chikou,-1,-57,below chikou,-60
BOWL.L,Hollywood Bowl Group,0,26,above chikou,-1,-9,below chikou,1,13,above chikou,-1,-6,below chikou,24
DNLM.L,Dunelm Group,0,27,above chikou,1,55,above chikou,-1,-40,below chikou,-1,-8,below chikou,34
FGT.L,Finsbury Growth & Income Trust,1,27,above chikou,1,36,above chikou,1,3,above chikou,0,-6,below chikou,60
BYG.L,Big Yellow Group,0,27,above chikou,1,12,above chikou,-1,-23,below chikou,-1,-7,below chikou,9
RNK.L,Rank Group,1,27,above chikou,1,13,above chikou,1,3,above chikou,1,22,above chikou,65
GEN.L,Genuit Group,0,27,above chikou,1,20,above chikou,-1,-25,below chikou,-1,-6,below chikou,16
GNC.L,Greencore,1,27,above chikou,1,35,above chikou,0,-13,below chikou,1,28,above chikou,77
HTWS.L,Helios Towers,0,27,above chikou,1,9,above chikou,1,68,above chikou,1,15,above chikou,119
IPO.L,IP Group,1,27,above chikou,1,15,above chikou,1,19,above chikou,1,10,above chikou,71
PFD.L,Premier Foods,1,27,above chikou,1,2,above chikou,1,20,above chikou,1,77,above chikou,126
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,27,above chikou,1,19,above chikou,1,27,above chikou,1,2,above chikou,75
BREE.L,Breedon Group,1,29,above chikou,1,49,above chikou,0,-65,below chikou,-1,-6,below chikou,7
BME.L,B&M,1,30,above chikou,1,25,above chikou,1,12,above chikou,-1,-19,below chikou,48
JDW.L,Wetherspoons,1,30,above chikou,1,58,above chikou,1,4,above chikou,1,1,above chikou,93
GAMA.L,Gamma Communications,1,30,above chikou,1,24,above chikou,1,5,above chikou,-1,-13,below chikou,46
MYI.L,Murray International Trust,0,30,above chikou,1,21,above chikou,1,70,above chikou,1,53,above chikou,174
PPH.L,PPHE Hotel Group,1,32,above chikou,0,-37,below chikou,-1,-10,below chikou,1,21,above chikou,6
HICL.L,HICL Infrastructure Company,0,34,above chikou,1,95,above chikou,1,19,above chikou,1,4,above chikou,152
THG.L,THG,1,35,above chikou,1,16,above chikou,-1,-23,below chikou,-1,-46,below chikou,-18
OXB.L,Oxford Biomedica,0,36,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,14,above chikou,20
ONT.L,Oxford Nanopore Technologies,1,36,above chikou,1,11,above chikou,1,1,above chikou,1,1,above chikou,49
BRWM.L,BlackRock World Mining Trust,1,36,above chikou,1,14,above chikou,1,3,above chikou,1,12,above chikou,65
ATYM.L,Atalaya Mining,1,36,above chikou,1,30,above chikou,0,-7,below chikou,1,28,above chikou,87
HOC.L,Hochschild Mining,1,37,above chikou,1,12,above chikou,-1,-7,below chikou,1,29,above chikou,71
DRX.L,Drax Group,1,39,above chikou,-1,-16,below chikou,-1,-10,below chikou,1,16,above chikou,29
3IN.L,3i Infrastructure,1,40,above chikou,1,47,above chikou,1,19,above chikou,1,16,above chikou,122
PAF.L,Pan African Resources,1,45,above chikou,1,14,above chikou,-1,-10,below chikou,1,31,above chikou,80
ROR.L,Rotork,0,45,above chikou,0,28,above chikou,1,6,above chikou,1,2,above chikou,81
TATE.L,Tate & Lyle,0,54,above chikou,-1,-15,below chikou,1,15,above chikou,-1,-61,below chikou,-7
