Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MNKS.L,Monks Investment Trust,1,16,above chikou,1,1,above chikou,1,20,above chikou,1,28,above chikou,65
AAS.L,Aberdeen Asia Focus,1,16,above chikou,1,2,above chikou,0,70,above chikou,1,30,above chikou,118
BNKR.L,Bankers Investment Trust,0,16,above chikou,1,17,above chikou,1,21,above chikou,1,28,above chikou,82
HVPE.L,HarbourVest Global Private Equity,0,16,above chikou,1,1,above chikou,1,58,above chikou,1,26,above chikou,101
BRGE.L,BlackRock Greater Europe Investment Trust,1,16,above chikou,1,9,above chikou,0,14,above chikou,0,-6,below chikou,33
HFD.L,Halfords,1,16,above chikou,0,-9,below chikou,1,17,above chikou,1,4,above chikou,28
HILS.L,Hill & Smith,1,16,above chikou,-1,-4,below chikou,1,59,above chikou,1,37,above chikou,108
AGT.L,AVI Global Trust,0,17,above chikou,1,17,above chikou,0,-2,below chikou,1,71,above chikou,103
BRSC.L,BlackRock Smaller Companies Trust,1,17,above chikou,1,92,above chikou,0,4,above chikou,-1,-2,below chikou,111
KLR.L,Keller Group,1,17,above chikou,-1,-9,below chikou,1,40,above chikou,1,30,above chikou,78
QLT.L,Quilter,0,17,above chikou,-1,-11,below chikou,0,68,above chikou,1,25,above chikou,99
GFRD.L,Galliford Try,0,17,above chikou,1,40,above chikou,1,17,above chikou,1,69,above chikou,143
BBY.L,Balfour Beatty,0,17,above chikou,1,10,above chikou,1,70,above chikou,1,67,above chikou,164
DSCV.L,discoverIE,1,17,above chikou,1,22,above chikou,1,20,above chikou,1,4,above chikou,63
BGFD.L,Baillie Gifford Japan Trust,1,17,above chikou,1,20,above chikou,1,17,above chikou,1,16,above chikou,70
COST.L,Costain Group,1,17,above chikou,1,62,above chikou,1,145,above chikou,1,33,above chikou,257
EWI.L,Edinburgh Worldwide Investment Trust,1,17,above chikou,1,1,above chikou,1,54,above chikou,1,16,above chikou,88
TRN.L,Trainline,0,17,above chikou,-1,-5,below chikou,0,6,above chikou,-1,-9,below chikou,9
VSVS.L,Vesuvius,1,18,above chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-6,below chikou,-33
SVS.L,Savills,1,18,above chikou,1,55,above chikou,1,2,above chikou,-1,-6,below chikou,69
TW.L,Taylor Wimpey,1,18,above chikou,1,15,above chikou,-1,-25,below chikou,-1,-14,below chikou,-6
VTY.L,Vistry Group,1,18,above chikou,1,1,above chikou,-1,-26,below chikou,-1,-18,below chikou,-25
MGNS.L,Morgan Sindall Group,1,18,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,27,above chikou,15
COA.L,Coats Group,1,18,above chikou,1,21,above chikou,-1,-11,below chikou,0,-3,below chikou,25
GFTU.L,Grafton Group,1,18,above chikou,1,51,above chikou,1,5,above chikou,1,1,above chikou,75
TMPL.L,Temple Bar Investment Trust,1,18,above chikou,1,33,above chikou,1,92,above chikou,1,38,above chikou,181
PINT.L,Pantheon Infrastructure,1,18,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,17,above chikou,10
PETS.L,Pets at Home,1,18,above chikou,1,33,above chikou,0,-53,below chikou,-1,-46,below chikou,-48
OXIG.L,Oxford Instruments,0,18,above chikou,0,-5,below chikou,1,48,above chikou,1,8,above chikou,69
PLUS.L,Plus500,1,18,above chikou,-1,-32,below chikou,-1,-5,below chikou,1,69,above chikou,50
MONY.L,MONY Group,0,18,above chikou,1,91,above chikou,1,9,above chikou,-1,-23,below chikou,95
GROW.L,Molten Ventures,1,18,above chikou,1,23,above chikou,1,62,above chikou,1,15,above chikou,118
RSW.L,Renishaw,0,18,above chikou,1,16,above chikou,1,54,above chikou,1,8,above chikou,96
JSG.L,Johnson Service Group,0,18,above chikou,0,-33,below chikou,0,17,above chikou,-1,-1,below chikou,1
BCG.L,Baltic Classifieds,1,18,above chikou,1,21,above chikou,1,3,above chikou,-1,-7,below chikou,35
ESCT.L,European Smaller Companies Trust,1,20,above chikou,1,20,above chikou,0,20,above chikou,1,30,above chikou,90
CLDN.L,Caledonia Investments,1,20,above chikou,1,41,above chikou,0,6,above chikou,1,22,above chikou,89
JUP.L,Jupiter Fund Management,1,20,above chikou,0,-26,below chikou,-1,-6,below chikou,1,13,above chikou,1
VOF.L,VinaCapital Vietnam Opportunity Fund,1,20,above chikou,0,-28,below chikou,-1,-15,below chikou,-1,-3,below chikou,-26
CSN.L,Chesnara,1,21,above chikou,0,-7,below chikou,1,70,above chikou,1,14,above chikou,98
UEM.L,Utilico Emerging Markets,1,23,above chikou,-1,-10,below chikou,-1,-3,below chikou,1,53,above chikou,63
BPCR.L,Biopharma Credit,1,24,above chikou,1,95,above chikou,1,141,above chikou,1,88,above chikou,348
MUT.L,Murray Income Trust,1,24,above chikou,1,56,above chikou,0,22,above chikou,1,16,above chikou,118
FAN.L,Volution Group,1,26,above chikou,1,29,above chikou,0,4,above chikou,1,27,above chikou,86
SHAW.L,Shawbrook Bank,0,26,above chikou,-1,-13,below chikou,-1,-18,below chikou,0,0,neutral chikou,-5
KIE.L,Kier Group,1,26,above chikou,1,48,above chikou,1,9,above chikou,1,32,above chikou,115
SAGA.L,Saga,1,26,above chikou,1,46,above chikou,1,89,above chikou,1,15,above chikou,176
BWY.L,Bellway,1,26,above chikou,1,45,above chikou,-1,-24,below chikou,-1,-6,below chikou,41
FSV.L,Fidelity Special Values,1,26,above chikou,1,54,above chikou,1,72,above chikou,1,28,above chikou,180
JCH.L,JPMorgan Claverhouse Investment Trust,0,26,above chikou,1,58,above chikou,1,72,above chikou,1,27,above chikou,183
HSL.L,Henderson Smaller Companies Investment Trust,0,26,above chikou,1,33,above chikou,0,20,above chikou,1,16,above chikou,95
CTY.L,City of London Investment Trust,1,26,above chikou,1,57,above chikou,1,72,above chikou,1,33,above chikou,188
JEDT.L,JPMorgan European Discovery,1,27,above chikou,1,8,above chikou,-1,-1,below chikou,1,28,above chikou,62
EZJ.L,EasyJet,0,27,above chikou,1,1,above chikou,1,12,above chikou,1,2,above chikou,42
HFG.L,Hilton Food Group,0,27,above chikou,1,36,above chikou,1,15,above chikou,-1,-10,below chikou,68
TBCG.L,TBC Bank,1,27,above chikou,1,39,above chikou,1,21,above chikou,1,52,above chikou,139
TCAP.L,TP ICAP,1,27,above chikou,-1,-14,below chikou,1,21,above chikou,1,33,above chikou,67
WKP.L,Workspace Group,1,28,above chikou,1,32,above chikou,-1,-25,below chikou,-1,-18,below chikou,17
FCH.L,Funding Circle,0,28,above chikou,1,53,above chikou,1,59,above chikou,1,28,above chikou,168
FEV.L,Fidelity European Trust,1,28,above chikou,1,19,above chikou,0,4,above chikou,1,77,above chikou,128
IHP.L,IntegraFin Holdings,0,29,above chikou,1,61,above chikou,1,13,above chikou,1,26,above chikou,129
ATG.L,Auction Technology Group,0,29,above chikou,0,28,above chikou,1,22,above chikou,-1,-41,below chikou,38
BKG.L,Berkeley Group Holdings,1,29,above chikou,1,16,above chikou,-1,-24,below chikou,-1,-19,below chikou,2
ITV.L,ITV,0,29,above chikou,0,-36,below chikou,-1,-11,below chikou,-1,-1,below chikou,-19
AJB.L,AJ Bell,0,29,above chikou,1,8,above chikou,1,15,above chikou,1,28,above chikou,80
BUT.L,Brunner Investment Trust,1,29,above chikou,1,45,above chikou,0,20,above chikou,1,33,above chikou,127
TRST.L,Trustpilot,0,29,above chikou,1,47,above chikou,1,21,above chikou,1,29,above chikou,126
LWDB.L,Law Debenture,1,29,above chikou,1,31,above chikou,1,70,above chikou,1,29,above chikou,159
MRC.L,Mercantile Investment Trust,1,29,above chikou,1,34,above chikou,1,21,above chikou,1,28,above chikou,112
WIZZ.L,Wizz Air,1,29,above chikou,0,-26,below chikou,-1,-28,below chikou,-1,-55,below chikou,-80
MNTN.L,Schiehallion Fund,1,29,above chikou,1,11,above chikou,1,92,above chikou,1,20,above chikou,152
SSIT.L,Seraphim Space Investment Trust,1,30,above chikou,1,3,above chikou,1,70,above chikou,1,19,above chikou,122
NCC.L,NCC Group,1,30,above chikou,0,-5,below chikou,1,4,above chikou,0,4,above chikou,33
CKN.L,Clarkson,0,30,above chikou,1,25,above chikou,1,49,above chikou,1,29,above chikou,133
POLN.L,Pollen Street Group,1,31,above chikou,0,2,above chikou,1,1,above chikou,1,20,above chikou,54
FEML.L,Fidelity Emerging Markets,1,31,above chikou,1,3,above chikou,1,70,above chikou,1,27,above chikou,131
INCH.L,Inchcape,1,31,above chikou,1,23,above chikou,-1,-1,below chikou,1,9,above chikou,62
HAS.L,Hays,1,32,above chikou,1,40,above chikou,1,7,above chikou,-1,-48,below chikou,31
PNL.L,Personal Assets Trust,0,32,above chikou,1,21,above chikou,0,4,above chikou,1,22,above chikou,79
USA.L,Baillie Gifford US Growth Trust,1,32,above chikou,1,3,above chikou,1,53,above chikou,1,25,above chikou,113
HFEL.L,Henderson Far East Income,1,32,above chikou,1,2,above chikou,0,55,above chikou,1,9,above chikou,98
GPE.L,Great Portland Estates,0,33,above chikou,1,55,above chikou,0,12,above chikou,0,-55,below chikou,45
SOI.L,Schroder Oriental Income Fund,1,34,above chikou,1,16,above chikou,1,65,above chikou,1,16,above chikou,131
DLN.L,Derwent London,0,35,above chikou,0,61,above chikou,1,14,above chikou,-1,-56,below chikou,54
RS1.L,RS Group,1,35,above chikou,1,30,above chikou,1,7,above chikou,1,1,above chikou,73
SUPR.L,Supermarket Income REIT,0,35,above chikou,0,-18,below chikou,-1,-1,below chikou,1,11,above chikou,27
PHI.L,Pacific Horizon Investment Trust,0,35,above chikou,1,3,above chikou,1,68,above chikou,1,15,above chikou,121
MOON.L,Moonpig,0,35,above chikou,1,62,above chikou,1,17,above chikou,1,23,above chikou,137
TRY.L,TR Property Investment Trust,0,35,above chikou,0,-7,below chikou,-1,-18,below chikou,-1,-1,below chikou,9
TPK.L,Travis Perkins,0,36,above chikou,1,16,above chikou,-1,-2,below chikou,-1,-54,below chikou,-4
VEIL.L,Vietnam Enterprise Investments,1,36,above chikou,-1,-32,below chikou,-1,-10,below chikou,1,15,above chikou,9
MEGP.L,ME Group International,0,36,above chikou,1,21,above chikou,0,-55,below chikou,-1,-4,below chikou,-2
LRE.L,Lancashire Holdings,0,36,above chikou,-1,-20,below chikou,-1,-5,below chikou,0,3,above chikou,14
RAT.L,Rathbones,0,36,above chikou,0,25,above chikou,-1,-11,below chikou,0,10,above chikou,60
UTG.L,Unite Group,0,36,above chikou,0,-6,below chikou,0,-58,below chikou,-1,-40,below chikou,-68
SAIN.L,Scottish American Investment Company,1,36,above chikou,1,23,above chikou,1,20,above chikou,1,5,above chikou,84
TEM.L,Templeton Emerging Markets Investment Trust,0,36,above chikou,1,3,above chikou,1,70,above chikou,1,27,above chikou,136
ASL.L,Aberforth Smaller Companies Trust,1,36,above chikou,1,82,above chikou,0,20,above chikou,1,30,above chikou,168
GRG.L,Greggs,1,36,above chikou,1,21,above chikou,1,5,above chikou,-1,-19,below chikou,43
IWG.L,International Workplace Group,1,36,above chikou,-1,-12,below chikou,-1,-25,below chikou,0,22,above chikou,21
IAD.L,Invesco Asia Dragon Trust,1,36,above chikou,1,3,above chikou,0,62,above chikou,1,16,above chikou,117
SHC.L,Shaftesbury Capital,0,37,above chikou,1,51,above chikou,0,3,above chikou,1,22,above chikou,113
MRCH.L,Merchants Trust,1,38,above chikou,1,69,above chikou,1,68,above chikou,1,13,above chikou,188
HMSO.L,Hammerson,0,38,above chikou,1,55,above chikou,1,63,above chikou,1,15,above chikou,171
EDIN.L,Edinburgh Investment Trust,1,38,above chikou,1,55,above chikou,0,6,above chikou,1,62,above chikou,161
MAB.L,Mitchells & Butlers,1,38,above chikou,1,41,above chikou,-1,-2,below chikou,0,28,above chikou,105
PTEC.L,Playtech,0,38,above chikou,1,3,above chikou,1,21,above chikou,-1,-16,below chikou,46
PHP.L,Primary Health Properties,0,39,above chikou,1,13,above chikou,-1,-16,below chikou,0,-6,below chikou,30
DOM.L,Domino's Pizza,1,39,above chikou,1,32,above chikou,1,20,above chikou,-1,-18,below chikou,73
SYNC.L,Syncona,1,40,above chikou,1,75,above chikou,1,14,above chikou,0,-70,below chikou,59
FRAS.L,Frasers Group,1,42,above chikou,1,25,above chikou,1,12,above chikou,0,-23,below chikou,56
WIX.L,Wickes,0,42,above chikou,0,47,above chikou,-1,-19,below chikou,1,23,above chikou,93
THRL.L,Target Healthcare REIT,1,43,above chikou,0,45,above chikou,1,33,above chikou,1,19,above chikou,140
SCT.L,Softcat,0,44,above chikou,1,111,above chikou,1,15,above chikou,1,4,above chikou,174
PNN.L,Pennon Group,1,44,above chikou,-1,-18,below chikou,-1,-13,below chikou,-1,-57,below chikou,-44
BOWL.L,Hollywood Bowl Group,0,44,above chikou,-1,-10,below chikou,1,14,above chikou,-1,-6,below chikou,42
BAG.L,A.G. Barr,0,44,above chikou,-1,-16,below chikou,-1,-4,below chikou,0,32,above chikou,56
GEN.L,Genuit Group,1,45,above chikou,1,21,above chikou,-1,-26,below chikou,-1,-6,below chikou,34
FGT.L,Finsbury Growth & Income Trust,1,45,above chikou,1,37,above chikou,0,4,above chikou,0,-6,below chikou,80
GNC.L,Greencore,0,45,above chikou,1,36,above chikou,0,-14,below chikou,1,28,above chikou,95
IPO.L,IP Group,1,45,above chikou,1,16,above chikou,1,20,above chikou,1,10,above chikou,91
DNLM.L,Dunelm Group,0,45,above chikou,1,56,above chikou,-1,-41,below chikou,-1,-8,below chikou,52
BREE.L,Breedon Group,0,47,above chikou,1,50,above chikou,0,-66,below chikou,-1,-6,below chikou,25
MYI.L,Murray International Trust,1,48,above chikou,1,22,above chikou,1,71,above chikou,1,53,above chikou,194
JDW.L,Wetherspoons,1,48,above chikou,1,59,above chikou,1,5,above chikou,1,1,above chikou,113
BME.L,B&M,1,48,above chikou,1,26,above chikou,1,13,above chikou,-1,-19,below chikou,68
GAMA.L,Gamma Communications,1,48,above chikou,1,25,above chikou,1,6,above chikou,-1,-13,below chikou,66
PPH.L,PPHE Hotel Group,1,50,above chikou,1,1,above chikou,-1,-11,below chikou,1,21,above chikou,61
THG.L,THG,1,53,above chikou,1,17,above chikou,0,-24,below chikou,-1,-46,below chikou,0
BRWM.L,BlackRock World Mining Trust,1,54,above chikou,1,15,above chikou,0,4,above chikou,1,12,above chikou,85
ATYM.L,Atalaya Mining,1,54,above chikou,1,31,above chikou,0,-8,below chikou,1,28,above chikou,105
ONT.L,Oxford Nanopore Technologies,1,54,above chikou,1,12,above chikou,1,2,above chikou,1,1,above chikou,69
HOC.L,Hochschild Mining,1,55,above chikou,1,13,above chikou,-1,-8,below chikou,1,29,above chikou,89
DRX.L,Drax Group,1,57,above chikou,-1,-17,below chikou,-1,-11,below chikou,1,16,above chikou,45
3IN.L,3i Infrastructure,1,58,above chikou,1,48,above chikou,1,20,above chikou,1,16,above chikou,142
