Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TMPL.L,Temple Bar Investment Trust,-1,-17,below chikou,1,35,above chikou,1,92,above chikou,1,38,above chikou,148
THRL.L,Target Healthcare REIT,0,-17,below chikou,-1,-2,below chikou,1,33,above chikou,1,19,above chikou,33
FCH.L,Funding Circle,-1,-17,below chikou,1,55,above chikou,1,59,above chikou,1,28,above chikou,125
GRG.L,Greggs,-1,-16,below chikou,1,23,above chikou,1,5,above chikou,-1,-19,below chikou,-7
ELM.L,Elementis,-1,-15,below chikou,1,35,above chikou,0,5,above chikou,1,28,above chikou,53
SMWH.L,WHSmith,-1,-15,below chikou,0,25,above chikou,-1,-19,below chikou,-1,-40,below chikou,-49
AJB.L,AJ Bell,-1,-13,below chikou,0,10,above chikou,1,15,above chikou,1,28,above chikou,40
CWK.L,Cranswick,-1,-13,below chikou,-1,-21,below chikou,0,29,above chikou,1,33,above chikou,28
WIX.L,Wickes,-1,-12,below chikou,0,49,above chikou,-1,-19,below chikou,1,23,above chikou,41
PPH.L,PPHE Hotel Group,-1,-12,below chikou,-1,-1,below chikou,-1,-11,below chikou,1,21,above chikou,-3
MUT.L,Murray Income Trust,0,-12,below chikou,0,58,above chikou,0,22,above chikou,1,16,above chikou,84
BAG.L,A.G. Barr,-1,-12,below chikou,-1,-18,below chikou,-1,-4,below chikou,0,32,above chikou,-2
QLT.L,Quilter,0,-11,below chikou,-1,-13,below chikou,0,68,above chikou,1,25,above chikou,69
SSPG.L,SSP Group,-1,-11,below chikou,1,58,above chikou,0,5,above chikou,1,1,above chikou,53
HIK.L,Hikma Pharmaceuticals,-1,-10,below chikou,1,99,above chikou,0,6,above chikou,-1,-12,below chikou,83
CWR.L,Ceres Power,0,-10,below chikou,0,4,above chikou,1,53,above chikou,1,8,above chikou,55
SNR.L,Senior,0,-10,below chikou,1,58,above chikou,0,70,above chikou,1,15,above chikou,133
MGNS.L,Morgan Sindall Group,-1,-10,below chikou,-1,-25,below chikou,-1,-7,below chikou,1,27,above chikou,-15
PETS.L,Pets at Home,0,-10,below chikou,1,35,above chikou,0,-53,below chikou,-1,-46,below chikou,-74
MRCH.L,Merchants Trust,0,-10,below chikou,1,71,above chikou,1,68,above chikou,1,13,above chikou,142
BKG.L,Berkeley Group Holdings,0,-10,below chikou,1,18,above chikou,-1,-24,below chikou,-1,-19,below chikou,-35
BBY.L,Balfour Beatty,-1,-10,below chikou,1,12,above chikou,1,70,above chikou,1,67,above chikou,139
FGEN.L,Foresight Environmental Infrastructure,-1,-9,below chikou,1,16,above chikou,1,21,above chikou,0,-39,below chikou,-11
RMV.L,Rightmove,0,-9,below chikou,1,54,above chikou,1,3,above chikou,-1,-7,below chikou,41
BREE.L,Breedon Group,-1,-9,below chikou,1,52,above chikou,0,-66,below chikou,-1,-6,below chikou,-29
BME.L,B&M,-1,-9,below chikou,1,28,above chikou,1,13,above chikou,-1,-19,below chikou,13
GFRD.L,Galliford Try,-1,-9,below chikou,0,42,above chikou,1,17,above chikou,1,69,above chikou,119
GEN.L,Genuit Group,-1,-9,below chikou,1,23,above chikou,-1,-26,below chikou,-1,-6,below chikou,-18
JUP.L,Jupiter Fund Management,-1,-9,below chikou,1,2,above chikou,-1,-6,below chikou,1,13,above chikou,0
VTY.L,Vistry Group,-1,-9,below chikou,1,3,above chikou,-1,-26,below chikou,-1,-18,below chikou,-50
MONY.L,MONY Group,-1,-9,below chikou,1,93,above chikou,1,9,above chikou,-1,-23,below chikou,70
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-9,below chikou,0,22,above chikou,1,28,above chikou,1,2,above chikou,43
TRY.L,TR Property Investment Trust,-1,-9,below chikou,0,-9,below chikou,-1,-18,below chikou,-1,-1,below chikou,-37
SVS.L,Savills,0,-9,below chikou,1,57,above chikou,1,2,above chikou,0,-6,below chikou,44
3IN.L,3i Infrastructure,0,-8,below chikou,1,50,above chikou,1,20,above chikou,1,16,above chikou,78
HWG.L,Harworth Group,-1,-8,below chikou,1,23,above chikou,0,4,above chikou,1,1,above chikou,20
PCGH.L,Polar Capital Global Healthcare Trust,-1,-8,below chikou,1,7,above chikou,1,10,above chikou,1,77,above chikou,86
MAB.L,Mitchells & Butlers,-1,-8,below chikou,1,43,above chikou,-1,-2,below chikou,0,28,above chikou,61
SEIT.L,SDCL Efficiency Income Trust,0,-8,below chikou,-1,-9,below chikou,-1,-35,below chikou,-1,-48,below chikou,-100
CGT.L,Capital Gearing Trust,-1,-8,below chikou,1,96,above chikou,0,53,above chikou,1,16,above chikou,157
BMY.L,Bloomsbury Publishing,-1,-8,below chikou,0,22,above chikou,1,26,above chikou,1,71,above chikou,111
EZJ.L,EasyJet,-1,-8,below chikou,1,3,above chikou,1,12,above chikou,1,2,above chikou,9
EDIN.L,Edinburgh Investment Trust,0,-7,below chikou,1,57,above chikou,0,6,above chikou,1,62,above chikou,118
CTY.L,City of London Investment Trust,0,-7,below chikou,0,59,above chikou,1,72,above chikou,1,33,above chikou,157
BWY.L,Bellway,-1,-7,below chikou,1,47,above chikou,-1,-24,below chikou,-1,-6,below chikou,10
JEGI.L,JPMorgan European Growth & Income,0,-7,below chikou,1,18,above chikou,-1,-1,below chikou,1,69,above chikou,79
SHAW.L,Shawbrook Bank,-1,-7,below chikou,-1,-15,below chikou,-1,-18,below chikou,0,0,neutral chikou,-40
RHIM.L,RHI Magnesita,-1,-7,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-13,below chikou,-27
TPK.L,Travis Perkins,-1,-6,below chikou,1,18,above chikou,-1,-2,below chikou,-1,-54,below chikou,-44
SAGA.L,Saga,-1,-6,below chikou,1,48,above chikou,1,89,above chikou,1,15,above chikou,146
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-6,below chikou,1,60,above chikou,1,72,above chikou,1,27,above chikou,153
FSV.L,Fidelity Special Values,-1,-6,below chikou,1,56,above chikou,1,72,above chikou,1,28,above chikou,150
MYI.L,Murray International Trust,0,-5,below chikou,1,24,above chikou,1,71,above chikou,1,53,above chikou,143
THG.L,THG,0,-5,below chikou,1,19,above chikou,0,-24,below chikou,-1,-46,below chikou,-56
BPCR.L,Biopharma Credit,0,-4,below chikou,1,97,above chikou,1,141,above chikou,1,88,above chikou,322
FOUR.L,4imprint,0,-4,below chikou,1,31,above chikou,1,4,above chikou,-1,-18,below chikou,13
WWH.L,Worldwide Healthcare Trust,-1,-3,below chikou,1,7,above chikou,1,10,above chikou,1,13,above chikou,27
OCDO.L,Ocado Group,-1,-2,below chikou,1,22,above chikou,0,3,above chikou,-1,-54,below chikou,-31
GSCT.L,Global Smaller Companies Trust,0,-2,below chikou,1,1,above chikou,0,58,above chikou,1,16,above chikou,73
PIN.L,Pantheon International,0,-2,below chikou,1,22,above chikou,1,58,above chikou,1,30,above chikou,108
AML.L,Aston Martin Lagonda,-1,-2,below chikou,-1,-62,below chikou,-1,-44,below chikou,-1,-69,below chikou,-177
DLN.L,Derwent London,-1,-1,below chikou,0,63,above chikou,1,14,above chikou,-1,-56,below chikou,20
PAF.L,Pan African Resources,-1,-1,below chikou,1,17,above chikou,-1,-11,below chikou,1,31,above chikou,36
AO.L,AO World,-1,-1,below chikou,0,24,above chikou,-1,-24,below chikou,-1,-3,below chikou,-4
NBPE.L,NB Private Equity Partners,-1,-1,below chikou,1,21,above chikou,0,-24,below chikou,-1,-18,below chikou,-22
SPI.L,Spire Healthcare,-1,-1,below chikou,1,28,above chikou,1,12,above chikou,0,-9,below chikou,30
NAS.L,North Atlantic Smaller Companies Investment Trust,1,1,above chikou,1,93,above chikou,1,15,above chikou,1,4,above chikou,113
NAIT.L,North American Income Trust,1,1,above chikou,1,54,above chikou,1,53,above chikou,1,33,above chikou,141
BOWL.L,Hollywood Bowl Group,0,2,above chikou,-1,-12,below chikou,1,14,above chikou,-1,-6,below chikou,-2
KNOS.L,Kainos,1,2,above chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,31
FGT.L,Finsbury Growth & Income Trust,0,2,above chikou,1,39,above chikou,0,4,above chikou,0,-6,below chikou,39
UEM.L,Utilico Emerging Markets,1,3,above chikou,0,-12,below chikou,-1,-3,below chikou,1,53,above chikou,41
CVSG.L,CVS Group,1,3,above chikou,0,33,above chikou,0,-11,below chikou,1,3,above chikou,28
RAT.L,Rathbones,0,3,above chikou,1,27,above chikou,-1,-11,below chikou,0,10,above chikou,29
TRIG.L,The Renewables Infrastructure Group,0,4,above chikou,1,31,above chikou,1,13,above chikou,-1,-45,below chikou,3
HANA.L,Hansa Investment Company,0,4,above chikou,1,14,above chikou,1,63,above chikou,1,28,above chikou,109
SUPR.L,Supermarket Income REIT,0,5,above chikou,-1,-20,below chikou,-1,-1,below chikou,1,11,above chikou,-5
RPI.L,Raspberry Pi Holdings,0,5,above chikou,-1,-36,below chikou,1,22,above chikou,1,1,above chikou,-8
N91.L,Ninety One,0,5,above chikou,0,-9,below chikou,-1,-10,below chikou,1,13,above chikou,-1
PTEC.L,Playtech,0,5,above chikou,1,5,above chikou,1,21,above chikou,-1,-16,below chikou,15
EWG.L,Eurowag,0,5,above chikou,0,9,above chikou,-1,-8,below chikou,1,9,above chikou,15
FSG.L,Foresight Group,0,6,above chikou,1,36,above chikou,1,12,above chikou,1,1,above chikou,55
JSG.L,Johnson Service Group,0,6,above chikou,-1,-35,below chikou,0,17,above chikou,-1,-1,below chikou,-13
IHP.L,IntegraFin Holdings,0,6,above chikou,1,63,above chikou,1,13,above chikou,1,26,above chikou,108
DATA.L,GlobalData,1,7,above chikou,1,22,above chikou,0,-98,below chikou,-1,-18,below chikou,-87
SRE.L,Sirius Real Estate,1,7,above chikou,0,19,above chikou,-1,-7,below chikou,0,24,above chikou,43
JMAT.L,Johnson Matthey,1,7,above chikou,-1,-9,below chikou,-1,-10,below chikou,0,13,above chikou,1
RICA.L,Ruffer Investment Company,1,8,above chikou,0,21,above chikou,-1,-6,below chikou,1,12,above chikou,35
BPT.L,Bridgepoint Group,1,8,above chikou,0,44,above chikou,1,9,above chikou,1,2,above chikou,63
CHG.L,Chemring Group,1,9,above chikou,-1,-1,below chikou,1,15,above chikou,1,33,above chikou,56
AEP.L,AEP Plantations,1,9,above chikou,1,35,above chikou,1,83,above chikou,1,14,above chikou,141
CKN.L,Clarkson,0,9,above chikou,1,27,above chikou,1,49,above chikou,1,29,above chikou,114
OSB.L,OSB Group,0,9,above chikou,-1,-16,below chikou,-1,-19,below chikou,1,15,above chikou,-11
PAGE.L,PageGroup,0,9,above chikou,1,35,above chikou,1,2,above chikou,-1,-40,below chikou,6
TEP.L,Telecom Plus,0,9,above chikou,-1,-3,below chikou,-1,-44,below chikou,-1,-9,below chikou,-47
GNC.L,Greencore,0,9,above chikou,1,38,above chikou,0,-14,below chikou,1,28,above chikou,61
FRAS.L,Frasers Group,0,9,above chikou,1,27,above chikou,1,12,above chikou,0,-23,below chikou,25
GDWN.L,Goodwin,0,9,above chikou,0,79,above chikou,-1,-22,below chikou,1,46,above chikou,112
HAS.L,Hays,0,9,above chikou,1,42,above chikou,1,7,above chikou,-1,-48,below chikou,10
ITH.L,Ithaca Energy,1,9,above chikou,1,22,above chikou,1,35,above chikou,1,14,above chikou,80
MNTN.L,Schiehallion Fund,0,10,above chikou,1,13,above chikou,1,92,above chikou,1,20,above chikou,135
ICGT.L,ICG Enterprise Trust,1,11,above chikou,1,65,above chikou,0,-25,below chikou,1,30,above chikou,81
UKW.L,Greencoat UK Wind,0,11,above chikou,1,32,above chikou,1,13,above chikou,-1,-28,below chikou,28
CMCX.L,CMC Markets,1,12,above chikou,1,5,above chikou,1,41,above chikou,1,16,above chikou,74
ATR.L,Schroder Asian Total Return Investment Company,1,12,above chikou,1,12,above chikou,1,58,above chikou,1,27,above chikou,109
CURY.L,Currys,1,13,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,24,above chikou,28
GBG.L,GB Group,1,14,above chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-7,below chikou,-33
HVPE.L,HarbourVest Global Private Equity,1,15,above chikou,1,3,above chikou,1,58,above chikou,1,26,above chikou,102
ATG.L,Auction Technology Group,0,16,above chikou,1,30,above chikou,1,22,above chikou,-1,-41,below chikou,27
TRN.L,Trainline,1,16,above chikou,-1,-7,below chikou,0,6,above chikou,-1,-9,below chikou,6
HTG.L,Hunting,1,16,above chikou,-1,-5,below chikou,-1,-2,below chikou,0,15,above chikou,24
AIE.L,Ashoka India Equity Investment Trust,1,17,above chikou,1,21,above chikou,0,5,above chikou,0,-6,below chikou,37
OXB.L,Oxford Biomedica,0,17,above chikou,-1,-26,below chikou,-1,-8,below chikou,1,14,above chikou,-3
GCP.L,GCP Infrastructure Investments,1,17,above chikou,0,-11,below chikou,1,27,above chikou,1,9,above chikou,42
SDP.L,Schroder AsiaPacific Fund,1,17,above chikou,1,5,above chikou,1,62,above chikou,1,16,above chikou,100
HRI.L,Herald Investment Trust,1,18,above chikou,0,3,above chikou,1,58,above chikou,1,28,above chikou,107
MNDI.L,Mondi,1,18,above chikou,1,24,above chikou,-1,-3,below chikou,-1,-45,below chikou,-6
PPET.L,Patria Private Equity Trust,1,18,above chikou,-1,-23,below chikou,0,-2,below chikou,1,33,above chikou,26
ATT.L,Allianz Technology Trust,1,18,above chikou,0,-6,below chikou,1,59,above chikou,1,33,above chikou,104
BOY.L,Bodycote,0,18,above chikou,1,21,above chikou,1,4,above chikou,1,9,above chikou,52
AVON.L,Avon Technologies,0,18,above chikou,1,18,above chikou,0,4,above chikou,1,26,above chikou,66
ROSE.L,Rosebank Industries,0,19,above chikou,1,21,above chikou,1,4,above chikou,0,0,neutral chikou,44
OCI.L,Oakley Capital Investments,1,20,above chikou,1,23,above chikou,0,-31,below chikou,1,117,above chikou,129
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,21,above chikou,0,3,above chikou,0,68,above chikou,1,16,above chikou,108
JAM.L,JPMorgan American Investment Trust,1,21,above chikou,0,3,above chikou,1,21,above chikou,1,77,above chikou,122
FCSS.L,Fidelity China Special Situations,0,23,above chikou,1,22,above chikou,-1,-26,below chikou,1,14,above chikou,33
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,24,above chikou,1,4,above chikou,0,68,above chikou,1,27,above chikou,123
TFIF.L,Twentyfour Income Fund,0,25,above chikou,0,-31,below chikou,-1,-26,below chikou,1,24,above chikou,-8
GNS.L,Genus,1,26,above chikou,1,22,above chikou,-1,-19,below chikou,1,13,above chikou,42
WOSG.L,Watches of Switzerland,1,26,above chikou,-1,-7,below chikou,1,46,above chikou,1,5,above chikou,70
MTO.L,Mitie,0,27,above chikou,-1,-2,below chikou,1,6,above chikou,1,51,above chikou,82
EMG.L,Man Group,1,27,above chikou,1,24,above chikou,1,47,above chikou,1,8,above chikou,106
XPP.L,XP Power,0,29,above chikou,1,9,above chikou,1,32,above chikou,1,5,above chikou,75
PEY.L,Partners Group Private Equity,1,29,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-3,below chikou,-2
HGT.L,Hg Capital Trust,1,29,above chikou,1,22,above chikou,0,-76,below chikou,-1,-6,below chikou,-31
BYIT.L,Bytes Technology Group,1,30,above chikou,1,2,above chikou,1,15,above chikou,-1,-14,below chikou,33
JGGI.L,JPMorgan Global Growth & Income,0,32,above chikou,1,96,above chikou,1,20,above chikou,1,76,above chikou,224
BRGE.L,BlackRock Greater Europe Investment Trust,1,33,above chikou,1,11,above chikou,0,14,above chikou,0,-6,below chikou,52
CORD.L,Cordiant Digital Infrastructure,0,33,above chikou,1,3,above chikou,1,67,above chikou,1,18,above chikou,121
HILS.L,Hill & Smith,1,34,above chikou,-1,-6,below chikou,1,59,above chikou,1,37,above chikou,124
AAS.L,Aberdeen Asia Focus,1,34,above chikou,1,4,above chikou,1,70,above chikou,1,30,above chikou,138
BNKR.L,Bankers Investment Trust,1,34,above chikou,1,19,above chikou,1,21,above chikou,1,28,above chikou,102
MNKS.L,Monks Investment Trust,1,34,above chikou,1,3,above chikou,1,20,above chikou,1,28,above chikou,85
MGAM.L,Morgan Advanced Materials,1,34,above chikou,1,21,above chikou,0,-2,below chikou,-1,-19,below chikou,34
JFJ.L,JPMorgan Japanese Investment Trust,0,34,above chikou,1,17,above chikou,0,71,above chikou,1,27,above chikou,149
VCT.L,Victrex,1,34,above chikou,1,38,above chikou,1,6,above chikou,-1,-56,below chikou,22
HFD.L,Halfords,1,34,above chikou,1,1,above chikou,1,17,above chikou,1,4,above chikou,56
KLR.L,Keller Group,1,35,above chikou,-1,-11,below chikou,1,40,above chikou,1,30,above chikou,94
AGT.L,AVI Global Trust,0,35,above chikou,1,19,above chikou,0,-2,below chikou,1,71,above chikou,123
EWI.L,Edinburgh Worldwide Investment Trust,1,35,above chikou,1,3,above chikou,1,54,above chikou,1,16,above chikou,108
BGFD.L,Baillie Gifford Japan Trust,1,35,above chikou,1,22,above chikou,1,17,above chikou,1,16,above chikou,90
COST.L,Costain Group,0,35,above chikou,1,64,above chikou,1,145,above chikou,1,33,above chikou,277
BRSC.L,BlackRock Smaller Companies Trust,0,35,above chikou,1,94,above chikou,-1,-1,below chikou,-1,-2,below chikou,126
DSCV.L,discoverIE,1,35,above chikou,1,24,above chikou,1,20,above chikou,1,4,above chikou,83
GFTU.L,Grafton Group,0,36,above chikou,1,53,above chikou,1,5,above chikou,1,1,above chikou,95
BCG.L,Baltic Classifieds,0,36,above chikou,1,23,above chikou,1,3,above chikou,-1,-7,below chikou,55
TW.L,Taylor Wimpey,0,36,above chikou,1,17,above chikou,-1,-25,below chikou,-1,-14,below chikou,14
VSVS.L,Vesuvius,0,36,above chikou,-1,-42,below chikou,-1,-5,below chikou,-1,-6,below chikou,-17
PINT.L,Pantheon Infrastructure,1,36,above chikou,0,-25,below chikou,0,-2,below chikou,1,17,above chikou,26
OXIG.L,Oxford Instruments,0,36,above chikou,0,-7,below chikou,1,48,above chikou,1,8,above chikou,85
PLUS.L,Plus500,1,36,above chikou,-1,-34,below chikou,-1,-5,below chikou,1,69,above chikou,66
RSW.L,Renishaw,0,36,above chikou,1,18,above chikou,1,54,above chikou,1,8,above chikou,116
COA.L,Coats Group,0,36,above chikou,1,23,above chikou,-1,-11,below chikou,0,-3,below chikou,45
GROW.L,Molten Ventures,1,36,above chikou,1,25,above chikou,1,62,above chikou,1,15,above chikou,138
ESCT.L,European Smaller Companies Trust,1,38,above chikou,1,22,above chikou,0,20,above chikou,1,30,above chikou,110
CLDN.L,Caledonia Investments,1,38,above chikou,1,43,above chikou,0,6,above chikou,1,22,above chikou,109
VOF.L,VinaCapital Vietnam Opportunity Fund,1,38,above chikou,1,2,above chikou,-1,-15,below chikou,-1,-3,below chikou,22
CSN.L,Chesnara,1,39,above chikou,1,2,above chikou,1,70,above chikou,1,14,above chikou,125
HSL.L,Henderson Smaller Companies Investment Trust,1,43,above chikou,1,35,above chikou,0,20,above chikou,1,16,above chikou,114
JEDT.L,JPMorgan European Discovery,1,44,above chikou,1,10,above chikou,-1,-1,below chikou,1,28,above chikou,81
FAN.L,Volution Group,0,44,above chikou,1,31,above chikou,-1,-1,below chikou,1,27,above chikou,101
KIE.L,Kier Group,0,44,above chikou,1,50,above chikou,1,9,above chikou,1,32,above chikou,135
HFG.L,Hilton Food Group,1,45,above chikou,1,38,above chikou,1,15,above chikou,-1,-10,below chikou,88
TCAP.L,TP ICAP,1,45,above chikou,-1,-16,below chikou,1,21,above chikou,1,33,above chikou,83
TBCG.L,TBC Bank,1,45,above chikou,1,41,above chikou,1,21,above chikou,1,52,above chikou,159
WKP.L,Workspace Group,1,46,above chikou,1,34,above chikou,-1,-25,below chikou,-1,-18,below chikou,37
FEV.L,Fidelity European Trust,0,46,above chikou,1,21,above chikou,0,4,above chikou,1,77,above chikou,148
TRST.L,Trustpilot,1,47,above chikou,1,49,above chikou,1,21,above chikou,1,29,above chikou,146
LWDB.L,Law Debenture,0,47,above chikou,1,33,above chikou,1,70,above chikou,1,29,above chikou,179
MRC.L,Mercantile Investment Trust,1,47,above chikou,1,36,above chikou,1,21,above chikou,1,28,above chikou,132
BUT.L,Brunner Investment Trust,1,47,above chikou,1,47,above chikou,0,20,above chikou,1,33,above chikou,147
WIZZ.L,Wizz Air,0,47,above chikou,1,2,above chikou,-1,-28,below chikou,-1,-55,below chikou,-34
NCC.L,NCC Group,1,48,above chikou,1,1,above chikou,1,4,above chikou,0,4,above chikou,57
SSIT.L,Seraphim Space Investment Trust,0,48,above chikou,1,5,above chikou,1,70,above chikou,1,19,above chikou,142
FEML.L,Fidelity Emerging Markets,0,49,above chikou,1,5,above chikou,1,70,above chikou,1,27,above chikou,151
INCH.L,Inchcape,1,49,above chikou,1,25,above chikou,-1,-1,below chikou,1,9,above chikou,82
POLN.L,Pollen Street Group,1,49,above chikou,1,4,above chikou,0,-27,below chikou,1,20,above chikou,46
HFEL.L,Henderson Far East Income,1,50,above chikou,0,4,above chikou,0,55,above chikou,1,9,above chikou,118
USA.L,Baillie Gifford US Growth Trust,1,50,above chikou,1,5,above chikou,1,53,above chikou,1,25,above chikou,133
PNL.L,Personal Assets Trust,0,50,above chikou,1,23,above chikou,1,4,above chikou,1,22,above chikou,99
SOI.L,Schroder Oriental Income Fund,1,52,above chikou,1,18,above chikou,1,65,above chikou,1,16,above chikou,151
MOON.L,Moonpig,1,53,above chikou,1,64,above chikou,1,17,above chikou,1,23,above chikou,157
PHI.L,Pacific Horizon Investment Trust,1,53,above chikou,1,5,above chikou,1,68,above chikou,1,15,above chikou,141
RS1.L,RS Group,1,53,above chikou,1,32,above chikou,1,7,above chikou,1,1,above chikou,93
VEIL.L,Vietnam Enterprise Investments,1,54,above chikou,1,2,above chikou,-1,-10,below chikou,1,15,above chikou,61
SAIN.L,Scottish American Investment Company,1,54,above chikou,1,25,above chikou,1,20,above chikou,1,5,above chikou,104
IAD.L,Invesco Asia Dragon Trust,1,54,above chikou,1,5,above chikou,1,62,above chikou,1,16,above chikou,137
ASL.L,Aberforth Smaller Companies Trust,0,54,above chikou,1,84,above chikou,0,20,above chikou,1,30,above chikou,188
MEGP.L,ME Group International,1,54,above chikou,1,23,above chikou,0,-55,below chikou,-1,-4,below chikou,18
LRE.L,Lancashire Holdings,0,54,above chikou,-1,-22,below chikou,-1,-5,below chikou,0,3,above chikou,30
TEM.L,Templeton Emerging Markets Investment Trust,1,54,above chikou,1,5,above chikou,1,70,above chikou,1,27,above chikou,156
IWG.L,International Workplace Group,1,54,above chikou,-1,-14,below chikou,-1,-25,below chikou,1,22,above chikou,37
DOM.L,Domino's Pizza,1,57,above chikou,1,34,above chikou,1,20,above chikou,-1,-18,below chikou,93
SYNC.L,Syncona,1,58,above chikou,1,77,above chikou,1,14,above chikou,0,-70,below chikou,79
SCT.L,Softcat,1,62,above chikou,1,113,above chikou,1,15,above chikou,1,4,above chikou,194
PNN.L,Pennon Group,0,62,above chikou,-1,-20,below chikou,-1,-13,below chikou,-1,-57,below chikou,-28
IPO.L,IP Group,0,63,above chikou,1,18,above chikou,1,20,above chikou,1,10,above chikou,111
JDW.L,Wetherspoons,0,66,above chikou,1,61,above chikou,1,5,above chikou,1,1,above chikou,133
GAMA.L,Gamma Communications,1,66,above chikou,1,27,above chikou,1,6,above chikou,-1,-13,below chikou,86
