Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BPCR.L,Biopharma Credit,0,4,above chikou,0,-4,below chikou,1,144,above chikou,1,89,above chikou,233
BPT.L,Bridgepoint Group,1,5,above chikou,-1,-12,below chikou,1,12,above chikou,1,3,above chikou,8
BREE.L,Breedon Group,0,-63,below chikou,-1,-7,below chikou,0,-69,below chikou,-1,-7,below chikou,-146
BRGE.L,BlackRock Greater Europe Investment Trust,1,7,above chikou,-1,-7,below chikou,1,17,above chikou,0,-7,below chikou,10
BRSC.L,BlackRock Smaller Companies Trust,1,9,above chikou,-1,-12,below chikou,1,1,above chikou,-1,-3,below chikou,-5
BRWM.L,BlackRock World Mining Trust,1,4,above chikou,1,31,above chikou,1,7,above chikou,1,13,above chikou,55
BUT.L,Brunner Investment Trust,1,24,above chikou,-1,-5,below chikou,1,23,above chikou,1,34,above chikou,76
BWY.L,Bellway,1,18,above chikou,0,-6,below chikou,0,-27,below chikou,-1,-7,below chikou,-22
BYG.L,Big Yellow Group,1,16,above chikou,-1,-13,below chikou,-1,-27,below chikou,-1,-8,below chikou,-32
BYIT.L,Bytes Technology Group,1,36,above chikou,1,1,above chikou,1,18,above chikou,-1,-15,below chikou,40
CBG.L,Close Brothers Group,0,-29,below chikou,-1,-15,below chikou,0,-15,below chikou,-1,-3,below chikou,-62
CGT.L,Capital Gearing Trust,0,12,above chikou,-1,-3,below chikou,1,56,above chikou,1,17,above chikou,82
CHG.L,Chemring Group,1,2,above chikou,-1,-15,below chikou,0,18,above chikou,1,34,above chikou,39
CKN.L,Clarkson,1,8,above chikou,1,2,above chikou,1,52,above chikou,1,30,above chikou,92
CLDN.L,Caledonia Investments,0,-16,below chikou,-1,-4,below chikou,1,9,above chikou,1,23,above chikou,12
CMCX.L,CMC Markets,-1,-27,below chikou,0,-2,below chikou,1,44,above chikou,1,17,above chikou,32
COA.L,Coats Group,1,15,above chikou,-1,-10,below chikou,-1,-14,below chikou,0,-4,below chikou,-13
CORD.L,Cordiant Digital Infrastructure,0,18,above chikou,0,-4,below chikou,1,70,above chikou,1,19,above chikou,103
COST.L,Costain Group,1,24,above chikou,1,78,above chikou,1,148,above chikou,1,34,above chikou,284
CSN.L,Chesnara,0,8,above chikou,1,16,above chikou,1,73,above chikou,1,15,above chikou,112
CTY.L,City of London Investment Trust,1,25,above chikou,-1,-10,below chikou,1,75,above chikou,1,34,above chikou,124
CURY.L,Currys,0,15,above chikou,-1,-22,below chikou,1,1,above chikou,1,25,above chikou,19
CVSG.L,CVS Group,0,6,above chikou,1,1,above chikou,1,2,above chikou,1,4,above chikou,13
CWK.L,Cranswick,0,11,above chikou,-1,-35,below chikou,-1,-2,below chikou,1,34,above chikou,8
CWR.L,Ceres Power,0,7,above chikou,-1,-4,below chikou,1,56,above chikou,1,9,above chikou,68
DATA.L,GlobalData,1,9,above chikou,-1,-10,below chikou,-1,-101,below chikou,-1,-19,below chikou,-121
DLN.L,Derwent London,1,9,above chikou,-1,-12,below chikou,1,17,above chikou,-1,-57,below chikou,-43
DNLM.L,Dunelm Group,0,22,above chikou,-1,-12,below chikou,-1,-44,below chikou,-1,-9,below chikou,-43
DOCS.L,Dr. Martens,1,16,above chikou,-1,-11,below chikou,1,7,above chikou,-1,-43,below chikou,-31
DOM.L,Domino's Pizza,0,2,above chikou,1,1,above chikou,1,23,above chikou,-1,-19,below chikou,7
DRX.L,Drax Group,1,18,above chikou,1,13,above chikou,-1,-14,below chikou,1,17,above chikou,34
DSCV.L,discoverIE,0,9,above chikou,-1,-5,below chikou,1,23,above chikou,0,5,above chikou,32
EDIN.L,Edinburgh Investment Trust,1,25,above chikou,-1,-7,below chikou,1,9,above chikou,1,63,above chikou,90
ELM.L,Elementis,0,8,above chikou,-1,-7,below chikou,1,8,above chikou,1,29,above chikou,38
EMG.L,Man Group,1,18,above chikou,1,2,above chikou,1,50,above chikou,1,9,above chikou,79
ENOG.L,Energean,0,-13,below chikou,1,10,above chikou,-1,-23,below chikou,-1,-28,below chikou,-54
ESCT.L,European Smaller Companies Trust,0,7,above chikou,-1,-6,below chikou,1,23,above chikou,1,31,above chikou,55
EWG.L,Eurowag,0,4,above chikou,-1,-11,below chikou,-1,-11,below chikou,1,10,above chikou,-8
EWI.L,Edinburgh Worldwide Investment Trust,1,16,above chikou,1,17,above chikou,1,57,above chikou,1,17,above chikou,107
EZJ.L,EasyJet,1,14,above chikou,-1,-1,below chikou,1,15,above chikou,1,3,above chikou,31
FAN.L,Volution Group,1,9,above chikou,-1,-5,below chikou,1,2,above chikou,1,28,above chikou,34
FCH.L,Funding Circle,-1,-72,below chikou,-1,-8,below chikou,1,62,above chikou,1,29,above chikou,11
FCSS.L,Fidelity China Special Situations,1,3,above chikou,-1,-10,below chikou,-1,-29,below chikou,1,15,above chikou,-21
FEML.L,Fidelity Emerging Markets,1,9,above chikou,1,19,above chikou,1,73,above chikou,1,28,above chikou,129
FEV.L,Fidelity European Trust,1,1,above chikou,-1,-7,below chikou,1,7,above chikou,1,78,above chikou,79
FGEN.L,Foresight Environmental Infrastructure,1,31,above chikou,1,30,above chikou,1,24,above chikou,0,-40,below chikou,45
FGP.L,FirstGroup,0,25,above chikou,-1,-13,below chikou,0,-43,below chikou,0,53,above chikou,22
FGT.L,Finsbury Growth & Income Trust,0,-7,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-7,below chikou,-16
FOUR.L,4imprint,1,13,above chikou,-1,-5,below chikou,1,7,above chikou,-1,-19,below chikou,-4
FRAS.L,Frasers Group,0,-21,below chikou,-1,-10,below chikou,1,15,above chikou,-1,-24,below chikou,-40
FSG.L,Foresight Group,-1,-62,below chikou,-1,-6,below chikou,1,15,above chikou,-1,-1,below chikou,-54
FSV.L,Fidelity Special Values,1,22,above chikou,-1,-7,below chikou,1,75,above chikou,1,29,above chikou,119
GAMA.L,Gamma Communications,0,3,above chikou,1,41,above chikou,1,9,above chikou,-1,-14,below chikou,39
GBG.L,GB Group,1,35,above chikou,-1,-24,below chikou,-1,-33,below chikou,-1,-8,below chikou,-30
GCP.L,GCP Infrastructure Investments,0,-2,below chikou,1,14,above chikou,1,30,above chikou,0,10,above chikou,52
GDWN.L,Goodwin,-1,-65,below chikou,-1,-8,below chikou,-1,-25,below chikou,1,47,above chikou,-51
GEN.L,Genuit Group,1,12,above chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-7,below chikou,-36
GFRD.L,Galliford Try,1,24,above chikou,1,1,above chikou,1,20,above chikou,1,70,above chikou,115
GFTU.L,Grafton Group,1,12,above chikou,-1,-6,below chikou,1,8,above chikou,0,2,above chikou,16
GNC.L,Greencore,-1,-8,below chikou,-1,-8,below chikou,0,-17,below chikou,1,29,above chikou,-4
GNS.L,Genus,0,9,above chikou,-1,-6,below chikou,-1,-22,below chikou,1,14,above chikou,-5
GPE.L,Great Portland Estates,1,11,above chikou,-1,-14,below chikou,0,15,above chikou,-1,-56,below chikou,-44
GRG.L,Greggs,1,13,above chikou,-1,-9,below chikou,1,8,above chikou,-1,-20,below chikou,-8
GRI.L,Grainger,0,14,above chikou,-1,-14,below chikou,0,-122,below chikou,-1,-50,below chikou,-172
GROW.L,Molten Ventures,1,5,above chikou,1,39,above chikou,1,65,above chikou,1,16,above chikou,125
GSCT.L,Global Smaller Companies Trust,1,1,above chikou,-1,-6,below chikou,1,61,above chikou,1,17,above chikou,73
HANA.L,Hansa Investment Company,1,1,above chikou,1,28,above chikou,1,66,above chikou,1,29,above chikou,124
HAS.L,Hays,-1,-27,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-49,below chikou,-68
HBR.L,Harbour Energy,-1,-10,below chikou,1,12,above chikou,0,-3,below chikou,-1,-4,below chikou,-5
HFD.L,Halfords,1,5,above chikou,1,15,above chikou,1,20,above chikou,1,5,above chikou,45
HFEL.L,Henderson Far East Income,1,9,above chikou,1,18,above chikou,1,58,above chikou,1,10,above chikou,95
HFG.L,Hilton Food Group,0,34,above chikou,1,52,above chikou,1,18,above chikou,-1,-11,below chikou,93
HGT.L,Hg Capital Trust,0,9,above chikou,1,36,above chikou,1,1,above chikou,-1,-7,below chikou,39
HICL.L,HICL Infrastructure Company,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,1,5,above chikou,41
HIK.L,Hikma Pharmaceuticals,1,32,above chikou,-1,-10,below chikou,1,9,above chikou,-1,-13,below chikou,18
HILS.L,Hill & Smith,1,22,above chikou,-1,-6,below chikou,1,62,above chikou,1,38,above chikou,116
HMSO.L,Hammerson,1,11,above chikou,-1,-9,below chikou,1,66,above chikou,1,16,above chikou,84
HOC.L,Hochschild Mining,1,5,above chikou,1,29,above chikou,0,-11,below chikou,1,30,above chikou,53
HRI.L,Herald Investment Trust,1,7,above chikou,-1,-13,below chikou,1,61,above chikou,1,29,above chikou,84
HSL.L,Henderson Smaller Companies Investment Trust,1,11,above chikou,-1,-6,below chikou,1,23,above chikou,0,17,above chikou,45
HTG.L,Hunting,0,8,above chikou,-1,-19,below chikou,-1,-5,below chikou,0,16,above chikou,0
HTWS.L,Helios Towers,1,12,above chikou,1,1,above chikou,1,72,above chikou,1,16,above chikou,101
HVPE.L,HarbourVest Global Private Equity,1,5,above chikou,-1,-11,below chikou,1,61,above chikou,1,27,above chikou,82
HWG.L,Harworth Group,1,5,above chikou,0,-2,below chikou,1,7,above chikou,1,2,above chikou,12
IAD.L,Invesco Asia Dragon Trust,1,9,above chikou,0,19,above chikou,1,65,above chikou,1,17,above chikou,110
ICGT.L,ICG Enterprise Trust,1,7,above chikou,-1,-6,below chikou,1,3,above chikou,1,31,above chikou,35
IHP.L,IntegraFin Holdings,1,5,above chikou,-1,-4,below chikou,1,16,above chikou,0,27,above chikou,44
INCH.L,Inchcape,1,8,above chikou,-1,-8,below chikou,1,1,above chikou,0,10,above chikou,11
INPP.L,International Public Partnerships,1,8,above chikou,-1,-16,below chikou,1,65,above chikou,1,10,above chikou,67
IPO.L,IP Group,1,27,above chikou,0,-5,below chikou,1,23,above chikou,1,11,above chikou,56
ITH.L,Ithaca Energy,1,2,above chikou,1,36,above chikou,0,38,above chikou,1,15,above chikou,91
ITV.L,ITV,-1,-1,below chikou,-1,-52,below chikou,-1,-14,below chikou,-1,-2,below chikou,-69
IWG.L,International Workplace Group,-1,-19,below chikou,0,-28,below chikou,0,-28,below chikou,0,23,above chikou,-52
JAM.L,JPMorgan American Investment Trust,1,32,above chikou,-1,-7,below chikou,1,24,above chikou,1,78,above chikou,127
JCH.L,JPMorgan Claverhouse Investment Trust,1,22,above chikou,-1,-7,below chikou,1,75,above chikou,1,28,above chikou,118
JDW.L,Wetherspoons,1,9,above chikou,0,-6,below chikou,1,8,above chikou,1,2,above chikou,13
JEDT.L,JPMorgan European Discovery,1,9,above chikou,0,-6,below chikou,1,2,above chikou,1,29,above chikou,34
JEGI.L,JPMorgan European Growth & Income,1,9,above chikou,-1,-7,below chikou,1,2,above chikou,1,70,above chikou,74
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,3,above chikou,1,18,above chikou,1,71,above chikou,1,28,above chikou,120
JFJ.L,JPMorgan Japanese Investment Trust,1,22,above chikou,-1,-5,below chikou,1,74,above chikou,1,28,above chikou,119
JGGI.L,JPMorgan Global Growth & Income,1,9,above chikou,-1,-8,below chikou,1,23,above chikou,1,77,above chikou,101
JMAT.L,Johnson Matthey,1,22,above chikou,-1,-23,below chikou,0,-13,below chikou,1,14,above chikou,0
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,9,above chikou,1,17,above chikou,1,71,above chikou,1,17,above chikou,114
JSG.L,Johnson Service Group,0,16,above chikou,-1,-49,below chikou,1,20,above chikou,0,-2,below chikou,-15
JUP.L,Jupiter Fund Management,0,9,above chikou,1,1,above chikou,0,-9,below chikou,1,14,above chikou,15
KIE.L,Kier Group,1,35,above chikou,1,3,above chikou,1,12,above chikou,1,33,above chikou,83
KLR.L,Keller Group,1,23,above chikou,1,1,above chikou,1,43,above chikou,1,31,above chikou,98
KNOS.L,Kainos,1,3,above chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,50
LRE.L,Lancashire Holdings,1,36,above chikou,1,9,above chikou,1,2,above chikou,0,4,above chikou,51
LWDB.L,Law Debenture,1,22,above chikou,-1,-12,below chikou,1,73,above chikou,1,30,above chikou,113
MAB.L,Mitchells & Butlers,1,12,above chikou,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-2
MEGP.L,ME Group International,1,8,above chikou,1,1,above chikou,-1,-1,below chikou,-1,-5,below chikou,3
MGAM.L,Morgan Advanced Materials,1,22,above chikou,-1,-3,below chikou,1,3,above chikou,-1,-20,below chikou,2
MGNS.L,Morgan Sindall Group,0,24,above chikou,-1,-39,below chikou,0,-10,below chikou,1,28,above chikou,3
MNDI.L,Mondi,1,22,above chikou,-1,-9,below chikou,1,1,above chikou,-1,-46,below chikou,-32
MNKS.L,Monks Investment Trust,1,9,above chikou,-1,-6,below chikou,1,23,above chikou,1,29,above chikou,55
MNTN.L,Schiehallion Fund,1,13,above chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,13
MONY.L,MONY Group,0,36,above chikou,-1,-10,below chikou,1,12,above chikou,-1,-24,below chikou,14
MOON.L,Moonpig,0,5,above chikou,-1,-10,below chikou,1,20,above chikou,1,24,above chikou,39
MRC.L,Mercantile Investment Trust,1,11,above chikou,-1,-7,below chikou,1,24,above chikou,1,29,above chikou,57
MRCH.L,Merchants Trust,1,21,above chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,99
MTO.L,Mitie,0,27,above chikou,1,13,above chikou,1,9,above chikou,1,52,above chikou,101
MTRO.L,Metro Bank,1,5,above chikou,0,6,above chikou,1,24,above chikou,1,16,above chikou,51
MUT.L,Murray Income Trust,1,21,above chikou,-1,-12,below chikou,1,25,above chikou,1,17,above chikou,51
MYI.L,Murray International Trust,1,23,above chikou,0,-7,below chikou,1,74,above chikou,1,54,above chikou,144
N91.L,Ninety One,1,9,above chikou,-1,-12,below chikou,-1,-13,below chikou,1,14,above chikou,-2
NAIT.L,North American Income Trust,-1,-1,below chikou,-1,-7,below chikou,1,56,above chikou,1,34,above chikou,82
NAS.L,North Atlantic Smaller Companies Investment Trust,1,9,above chikou,-1,-12,below chikou,1,18,above chikou,0,5,above chikou,20
NBPE.L,NB Private Equity Partners,1,2,above chikou,-1,-7,below chikou,1,3,above chikou,-1,-19,below chikou,-21
NCC.L,NCC Group,1,33,above chikou,-1,-12,below chikou,1,7,above chikou,-1,-1,below chikou,27
OCDO.L,Ocado Group,1,31,above chikou,1,1,above chikou,1,6,above chikou,-1,-55,below chikou,-17
OCI.L,Oakley Capital Investments,0,9,above chikou,-1,-3,below chikou,1,3,above chikou,0,118,above chikou,127
ONT.L,Oxford Nanopore Technologies,1,25,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,60
OSB.L,OSB Group,1,17,above chikou,1,1,above chikou,-1,-22,below chikou,0,16,above chikou,12
OXB.L,Oxford Biomedica,1,11,above chikou,-1,-40,below chikou,-1,-11,below chikou,1,15,above chikou,-25
OXIG.L,Oxford Instruments,1,9,above chikou,-1,-21,below chikou,1,51,above chikou,1,9,above chikou,48
PAF.L,Pan African Resources,1,9,above chikou,1,31,above chikou,0,-14,below chikou,1,32,above chikou,58
PAG.L,Paragon Banking Group,1,14,above chikou,-1,-16,below chikou,0,-46,below chikou,0,34,above chikou,-14
PAGE.L,PageGroup,-1,-26,below chikou,1,49,above chikou,1,5,above chikou,-1,-41,below chikou,-13
PCGH.L,Polar Capital Global Healthcare Trust,1,25,above chikou,-1,-7,below chikou,1,13,above chikou,1,78,above chikou,109
PETS.L,Pets at Home,0,5,above chikou,0,-8,below chikou,1,3,above chikou,-1,-47,below chikou,-47
PEY.L,Partners Group Private Equity,-1,-39,below chikou,-1,-3,below chikou,-1,-32,below chikou,-1,-4,below chikou,-78
PFD.L,Premier Foods,0,12,above chikou,0,-3,below chikou,0,24,above chikou,1,78,above chikou,111
PHI.L,Pacific Horizon Investment Trust,1,7,above chikou,1,1,above chikou,1,71,above chikou,1,16,above chikou,95
PHP.L,Primary Health Properties,1,22,above chikou,-1,-12,below chikou,0,-19,below chikou,0,-7,below chikou,-16
PIN.L,Pantheon International,-1,-60,below chikou,-1,-7,below chikou,1,61,above chikou,1,31,above chikou,25
PINT.L,Pantheon Infrastructure,1,3,above chikou,1,10,above chikou,1,1,above chikou,1,18,above chikou,32
PLUS.L,Plus500,-1,-65,below chikou,-1,-48,below chikou,-1,-8,below chikou,1,70,above chikou,-51
PNL.L,Personal Assets Trust,0,32,above chikou,-1,-6,below chikou,0,7,above chikou,1,23,above chikou,56
PNN.L,Pennon Group,1,12,above chikou,-1,-12,below chikou,-1,-16,below chikou,-1,-58,below chikou,-74
POLN.L,Pollen Street Group,1,1,above chikou,-1,-12,below chikou,1,3,above chikou,1,21,above chikou,13
PPET.L,Patria Private Equity Trust,1,6,above chikou,-1,-37,below chikou,1,3,above chikou,1,34,above chikou,6
PPH.L,PPHE Hotel Group,0,-6,below chikou,0,2,above chikou,-1,-14,below chikou,1,22,above chikou,4
PRN.L,Princes Group,1,22,above chikou,-1,-16,below chikou,-1,-21,below chikou,0,0,neutral chikou,-15
PTEC.L,Playtech,1,36,above chikou,1,19,above chikou,1,24,above chikou,-1,-17,below chikou,62
QLT.L,Quilter,0,3,above chikou,-1,-27,below chikou,1,71,above chikou,1,26,above chikou,73
QQ.L,Qinetiq,1,35,above chikou,-1,-11,below chikou,0,-3,below chikou,1,33,above chikou,54
RAT.L,Rathbones,0,2,above chikou,-1,-11,below chikou,-1,-14,below chikou,-1,-1,below chikou,-24
RCP.L,RIT Capital Partners,0,-6,below chikou,-1,-9,below chikou,1,57,above chikou,1,17,above chikou,59
RHIM.L,RHI Magnesita,1,8,above chikou,-1,-4,below chikou,1,2,above chikou,-1,-14,below chikou,-8
RICA.L,Ruffer Investment Company,0,-11,below chikou,0,35,above chikou,-1,-9,below chikou,1,13,above chikou,28
RMV.L,Rightmove,1,36,above chikou,1,4,above chikou,1,6,above chikou,-1,-8,below chikou,38
RNK.L,Rank Group,-1,-1,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,23,above chikou,11
ROR.L,Rotork,0,29,above chikou,-1,-13,below chikou,1,10,above chikou,1,3,above chikou,29
ROSE.L,Rosebank Industries,0,-53,below chikou,-1,-6,below chikou,0,7,above chikou,-1,-1,below chikou,-53
RPI.L,Raspberry Pi Holdings,0,9,above chikou,-1,-50,below chikou,1,25,above chikou,1,2,above chikou,-14
RS1.L,RS Group,1,6,above chikou,0,-4,below chikou,1,10,above chikou,0,2,above chikou,14
RSW.L,Renishaw,1,9,above chikou,0,-6,below chikou,1,57,above chikou,1,9,above chikou,69
RTW.L,RTW Biotech Opportunities,1,7,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,71
SAFE.L,Safestore,0,-137,below chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-7,below chikou,-181
SAGA.L,Saga,1,10,above chikou,-1,-12,below chikou,1,92,above chikou,1,16,above chikou,106
SAIN.L,Scottish American Investment Company,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,1,6,above chikou,42
SCT.L,Softcat,1,35,above chikou,-1,-8,below chikou,1,18,above chikou,1,5,above chikou,50
SDP.L,Schroder AsiaPacific Fund,0,6,above chikou,1,19,above chikou,1,65,above chikou,1,17,above chikou,107
SEIT.L,SDCL Efficiency Income Trust,1,32,above chikou,-1,-23,below chikou,-1,-38,below chikou,-1,-49,below chikou,-78
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,6,above chikou,-1,-12,below chikou,1,31,above chikou,1,3,above chikou,28
SHAW.L,Shawbrook Bank,0,-62,below chikou,-1,-29,below chikou,-1,-21,below chikou,0,0,neutral chikou,-112
SHC.L,Shaftesbury Capital,0,20,above chikou,-1,-7,below chikou,0,6,above chikou,-1,-1,below chikou,18
SMWH.L,WHSmith,1,3,above chikou,-1,-13,below chikou,-1,-22,below chikou,-1,-41,below chikou,-73
SNR.L,Senior,0,52,above chikou,1,72,above chikou,1,73,above chikou,1,16,above chikou,213
SOI.L,Schroder Oriental Income Fund,1,8,above chikou,1,32,above chikou,1,68,above chikou,1,17,above chikou,125
SPI.L,Spire Healthcare,0,7,above chikou,1,42,above chikou,1,15,above chikou,0,-10,below chikou,54
SRE.L,Sirius Real Estate,1,7,above chikou,-1,-13,below chikou,0,-10,below chikou,0,25,above chikou,9
SRP.L,Serco,1,34,above chikou,-1,-3,below chikou,-1,-16,below chikou,1,18,above chikou,33
SSIT.L,Seraphim Space Investment Trust,1,9,above chikou,0,-2,below chikou,1,73,above chikou,1,20,above chikou,100
SSPG.L,SSP Group,1,8,above chikou,-1,-10,below chikou,1,8,above chikou,0,2,above chikou,8
SUPR.L,Supermarket Income REIT,1,18,above chikou,0,-34,below chikou,0,-4,below chikou,1,12,above chikou,-8
SVS.L,Savills,1,1,above chikou,1,71,above chikou,1,5,above chikou,-1,-7,below chikou,70
SYNC.L,Syncona,0,21,above chikou,1,91,above chikou,1,17,above chikou,0,-71,below chikou,58
TATE.L,Tate & Lyle,0,113,above chikou,1,10,above chikou,1,19,above chikou,-1,-62,below chikou,80
TBCG.L,TBC Bank,1,5,above chikou,1,55,above chikou,1,24,above chikou,1,53,above chikou,137
TCAP.L,TP ICAP,0,-2,below chikou,0,2,above chikou,1,24,above chikou,1,34,above chikou,58
TEM.L,Templeton Emerging Markets Investment Trust,1,9,above chikou,1,19,above chikou,1,73,above chikou,1,28,above chikou,129
TEP.L,Telecom Plus,1,31,above chikou,-1,-12,below chikou,-1,-47,below chikou,-1,-10,below chikou,-38
TFIF.L,Twentyfour Income Fund,1,1,above chikou,1,11,above chikou,0,-29,below chikou,1,25,above chikou,8
THG.L,THG,0,-9,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-47,below chikou,-89
THRL.L,Target Healthcare REIT,0,6,above chikou,0,-16,below chikou,1,36,above chikou,1,20,above chikou,46
TMPL.L,Temple Bar Investment Trust,1,34,above chikou,-1,-9,below chikou,1,95,above chikou,1,39,above chikou,159
TPK.L,Travis Perkins,1,25,above chikou,-1,-6,below chikou,0,-5,below chikou,-1,-55,below chikou,-41
TRIG.L,The Renewables Infrastructure Group,1,45,above chikou,1,1,above chikou,1,16,above chikou,-1,-46,below chikou,16
TRN.L,Trainline,1,45,above chikou,-1,-21,below chikou,0,9,above chikou,-1,-10,below chikou,23
TRST.L,Trustpilot,0,-27,below chikou,-1,-8,below chikou,0,24,above chikou,0,30,above chikou,19
TRY.L,TR Property Investment Trust,0,7,above chikou,-1,-23,below chikou,-1,-21,below chikou,-1,-2,below chikou,-39
TW.L,Taylor Wimpey,1,18,above chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-15,below chikou,-31
UEM.L,Utilico Emerging Markets,1,16,above chikou,-1,-26,below chikou,0,-6,below chikou,1,54,above chikou,38
UKW.L,Greencoat UK Wind,1,43,above chikou,0,-7,below chikou,1,16,above chikou,-1,-29,below chikou,23
USA.L,Baillie Gifford US Growth Trust,1,17,above chikou,1,19,above chikou,1,56,above chikou,1,26,above chikou,118
UTG.L,Unite Group,0,-9,below chikou,-1,-22,below chikou,0,-61,below chikou,-1,-41,below chikou,-133
VCT.L,Victrex,0,8,above chikou,1,52,above chikou,1,9,above chikou,-1,-57,below chikou,12
VEIL.L,Vietnam Enterprise Investments,1,9,above chikou,1,16,above chikou,0,-13,below chikou,1,16,above chikou,28
VOF.L,VinaCapital Vietnam Opportunity Fund,0,7,above chikou,0,16,above chikou,-1,-18,below chikou,-1,-4,below chikou,1
VSVS.L,Vesuvius,0,9,above chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-7,below chikou,-11
VTY.L,Vistry Group,1,24,above chikou,1,2,above chikou,-1,-29,below chikou,-1,-19,below chikou,-22
WIX.L,Wickes,0,27,above chikou,-1,-12,below chikou,-1,-22,below chikou,1,24,above chikou,17
WIZZ.L,Wizz Air,0,9,above chikou,-1,-8,below chikou,1,2,above chikou,-1,-56,below chikou,-53
