Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ROR.L,Rotork,0,-21,below chikou,0,32,above chikou,1,7,above chikou,1,2,above chikou,20
PRN.L,Princes Group,-1,-21,below chikou,-1,-3,below chikou,-1,-18,below chikou,0,0,neutral chikou,-42
HICL.L,HICL Infrastructure Company,-1,-21,below chikou,1,99,above chikou,1,20,above chikou,1,4,above chikou,102
SAFE.L,Safestore,-1,-20,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-6,below chikou,-47
WPP.L,WPP,-1,-20,below chikou,1,25,above chikou,1,4,above chikou,-1,-19,below chikou,-10
XPS.L,XPS Pensions,-1,-20,below chikou,-1,-7,below chikou,0,2,above chikou,1,51,above chikou,26
ASHM.L,Ashmore Group,-1,-19,below chikou,1,41,above chikou,-1,-6,below chikou,1,8,above chikou,24
PHP.L,Primary Health Properties,-1,-18,below chikou,0,16,above chikou,-1,-16,below chikou,0,-6,below chikou,-24
GPE.L,Great Portland Estates,-1,-18,below chikou,-1,-1,below chikou,0,12,above chikou,0,-55,below chikou,-62
DNLM.L,Dunelm Group,0,-18,below chikou,0,59,above chikou,-1,-41,below chikou,-1,-8,below chikou,-8
ITV.L,ITV,-1,-18,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-1,below chikou,-69
FGP.L,FirstGroup,0,-18,below chikou,0,13,above chikou,-1,-40,below chikou,1,52,above chikou,7
SHC.L,Shaftesbury Capital,-1,-18,below chikou,1,54,above chikou,0,3,above chikou,0,22,above chikou,61
SRP.L,Serco,0,-18,below chikou,1,25,above chikou,-1,-13,below chikou,1,17,above chikou,11
UTG.L,Unite Group,-1,-18,below chikou,-1,-9,below chikou,0,-58,below chikou,-1,-40,below chikou,-125
HMSO.L,Hammerson,-1,-17,below chikou,1,58,above chikou,1,63,above chikou,1,15,above chikou,119
TMPL.L,Temple Bar Investment Trust,-1,-17,below chikou,1,36,above chikou,1,92,above chikou,1,38,above chikou,149
THRL.L,Target Healthcare REIT,0,-17,below chikou,-1,-3,below chikou,1,33,above chikou,1,19,above chikou,32
FCH.L,Funding Circle,-1,-17,below chikou,0,56,above chikou,1,59,above chikou,1,28,above chikou,126
GRG.L,Greggs,-1,-16,below chikou,1,24,above chikou,1,5,above chikou,-1,-19,below chikou,-6
ELM.L,Elementis,-1,-15,below chikou,1,36,above chikou,0,5,above chikou,1,28,above chikou,54
SMWH.L,WHSmith,-1,-15,below chikou,0,26,above chikou,-1,-19,below chikou,-1,-40,below chikou,-48
AJB.L,AJ Bell,-1,-13,below chikou,0,11,above chikou,1,15,above chikou,1,28,above chikou,41
CWK.L,Cranswick,-1,-13,below chikou,-1,-22,below chikou,0,29,above chikou,1,33,above chikou,27
WIX.L,Wickes,-1,-12,below chikou,1,50,above chikou,-1,-19,below chikou,1,23,above chikou,42
PPH.L,PPHE Hotel Group,-1,-12,below chikou,-1,-2,below chikou,-1,-11,below chikou,1,21,above chikou,-4
MUT.L,Murray Income Trust,0,-12,below chikou,0,59,above chikou,0,22,above chikou,1,16,above chikou,85
BAG.L,A.G. Barr,-1,-12,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,32,above chikou,-3
QLT.L,Quilter,0,-11,below chikou,0,-14,below chikou,0,68,above chikou,1,25,above chikou,68
SSPG.L,SSP Group,-1,-11,below chikou,1,59,above chikou,0,5,above chikou,1,1,above chikou,54
HIK.L,Hikma Pharmaceuticals,-1,-10,below chikou,1,100,above chikou,0,6,above chikou,-1,-12,below chikou,84
CWR.L,Ceres Power,-1,-10,below chikou,0,5,above chikou,1,53,above chikou,1,8,above chikou,56
SNR.L,Senior,0,-10,below chikou,1,59,above chikou,0,70,above chikou,1,15,above chikou,134
MGNS.L,Morgan Sindall Group,-1,-10,below chikou,-1,-26,below chikou,-1,-7,below chikou,1,27,above chikou,-16
PETS.L,Pets at Home,0,-10,below chikou,1,36,above chikou,0,-53,below chikou,-1,-46,below chikou,-73
MRCH.L,Merchants Trust,0,-10,below chikou,1,72,above chikou,1,68,above chikou,1,13,above chikou,143
BKG.L,Berkeley Group Holdings,0,-10,below chikou,1,19,above chikou,-1,-24,below chikou,-1,-19,below chikou,-34
BBY.L,Balfour Beatty,-1,-10,below chikou,0,13,above chikou,1,70,above chikou,1,67,above chikou,140
FGEN.L,Foresight Environmental Infrastructure,-1,-9,below chikou,1,17,above chikou,1,21,above chikou,0,-39,below chikou,-10
RMV.L,Rightmove,0,-9,below chikou,1,55,above chikou,1,3,above chikou,-1,-7,below chikou,42
BREE.L,Breedon Group,-1,-9,below chikou,1,53,above chikou,0,-66,below chikou,-1,-6,below chikou,-28
BME.L,B&M,-1,-9,below chikou,1,29,above chikou,1,13,above chikou,-1,-19,below chikou,14
GFRD.L,Galliford Try,-1,-9,below chikou,-1,-1,below chikou,1,17,above chikou,1,69,above chikou,76
GEN.L,Genuit Group,-1,-9,below chikou,0,24,above chikou,-1,-26,below chikou,-1,-6,below chikou,-17
JUP.L,Jupiter Fund Management,-1,-9,below chikou,0,3,above chikou,-1,-6,below chikou,1,13,above chikou,1
VTY.L,Vistry Group,-1,-9,below chikou,1,4,above chikou,-1,-26,below chikou,-1,-18,below chikou,-49
MONY.L,MONY Group,-1,-9,below chikou,1,94,above chikou,1,9,above chikou,-1,-23,below chikou,71
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-9,below chikou,1,23,above chikou,1,28,above chikou,1,2,above chikou,44
TRY.L,TR Property Investment Trust,-1,-9,below chikou,-1,-10,below chikou,-1,-18,below chikou,-1,-1,below chikou,-38
SVS.L,Savills,0,-9,below chikou,1,58,above chikou,1,2,above chikou,0,-6,below chikou,45
3IN.L,3i Infrastructure,0,-8,below chikou,1,51,above chikou,1,20,above chikou,1,16,above chikou,79
BMY.L,Bloomsbury Publishing,-1,-8,below chikou,1,23,above chikou,1,26,above chikou,1,71,above chikou,112
PCGH.L,Polar Capital Global Healthcare Trust,-1,-8,below chikou,1,8,above chikou,1,10,above chikou,1,77,above chikou,87
MAB.L,Mitchells & Butlers,-1,-8,below chikou,1,44,above chikou,-1,-2,below chikou,0,28,above chikou,62
SEIT.L,SDCL Efficiency Income Trust,0,-8,below chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-48,below chikou,-101
CGT.L,Capital Gearing Trust,-1,-8,below chikou,1,97,above chikou,0,53,above chikou,1,16,above chikou,158
EZJ.L,EasyJet,-1,-8,below chikou,1,4,above chikou,1,12,above chikou,1,2,above chikou,10
JEGI.L,JPMorgan European Growth & Income,0,-7,below chikou,1,19,above chikou,-1,-1,below chikou,1,69,above chikou,80
EDIN.L,Edinburgh Investment Trust,0,-7,below chikou,1,58,above chikou,0,6,above chikou,1,62,above chikou,119
CTY.L,City of London Investment Trust,0,-7,below chikou,1,60,above chikou,1,72,above chikou,1,33,above chikou,158
BWY.L,Bellway,-1,-7,below chikou,1,48,above chikou,-1,-24,below chikou,-1,-6,below chikou,11
HWG.L,Harworth Group,-1,-7,below chikou,1,24,above chikou,0,4,above chikou,1,1,above chikou,22
SHAW.L,Shawbrook Bank,-1,-7,below chikou,-1,-16,below chikou,-1,-18,below chikou,0,0,neutral chikou,-41
RHIM.L,RHI Magnesita,-1,-7,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-13,below chikou,-28
TPK.L,Travis Perkins,-1,-6,below chikou,1,19,above chikou,-1,-2,below chikou,-1,-54,below chikou,-43
SAGA.L,Saga,-1,-6,below chikou,1,49,above chikou,1,89,above chikou,1,15,above chikou,147
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-6,below chikou,1,61,above chikou,1,72,above chikou,1,27,above chikou,154
FSV.L,Fidelity Special Values,-1,-6,below chikou,1,57,above chikou,1,72,above chikou,1,28,above chikou,151
MYI.L,Murray International Trust,0,-5,below chikou,1,25,above chikou,1,71,above chikou,1,53,above chikou,144
THG.L,THG,0,-5,below chikou,1,20,above chikou,0,-24,below chikou,-1,-46,below chikou,-55
BPCR.L,Biopharma Credit,0,-4,below chikou,0,98,above chikou,1,141,above chikou,1,88,above chikou,323
FOUR.L,4imprint,0,-4,below chikou,1,32,above chikou,1,4,above chikou,-1,-18,below chikou,14
WWH.L,Worldwide Healthcare Trust,-1,-3,below chikou,1,8,above chikou,1,10,above chikou,1,13,above chikou,28
OCDO.L,Ocado Group,-1,-2,below chikou,1,23,above chikou,0,3,above chikou,-1,-54,below chikou,-30
GSCT.L,Global Smaller Companies Trust,0,-2,below chikou,0,2,above chikou,0,58,above chikou,1,16,above chikou,74
PIN.L,Pantheon International,0,-2,below chikou,1,23,above chikou,1,58,above chikou,1,30,above chikou,109
AML.L,Aston Martin Lagonda,-1,-2,below chikou,-1,-63,below chikou,-1,-44,below chikou,-1,-69,below chikou,-178
DLN.L,Derwent London,-1,-1,below chikou,0,64,above chikou,1,14,above chikou,-1,-56,below chikou,21
PAF.L,Pan African Resources,-1,-1,below chikou,1,18,above chikou,-1,-11,below chikou,1,31,above chikou,37
AO.L,AO World,-1,-1,below chikou,0,25,above chikou,-1,-24,below chikou,-1,-3,below chikou,-3
NBPE.L,NB Private Equity Partners,-1,-1,below chikou,1,22,above chikou,0,-24,below chikou,-1,-18,below chikou,-21
SPI.L,Spire Healthcare,-1,-1,below chikou,1,29,above chikou,1,12,above chikou,0,-9,below chikou,31
NAS.L,North Atlantic Smaller Companies Investment Trust,1,1,above chikou,0,94,above chikou,1,15,above chikou,1,4,above chikou,114
NAIT.L,North American Income Trust,1,1,above chikou,1,55,above chikou,1,53,above chikou,1,33,above chikou,142
BOWL.L,Hollywood Bowl Group,0,2,above chikou,0,-13,below chikou,1,14,above chikou,-1,-6,below chikou,-3
KNOS.L,Kainos,1,2,above chikou,1,25,above chikou,1,4,above chikou,1,1,above chikou,32
FGT.L,Finsbury Growth & Income Trust,0,2,above chikou,1,40,above chikou,0,4,above chikou,0,-6,below chikou,40
UEM.L,Utilico Emerging Markets,1,3,above chikou,0,-13,below chikou,-1,-3,below chikou,1,53,above chikou,40
CVSG.L,CVS Group,1,3,above chikou,1,34,above chikou,0,-11,below chikou,1,3,above chikou,29
RAT.L,Rathbones,0,3,above chikou,1,28,above chikou,-1,-11,below chikou,0,10,above chikou,30
TRIG.L,The Renewables Infrastructure Group,0,4,above chikou,1,32,above chikou,1,13,above chikou,-1,-45,below chikou,4
HANA.L,Hansa Investment Company,0,4,above chikou,1,15,above chikou,1,63,above chikou,1,28,above chikou,110
SUPR.L,Supermarket Income REIT,0,5,above chikou,0,-21,below chikou,-1,-1,below chikou,1,11,above chikou,-6
RPI.L,Raspberry Pi Holdings,0,5,above chikou,-1,-37,below chikou,1,22,above chikou,1,1,above chikou,-9
N91.L,Ninety One,0,5,above chikou,1,1,above chikou,-1,-10,below chikou,1,13,above chikou,9
PTEC.L,Playtech,0,5,above chikou,1,6,above chikou,1,21,above chikou,-1,-16,below chikou,16
EWG.L,Eurowag,0,5,above chikou,0,10,above chikou,-1,-8,below chikou,1,9,above chikou,16
FSG.L,Foresight Group,0,6,above chikou,1,37,above chikou,1,12,above chikou,1,1,above chikou,56
JSG.L,Johnson Service Group,0,6,above chikou,0,-36,below chikou,0,17,above chikou,-1,-1,below chikou,-14
IHP.L,IntegraFin Holdings,0,6,above chikou,1,64,above chikou,1,13,above chikou,1,26,above chikou,109
DATA.L,GlobalData,1,7,above chikou,1,23,above chikou,0,-98,below chikou,-1,-18,below chikou,-86
SRE.L,Sirius Real Estate,1,7,above chikou,0,20,above chikou,-1,-7,below chikou,0,24,above chikou,44
JMAT.L,Johnson Matthey,1,7,above chikou,-1,-10,below chikou,-1,-10,below chikou,0,13,above chikou,0
RICA.L,Ruffer Investment Company,1,8,above chikou,1,22,above chikou,-1,-6,below chikou,1,12,above chikou,36
BPT.L,Bridgepoint Group,1,8,above chikou,0,45,above chikou,1,9,above chikou,1,2,above chikou,64
CHG.L,Chemring Group,1,9,above chikou,-1,-2,below chikou,1,15,above chikou,1,33,above chikou,55
AEP.L,AEP Plantations,1,9,above chikou,1,36,above chikou,1,84,above chikou,1,14,above chikou,143
CKN.L,Clarkson,0,9,above chikou,1,28,above chikou,1,49,above chikou,1,29,above chikou,115
OSB.L,OSB Group,0,9,above chikou,-1,-17,below chikou,-1,-19,below chikou,1,15,above chikou,-12
PAGE.L,PageGroup,0,9,above chikou,1,36,above chikou,1,2,above chikou,-1,-40,below chikou,7
TEP.L,Telecom Plus,0,9,above chikou,1,1,above chikou,-1,-44,below chikou,-1,-9,below chikou,-43
GNC.L,Greencore,0,9,above chikou,1,39,above chikou,0,-14,below chikou,1,28,above chikou,62
FRAS.L,Frasers Group,0,9,above chikou,1,28,above chikou,1,12,above chikou,0,-23,below chikou,26
GDWN.L,Goodwin,0,9,above chikou,0,80,above chikou,-1,-22,below chikou,1,46,above chikou,113
HAS.L,Hays,0,9,above chikou,1,43,above chikou,1,7,above chikou,-1,-48,below chikou,11
ITH.L,Ithaca Energy,1,9,above chikou,1,23,above chikou,1,35,above chikou,1,14,above chikou,81
MNTN.L,Schiehallion Fund,0,10,above chikou,1,14,above chikou,1,92,above chikou,1,20,above chikou,136
ICGT.L,ICG Enterprise Trust,1,11,above chikou,1,66,above chikou,0,-25,below chikou,1,30,above chikou,82
UKW.L,Greencoat UK Wind,0,11,above chikou,1,33,above chikou,1,13,above chikou,-1,-28,below chikou,29
CMCX.L,CMC Markets,1,12,above chikou,1,6,above chikou,1,41,above chikou,1,16,above chikou,75
ATR.L,Schroder Asian Total Return Investment Company,1,12,above chikou,1,13,above chikou,1,58,above chikou,1,27,above chikou,110
CURY.L,Currys,1,13,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,24,above chikou,27
GBG.L,GB Group,1,14,above chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-7,below chikou,-34
HVPE.L,HarbourVest Global Private Equity,1,15,above chikou,1,4,above chikou,1,58,above chikou,1,26,above chikou,103
AVON.L,Avon Technologies,0,16,above chikou,1,19,above chikou,0,4,above chikou,1,26,above chikou,65
TRN.L,Trainline,1,16,above chikou,-1,-8,below chikou,0,6,above chikou,-1,-9,below chikou,5
ATG.L,Auction Technology Group,0,16,above chikou,0,31,above chikou,1,22,above chikou,-1,-41,below chikou,28
HTG.L,Hunting,1,16,above chikou,-1,-6,below chikou,-1,-2,below chikou,0,15,above chikou,23
GCP.L,GCP Infrastructure Investments,1,17,above chikou,1,1,above chikou,1,27,above chikou,1,9,above chikou,54
AIE.L,Ashoka India Equity Investment Trust,1,17,above chikou,1,22,above chikou,0,5,above chikou,0,-6,below chikou,38
OXB.L,Oxford Biomedica,0,17,above chikou,-1,-27,below chikou,-1,-8,below chikou,1,14,above chikou,-4
SDP.L,Schroder AsiaPacific Fund,1,17,above chikou,1,6,above chikou,1,62,above chikou,1,16,above chikou,101
MNDI.L,Mondi,1,18,above chikou,1,25,above chikou,-1,-3,below chikou,-1,-45,below chikou,-5
PPET.L,Patria Private Equity Trust,1,18,above chikou,-1,-24,below chikou,0,-2,below chikou,1,33,above chikou,25
BOY.L,Bodycote,0,18,above chikou,1,22,above chikou,1,4,above chikou,1,9,above chikou,53
HRI.L,Herald Investment Trust,1,18,above chikou,0,4,above chikou,1,58,above chikou,1,28,above chikou,108
ATT.L,Allianz Technology Trust,1,18,above chikou,1,1,above chikou,1,59,above chikou,1,33,above chikou,111
ROSE.L,Rosebank Industries,0,19,above chikou,1,22,above chikou,1,4,above chikou,0,0,neutral chikou,45
OCI.L,Oakley Capital Investments,1,20,above chikou,1,24,above chikou,0,-31,below chikou,1,117,above chikou,130
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,21,above chikou,1,4,above chikou,0,68,above chikou,1,16,above chikou,109
JAM.L,JPMorgan American Investment Trust,1,21,above chikou,0,4,above chikou,1,21,above chikou,1,77,above chikou,123
FCSS.L,Fidelity China Special Situations,0,23,above chikou,1,23,above chikou,-1,-26,below chikou,1,14,above chikou,34
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,24,above chikou,1,5,above chikou,0,68,above chikou,1,27,above chikou,124
TFIF.L,Twentyfour Income Fund,0,25,above chikou,0,-32,below chikou,-1,-26,below chikou,1,24,above chikou,-9
GNS.L,Genus,1,26,above chikou,1,23,above chikou,-1,-19,below chikou,1,13,above chikou,43
WOSG.L,Watches of Switzerland,1,26,above chikou,0,-8,below chikou,1,46,above chikou,1,5,above chikou,69
MTO.L,Mitie,0,27,above chikou,-1,-3,below chikou,1,6,above chikou,1,51,above chikou,81
EMG.L,Man Group,1,27,above chikou,1,25,above chikou,1,47,above chikou,1,8,above chikou,107
XPP.L,XP Power,0,29,above chikou,0,10,above chikou,1,32,above chikou,1,5,above chikou,76
PEY.L,Partners Group Private Equity,1,29,above chikou,1,2,above chikou,-1,-29,below chikou,-1,-3,below chikou,-1
HGT.L,Hg Capital Trust,1,29,above chikou,1,23,above chikou,0,-76,below chikou,-1,-6,below chikou,-30
BYIT.L,Bytes Technology Group,1,30,above chikou,1,3,above chikou,1,15,above chikou,-1,-14,below chikou,34
JGGI.L,JPMorgan Global Growth & Income,0,32,above chikou,1,97,above chikou,1,20,above chikou,1,76,above chikou,225
BRGE.L,BlackRock Greater Europe Investment Trust,1,33,above chikou,1,12,above chikou,0,14,above chikou,0,-6,below chikou,53
CORD.L,Cordiant Digital Infrastructure,0,33,above chikou,1,4,above chikou,1,67,above chikou,1,18,above chikou,122
HILS.L,Hill & Smith,1,34,above chikou,0,-7,below chikou,1,59,above chikou,1,37,above chikou,123
AAS.L,Aberdeen Asia Focus,1,34,above chikou,1,5,above chikou,1,70,above chikou,1,30,above chikou,139
BNKR.L,Bankers Investment Trust,1,34,above chikou,1,20,above chikou,1,21,above chikou,1,28,above chikou,103
MNKS.L,Monks Investment Trust,1,34,above chikou,1,4,above chikou,1,20,above chikou,1,28,above chikou,86
MGAM.L,Morgan Advanced Materials,1,34,above chikou,1,22,above chikou,0,-2,below chikou,-1,-19,below chikou,35
JFJ.L,JPMorgan Japanese Investment Trust,0,34,above chikou,1,18,above chikou,0,71,above chikou,1,27,above chikou,150
VCT.L,Victrex,1,34,above chikou,1,39,above chikou,1,6,above chikou,-1,-56,below chikou,23
HFD.L,Halfords,1,34,above chikou,1,2,above chikou,1,17,above chikou,1,4,above chikou,57
KLR.L,Keller Group,1,35,above chikou,-1,-12,below chikou,1,40,above chikou,1,30,above chikou,93
AGT.L,AVI Global Trust,0,35,above chikou,1,20,above chikou,0,-2,below chikou,1,71,above chikou,124
EWI.L,Edinburgh Worldwide Investment Trust,1,35,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,109
BGFD.L,Baillie Gifford Japan Trust,1,35,above chikou,1,23,above chikou,1,17,above chikou,1,16,above chikou,91
COST.L,Costain Group,0,35,above chikou,1,65,above chikou,1,145,above chikou,1,33,above chikou,278
BRSC.L,BlackRock Smaller Companies Trust,0,35,above chikou,1,95,above chikou,-1,-1,below chikou,-1,-2,below chikou,127
DSCV.L,discoverIE,1,35,above chikou,1,25,above chikou,1,20,above chikou,1,4,above chikou,84
GFTU.L,Grafton Group,0,36,above chikou,1,54,above chikou,1,5,above chikou,1,1,above chikou,96
BCG.L,Baltic Classifieds,0,36,above chikou,1,24,above chikou,1,3,above chikou,-1,-7,below chikou,56
TW.L,Taylor Wimpey,0,36,above chikou,1,18,above chikou,-1,-25,below chikou,-1,-14,below chikou,15
VSVS.L,Vesuvius,0,36,above chikou,-1,-43,below chikou,-1,-5,below chikou,-1,-6,below chikou,-18
PINT.L,Pantheon Infrastructure,1,36,above chikou,0,-26,below chikou,0,-2,below chikou,1,17,above chikou,25
OXIG.L,Oxford Instruments,0,36,above chikou,-1,-8,below chikou,1,48,above chikou,1,8,above chikou,84
PLUS.L,Plus500,1,36,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,69,above chikou,65
RSW.L,Renishaw,0,36,above chikou,1,19,above chikou,1,54,above chikou,1,8,above chikou,117
COA.L,Coats Group,0,36,above chikou,1,24,above chikou,-1,-11,below chikou,0,-3,below chikou,46
GROW.L,Molten Ventures,1,36,above chikou,1,26,above chikou,1,62,above chikou,1,15,above chikou,139
ESCT.L,European Smaller Companies Trust,1,38,above chikou,1,23,above chikou,0,20,above chikou,1,30,above chikou,111
CLDN.L,Caledonia Investments,1,38,above chikou,1,44,above chikou,0,6,above chikou,1,22,above chikou,110
VOF.L,VinaCapital Vietnam Opportunity Fund,1,38,above chikou,1,3,above chikou,-1,-15,below chikou,-1,-3,below chikou,23
CSN.L,Chesnara,1,39,above chikou,1,3,above chikou,1,70,above chikou,1,14,above chikou,126
HSL.L,Henderson Smaller Companies Investment Trust,1,43,above chikou,1,36,above chikou,0,20,above chikou,1,16,above chikou,115
JEDT.L,JPMorgan European Discovery,1,44,above chikou,1,11,above chikou,-1,-1,below chikou,1,28,above chikou,82
FAN.L,Volution Group,0,44,above chikou,1,32,above chikou,-1,-1,below chikou,1,27,above chikou,102
KIE.L,Kier Group,0,44,above chikou,1,51,above chikou,1,9,above chikou,1,32,above chikou,136
HFG.L,Hilton Food Group,1,45,above chikou,1,39,above chikou,1,15,above chikou,-1,-10,below chikou,89
TCAP.L,TP ICAP,1,45,above chikou,0,-17,below chikou,1,21,above chikou,1,33,above chikou,82
TBCG.L,TBC Bank,1,45,above chikou,1,42,above chikou,1,21,above chikou,1,52,above chikou,160
WKP.L,Workspace Group,1,46,above chikou,1,35,above chikou,-1,-25,below chikou,-1,-18,below chikou,38
FEV.L,Fidelity European Trust,0,46,above chikou,1,22,above chikou,0,4,above chikou,1,77,above chikou,149
TRST.L,Trustpilot,1,47,above chikou,1,50,above chikou,1,21,above chikou,1,29,above chikou,147
LWDB.L,Law Debenture,0,47,above chikou,1,34,above chikou,1,70,above chikou,1,29,above chikou,180
MRC.L,Mercantile Investment Trust,1,47,above chikou,1,37,above chikou,1,21,above chikou,1,28,above chikou,133
BUT.L,Brunner Investment Trust,1,47,above chikou,1,48,above chikou,0,20,above chikou,1,33,above chikou,148
WIZZ.L,Wizz Air,0,47,above chikou,1,3,above chikou,-1,-28,below chikou,-1,-55,below chikou,-33
NCC.L,NCC Group,1,48,above chikou,1,2,above chikou,1,4,above chikou,0,4,above chikou,58
SSIT.L,Seraphim Space Investment Trust,0,48,above chikou,1,6,above chikou,1,70,above chikou,1,19,above chikou,143
FEML.L,Fidelity Emerging Markets,0,49,above chikou,1,6,above chikou,1,70,above chikou,1,27,above chikou,152
INCH.L,Inchcape,1,49,above chikou,1,26,above chikou,-1,-1,below chikou,1,9,above chikou,83
POLN.L,Pollen Street Group,1,49,above chikou,1,5,above chikou,0,-27,below chikou,1,20,above chikou,47
HFEL.L,Henderson Far East Income,1,50,above chikou,0,5,above chikou,0,55,above chikou,1,9,above chikou,119
USA.L,Baillie Gifford US Growth Trust,1,50,above chikou,1,6,above chikou,1,53,above chikou,1,25,above chikou,134
PNL.L,Personal Assets Trust,0,50,above chikou,1,24,above chikou,1,4,above chikou,1,22,above chikou,100
SOI.L,Schroder Oriental Income Fund,1,52,above chikou,1,19,above chikou,1,65,above chikou,1,16,above chikou,152
MOON.L,Moonpig,1,53,above chikou,1,65,above chikou,1,17,above chikou,1,23,above chikou,158
PHI.L,Pacific Horizon Investment Trust,1,53,above chikou,1,6,above chikou,1,68,above chikou,1,15,above chikou,142
RS1.L,RS Group,1,53,above chikou,1,33,above chikou,1,7,above chikou,1,1,above chikou,94
VEIL.L,Vietnam Enterprise Investments,1,54,above chikou,1,3,above chikou,-1,-10,below chikou,1,15,above chikou,62
SAIN.L,Scottish American Investment Company,1,54,above chikou,1,26,above chikou,1,20,above chikou,1,5,above chikou,105
IAD.L,Invesco Asia Dragon Trust,1,54,above chikou,1,6,above chikou,1,62,above chikou,1,16,above chikou,138
ASL.L,Aberforth Smaller Companies Trust,0,54,above chikou,1,85,above chikou,0,20,above chikou,1,30,above chikou,189
MEGP.L,ME Group International,1,54,above chikou,1,24,above chikou,0,-55,below chikou,-1,-4,below chikou,19
LRE.L,Lancashire Holdings,0,54,above chikou,-1,-23,below chikou,-1,-5,below chikou,0,3,above chikou,29
TEM.L,Templeton Emerging Markets Investment Trust,1,54,above chikou,1,6,above chikou,1,70,above chikou,1,27,above chikou,157
IWG.L,International Workplace Group,1,54,above chikou,-1,-15,below chikou,-1,-25,below chikou,1,22,above chikou,36
DOM.L,Domino's Pizza,1,57,above chikou,1,35,above chikou,1,20,above chikou,-1,-18,below chikou,94
SYNC.L,Syncona,1,58,above chikou,1,78,above chikou,1,14,above chikou,0,-70,below chikou,80
SCT.L,Softcat,1,62,above chikou,1,114,above chikou,1,15,above chikou,1,4,above chikou,195
PNN.L,Pennon Group,0,62,above chikou,1,1,above chikou,-1,-13,below chikou,-1,-57,below chikou,-7
IPO.L,IP Group,0,63,above chikou,1,19,above chikou,1,20,above chikou,1,10,above chikou,112
JDW.L,Wetherspoons,0,66,above chikou,1,62,above chikou,1,5,above chikou,1,1,above chikou,134
GAMA.L,Gamma Communications,1,66,above chikou,1,28,above chikou,1,6,above chikou,-1,-13,below chikou,87
