Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ATT.L,Allianz Technology Trust,-1,-10,below chikou,0,9,above chikou,1,61,above chikou,1,34,above chikou,94
ATYM.L,Atalaya Mining,-1,-12,below chikou,1,42,above chikou,1,3,above chikou,1,29,above chikou,62
AVON.L,Avon Technologies,-1,-13,below chikou,0,27,above chikou,-1,-1,below chikou,1,27,above chikou,40
BAG.L,A.G. Barr,-1,-9,below chikou,0,-27,below chikou,-1,-6,below chikou,0,33,above chikou,-9
BBY.L,Balfour Beatty,-1,-18,below chikou,-1,-1,below chikou,1,72,above chikou,1,68,above chikou,121
BCG.L,Baltic Classifieds,0,-16,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-8,below chikou,-39
BGFD.L,Baillie Gifford Japan Trust,0,-16,below chikou,1,31,above chikou,1,19,above chikou,1,17,above chikou,51
BHMG.L,BH Macro,1,19,above chikou,1,19,above chikou,-1,-2,below chikou,1,14,above chikou,50
BKG.L,Berkeley Group Holdings,-1,-20,below chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-20,below chikou,-69
BME.L,B&M,-1,-8,below chikou,-1,-1,below chikou,1,15,above chikou,-1,-20,below chikou,-14
BMY.L,Bloomsbury Publishing,0,-26,below chikou,0,-5,below chikou,1,28,above chikou,0,72,above chikou,69
BNKR.L,Bankers Investment Trust,-1,-20,below chikou,-1,-1,below chikou,1,23,above chikou,1,29,above chikou,31
BOWL.L,Hollywood Bowl Group,-1,-36,below chikou,-1,-21,below chikou,-1,-1,below chikou,-1,-7,below chikou,-65
BOY.L,Bodycote,-1,-44,below chikou,1,30,above chikou,1,6,above chikou,1,10,above chikou,2
BPCR.L,Biopharma Credit,1,18,above chikou,0,-6,below chikou,1,143,above chikou,1,89,above chikou,244
BPT.L,Bridgepoint Group,-1,-7,below chikou,-1,-7,below chikou,1,11,above chikou,0,3,above chikou,0
BREE.L,Breedon Group,-1,-18,below chikou,-1,-2,below chikou,0,-68,below chikou,-1,-7,below chikou,-95
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-17,below chikou,-1,-2,below chikou,1,16,above chikou,-1,-7,below chikou,-10
BRSC.L,BlackRock Smaller Companies Trust,-1,-7,below chikou,-1,-7,below chikou,0,-3,below chikou,-1,-3,below chikou,-20
BRWM.L,BlackRock World Mining Trust,-1,-6,below chikou,1,26,above chikou,1,6,above chikou,1,13,above chikou,39
BUT.L,Brunner Investment Trust,-1,-21,below chikou,0,56,above chikou,1,22,above chikou,1,34,above chikou,91
BWY.L,Bellway,-1,-22,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-56
BYG.L,Big Yellow Group,-1,-14,below chikou,-1,-8,below chikou,-1,-26,below chikou,-1,-8,below chikou,-56
BYIT.L,Bytes Technology Group,-1,-35,below chikou,-1,-3,below chikou,1,17,above chikou,-1,-15,below chikou,-36
CBG.L,Close Brothers Group,-1,-29,below chikou,-1,-10,below chikou,-1,-14,below chikou,-1,-3,below chikou,-56
CGT.L,Capital Gearing Trust,0,-21,below chikou,0,105,above chikou,1,55,above chikou,1,17,above chikou,156
CHG.L,Chemring Group,-1,-23,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,34,above chikou,0
CKN.L,Clarkson,0,-36,below chikou,-1,-1,below chikou,1,51,above chikou,1,30,above chikou,44
CLDN.L,Caledonia Investments,-1,-17,below chikou,0,52,above chikou,1,8,above chikou,1,23,above chikou,66
CMCX.L,CMC Markets,-1,-20,below chikou,1,14,above chikou,1,43,above chikou,1,17,above chikou,54
COA.L,Coats Group,-1,-15,below chikou,-1,-5,below chikou,-1,-13,below chikou,0,-4,below chikou,-37
CORD.L,Cordiant Digital Infrastructure,-1,-20,below chikou,0,12,above chikou,1,69,above chikou,1,19,above chikou,80
COST.L,Costain Group,0,-8,below chikou,1,73,above chikou,1,147,above chikou,1,34,above chikou,246
CSN.L,Chesnara,-1,-54,below chikou,1,11,above chikou,1,72,above chikou,1,15,above chikou,44
CTY.L,City of London Investment Trust,-1,-22,below chikou,-1,-5,below chikou,1,74,above chikou,1,34,above chikou,81
CURY.L,Currys,-1,-20,below chikou,-1,-17,below chikou,1,1,above chikou,1,25,above chikou,-11
CVSG.L,CVS Group,-1,-20,below chikou,1,42,above chikou,0,-13,below chikou,1,4,above chikou,13
CWK.L,Cranswick,-1,-85,below chikou,-1,-30,below chikou,0,31,above chikou,1,34,above chikou,-50
CWR.L,Ceres Power,-1,-5,below chikou,1,6,above chikou,1,55,above chikou,1,9,above chikou,65
DATA.L,GlobalData,-1,-72,below chikou,-1,-5,below chikou,0,-100,below chikou,-1,-19,below chikou,-196
DLN.L,Derwent London,-1,-20,below chikou,-1,-7,below chikou,1,16,above chikou,-1,-57,below chikou,-68
DNLM.L,Dunelm Group,-1,-27,below chikou,-1,-7,below chikou,-1,-43,below chikou,-1,-9,below chikou,-86
DOCS.L,Dr. Martens,-1,-33,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-43,below chikou,-76
DOM.L,Domino's Pizza,0,-15,below chikou,0,43,above chikou,1,22,above chikou,-1,-19,below chikou,31
DRX.L,Drax Group,1,4,above chikou,1,8,above chikou,-1,-13,below chikou,1,17,above chikou,16
DSCV.L,discoverIE,-1,-19,below chikou,0,33,above chikou,1,22,above chikou,0,5,above chikou,41
EDIN.L,Edinburgh Investment Trust,-1,-27,below chikou,-1,-2,below chikou,1,8,above chikou,1,63,above chikou,42
ELM.L,Elementis,-1,-11,below chikou,-1,-2,below chikou,1,7,above chikou,1,29,above chikou,23
EMG.L,Man Group,1,9,above chikou,0,-4,below chikou,1,49,above chikou,1,9,above chikou,63
ENOG.L,Energean,1,72,above chikou,1,5,above chikou,-1,-22,below chikou,-1,-28,below chikou,27
ESCT.L,European Smaller Companies Trust,-1,-18,below chikou,-1,-1,below chikou,1,22,above chikou,1,31,above chikou,34
EWG.L,Eurowag,-1,-17,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,10,above chikou,-23
EWI.L,Edinburgh Worldwide Investment Trust,-1,-15,below chikou,1,12,above chikou,1,56,above chikou,1,17,above chikou,70
EZJ.L,EasyJet,-1,-30,below chikou,1,12,above chikou,1,14,above chikou,1,3,above chikou,-1
FAN.L,Volution Group,-1,-21,below chikou,0,40,above chikou,0,-3,below chikou,1,28,above chikou,44
FCH.L,Funding Circle,-1,-27,below chikou,-1,-3,below chikou,1,61,above chikou,1,29,above chikou,60
FCSS.L,Fidelity China Special Situations,-1,-30,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,15,above chikou,-48
FEML.L,Fidelity Emerging Markets,0,-5,below chikou,1,14,above chikou,1,72,above chikou,1,28,above chikou,109
FEV.L,Fidelity European Trust,-1,-18,below chikou,-1,-2,below chikou,1,6,above chikou,1,78,above chikou,64
FGEN.L,Foresight Environmental Infrastructure,-1,-18,below chikou,0,25,above chikou,1,23,above chikou,-1,-40,below chikou,-10
FGP.L,FirstGroup,0,-26,below chikou,-1,-8,below chikou,-1,-42,below chikou,0,53,above chikou,-23
FGT.L,Finsbury Growth & Income Trust,-1,-72,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-7,below chikou,-77
FOUR.L,4imprint,-1,-16,below chikou,0,40,above chikou,1,6,above chikou,-1,-19,below chikou,11
FRAS.L,Frasers Group,0,-20,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-24,below chikou,-35
FSG.L,Foresight Group,-1,-17,below chikou,-1,-1,below chikou,1,14,above chikou,0,2,above chikou,-2
FSV.L,Fidelity Special Values,-1,-21,below chikou,-1,-2,below chikou,1,74,above chikou,1,29,above chikou,80
GAMA.L,Gamma Communications,0,-8,below chikou,1,36,above chikou,1,8,above chikou,-1,-14,below chikou,22
GBG.L,GB Group,-1,-26,below chikou,-1,-19,below chikou,-1,-32,below chikou,-1,-8,below chikou,-85
GCP.L,GCP Infrastructure Investments,0,45,above chikou,0,9,above chikou,1,29,above chikou,0,10,above chikou,93
GDWN.L,Goodwin,-1,-20,below chikou,-1,-3,below chikou,-1,-24,below chikou,1,47,above chikou,0
GEN.L,Genuit Group,-1,-19,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-7,below chikou,-61
GFRD.L,Galliford Try,-1,-26,below chikou,-1,-9,below chikou,0,19,above chikou,1,70,above chikou,54
GFTU.L,Grafton Group,-1,-71,below chikou,-1,-1,below chikou,1,7,above chikou,0,2,above chikou,-63
GNC.L,Greencore,-1,-15,below chikou,-1,-3,below chikou,-1,-16,below chikou,1,29,above chikou,-5
GNS.L,Genus,-1,-11,below chikou,-1,-1,below chikou,-1,-21,below chikou,1,14,above chikou,-19
GPE.L,Great Portland Estates,-1,-36,below chikou,-1,-9,below chikou,0,14,above chikou,-1,-56,below chikou,-87
GRG.L,Greggs,-1,-30,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-20,below chikou,-47
GRI.L,Grainger,-1,-9,below chikou,-1,-9,below chikou,-1,-121,below chikou,-1,-50,below chikou,-189
GROW.L,Molten Ventures,0,-18,below chikou,1,34,above chikou,1,64,above chikou,1,16,above chikou,96
GSCT.L,Global Smaller Companies Trust,-1,-3,below chikou,-1,-1,below chikou,1,60,above chikou,1,17,above chikou,73
HANA.L,Hansa Investment Company,1,1,above chikou,1,23,above chikou,1,65,above chikou,1,29,above chikou,118
HAS.L,Hays,0,7,above chikou,1,51,above chikou,1,9,above chikou,-1,-49,below chikou,18
HBR.L,Harbour Energy,1,72,above chikou,1,7,above chikou,0,-2,below chikou,-1,-4,below chikou,73
HFD.L,Halfords,-1,-40,below chikou,1,10,above chikou,1,19,above chikou,1,5,above chikou,-6
HFEL.L,Henderson Far East Income,-1,-9,below chikou,0,13,above chikou,1,57,above chikou,1,10,above chikou,71
HFG.L,Hilton Food Group,-1,-27,below chikou,1,47,above chikou,1,17,above chikou,-1,-11,below chikou,26
HGT.L,Hg Capital Trust,0,-15,below chikou,1,31,above chikou,0,-78,below chikou,-1,-7,below chikou,-69
HICL.L,HICL Infrastructure Company,-1,-11,below chikou,-1,-2,below chikou,1,22,above chikou,1,5,above chikou,14
HIK.L,Hikma Pharmaceuticals,-1,-23,below chikou,-1,-5,below chikou,1,8,above chikou,-1,-13,below chikou,-33
HILS.L,Hill & Smith,-1,-17,below chikou,-1,-1,below chikou,1,61,above chikou,1,38,above chikou,81
HMSO.L,Hammerson,-1,-19,below chikou,-1,-4,below chikou,1,65,above chikou,1,16,above chikou,58
HOC.L,Hochschild Mining,-1,-27,below chikou,1,24,above chikou,-1,-10,below chikou,1,30,above chikou,17
HRI.L,Herald Investment Trust,-1,-15,below chikou,-1,-8,below chikou,1,60,above chikou,1,29,above chikou,66
HSL.L,Henderson Smaller Companies Investment Trust,-1,-17,below chikou,-1,-1,below chikou,1,22,above chikou,0,17,above chikou,21
HTG.L,Hunting,0,-9,below chikou,-1,-14,below chikou,-1,-4,below chikou,0,16,above chikou,-11
HTWS.L,Helios Towers,-1,-17,below chikou,0,-7,below chikou,1,71,above chikou,1,16,above chikou,63
HVPE.L,HarbourVest Global Private Equity,0,-60,below chikou,-1,-6,below chikou,1,60,above chikou,1,27,above chikou,21
HWG.L,Harworth Group,0,-3,below chikou,1,32,above chikou,1,6,above chikou,0,2,above chikou,37
IAD.L,Invesco Asia Dragon Trust,-1,-3,below chikou,0,14,above chikou,1,64,above chikou,1,17,above chikou,92
ICGT.L,ICG Enterprise Trust,-1,-27,below chikou,-1,-1,below chikou,1,2,above chikou,1,31,above chikou,5
IHP.L,IntegraFin Holdings,-1,-30,below chikou,0,72,above chikou,1,15,above chikou,0,27,above chikou,84
INCH.L,Inchcape,-1,-21,below chikou,-1,-3,below chikou,0,-3,below chikou,0,10,above chikou,-17
INPP.L,International Public Partnerships,0,-7,below chikou,-1,-11,below chikou,1,64,above chikou,1,10,above chikou,56
IPO.L,IP Group,-1,-31,below chikou,0,27,above chikou,1,22,above chikou,1,11,above chikou,29
ITH.L,Ithaca Energy,1,18,above chikou,1,31,above chikou,1,37,above chikou,1,15,above chikou,101
ITV.L,ITV,-1,-22,below chikou,-1,-47,below chikou,-1,-13,below chikou,-1,-2,below chikou,-84
IWG.L,International Workplace Group,-1,-20,below chikou,-1,-23,below chikou,-1,-27,below chikou,0,23,above chikou,-47
JAM.L,JPMorgan American Investment Trust,-1,-21,below chikou,-1,-2,below chikou,1,23,above chikou,1,78,above chikou,78
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-20,below chikou,-1,-2,below chikou,1,74,above chikou,1,28,above chikou,80
JDW.L,Wetherspoons,-1,-72,below chikou,-1,-1,below chikou,1,7,above chikou,0,2,above chikou,-64
JEDT.L,JPMorgan European Discovery,-1,-15,below chikou,-1,-1,below chikou,1,1,above chikou,1,29,above chikou,14
JEGI.L,JPMorgan European Growth & Income,-1,-18,below chikou,-1,-2,below chikou,1,1,above chikou,1,70,above chikou,51
JEMI.L,JPMorgan Emerging Markets Dividend Income,-1,-9,below chikou,1,13,above chikou,1,70,above chikou,1,28,above chikou,102
JFJ.L,JPMorgan Japanese Investment Trust,-1,-20,below chikou,0,26,above chikou,1,73,above chikou,1,28,above chikou,107
JGGI.L,JPMorgan Global Growth & Income,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,1,77,above chikou,69
JMAT.L,Johnson Matthey,-1,-8,below chikou,-1,-18,below chikou,-1,-12,below chikou,0,14,above chikou,-24
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-9,below chikou,1,12,above chikou,1,70,above chikou,1,17,above chikou,90
JSG.L,Johnson Service Group,0,-54,below chikou,-1,-44,below chikou,0,19,above chikou,0,-2,below chikou,-81
JUP.L,Jupiter Fund Management,-1,-27,below chikou,0,11,above chikou,-1,-8,below chikou,1,14,above chikou,-10
KIE.L,Kier Group,-1,-22,below chikou,0,59,above chikou,1,11,above chikou,1,33,above chikou,81
KLR.L,Keller Group,-1,-22,below chikou,-1,-20,below chikou,1,42,above chikou,1,31,above chikou,31
KNOS.L,Kainos,-1,-26,below chikou,1,33,above chikou,1,6,above chikou,1,2,above chikou,15
LRE.L,Lancashire Holdings,-1,-20,below chikou,1,4,above chikou,1,1,above chikou,0,4,above chikou,-11
LWDB.L,Law Debenture,-1,-16,below chikou,-1,-7,below chikou,1,72,above chikou,1,30,above chikou,79
MAB.L,Mitchells & Butlers,-1,-24,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-1,below chikou,-32
MEGP.L,ME Group International,-1,-26,below chikou,0,32,above chikou,1,2,above chikou,-1,-5,below chikou,3
MGAM.L,Morgan Advanced Materials,-1,-11,below chikou,1,30,above chikou,1,2,above chikou,-1,-20,below chikou,1
MGNS.L,Morgan Sindall Group,-1,-22,below chikou,-1,-34,below chikou,-1,-9,below chikou,1,28,above chikou,-37
MNDI.L,Mondi,-1,-18,below chikou,-1,-4,below chikou,0,-5,below chikou,-1,-46,below chikou,-73
MNKS.L,Monks Investment Trust,-1,-22,below chikou,-1,-1,below chikou,1,22,above chikou,1,29,above chikou,28
MNTN.L,Schiehallion Fund,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-12
MONY.L,MONY Group,-1,-22,below chikou,-1,-5,below chikou,1,11,above chikou,-1,-24,below chikou,-40
MOON.L,Moonpig,-1,-72,below chikou,-1,-5,below chikou,1,19,above chikou,1,24,above chikou,-34
MRC.L,Mercantile Investment Trust,-1,-23,below chikou,-1,-2,below chikou,1,23,above chikou,1,29,above chikou,27
MRCH.L,Merchants Trust,-1,-82,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,0
MTO.L,Mitie,-1,-29,below chikou,1,8,above chikou,1,8,above chikou,1,52,above chikou,39
MTRO.L,Metro Bank,0,-15,below chikou,1,1,above chikou,1,23,above chikou,1,16,above chikou,25
MUT.L,Murray Income Trust,-1,-22,below chikou,-1,-7,below chikou,1,24,above chikou,1,17,above chikou,12
MYI.L,Murray International Trust,-1,-28,below chikou,-1,-2,below chikou,1,73,above chikou,1,54,above chikou,97
N91.L,Ninety One,-1,-18,below chikou,0,-7,below chikou,-1,-12,below chikou,1,14,above chikou,-23
NAIT.L,North American Income Trust,-1,-8,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,79
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-48,below chikou,-1,-7,below chikou,1,17,above chikou,0,5,above chikou,-33
NBPE.L,NB Private Equity Partners,0,5,above chikou,-1,-2,below chikou,0,2,above chikou,-1,-19,below chikou,-14
NCC.L,NCC Group,-1,-27,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-1,below chikou,-29
OCDO.L,Ocado Group,-1,-20,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-55,below chikou,-73
OCI.L,Oakley Capital Investments,-1,-30,below chikou,0,32,above chikou,1,2,above chikou,0,118,above chikou,122
ONT.L,Oxford Nanopore Technologies,-1,-72,below chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,-43
OSB.L,OSB Group,1,1,above chikou,-1,-25,below chikou,-1,-21,below chikou,0,16,above chikou,-29
OXB.L,Oxford Biomedica,-1,-2,below chikou,-1,-35,below chikou,-1,-10,below chikou,1,15,above chikou,-32
OXIG.L,Oxford Instruments,-1,-6,below chikou,0,-16,below chikou,1,50,above chikou,1,9,above chikou,37
PAF.L,Pan African Resources,-1,-18,below chikou,1,26,above chikou,-1,-13,below chikou,1,32,above chikou,27
PAG.L,Paragon Banking Group,-1,-27,below chikou,-1,-11,below chikou,0,-45,below chikou,0,34,above chikou,-49
PAGE.L,PageGroup,1,9,above chikou,1,44,above chikou,1,4,above chikou,-1,-41,below chikou,16
PCGH.L,Polar Capital Global Healthcare Trust,-1,-35,below chikou,-1,-2,below chikou,1,12,above chikou,1,78,above chikou,53
PETS.L,Pets at Home,-1,-27,below chikou,-1,-3,below chikou,1,2,above chikou,-1,-47,below chikou,-75
PEY.L,Partners Group Private Equity,1,3,above chikou,1,9,above chikou,-1,-31,below chikou,-1,-4,below chikou,-23
PFD.L,Premier Foods,0,-50,below chikou,0,14,above chikou,0,23,above chikou,1,78,above chikou,65
PHI.L,Pacific Horizon Investment Trust,0,-9,below chikou,1,14,above chikou,1,70,above chikou,1,16,above chikou,91
PHP.L,Primary Health Properties,-1,-17,below chikou,-1,-7,below chikou,-1,-18,below chikou,0,-7,below chikou,-49
PIN.L,Pantheon International,-1,-15,below chikou,-1,-2,below chikou,1,60,above chikou,1,31,above chikou,74
PINT.L,Pantheon Infrastructure,0,39,above chikou,1,5,above chikou,0,-4,below chikou,1,18,above chikou,58
PLUS.L,Plus500,-1,-20,below chikou,-1,-43,below chikou,-1,-7,below chikou,1,70,above chikou,0
PNL.L,Personal Assets Trust,-1,-72,below chikou,-1,-1,below chikou,0,6,above chikou,1,23,above chikou,-44
PNN.L,Pennon Group,0,-29,below chikou,-1,-7,below chikou,-1,-15,below chikou,-1,-58,below chikou,-109
POLN.L,Pollen Street Group,0,-28,below chikou,-1,-7,below chikou,1,2,above chikou,1,21,above chikou,-12
PPET.L,Patria Private Equity Trust,0,-8,below chikou,-1,-32,below chikou,1,2,above chikou,1,34,above chikou,-4
PPH.L,PPHE Hotel Group,0,2,above chikou,0,-10,below chikou,-1,-13,below chikou,1,22,above chikou,1
PRN.L,Princes Group,-1,-9,below chikou,-1,-11,below chikou,-1,-20,below chikou,0,0,neutral chikou,-40
PTEC.L,Playtech,0,-2,below chikou,1,14,above chikou,1,23,above chikou,-1,-17,below chikou,18
QLT.L,Quilter,0,-16,below chikou,-1,-22,below chikou,0,70,above chikou,1,26,above chikou,58
QQ.L,Qinetiq,-1,-174,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,33,above chikou,-149
RAT.L,Rathbones,0,-15,below chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-1,below chikou,-35
RCP.L,RIT Capital Partners,1,5,above chikou,-1,-4,below chikou,1,56,above chikou,1,17,above chikou,74
RHIM.L,RHI Magnesita,1,43,above chikou,0,5,above chikou,1,1,above chikou,-1,-14,below chikou,35
RICA.L,Ruffer Investment Company,1,17,above chikou,1,30,above chikou,-1,-8,below chikou,1,13,above chikou,52
RMV.L,Rightmove,-1,-21,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-8,below chikou,-25
RNK.L,Rank Group,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,23,above chikou,-10
ROR.L,Rotork,0,-93,below chikou,0,-8,below chikou,1,9,above chikou,1,3,above chikou,-89
ROSE.L,Rosebank Industries,-1,-8,below chikou,-1,-1,below chikou,0,6,above chikou,-1,-1,below chikou,-4
RPI.L,Raspberry Pi Holdings,-1,-17,below chikou,-1,-45,below chikou,1,24,above chikou,1,2,above chikou,-36
RS1.L,RS Group,-1,-16,below chikou,0,41,above chikou,1,9,above chikou,0,2,above chikou,36
RSW.L,Renishaw,-1,-18,below chikou,-1,-1,below chikou,1,56,above chikou,1,9,above chikou,46
RTW.L,RTW Biotech Opportunities,-1,-6,below chikou,-1,-2,below chikou,1,55,above chikou,1,15,above chikou,62
SAFE.L,Safestore,-1,-92,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-7,below chikou,-130
SAGA.L,Saga,-1,-78,below chikou,-1,-7,below chikou,1,91,above chikou,1,16,above chikou,22
SAIN.L,Scottish American Investment Company,-1,-27,below chikou,-1,-2,below chikou,1,22,above chikou,1,6,above chikou,-1
SCT.L,Softcat,-1,-27,below chikou,-1,-3,below chikou,1,17,above chikou,1,5,above chikou,-8
SDP.L,Schroder AsiaPacific Fund,-1,-10,below chikou,1,14,above chikou,1,64,above chikou,1,17,above chikou,85
SEIT.L,SDCL Efficiency Income Trust,-1,-26,below chikou,-1,-18,below chikou,-1,-37,below chikou,-1,-49,below chikou,-130
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-4,below chikou,-1,-7,below chikou,1,30,above chikou,1,3,above chikou,22
SHAW.L,Shawbrook Bank,-1,-17,below chikou,-1,-24,below chikou,-1,-20,below chikou,0,0,neutral chikou,-61
SHC.L,Shaftesbury Capital,-1,-26,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-1,below chikou,-24
SMWH.L,WHSmith,0,-87,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-41,below chikou,-157
SNR.L,Senior,1,7,above chikou,1,67,above chikou,0,72,above chikou,1,16,above chikou,162
SOI.L,Schroder Oriental Income Fund,0,-9,below chikou,0,27,above chikou,1,67,above chikou,1,17,above chikou,102
SPI.L,Spire Healthcare,0,58,above chikou,1,37,above chikou,1,14,above chikou,0,-10,below chikou,99
SRE.L,Sirius Real Estate,-1,-19,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-1,below chikou,-37
SRP.L,Serco,0,-69,below chikou,1,33,above chikou,-1,-15,below chikou,1,18,above chikou,-33
SSIT.L,Seraphim Space Investment Trust,0,3,above chikou,1,14,above chikou,1,72,above chikou,1,20,above chikou,109
SSPG.L,SSP Group,-1,-20,below chikou,-1,-5,below chikou,0,7,above chikou,1,2,above chikou,-16
SUPR.L,Supermarket Income REIT,-1,-27,below chikou,-1,-29,below chikou,0,-3,below chikou,1,12,above chikou,-47
SVS.L,Savills,-1,-17,below chikou,1,66,above chikou,0,4,above chikou,-1,-7,below chikou,46
SYNC.L,Syncona,-1,-31,below chikou,1,86,above chikou,1,16,above chikou,0,-71,below chikou,0
TATE.L,Tate & Lyle,0,68,above chikou,1,5,above chikou,1,18,above chikou,-1,-62,below chikou,29
TBCG.L,TBC Bank,-1,-27,below chikou,1,50,above chikou,1,23,above chikou,1,53,above chikou,99
TCAP.L,TP ICAP,-1,-21,below chikou,-1,-25,below chikou,1,23,above chikou,1,34,above chikou,11
TEM.L,Templeton Emerging Markets Investment Trust,-1,-10,below chikou,1,14,above chikou,1,72,above chikou,1,28,above chikou,104
TEP.L,Telecom Plus,-1,-25,below chikou,-1,-7,below chikou,-1,-46,below chikou,-1,-10,below chikou,-88
TFIF.L,Twentyfour Income Fund,0,15,above chikou,0,6,above chikou,0,-28,below chikou,1,25,above chikou,18
THG.L,THG,-1,-77,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-47,below chikou,-151
THRL.L,Target Healthcare REIT,-1,-19,below chikou,-1,-11,below chikou,1,35,above chikou,1,20,above chikou,25
TMPL.L,Temple Bar Investment Trust,-1,-27,below chikou,-1,-4,below chikou,1,94,above chikou,1,39,above chikou,102
TPK.L,Travis Perkins,-1,-78,below chikou,-1,-1,below chikou,-1,-4,below chikou,-1,-55,below chikou,-138
TRIG.L,The Renewables Infrastructure Group,0,-4,below chikou,0,-7,below chikou,1,15,above chikou,-1,-46,below chikou,-42
TRN.L,Trainline,-1,-26,below chikou,-1,-16,below chikou,0,8,above chikou,-1,-10,below chikou,-44
TRST.L,Trustpilot,-1,-23,below chikou,-1,-3,below chikou,1,23,above chikou,1,30,above chikou,27
TRY.L,TR Property Investment Trust,-1,-27,below chikou,-1,-18,below chikou,-1,-20,below chikou,-1,-2,below chikou,-67
TW.L,Taylor Wimpey,-1,-20,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-15,below chikou,-63
UEM.L,Utilico Emerging Markets,0,5,above chikou,-1,-21,below chikou,0,-5,below chikou,1,54,above chikou,33
UKW.L,Greencoat UK Wind,0,-6,below chikou,-1,-2,below chikou,1,15,above chikou,-1,-29,below chikou,-22
USA.L,Baillie Gifford US Growth Trust,0,-3,below chikou,1,14,above chikou,1,55,above chikou,1,26,above chikou,92
UTG.L,Unite Group,-1,-11,below chikou,-1,-17,below chikou,0,-60,below chikou,-1,-41,below chikou,-129
VCT.L,Victrex,1,49,above chikou,1,47,above chikou,1,8,above chikou,-1,-57,below chikou,47
