Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BGFD.L,Baillie Gifford Japan Trust,-1,-7,below chikou,1,30,above chikou,1,19,above chikou,1,17,above chikou,59
BHMG.L,BH Macro,0,10,above chikou,1,18,above chikou,-1,-2,below chikou,1,14,above chikou,40
BKG.L,Berkeley Group Holdings,-1,-11,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-20,below chikou,-59
BME.L,B&M,0,25,above chikou,1,36,above chikou,1,15,above chikou,-1,-20,below chikou,56
BMY.L,Bloomsbury Publishing,-1,-17,below chikou,0,-4,below chikou,1,28,above chikou,-1,-1,below chikou,6
BNKR.L,Bankers Investment Trust,-1,-11,below chikou,0,27,above chikou,1,23,above chikou,1,29,above chikou,68
BOWL.L,Hollywood Bowl Group,-1,-27,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-7,below chikou,-55
BOY.L,Bodycote,-1,-35,below chikou,1,29,above chikou,1,6,above chikou,1,10,above chikou,10
BPCR.L,Biopharma Credit,1,9,above chikou,0,-5,below chikou,1,143,above chikou,1,89,above chikou,236
BPT.L,Bridgepoint Group,-1,-8,below chikou,-1,-6,below chikou,1,11,above chikou,1,3,above chikou,0
BREE.L,Breedon Group,-1,-9,below chikou,-1,-1,below chikou,0,-68,below chikou,-1,-7,below chikou,-85
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-8,below chikou,-1,-1,below chikou,1,16,above chikou,0,-7,below chikou,0
BRSC.L,BlackRock Smaller Companies Trust,-1,-11,below chikou,-1,-6,below chikou,1,1,above chikou,-1,-3,below chikou,-19
BRWM.L,BlackRock World Mining Trust,0,2,above chikou,1,25,above chikou,1,6,above chikou,1,13,above chikou,46
BUT.L,Brunner Investment Trust,-1,-12,below chikou,0,55,above chikou,1,22,above chikou,1,34,above chikou,99
BWY.L,Bellway,-1,-13,below chikou,0,55,above chikou,-1,-26,below chikou,-1,-7,below chikou,9
BYG.L,Big Yellow Group,-1,-5,below chikou,-1,-7,below chikou,-1,-26,below chikou,-1,-8,below chikou,-46
BYIT.L,Bytes Technology Group,-1,-26,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-15,below chikou,-26
CBG.L,Close Brothers Group,-1,-20,below chikou,-1,-9,below chikou,-1,-14,below chikou,-1,-3,below chikou,-46
CGT.L,Capital Gearing Trust,0,-12,below chikou,0,104,above chikou,1,55,above chikou,1,17,above chikou,164
CHG.L,Chemring Group,-1,-14,below chikou,-1,-9,below chikou,0,17,above chikou,1,34,above chikou,28
CKN.L,Clarkson,-1,-27,below chikou,0,35,above chikou,1,51,above chikou,1,30,above chikou,89
CLDN.L,Caledonia Investments,-1,-8,below chikou,0,51,above chikou,1,8,above chikou,1,23,above chikou,74
CMCX.L,CMC Markets,-1,-11,below chikou,1,13,above chikou,1,43,above chikou,1,17,above chikou,62
COA.L,Coats Group,-1,-6,below chikou,-1,-4,below chikou,-1,-13,below chikou,0,-4,below chikou,-27
CORD.L,Cordiant Digital Infrastructure,0,-11,below chikou,0,11,above chikou,1,69,above chikou,1,19,above chikou,88
COST.L,Costain Group,0,30,above chikou,1,72,above chikou,1,147,above chikou,1,34,above chikou,283
CSN.L,Chesnara,-1,-45,below chikou,0,10,above chikou,1,72,above chikou,1,15,above chikou,52
CTY.L,City of London Investment Trust,-1,-13,below chikou,-1,-4,below chikou,1,74,above chikou,1,34,above chikou,91
CURY.L,Currys,0,-11,below chikou,-1,-16,below chikou,1,1,above chikou,1,25,above chikou,-1
CVSG.L,CVS Group,-1,-11,below chikou,1,41,above chikou,0,-13,below chikou,1,4,above chikou,21
CWK.L,Cranswick,-1,-76,below chikou,-1,-29,below chikou,0,31,above chikou,1,34,above chikou,-40
CWR.L,Ceres Power,0,37,above chikou,1,5,above chikou,1,55,above chikou,1,9,above chikou,106
DATA.L,GlobalData,-1,-63,below chikou,-1,-4,below chikou,-1,-100,below chikou,-1,-19,below chikou,-186
DLN.L,Derwent London,-1,-11,below chikou,-1,-6,below chikou,1,16,above chikou,-1,-57,below chikou,-58
DNLM.L,Dunelm Group,-1,-18,below chikou,-1,-6,below chikou,-1,-43,below chikou,-1,-9,below chikou,-76
DOCS.L,Dr. Martens,-1,-24,below chikou,-1,-5,below chikou,1,6,above chikou,0,-43,below chikou,-66
DOM.L,Domino's Pizza,0,-6,below chikou,1,42,above chikou,1,22,above chikou,-1,-19,below chikou,39
DRX.L,Drax Group,1,27,above chikou,1,7,above chikou,-1,-13,below chikou,1,17,above chikou,38
DSCV.L,discoverIE,-1,-10,below chikou,0,32,above chikou,1,22,above chikou,0,5,above chikou,49
EDIN.L,Edinburgh Investment Trust,-1,-18,below chikou,-1,-1,below chikou,1,8,above chikou,1,63,above chikou,52
ELM.L,Elementis,-1,-2,below chikou,-1,-1,below chikou,1,7,above chikou,1,29,above chikou,33
EMG.L,Man Group,-1,-3,below chikou,0,-3,below chikou,1,49,above chikou,1,9,above chikou,52
ENOG.L,Energean,1,63,above chikou,1,4,above chikou,0,-22,below chikou,-1,-28,below chikou,17
ESCT.L,European Smaller Companies Trust,-1,-9,below chikou,0,30,above chikou,1,22,above chikou,1,31,above chikou,74
EWG.L,Eurowag,-1,-8,below chikou,-1,-5,below chikou,-1,-10,below chikou,1,10,above chikou,-13
EWI.L,Edinburgh Worldwide Investment Trust,-1,-6,below chikou,1,11,above chikou,1,56,above chikou,1,17,above chikou,78
EZJ.L,EasyJet,0,-21,below chikou,1,11,above chikou,1,14,above chikou,1,3,above chikou,7
FAN.L,Volution Group,-1,-12,below chikou,1,39,above chikou,1,1,above chikou,1,28,above chikou,56
FCH.L,Funding Circle,-1,-18,below chikou,-1,-2,below chikou,1,61,above chikou,1,29,above chikou,70
FCSS.L,Fidelity China Special Situations,-1,-21,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,15,above chikou,-38
FEML.L,Fidelity Emerging Markets,0,27,above chikou,1,13,above chikou,1,72,above chikou,1,28,above chikou,140
FEV.L,Fidelity European Trust,-1,-9,below chikou,-1,-1,below chikou,1,6,above chikou,1,78,above chikou,74
FGEN.L,Foresight Environmental Infrastructure,-1,-9,below chikou,0,24,above chikou,1,23,above chikou,-1,-40,below chikou,-2
FGP.L,FirstGroup,-1,-17,below chikou,-1,-7,below chikou,0,-42,below chikou,0,53,above chikou,-13
FGT.L,Finsbury Growth & Income Trust,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-7,below chikou,-67
FOUR.L,4imprint,-1,-7,below chikou,1,39,above chikou,1,6,above chikou,-1,-19,below chikou,19
FRAS.L,Frasers Group,-1,-11,below chikou,-1,-4,below chikou,1,14,above chikou,-1,-24,below chikou,-25
FSG.L,Foresight Group,-1,-8,below chikou,0,2,above chikou,1,14,above chikou,0,2,above chikou,10
FSV.L,Fidelity Special Values,-1,-12,below chikou,-1,-1,below chikou,1,74,above chikou,1,29,above chikou,90
GAMA.L,Gamma Communications,0,27,above chikou,1,35,above chikou,1,8,above chikou,-1,-14,below chikou,56
GBG.L,GB Group,-1,-17,below chikou,-1,-18,below chikou,-1,-32,below chikou,-1,-8,below chikou,-75
GCP.L,GCP Infrastructure Investments,1,36,above chikou,1,8,above chikou,1,29,above chikou,0,10,above chikou,83
GDWN.L,Goodwin,-1,-11,below chikou,-1,-2,below chikou,-1,-24,below chikou,1,47,above chikou,10
GEN.L,Genuit Group,-1,-10,below chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-7,below chikou,-51
GFRD.L,Galliford Try,-1,-17,below chikou,-1,-8,below chikou,1,19,above chikou,1,70,above chikou,64
GFTU.L,Grafton Group,-1,-62,below chikou,0,61,above chikou,1,7,above chikou,0,2,above chikou,8
GNC.L,Greencore,-1,-6,below chikou,-1,-2,below chikou,0,-16,below chikou,1,29,above chikou,5
GNS.L,Genus,0,-2,below chikou,1,30,above chikou,-1,-21,below chikou,1,14,above chikou,21
GPE.L,Great Portland Estates,-1,-27,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-56,below chikou,-77
GRG.L,Greggs,-1,-21,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-20,below chikou,-37
GRI.L,Grainger,0,34,above chikou,-1,-8,below chikou,-1,-121,below chikou,-1,-50,below chikou,-145
GROW.L,Molten Ventures,-1,-9,below chikou,1,33,above chikou,1,64,above chikou,1,16,above chikou,104
GSCT.L,Global Smaller Companies Trust,-1,-9,below chikou,0,9,above chikou,1,60,above chikou,1,17,above chikou,77
HANA.L,Hansa Investment Company,1,3,above chikou,1,22,above chikou,1,65,above chikou,1,29,above chikou,119
HAS.L,Hays,0,-47,below chikou,1,50,above chikou,1,9,above chikou,-1,-49,below chikou,-37
HBR.L,Harbour Energy,1,63,above chikou,1,6,above chikou,0,-2,below chikou,-1,-4,below chikou,63
HFD.L,Halfords,-1,-31,below chikou,1,9,above chikou,1,19,above chikou,1,5,above chikou,2
HFEL.L,Henderson Far East Income,0,34,above chikou,1,12,above chikou,1,57,above chikou,1,10,above chikou,113
HFG.L,Hilton Food Group,-1,-18,below chikou,1,46,above chikou,1,17,above chikou,-1,-11,below chikou,34
HGT.L,Hg Capital Trust,-1,-6,below chikou,1,30,above chikou,0,-78,below chikou,-1,-7,below chikou,-61
HICL.L,HICL Infrastructure Company,0,-2,below chikou,-1,-1,below chikou,1,22,above chikou,1,5,above chikou,24
HIK.L,Hikma Pharmaceuticals,-1,-14,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-13,below chikou,-23
HILS.L,Hill & Smith,-1,-8,below chikou,0,3,above chikou,1,61,above chikou,1,38,above chikou,94
HMSO.L,Hammerson,-1,-10,below chikou,-1,-3,below chikou,1,65,above chikou,1,16,above chikou,68
HOC.L,Hochschild Mining,0,-18,below chikou,1,23,above chikou,0,-10,below chikou,1,30,above chikou,25
HRI.L,Herald Investment Trust,-1,-6,below chikou,-1,-7,below chikou,1,60,above chikou,1,29,above chikou,76
HSL.L,Henderson Smaller Companies Investment Trust,-1,-8,below chikou,0,43,above chikou,1,22,above chikou,0,17,above chikou,74
HTG.L,Hunting,0,13,above chikou,-1,-13,below chikou,-1,-4,below chikou,0,16,above chikou,12
HTWS.L,Helios Towers,-1,-8,below chikou,0,-6,below chikou,1,71,above chikou,1,16,above chikou,73
HVPE.L,HarbourVest Global Private Equity,0,-51,below chikou,0,-5,below chikou,1,60,above chikou,1,27,above chikou,31
HWG.L,Harworth Group,0,5,above chikou,1,31,above chikou,1,6,above chikou,0,2,above chikou,44
IAD.L,Invesco Asia Dragon Trust,0,30,above chikou,1,13,above chikou,1,64,above chikou,1,17,above chikou,124
ICGT.L,ICG Enterprise Trust,-1,-18,below chikou,0,73,above chikou,1,2,above chikou,1,31,above chikou,88
IHP.L,IntegraFin Holdings,-1,-21,below chikou,0,71,above chikou,1,15,above chikou,0,27,above chikou,92
INCH.L,Inchcape,-1,-12,below chikou,-1,-2,below chikou,0,-3,below chikou,0,10,above chikou,-7
INPP.L,International Public Partnerships,0,29,above chikou,-1,-10,below chikou,1,64,above chikou,1,10,above chikou,93
IPO.L,IP Group,-1,-22,below chikou,1,26,above chikou,1,22,above chikou,1,11,above chikou,37
ITH.L,Ithaca Energy,1,9,above chikou,1,30,above chikou,1,37,above chikou,1,15,above chikou,91
ITV.L,ITV,-1,-13,below chikou,-1,-46,below chikou,-1,-13,below chikou,-1,-2,below chikou,-74
IWG.L,International Workplace Group,-1,-11,below chikou,-1,-22,below chikou,-1,-27,below chikou,0,23,above chikou,-37
JAM.L,JPMorgan American Investment Trust,-1,-12,below chikou,-1,-1,below chikou,1,23,above chikou,1,78,above chikou,88
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-11,below chikou,-1,-1,below chikou,1,74,above chikou,1,28,above chikou,90
JDW.L,Wetherspoons,-1,-63,below chikou,0,69,above chikou,1,7,above chikou,1,2,above chikou,15
JEDT.L,JPMorgan European Discovery,-1,-6,below chikou,0,18,above chikou,1,1,above chikou,1,29,above chikou,42
JEGI.L,JPMorgan European Growth & Income,-1,-9,below chikou,-1,-1,below chikou,1,1,above chikou,1,70,above chikou,61
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,36,above chikou,1,12,above chikou,1,70,above chikou,1,28,above chikou,146
JFJ.L,JPMorgan Japanese Investment Trust,-1,-11,below chikou,0,25,above chikou,1,73,above chikou,1,28,above chikou,115
JGGI.L,JPMorgan Global Growth & Income,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,1,77,above chikou,79
JMAT.L,Johnson Matthey,0,35,above chikou,-1,-17,below chikou,-1,-12,below chikou,0,14,above chikou,20
JMGI.L,JPMorgan Emerging Markets Growth & Income,0,36,above chikou,1,11,above chikou,1,70,above chikou,1,17,above chikou,134
JSG.L,Johnson Service Group,-1,-45,below chikou,-1,-43,below chikou,0,19,above chikou,0,-2,below chikou,-71
JUP.L,Jupiter Fund Management,-1,-18,below chikou,0,10,above chikou,-1,-8,below chikou,1,14,above chikou,-2
KIE.L,Kier Group,-1,-13,below chikou,0,58,above chikou,1,11,above chikou,1,33,above chikou,89
KLR.L,Keller Group,0,-13,below chikou,-1,-19,below chikou,1,42,above chikou,1,31,above chikou,41
KNOS.L,Kainos,-1,-17,below chikou,1,32,above chikou,1,6,above chikou,1,2,above chikou,23
LRE.L,Lancashire Holdings,0,-11,below chikou,1,3,above chikou,1,1,above chikou,0,4,above chikou,-3
LWDB.L,Law Debenture,-1,-7,below chikou,-1,-6,below chikou,1,72,above chikou,1,30,above chikou,89
MAB.L,Mitchells & Butlers,-1,-15,below chikou,-1,-2,below chikou,0,-4,below chikou,-1,-1,below chikou,-22
MEGP.L,ME Group International,-1,-17,below chikou,1,31,above chikou,1,2,above chikou,-1,-5,below chikou,11
MGAM.L,Morgan Advanced Materials,-1,-2,below chikou,1,29,above chikou,1,2,above chikou,-1,-20,below chikou,9
MGNS.L,Morgan Sindall Group,-1,-13,below chikou,-1,-33,below chikou,-1,-9,below chikou,1,28,above chikou,-27
MNDI.L,Mondi,-1,-9,below chikou,-1,-3,below chikou,0,-5,below chikou,-1,-46,below chikou,-63
MNKS.L,Monks Investment Trust,-1,-13,below chikou,0,11,above chikou,1,22,above chikou,1,29,above chikou,49
MNTN.L,Schiehallion Fund,-1,-3,below chikou,1,20,above chikou,1,94,above chikou,1,21,above chikou,132
MONY.L,MONY Group,-1,-13,below chikou,-1,-4,below chikou,1,11,above chikou,-1,-24,below chikou,-30
MOON.L,Moonpig,-1,-63,below chikou,-1,-4,below chikou,1,19,above chikou,1,24,above chikou,-24
MRC.L,Mercantile Investment Trust,-1,-14,below chikou,-1,-1,below chikou,1,23,above chikou,1,29,above chikou,37
MRCH.L,Merchants Trust,-1,-73,below chikou,-1,-1,below chikou,1,70,above chikou,1,14,above chikou,10
MTO.L,Mitie,-1,-20,below chikou,1,7,above chikou,1,8,above chikou,1,52,above chikou,47
MTRO.L,Metro Bank,0,-6,below chikou,0,-10,below chikou,1,23,above chikou,1,16,above chikou,23
MUT.L,Murray Income Trust,-1,-13,below chikou,-1,-6,below chikou,1,24,above chikou,1,17,above chikou,22
MYI.L,Murray International Trust,-1,-19,below chikou,-1,-1,below chikou,1,73,above chikou,1,54,above chikou,107
N91.L,Ninety One,0,-9,below chikou,-1,-6,below chikou,-1,-12,below chikou,1,14,above chikou,-13
NAIT.L,North American Income Trust,0,-14,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,74
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-42,below chikou,-1,-6,below chikou,1,17,above chikou,0,5,above chikou,-26
NBPE.L,NB Private Equity Partners,1,1,above chikou,-1,-1,below chikou,0,2,above chikou,-1,-19,below chikou,-17
NCC.L,NCC Group,-1,-18,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-1,below chikou,-26
OCDO.L,Ocado Group,-1,-11,below chikou,0,-2,below chikou,0,5,above chikou,-1,-55,below chikou,-63
OCI.L,Oakley Capital Investments,-1,-21,below chikou,1,31,above chikou,1,2,above chikou,0,118,above chikou,130
ONT.L,Oxford Nanopore Technologies,-1,-63,below chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,-35
OSB.L,OSB Group,-1,-20,below chikou,-1,-24,below chikou,-1,-21,below chikou,0,16,above chikou,-49
OXB.L,Oxford Biomedica,1,26,above chikou,-1,-34,below chikou,-1,-10,below chikou,1,15,above chikou,-3
OXIG.L,Oxford Instruments,0,6,above chikou,0,-15,below chikou,1,50,above chikou,1,9,above chikou,50
PAF.L,Pan African Resources,-1,-9,below chikou,1,25,above chikou,-1,-13,below chikou,1,32,above chikou,35
PAG.L,Paragon Banking Group,-1,-18,below chikou,-1,-10,below chikou,0,-45,below chikou,0,34,above chikou,-39
PAGE.L,PageGroup,0,-7,below chikou,1,43,above chikou,1,4,above chikou,-1,-41,below chikou,-1
PCGH.L,Polar Capital Global Healthcare Trust,-1,-26,below chikou,-1,-1,below chikou,1,12,above chikou,1,78,above chikou,63
PETS.L,Pets at Home,0,-18,below chikou,-1,-2,below chikou,1,2,above chikou,-1,-47,below chikou,-65
PEY.L,Partners Group Private Equity,0,-8,below chikou,1,8,above chikou,-1,-31,below chikou,-1,-4,below chikou,-35
PFD.L,Premier Foods,0,-41,below chikou,0,13,above chikou,0,23,above chikou,1,78,above chikou,73
PHI.L,Pacific Horizon Investment Trust,0,35,above chikou,1,13,above chikou,1,70,above chikou,1,16,above chikou,134
PHP.L,Primary Health Properties,-1,-8,below chikou,-1,-6,below chikou,-1,-18,below chikou,0,-7,below chikou,-39
PIN.L,Pantheon International,-1,-6,below chikou,-1,-1,below chikou,1,60,above chikou,1,31,above chikou,84
PINT.L,Pantheon Infrastructure,0,30,above chikou,1,4,above chikou,0,-4,below chikou,1,18,above chikou,48
PLUS.L,Plus500,-1,-11,below chikou,-1,-42,below chikou,-1,-7,below chikou,1,70,above chikou,10
PNL.L,Personal Assets Trust,-1,-63,below chikou,0,31,above chikou,0,6,above chikou,1,23,above chikou,-3
PNN.L,Pennon Group,-1,-20,below chikou,-1,-6,below chikou,-1,-15,below chikou,-1,-58,below chikou,-99
POLN.L,Pollen Street Group,-1,-19,below chikou,-1,-6,below chikou,1,2,above chikou,1,21,above chikou,-2
PPET.L,Patria Private Equity Trust,0,4,above chikou,-1,-31,below chikou,1,2,above chikou,1,34,above chikou,9
PPH.L,PPHE Hotel Group,1,21,above chikou,-1,-9,below chikou,-1,-13,below chikou,1,22,above chikou,21
PRN.L,Princes Group,1,4,above chikou,-1,-10,below chikou,-1,-20,below chikou,0,0,neutral chikou,-26
PTEC.L,Playtech,-1,-17,below chikou,1,13,above chikou,1,23,above chikou,-1,-17,below chikou,2
QLT.L,Quilter,-1,-7,below chikou,-1,-21,below chikou,0,70,above chikou,1,26,above chikou,68
QQ.L,Qinetiq,-1,-165,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,33,above chikou,-139
RAT.L,Rathbones,-1,-6,below chikou,-1,-5,below chikou,-1,-13,below chikou,-1,-1,below chikou,-25
RCP.L,RIT Capital Partners,0,-27,below chikou,-1,-3,below chikou,1,56,above chikou,1,17,above chikou,43
RHIM.L,RHI Magnesita,1,34,above chikou,1,4,above chikou,1,1,above chikou,-1,-14,below chikou,25
RICA.L,Ruffer Investment Company,0,8,above chikou,0,29,above chikou,-1,-8,below chikou,1,13,above chikou,42
RMV.L,Rightmove,-1,-12,below chikou,0,62,above chikou,1,5,above chikou,-1,-8,below chikou,47
RNK.L,Rank Group,-1,-20,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,23,above chikou,0
ROR.L,Rotork,-1,-84,below chikou,-1,-7,below chikou,1,9,above chikou,1,3,above chikou,-79
ROSE.L,Rosebank Industries,0,3,above chikou,0,29,above chikou,1,6,above chikou,0,0,neutral chikou,38
RPI.L,Raspberry Pi Holdings,-1,-8,below chikou,-1,-44,below chikou,1,24,above chikou,1,2,above chikou,-26
RS1.L,RS Group,-1,-7,below chikou,1,40,above chikou,1,9,above chikou,0,2,above chikou,44
RSW.L,Renishaw,-1,-9,below chikou,0,4,above chikou,1,56,above chikou,1,9,above chikou,60
RTW.L,RTW Biotech Opportunities,-1,-20,below chikou,-1,-1,below chikou,1,55,above chikou,1,15,above chikou,49
SAFE.L,Safestore,-1,-83,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-7,below chikou,-120
SAGA.L,Saga,-1,-69,below chikou,-1,-6,below chikou,1,91,above chikou,1,16,above chikou,32
SAIN.L,Scottish American Investment Company,-1,-18,below chikou,-1,-1,below chikou,1,22,above chikou,1,6,above chikou,9
SCT.L,Softcat,-1,-18,below chikou,-1,-2,below chikou,1,17,above chikou,1,5,above chikou,2
SDP.L,Schroder AsiaPacific Fund,-1,-1,below chikou,1,13,above chikou,1,64,above chikou,1,17,above chikou,93
SEIT.L,SDCL Efficiency Income Trust,-1,-17,below chikou,-1,-17,below chikou,-1,-37,below chikou,-1,-49,below chikou,-120
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,12,above chikou,-1,-6,below chikou,1,30,above chikou,1,3,above chikou,39
SHAW.L,Shawbrook Bank,-1,-9,below chikou,-1,-23,below chikou,-1,-20,below chikou,0,0,neutral chikou,-52
SHC.L,Shaftesbury Capital,-1,-17,below chikou,-1,-1,below chikou,0,5,above chikou,0,23,above chikou,10
SMWH.L,WHSmith,-1,-78,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-41,below chikou,-147
SNR.L,Senior,0,-20,below chikou,1,66,above chikou,0,72,above chikou,1,16,above chikou,134
SOI.L,Schroder Oriental Income Fund,0,34,above chikou,1,26,above chikou,1,67,above chikou,1,17,above chikou,144
SPI.L,Spire Healthcare,0,49,above chikou,1,36,above chikou,1,14,above chikou,0,-10,below chikou,89
SRE.L,Sirius Real Estate,0,-10,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,25,above chikou,-1
SRP.L,Serco,0,-60,below chikou,1,32,above chikou,-1,-15,below chikou,1,18,above chikou,-25
SSIT.L,Seraphim Space Investment Trust,0,32,above chikou,1,13,above chikou,1,72,above chikou,1,20,above chikou,137
SSPG.L,SSP Group,-1,-11,below chikou,-1,-4,below chikou,0,7,above chikou,1,2,above chikou,-6
SUPR.L,Supermarket Income REIT,-1,-18,below chikou,-1,-28,below chikou,0,-3,below chikou,1,12,above chikou,-37
SVS.L,Savills,-1,-8,below chikou,1,65,above chikou,0,4,above chikou,-1,-7,below chikou,54
SYNC.L,Syncona,-1,-22,below chikou,1,85,above chikou,1,16,above chikou,0,-71,below chikou,8
TATE.L,Tate & Lyle,0,59,above chikou,1,4,above chikou,1,18,above chikou,-1,-62,below chikou,19
TBCG.L,TBC Bank,-1,-18,below chikou,1,49,above chikou,1,23,above chikou,1,53,above chikou,107
TCAP.L,TP ICAP,-1,-12,below chikou,-1,-24,below chikou,1,23,above chikou,1,34,above chikou,21
TEM.L,Templeton Emerging Markets Investment Trust,-1,-1,below chikou,1,13,above chikou,1,72,above chikou,1,28,above chikou,112
TEP.L,Telecom Plus,-1,-16,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-10,below chikou,-78
TFIF.L,Twentyfour Income Fund,0,6,above chikou,0,5,above chikou,0,-28,below chikou,1,25,above chikou,8
THG.L,THG,-1,-68,below chikou,1,27,above chikou,0,-26,below chikou,-1,-47,below chikou,-114
THRL.L,Target Healthcare REIT,-1,-10,below chikou,-1,-10,below chikou,1,35,above chikou,1,20,above chikou,35
TMPL.L,Temple Bar Investment Trust,-1,-18,below chikou,-1,-3,below chikou,1,94,above chikou,1,39,above chikou,112
TPK.L,Travis Perkins,-1,-69,below chikou,0,26,above chikou,0,-4,below chikou,-1,-55,below chikou,-102
TRIG.L,The Renewables Infrastructure Group,0,3,above chikou,0,-6,below chikou,1,15,above chikou,-1,-46,below chikou,-34
TRN.L,Trainline,-1,-17,below chikou,-1,-15,below chikou,0,8,above chikou,-1,-10,below chikou,-34
TRST.L,Trustpilot,-1,-14,below chikou,-1,-2,below chikou,1,23,above chikou,1,30,above chikou,37
TRY.L,TR Property Investment Trust,-1,-18,below chikou,-1,-17,below chikou,-1,-20,below chikou,-1,-2,below chikou,-57
TW.L,Taylor Wimpey,-1,-11,below chikou,0,2,above chikou,-1,-27,below chikou,-1,-15,below chikou,-51
UEM.L,Utilico Emerging Markets,1,30,above chikou,-1,-20,below chikou,0,-5,below chikou,1,54,above chikou,59
UKW.L,Greencoat UK Wind,0,29,above chikou,-1,-1,below chikou,1,15,above chikou,-1,-29,below chikou,14
USA.L,Baillie Gifford US Growth Trust,0,42,above chikou,1,13,above chikou,1,55,above chikou,1,26,above chikou,136
UTG.L,Unite Group,0,-2,below chikou,-1,-16,below chikou,0,-60,below chikou,-1,-41,below chikou,-119
VCT.L,Victrex,1,40,above chikou,1,46,above chikou,1,8,above chikou,-1,-57,below chikou,37
VEIL.L,Vietnam Enterprise Investments,-1,-21,below chikou,0,10,above chikou,0,-12,below chikou,1,16,above chikou,-7
