Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-11,below chikou,1,7,above chikou,-1,-16,below chikou,-1,-4,below chikou,-24
NBPE.L,NB Private Equity Partners,-1,-11,below chikou,1,26,above chikou,1,1,above chikou,-1,-19,below chikou,-3
BHMG.L,BH Macro,-1,-10,below chikou,1,15,above chikou,-1,-1,below chikou,1,14,above chikou,18
BOY.L,Bodycote,0,-8,below chikou,1,26,above chikou,1,5,above chikou,1,10,above chikou,33
HWG.L,Harworth Group,0,-6,below chikou,1,28,above chikou,0,5,above chikou,0,2,above chikou,29
PPH.L,PPHE Hotel Group,0,-6,below chikou,-1,-6,below chikou,-1,-12,below chikou,1,22,above chikou,-2
BMY.L,Bloomsbury Publishing,0,-5,below chikou,-1,-1,below chikou,1,27,above chikou,0,72,above chikou,93
GNS.L,Genus,-1,-5,below chikou,1,27,above chikou,-1,-20,below chikou,1,14,above chikou,16
SSPG.L,SSP Group,0,-4,below chikou,-1,-1,below chikou,0,6,above chikou,1,2,above chikou,3
TW.L,Taylor Wimpey,0,-4,below chikou,0,-3,below chikou,-1,-26,below chikou,-1,-15,below chikou,-48
TMPL.L,Temple Bar Investment Trust,0,-4,below chikou,0,40,above chikou,1,93,above chikou,1,39,above chikou,168
ZIG.L,Zigup,0,-4,below chikou,-1,-6,below chikou,1,65,above chikou,0,11,above chikou,66
CTY.L,City of London Investment Trust,0,-4,below chikou,-1,-1,below chikou,1,73,above chikou,1,34,above chikou,102
FSV.L,Fidelity Special Values,0,-4,below chikou,0,61,above chikou,1,73,above chikou,1,29,above chikou,159
HFD.L,Halfords,0,-4,below chikou,1,6,above chikou,1,18,above chikou,1,5,above chikou,25
MUT.L,Murray Income Trust,0,-4,below chikou,-1,-3,below chikou,1,23,above chikou,1,17,above chikou,33
EDIN.L,Edinburgh Investment Trust,0,-3,below chikou,0,62,above chikou,1,7,above chikou,1,63,above chikou,129
SCT.L,Softcat,0,-3,below chikou,1,118,above chikou,1,16,above chikou,1,5,above chikou,136
RMV.L,Rightmove,0,-3,below chikou,1,59,above chikou,1,4,above chikou,-1,-8,below chikou,52
SAIN.L,Scottish American Investment Company,0,-3,below chikou,1,30,above chikou,1,21,above chikou,1,6,above chikou,54
MYI.L,Murray International Trust,0,-2,below chikou,1,29,above chikou,1,72,above chikou,1,54,above chikou,153
GAMA.L,Gamma Communications,-1,-2,below chikou,1,32,above chikou,1,7,above chikou,-1,-14,below chikou,23
ATG.L,Auction Technology Group,-1,-1,below chikou,-1,-3,below chikou,1,23,above chikou,-1,-42,below chikou,-23
ROSE.L,Rosebank Industries,1,1,above chikou,1,26,above chikou,0,5,above chikou,-1,-1,below chikou,31
RS1.L,RS Group,1,1,above chikou,1,37,above chikou,1,8,above chikou,0,2,above chikou,48
KLR.L,Keller Group,1,1,above chikou,0,-16,below chikou,1,41,above chikou,1,31,above chikou,57
HILS.L,Hill & Smith,1,1,above chikou,0,-11,below chikou,1,60,above chikou,1,38,above chikou,88
HRI.L,Herald Investment Trust,1,1,above chikou,0,-4,below chikou,1,59,above chikou,1,29,above chikou,85
ESCT.L,European Smaller Companies Trust,1,1,above chikou,1,27,above chikou,1,21,above chikou,1,31,above chikou,80
BBY.L,Balfour Beatty,1,1,above chikou,1,1,above chikou,1,71,above chikou,1,68,above chikou,141
SVS.L,Savills,1,1,above chikou,1,62,above chikou,1,3,above chikou,-1,-7,below chikou,59
BRSC.L,BlackRock Smaller Companies Trust,0,2,above chikou,0,-3,below chikou,0,-2,below chikou,-1,-3,below chikou,-6
CKN.L,Clarkson,1,2,above chikou,1,32,above chikou,1,50,above chikou,1,30,above chikou,114
UKW.L,Greencoat UK Wind,1,2,above chikou,1,37,above chikou,1,14,above chikou,-1,-29,below chikou,24
HICL.L,HICL Infrastructure Company,0,2,above chikou,0,103,above chikou,1,21,above chikou,1,5,above chikou,131
INPP.L,International Public Partnerships,1,2,above chikou,-1,-7,below chikou,1,63,above chikou,1,10,above chikou,68
ICGT.L,ICG Enterprise Trust,1,2,above chikou,1,70,above chikou,1,1,above chikou,1,31,above chikou,104
BUT.L,Brunner Investment Trust,1,2,above chikou,1,52,above chikou,1,21,above chikou,1,34,above chikou,109
3IN.L,3i Infrastructure,1,2,above chikou,1,55,above chikou,1,21,above chikou,1,17,above chikou,95
ASL.L,Aberforth Smaller Companies Trust,0,2,above chikou,1,89,above chikou,1,21,above chikou,1,31,above chikou,143
IAD.L,Invesco Asia Dragon Trust,1,3,above chikou,1,10,above chikou,1,63,above chikou,1,17,above chikou,93
JEGI.L,JPMorgan European Growth & Income,1,3,above chikou,0,23,above chikou,0,-2,below chikou,1,70,above chikou,94
FAN.L,Volution Group,1,3,above chikou,1,36,above chikou,0,-2,below chikou,1,28,above chikou,65
PPET.L,Patria Private Equity Trust,1,3,above chikou,0,-28,below chikou,1,1,above chikou,1,34,above chikou,10
PINT.L,Pantheon Infrastructure,1,3,above chikou,1,1,above chikou,0,-3,below chikou,1,18,above chikou,19
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,3,above chikou,0,-3,below chikou,1,29,above chikou,1,3,above chikou,32
GPE.L,Great Portland Estates,0,3,above chikou,-1,-5,below chikou,0,13,above chikou,0,-56,below chikou,-45
COST.L,Costain Group,0,3,above chikou,1,69,above chikou,1,146,above chikou,1,34,above chikou,252
BRGE.L,BlackRock Greater Europe Investment Trust,1,3,above chikou,1,16,above chikou,1,15,above chikou,0,-7,below chikou,27
WIZZ.L,Wizz Air,1,4,above chikou,0,7,above chikou,0,-29,below chikou,-1,-56,below chikou,-74
SDP.L,Schroder AsiaPacific Fund,0,5,above chikou,1,10,above chikou,1,63,above chikou,1,17,above chikou,95
UEM.L,Utilico Emerging Markets,0,5,above chikou,-1,-17,below chikou,0,-4,below chikou,1,54,above chikou,38
SSIT.L,Seraphim Space Investment Trust,0,5,above chikou,1,10,above chikou,1,71,above chikou,1,20,above chikou,106
PIN.L,Pantheon International,0,5,above chikou,0,27,above chikou,1,59,above chikou,1,31,above chikou,122
ATR.L,Schroder Asian Total Return Investment Company,0,5,above chikou,1,17,above chikou,1,59,above chikou,1,28,above chikou,109
BAG.L,A.G. Barr,0,6,above chikou,-1,-23,below chikou,-1,-5,below chikou,0,33,above chikou,11
SUPR.L,Supermarket Income REIT,0,6,above chikou,-1,-25,below chikou,0,-2,below chikou,1,12,above chikou,-9
JEDT.L,JPMorgan European Discovery,1,6,above chikou,1,15,above chikou,0,-2,below chikou,1,29,above chikou,48
DOM.L,Domino's Pizza,1,6,above chikou,1,39,above chikou,1,21,above chikou,-1,-19,below chikou,47
FGP.L,FirstGroup,1,6,above chikou,-1,-4,below chikou,0,-41,below chikou,0,53,above chikou,14
EWG.L,Eurowag,1,6,above chikou,-1,-2,below chikou,-1,-9,below chikou,1,10,above chikou,5
DSCV.L,discoverIE,1,6,above chikou,1,29,above chikou,1,21,above chikou,1,5,above chikou,61
WIX.L,Wickes,0,7,above chikou,-1,-3,below chikou,-1,-20,below chikou,1,24,above chikou,8
SEIT.L,SDCL Efficiency Income Trust,0,7,above chikou,-1,-14,below chikou,-1,-36,below chikou,-1,-49,below chikou,-92
SHC.L,Shaftesbury Capital,0,7,above chikou,0,58,above chikou,0,4,above chikou,0,23,above chikou,92
SRE.L,Sirius Real Estate,1,7,above chikou,-1,-4,below chikou,-1,-8,below chikou,0,25,above chikou,20
WKP.L,Workspace Group,0,7,above chikou,1,39,above chikou,-1,-26,below chikou,-1,-19,below chikou,1
RNK.L,Rank Group,0,7,above chikou,1,21,above chikou,1,5,above chikou,1,23,above chikou,56
TEP.L,Telecom Plus,1,7,above chikou,0,-3,below chikou,-1,-45,below chikou,-1,-10,below chikou,-51
MNTN.L,Schiehallion Fund,0,7,above chikou,1,18,above chikou,1,93,above chikou,1,21,above chikou,139
VEIL.L,Vietnam Enterprise Investments,1,7,above chikou,1,7,above chikou,-1,-11,below chikou,1,16,above chikou,19
UTG.L,Unite Group,0,7,above chikou,-1,-13,below chikou,0,-59,below chikou,-1,-41,below chikou,-106
TRIG.L,The Renewables Infrastructure Group,1,7,above chikou,0,-3,below chikou,1,14,above chikou,-1,-46,below chikou,-28
PETS.L,Pets at Home,0,7,above chikou,1,40,above chikou,1,1,above chikou,-1,-47,below chikou,1
PHP.L,Primary Health Properties,0,7,above chikou,-1,-3,below chikou,-1,-17,below chikou,0,-7,below chikou,-20
OSB.L,OSB Group,0,7,above chikou,-1,-21,below chikou,-1,-20,below chikou,0,16,above chikou,-18
MEGP.L,ME Group International,0,7,above chikou,1,28,above chikou,1,1,above chikou,-1,-5,below chikou,31
HFEL.L,Henderson Far East Income,0,7,above chikou,1,9,above chikou,0,56,above chikou,1,10,above chikou,82
GRI.L,Grainger,0,7,above chikou,-1,-5,below chikou,-1,-120,below chikou,-1,-50,below chikou,-168
BYIT.L,Bytes Technology Group,0,7,above chikou,1,7,above chikou,1,16,above chikou,-1,-15,below chikou,15
SOI.L,Schroder Oriental Income Fund,1,7,above chikou,1,23,above chikou,1,66,above chikou,1,17,above chikou,113
COA.L,Coats Group,1,7,above chikou,-1,-1,below chikou,-1,-12,below chikou,0,-4,below chikou,-10
BRWM.L,BlackRock World Mining Trust,1,7,above chikou,1,22,above chikou,0,5,above chikou,1,13,above chikou,47
AO.L,AO World,0,8,above chikou,-1,-3,below chikou,0,-25,below chikou,-1,-4,below chikou,-24
ATYM.L,Atalaya Mining,1,8,above chikou,1,38,above chikou,1,2,above chikou,1,29,above chikou,77
ATT.L,Allianz Technology Trust,1,8,above chikou,1,5,above chikou,1,60,above chikou,1,34,above chikou,107
EZJ.L,EasyJet,0,8,above chikou,1,8,above chikou,1,13,above chikou,1,3,above chikou,32
BGFD.L,Baillie Gifford Japan Trust,1,8,above chikou,1,27,above chikou,1,18,above chikou,1,17,above chikou,70
JMAT.L,Johnson Matthey,1,8,above chikou,-1,-14,below chikou,-1,-11,below chikou,0,14,above chikou,-3
PHI.L,Pacific Horizon Investment Trust,1,8,above chikou,1,10,above chikou,1,69,above chikou,1,16,above chikou,103
FEV.L,Fidelity European Trust,1,8,above chikou,1,26,above chikou,1,5,above chikou,1,78,above chikou,117
JGGI.L,JPMorgan Global Growth & Income,1,8,above chikou,1,101,above chikou,1,21,above chikou,1,77,above chikou,207
GSCT.L,Global Smaller Companies Trust,0,8,above chikou,0,6,above chikou,1,59,above chikou,1,17,above chikou,90
NAIT.L,North American Income Trust,1,8,above chikou,0,59,above chikou,1,54,above chikou,1,34,above chikou,155
RHIM.L,RHI Magnesita,1,8,above chikou,1,1,above chikou,0,-3,below chikou,-1,-14,below chikou,-8
RCP.L,RIT Capital Partners,0,8,above chikou,0,99,above chikou,1,55,above chikou,1,17,above chikou,179
MGAM.L,Morgan Advanced Materials,1,8,above chikou,1,26,above chikou,1,1,above chikou,-1,-20,below chikou,15
TEM.L,Templeton Emerging Markets Investment Trust,1,8,above chikou,1,10,above chikou,1,71,above chikou,1,28,above chikou,117
MNDI.L,Mondi,0,8,above chikou,1,29,above chikou,0,-4,below chikou,-1,-46,below chikou,-13
XPP.L,XP Power,1,8,above chikou,1,14,above chikou,1,33,above chikou,1,6,above chikou,61
TRY.L,TR Property Investment Trust,0,8,above chikou,-1,-14,below chikou,-1,-19,below chikou,-1,-2,below chikou,-27
WOSG.L,Watches of Switzerland,1,8,above chikou,-1,-12,below chikou,1,47,above chikou,1,6,above chikou,49
AVON.L,Avon Technologies,1,9,above chikou,0,23,above chikou,0,5,above chikou,1,27,above chikou,64
JAM.L,JPMorgan American Investment Trust,1,9,above chikou,1,8,above chikou,1,22,above chikou,1,78,above chikou,117
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,9,above chikou,1,9,above chikou,1,69,above chikou,1,28,above chikou,115
TRST.L,Trustpilot,1,9,above chikou,0,54,above chikou,1,22,above chikou,1,30,above chikou,115
WWH.L,Worldwide Healthcare Trust,0,9,above chikou,0,12,above chikou,1,11,above chikou,1,14,above chikou,46
MONY.L,MONY Group,0,9,above chikou,-1,-1,below chikou,1,10,above chikou,-1,-24,below chikou,-6
N91.L,Ninety One,1,9,above chikou,0,-3,below chikou,-1,-11,below chikou,1,14,above chikou,9
PCGH.L,Polar Capital Global Healthcare Trust,1,9,above chikou,0,12,above chikou,1,11,above chikou,1,78,above chikou,110
RSW.L,Renishaw,1,9,above chikou,1,1,above chikou,1,55,above chikou,1,9,above chikou,74
XPS.L,XPS Pensions,1,9,above chikou,-1,-11,below chikou,1,3,above chikou,0,52,above chikou,53
RPI.L,Raspberry Pi Holdings,1,9,above chikou,-1,-41,below chikou,1,23,above chikou,1,2,above chikou,-7
EMG.L,Man Group,1,9,above chikou,0,29,above chikou,1,48,above chikou,1,9,above chikou,95
MNKS.L,Monks Investment Trust,1,9,above chikou,1,8,above chikou,1,21,above chikou,1,29,above chikou,67
THRL.L,Target Healthcare REIT,1,9,above chikou,-1,-7,below chikou,1,34,above chikou,1,20,above chikou,56
FCH.L,Funding Circle,1,9,above chikou,1,1,above chikou,1,60,above chikou,1,29,above chikou,99
GRG.L,Greggs,1,9,above chikou,0,28,above chikou,1,6,above chikou,-1,-20,below chikou,23
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,9,above chikou,1,8,above chikou,1,69,above chikou,1,17,above chikou,103
GROW.L,Molten Ventures,0,9,above chikou,1,30,above chikou,1,63,above chikou,1,16,above chikou,118
JFJ.L,JPMorgan Japanese Investment Trust,1,9,above chikou,1,22,above chikou,0,72,above chikou,1,28,above chikou,131
IWG.L,International Workplace Group,1,9,above chikou,-1,-19,below chikou,-1,-26,below chikou,1,23,above chikou,-13
EWI.L,Edinburgh Worldwide Investment Trust,1,9,above chikou,1,8,above chikou,1,55,above chikou,1,17,above chikou,89
BNKR.L,Bankers Investment Trust,1,9,above chikou,1,24,above chikou,1,22,above chikou,1,29,above chikou,84
FOUR.L,4imprint,1,9,above chikou,1,36,above chikou,1,5,above chikou,-1,-19,below chikou,31
AML.L,Aston Martin Lagonda,0,9,above chikou,-1,-67,below chikou,-1,-45,below chikou,-1,-70,below chikou,-173
DNLM.L,Dunelm Group,1,9,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-9,below chikou,-45
CORD.L,Cordiant Digital Infrastructure,0,9,above chikou,1,8,above chikou,1,68,above chikou,1,19,above chikou,104
AJB.L,AJ Bell,0,9,above chikou,1,1,above chikou,1,16,above chikou,1,29,above chikou,55
GCP.L,GCP Infrastructure Investments,0,9,above chikou,1,5,above chikou,1,28,above chikou,0,10,above chikou,52
INCH.L,Inchcape,1,9,above chikou,0,30,above chikou,0,-2,below chikou,0,10,above chikou,47
CVSG.L,CVS Group,1,10,above chikou,1,38,above chikou,0,-12,below chikou,1,4,above chikou,40
ITV.L,ITV,1,10,above chikou,-1,-43,below chikou,-1,-12,below chikou,-1,-2,below chikou,-47
HTWS.L,Helios Towers,1,10,above chikou,0,-3,below chikou,1,70,above chikou,1,16,above chikou,93
GDWN.L,Goodwin,1,10,above chikou,1,2,above chikou,-1,-23,below chikou,1,47,above chikou,36
BOWL.L,Hollywood Bowl Group,1,10,above chikou,0,-17,below chikou,1,15,above chikou,-1,-7,below chikou,1
HOC.L,Hochschild Mining,1,10,above chikou,1,20,above chikou,0,-9,below chikou,1,30,above chikou,51
KNOS.L,Kainos,1,10,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,46
PAF.L,Pan African Resources,1,10,above chikou,1,22,above chikou,-1,-12,below chikou,1,32,above chikou,52
CWR.L,Ceres Power,1,10,above chikou,1,2,above chikou,1,54,above chikou,1,9,above chikou,75
ELM.L,Elementis,1,11,above chikou,1,40,above chikou,1,6,above chikou,1,29,above chikou,86
HANA.L,Hansa Investment Company,0,11,above chikou,1,19,above chikou,1,64,above chikou,1,29,above chikou,123
WPP.L,WPP,1,12,above chikou,1,29,above chikou,1,5,above chikou,-1,-20,below chikou,26
VCT.L,Victrex,1,13,above chikou,1,43,above chikou,1,7,above chikou,-1,-57,below chikou,6
CURY.L,Currys,1,14,above chikou,-1,-13,below chikou,0,-2,below chikou,1,25,above chikou,24
USA.L,Baillie Gifford US Growth Trust,1,15,above chikou,1,10,above chikou,1,54,above chikou,1,26,above chikou,105
ALFA.L,Alfa Financial Software,0,16,above chikou,-1,-1,below chikou,-1,-44,below chikou,-1,-6,below chikou,-35
PTEC.L,Playtech,1,16,above chikou,1,10,above chikou,1,22,above chikou,-1,-17,below chikou,31
SHAW.L,Shawbrook Bank,1,17,above chikou,-1,-20,below chikou,-1,-19,below chikou,0,0,neutral chikou,-22
TFIF.L,Twentyfour Income Fund,0,17,above chikou,0,2,above chikou,-1,-27,below chikou,1,25,above chikou,17
HFG.L,Hilton Food Group,1,18,above chikou,1,43,above chikou,1,16,above chikou,-1,-11,below chikou,66
SNR.L,Senior,0,18,above chikou,1,63,above chikou,0,71,above chikou,1,16,above chikou,168
TBCG.L,TBC Bank,1,20,above chikou,1,46,above chikou,1,22,above chikou,1,53,above chikou,141
CBG.L,Close Brothers Group,1,21,above chikou,0,-6,below chikou,-1,-13,below chikou,0,-3,below chikou,-1
SPI.L,Spire Healthcare,1,22,above chikou,1,33,above chikou,1,13,above chikou,0,-10,below chikou,58
PAG.L,Paragon Banking Group,0,30,above chikou,-1,-7,below chikou,0,-44,below chikou,0,34,above chikou,13
MTRO.L,Metro Bank,1,30,above chikou,0,-7,below chikou,1,22,above chikou,1,16,above chikou,61
