Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CTY.L,City of London Investment Trust,0,-16,below chikou,1,61,above chikou,1,73,above chikou,1,33,above chikou,151
EDIN.L,Edinburgh Investment Trust,-1,-16,below chikou,1,59,above chikou,1,7,above chikou,1,62,above chikou,112
JEGI.L,JPMorgan European Growth & Income,-1,-16,below chikou,0,20,above chikou,0,-2,below chikou,1,69,above chikou,71
BWY.L,Bellway,-1,-16,below chikou,1,49,above chikou,-1,-25,below chikou,-1,-6,below chikou,2
TPK.L,Travis Perkins,-1,-15,below chikou,1,20,above chikou,0,-3,below chikou,-1,-54,below chikou,-52
RHIM.L,RHI Magnesita,-1,-15,below chikou,-1,-7,below chikou,0,-3,below chikou,-1,-13,below chikou,-38
SAGA.L,Saga,-1,-15,below chikou,0,50,above chikou,1,90,above chikou,1,15,above chikou,140
FSV.L,Fidelity Special Values,-1,-15,below chikou,1,58,above chikou,1,73,above chikou,1,28,above chikou,144
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-15,below chikou,1,62,above chikou,1,73,above chikou,1,27,above chikou,147
HWG.L,Harworth Group,-1,-15,below chikou,1,25,above chikou,0,5,above chikou,1,1,above chikou,16
MYI.L,Murray International Trust,-1,-14,below chikou,1,26,above chikou,1,72,above chikou,1,53,above chikou,137
THG.L,THG,-1,-14,below chikou,1,21,above chikou,1,1,above chikou,-1,-46,below chikou,-38
FOUR.L,4imprint,0,-13,below chikou,1,33,above chikou,1,5,above chikou,-1,-18,below chikou,7
WWH.L,Worldwide Healthcare Trust,-1,-12,below chikou,0,9,above chikou,1,11,above chikou,1,13,above chikou,21
PIN.L,Pantheon International,-1,-11,below chikou,0,24,above chikou,1,59,above chikou,1,30,above chikou,102
OCDO.L,Ocado Group,-1,-11,below chikou,1,24,above chikou,1,4,above chikou,-1,-54,below chikou,-37
AML.L,Aston Martin Lagonda,-1,-11,below chikou,-1,-64,below chikou,-1,-45,below chikou,-1,-69,below chikou,-189
PAF.L,Pan African Resources,-1,-10,below chikou,1,19,above chikou,-1,-12,below chikou,1,31,above chikou,28
SPI.L,Spire Healthcare,0,-10,below chikou,1,30,above chikou,1,13,above chikou,0,-9,below chikou,24
NBPE.L,NB Private Equity Partners,-1,-10,below chikou,1,23,above chikou,1,1,above chikou,-1,-18,below chikou,-4
AO.L,AO World,0,-10,below chikou,0,26,above chikou,0,-25,below chikou,-1,-3,below chikou,-12
DLN.L,Derwent London,-1,-10,below chikou,0,65,above chikou,1,15,above chikou,-1,-56,below chikou,14
RAT.L,Rathbones,0,-9,below chikou,1,29,above chikou,-1,-12,below chikou,0,10,above chikou,18
RPI.L,Raspberry Pi Holdings,-1,-9,below chikou,-1,-38,below chikou,1,23,above chikou,1,1,above chikou,-23
RSW.L,Renishaw,-1,-9,below chikou,-1,-1,below chikou,1,55,above chikou,1,8,above chikou,53
PNL.L,Personal Assets Trust,-1,-9,below chikou,1,25,above chikou,0,5,above chikou,1,22,above chikou,43
OXIG.L,Oxford Instruments,-1,-9,below chikou,-1,-9,below chikou,0,49,above chikou,1,8,above chikou,39
ONT.L,Oxford Nanopore Technologies,-1,-9,below chikou,1,16,above chikou,1,3,above chikou,1,1,above chikou,11
KIE.L,Kier Group,-1,-9,below chikou,1,52,above chikou,1,10,above chikou,1,32,above chikou,85
LWDB.L,Law Debenture,-1,-9,below chikou,1,35,above chikou,1,71,above chikou,1,29,above chikou,126
GROW.L,Molten Ventures,-1,-9,below chikou,1,27,above chikou,1,63,above chikou,1,15,above chikou,96
MRC.L,Mercantile Investment Trust,-1,-9,below chikou,1,38,above chikou,1,22,above chikou,1,28,above chikou,79
EMG.L,Man Group,-1,-9,below chikou,1,26,above chikou,1,48,above chikou,1,8,above chikou,73
MOON.L,Moonpig,0,-9,below chikou,1,66,above chikou,1,18,above chikou,1,23,above chikou,98
N91.L,Ninety One,-1,-9,below chikou,0,2,above chikou,-1,-11,below chikou,1,13,above chikou,-5
OXB.L,Oxford Biomedica,-1,-9,below chikou,-1,-28,below chikou,-1,-9,below chikou,1,14,above chikou,-32
PAGE.L,PageGroup,0,-9,below chikou,1,37,above chikou,1,3,above chikou,-1,-40,below chikou,-9
NAIT.L,North American Income Trust,-1,-9,below chikou,1,56,above chikou,1,54,above chikou,1,33,above chikou,134
JGGI.L,JPMorgan Global Growth & Income,-1,-9,below chikou,1,98,above chikou,1,21,above chikou,1,76,above chikou,186
IHP.L,IntegraFin Holdings,0,-9,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,96
HAS.L,Hays,0,-9,below chikou,1,44,above chikou,1,8,above chikou,-1,-48,below chikou,-5
GNC.L,Greencore,-1,-9,below chikou,1,40,above chikou,0,-15,below chikou,1,28,above chikou,44
FSG.L,Foresight Group,-1,-9,below chikou,1,38,above chikou,1,13,above chikou,0,-6,below chikou,36
IPO.L,IP Group,-1,-9,below chikou,1,20,above chikou,1,21,above chikou,1,10,above chikou,42
COST.L,Costain Group,-1,-9,below chikou,1,66,above chikou,1,146,above chikou,1,33,above chikou,236
BPT.L,Bridgepoint Group,0,-9,below chikou,0,46,above chikou,1,10,above chikou,1,2,above chikou,49
FCSS.L,Fidelity China Special Situations,-1,-9,below chikou,0,24,above chikou,-1,-27,below chikou,1,14,above chikou,2
FEV.L,Fidelity European Trust,-1,-9,below chikou,1,23,above chikou,0,5,above chikou,1,77,above chikou,96
UKW.L,Greencoat UK Wind,-1,-9,below chikou,1,34,above chikou,1,14,above chikou,-1,-28,below chikou,11
EWG.L,Eurowag,-1,-9,below chikou,0,11,above chikou,-1,-9,below chikou,1,9,above chikou,2
FGT.L,Finsbury Growth & Income Trust,0,-9,below chikou,1,41,above chikou,1,5,above chikou,0,-6,below chikou,31
DATA.L,GlobalData,-1,-9,below chikou,1,24,above chikou,0,-99,below chikou,-1,-18,below chikou,-102
HOC.L,Hochschild Mining,-1,-9,below chikou,1,17,above chikou,-1,-9,below chikou,1,29,above chikou,28
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-9,below chikou,1,13,above chikou,1,15,above chikou,-1,-6,below chikou,13
COA.L,Coats Group,-1,-9,below chikou,1,25,above chikou,-1,-12,below chikou,0,-3,below chikou,1
CHG.L,Chemring Group,-1,-9,below chikou,-1,-3,below chikou,0,16,above chikou,1,33,above chikou,37
BGFD.L,Baillie Gifford Japan Trust,-1,-9,below chikou,1,24,above chikou,1,18,above chikou,1,16,above chikou,49
ATG.L,Auction Technology Group,-1,-9,below chikou,0,32,above chikou,1,23,above chikou,-1,-41,below chikou,5
BRSC.L,BlackRock Smaller Companies Trust,-1,-9,below chikou,0,96,above chikou,0,-2,below chikou,-1,-2,below chikou,83
BRWM.L,BlackRock World Mining Trust,-1,-9,below chikou,1,19,above chikou,0,5,above chikou,1,12,above chikou,27
XPP.L,XP Power,-1,-9,below chikou,0,11,above chikou,1,33,above chikou,1,5,above chikou,40
JDW.L,Wetherspoons,-1,-9,below chikou,1,63,above chikou,1,6,above chikou,1,1,above chikou,61
FAN.L,Volution Group,-1,-9,below chikou,1,33,above chikou,0,-2,below chikou,1,27,above chikou,49
WOSG.L,Watches of Switzerland,-1,-9,below chikou,-1,-9,below chikou,1,47,above chikou,1,5,above chikou,34
WIZZ.L,Wizz Air,-1,-9,below chikou,1,4,above chikou,0,-29,below chikou,-1,-55,below chikou,-89
SUPR.L,Supermarket Income REIT,-1,-9,below chikou,-1,-22,below chikou,0,-2,below chikou,1,11,above chikou,-22
SRE.L,Sirius Real Estate,-1,-9,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,24,above chikou,6
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-9,below chikou,0,95,above chikou,1,16,above chikou,1,4,above chikou,106
TW.L,Taylor Wimpey,-1,-9,below chikou,0,19,above chikou,-1,-26,below chikou,-1,-14,below chikou,-30
VSVS.L,Vesuvius,0,-9,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-6,below chikou,-65
TRST.L,Trustpilot,-1,-9,below chikou,1,51,above chikou,1,22,above chikou,1,29,above chikou,93
TBCG.L,TBC Bank,-1,-9,below chikou,1,43,above chikou,1,22,above chikou,1,52,above chikou,108
TRN.L,Trainline,-1,-8,below chikou,-1,-9,below chikou,0,7,above chikou,-1,-9,below chikou,-19
TRIG.L,The Renewables Infrastructure Group,-1,-8,below chikou,0,33,above chikou,1,14,above chikou,-1,-45,below chikou,-6
SAIN.L,Scottish American Investment Company,-1,-8,below chikou,1,27,above chikou,1,21,above chikou,1,5,above chikou,45
UEM.L,Utilico Emerging Markets,0,-8,below chikou,-1,-14,below chikou,0,-4,below chikou,1,53,above chikou,27
PTEC.L,Playtech,0,-8,below chikou,1,7,above chikou,1,22,above chikou,-1,-16,below chikou,5
PNN.L,Pennon Group,-1,-8,below chikou,1,2,above chikou,-1,-14,below chikou,-1,-57,below chikou,-77
MNDI.L,Mondi,-1,-8,below chikou,1,26,above chikou,0,-4,below chikou,-1,-45,below chikou,-31
MNKS.L,Monks Investment Trust,-1,-8,below chikou,1,5,above chikou,1,21,above chikou,1,28,above chikou,46
MEGP.L,ME Group International,-1,-8,below chikou,1,25,above chikou,1,1,above chikou,-1,-4,below chikou,14
JFJ.L,JPMorgan Japanese Investment Trust,-1,-8,below chikou,1,19,above chikou,0,72,above chikou,1,27,above chikou,110
ROSE.L,Rosebank Industries,-1,-8,below chikou,1,23,above chikou,0,5,above chikou,0,0,neutral chikou,20
TCAP.L,TP ICAP,0,-8,below chikou,-1,-18,below chikou,1,22,above chikou,1,33,above chikou,29
TEP.L,Telecom Plus,0,-8,below chikou,0,2,above chikou,-1,-45,below chikou,-1,-9,below chikou,-60
FEML.L,Fidelity Emerging Markets,0,-8,below chikou,1,7,above chikou,1,71,above chikou,1,27,above chikou,97
JEDT.L,JPMorgan European Discovery,-1,-8,below chikou,1,12,above chikou,0,-2,below chikou,1,28,above chikou,30
GFTU.L,Grafton Group,-1,-8,below chikou,1,55,above chikou,1,6,above chikou,1,1,above chikou,54
FRAS.L,Frasers Group,-1,-8,below chikou,1,29,above chikou,1,13,above chikou,-1,-23,below chikou,11
HILS.L,Hill & Smith,-1,-8,below chikou,-1,-8,below chikou,1,60,above chikou,1,37,above chikou,81
JSG.L,Johnson Service Group,0,-8,below chikou,-1,-37,below chikou,0,18,above chikou,-1,-1,below chikou,-28
JAM.L,JPMorgan American Investment Trust,-1,-8,below chikou,0,5,above chikou,1,22,above chikou,1,77,above chikou,96
GSCT.L,Global Smaller Companies Trust,-1,-8,below chikou,0,3,above chikou,0,59,above chikou,1,16,above chikou,70
BNKR.L,Bankers Investment Trust,0,-8,below chikou,1,21,above chikou,1,22,above chikou,1,28,above chikou,63
BUT.L,Brunner Investment Trust,-1,-8,below chikou,1,49,above chikou,1,21,above chikou,1,33,above chikou,95
CORD.L,Cordiant Digital Infrastructure,-1,-8,below chikou,0,5,above chikou,1,68,above chikou,1,18,above chikou,83
ASL.L,Aberforth Smaller Companies Trust,-1,-8,below chikou,1,86,above chikou,1,21,above chikou,1,30,above chikou,129
HSL.L,Henderson Smaller Companies Investment Trust,-1,-7,below chikou,1,37,above chikou,1,21,above chikou,1,16,above chikou,67
DSCV.L,discoverIE,-1,-7,below chikou,0,26,above chikou,1,21,above chikou,1,4,above chikou,44
EWI.L,Edinburgh Worldwide Investment Trust,-1,-7,below chikou,1,5,above chikou,1,55,above chikou,1,16,above chikou,69
HRI.L,Herald Investment Trust,-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,28,above chikou,79
TFIF.L,Twentyfour Income Fund,0,-7,below chikou,0,-33,below chikou,-1,-27,below chikou,1,24,above chikou,-43
PHI.L,Pacific Horizon Investment Trust,-1,-7,below chikou,1,7,above chikou,1,69,above chikou,1,15,above chikou,84
POLN.L,Pollen Street Group,-1,-7,below chikou,0,6,above chikou,1,1,above chikou,1,20,above chikou,20
AVON.L,Avon Technologies,0,-7,below chikou,1,20,above chikou,0,5,above chikou,1,26,above chikou,44
BYIT.L,Bytes Technology Group,-1,-7,below chikou,0,4,above chikou,1,16,above chikou,-1,-14,below chikou,-1
DOM.L,Domino's Pizza,-1,-7,below chikou,1,36,above chikou,1,21,above chikou,-1,-18,below chikou,32
BCG.L,Baltic Classifieds,-1,-7,below chikou,1,25,above chikou,1,4,above chikou,-1,-7,below chikou,15
SRP.L,Serco,0,-6,below chikou,1,26,above chikou,-1,-14,below chikou,1,17,above chikou,23
PLUS.L,Plus500,-1,-6,below chikou,-1,-36,below chikou,-1,-6,below chikou,1,69,above chikou,21
CVSG.L,CVS Group,-1,-6,below chikou,1,35,above chikou,0,-12,below chikou,1,3,above chikou,20
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,-6,below chikou,1,6,above chikou,1,69,above chikou,1,27,above chikou,96
ESCT.L,European Smaller Companies Trust,0,-5,below chikou,1,24,above chikou,1,21,above chikou,1,30,above chikou,70
AAS.L,Aberdeen Asia Focus,0,-5,below chikou,1,6,above chikou,1,71,above chikou,1,30,above chikou,102
AIE.L,Ashoka India Equity Investment Trust,0,-4,below chikou,1,23,above chikou,1,6,above chikou,0,-6,below chikou,19
ATYM.L,Atalaya Mining,-1,-4,below chikou,1,35,above chikou,0,2,above chikou,1,28,above chikou,61
CLDN.L,Caledonia Investments,0,-3,below chikou,1,45,above chikou,1,7,above chikou,1,22,above chikou,71
RS1.L,RS Group,-1,-2,below chikou,1,34,above chikou,1,8,above chikou,1,1,above chikou,41
GDWN.L,Goodwin,0,-2,below chikou,0,81,above chikou,-1,-23,below chikou,1,46,above chikou,102
BPCR.L,Biopharma Credit,0,-2,below chikou,0,99,above chikou,1,142,above chikou,1,88,above chikou,327
ICGT.L,ICG Enterprise Trust,0,-2,below chikou,1,67,above chikou,1,1,above chikou,1,30,above chikou,96
SOI.L,Schroder Oriental Income Fund,0,-2,below chikou,1,20,above chikou,1,66,above chikou,1,16,above chikou,100
MGAM.L,Morgan Advanced Materials,0,-2,below chikou,1,23,above chikou,1,1,above chikou,-1,-19,below chikou,3
PPET.L,Patria Private Equity Trust,-1,-2,below chikou,-1,-25,below chikou,0,-3,below chikou,1,33,above chikou,3
MNTN.L,Schiehallion Fund,0,-2,below chikou,1,15,above chikou,1,93,above chikou,1,20,above chikou,126
ATT.L,Allianz Technology Trust,-1,-1,below chikou,1,2,above chikou,1,60,above chikou,1,33,above chikou,94
BOWL.L,Hollywood Bowl Group,1,1,above chikou,0,-14,below chikou,1,15,above chikou,-1,-6,below chikou,-4
PEY.L,Partners Group Private Equity,1,1,above chikou,1,3,above chikou,-1,-30,below chikou,-1,-3,below chikou,-29
ATR.L,Schroder Asian Total Return Investment Company,1,1,above chikou,1,14,above chikou,1,59,above chikou,1,27,above chikou,101
SDP.L,Schroder AsiaPacific Fund,1,2,above chikou,1,7,above chikou,1,63,above chikou,1,16,above chikou,88
SSIT.L,Seraphim Space Investment Trust,0,2,above chikou,1,7,above chikou,1,71,above chikou,1,19,above chikou,99
SCT.L,Softcat,0,2,above chikou,1,115,above chikou,1,16,above chikou,1,4,above chikou,137
FGEN.L,Foresight Environmental Infrastructure,0,2,above chikou,1,18,above chikou,1,22,above chikou,0,-39,below chikou,3
JMAT.L,Johnson Matthey,0,2,above chikou,-1,-11,below chikou,-1,-11,below chikou,0,13,above chikou,-7
AGT.L,AVI Global Trust,0,2,above chikou,1,21,above chikou,0,-3,below chikou,1,71,above chikou,91
KNOS.L,Kainos,0,3,above chikou,1,26,above chikou,1,5,above chikou,1,1,above chikou,35
PAG.L,Paragon Banking Group,1,3,above chikou,0,-4,below chikou,0,-44,below chikou,0,33,above chikou,-12
MTRO.L,Metro Bank,0,3,above chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,36
BHMG.L,BH Macro,0,4,above chikou,1,12,above chikou,-1,-1,below chikou,1,13,above chikou,28
HFEL.L,Henderson Far East Income,0,4,above chikou,1,6,above chikou,0,56,above chikou,1,9,above chikou,75
GNS.L,Genus,0,4,above chikou,1,24,above chikou,-1,-20,below chikou,1,13,above chikou,21
CURY.L,Currys,0,4,above chikou,-1,-10,below chikou,0,-2,below chikou,1,24,above chikou,16
APN.L,Applied Nutrition,1,5,above chikou,0,-9,below chikou,1,55,above chikou,0,0,neutral chikou,51
TATE.L,Tate & Lyle,0,5,above chikou,-1,-20,below chikou,1,17,above chikou,-1,-61,below chikou,-59
ALFA.L,Alfa Financial Software,0,6,above chikou,1,35,above chikou,-1,-44,below chikou,-1,-5,below chikou,-8
RICA.L,Ruffer Investment Company,0,7,above chikou,1,23,above chikou,-1,-7,below chikou,1,12,above chikou,35
HBR.L,Harbour Energy,1,9,above chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-3,below chikou,3
ENOG.L,Energean,1,9,above chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-27,below chikou,-43
HANA.L,Hansa Investment Company,1,13,above chikou,1,16,above chikou,1,64,above chikou,1,28,above chikou,121
ITH.L,Ithaca Energy,1,18,above chikou,1,24,above chikou,1,36,above chikou,1,14,above chikou,92
CKN.L,Clarkson,1,18,above chikou,1,29,above chikou,1,50,above chikou,1,29,above chikou,126
AEP.L,AEP Plantations,1,18,above chikou,1,37,above chikou,1,84,above chikou,1,14,above chikou,153
OSB.L,OSB Group,1,18,above chikou,-1,-18,below chikou,-1,-20,below chikou,1,15,above chikou,-5
CMCX.L,CMC Markets,1,21,above chikou,0,7,above chikou,1,42,above chikou,1,16,above chikou,86
GBG.L,GB Group,1,23,above chikou,-1,-12,below chikou,-1,-31,below chikou,-1,-7,below chikou,-27
HVPE.L,HarbourVest Global Private Equity,0,24,above chikou,1,5,above chikou,1,59,above chikou,1,26,above chikou,114
HTG.L,Hunting,1,25,above chikou,-1,-7,below chikou,-1,-3,below chikou,0,15,above chikou,30
GCP.L,GCP Infrastructure Investments,0,26,above chikou,0,2,above chikou,1,28,above chikou,1,9,above chikou,65
BOY.L,Bodycote,1,27,above chikou,1,23,above chikou,1,5,above chikou,1,9,above chikou,64
OCI.L,Oakley Capital Investments,1,29,above chikou,1,25,above chikou,1,1,above chikou,1,117,above chikou,172
JMGI.L,JPMorgan Emerging Markets Growth & Income,0,30,above chikou,1,5,above chikou,1,69,above chikou,1,16,above chikou,120
MTO.L,Mitie,1,36,above chikou,1,1,above chikou,1,7,above chikou,1,51,above chikou,95
HGT.L,Hg Capital Trust,0,38,above chikou,1,24,above chikou,0,-77,below chikou,-1,-6,below chikou,-21
VCT.L,Victrex,1,43,above chikou,1,40,above chikou,1,7,above chikou,-1,-56,below chikou,34
HFD.L,Halfords,0,43,above chikou,1,3,above chikou,1,18,above chikou,1,4,above chikou,68
KLR.L,Keller Group,0,44,above chikou,-1,-13,below chikou,1,41,above chikou,1,30,above chikou,102
PINT.L,Pantheon Infrastructure,0,45,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,17,above chikou,32
VOF.L,VinaCapital Vietnam Opportunity Fund,1,47,above chikou,1,4,above chikou,-1,-16,below chikou,-1,-3,below chikou,32
CSN.L,Chesnara,1,48,above chikou,1,4,above chikou,1,71,above chikou,1,14,above chikou,137
HFG.L,Hilton Food Group,0,54,above chikou,1,40,above chikou,1,16,above chikou,-1,-10,below chikou,100
WKP.L,Workspace Group,1,55,above chikou,1,36,above chikou,-1,-26,below chikou,-1,-18,below chikou,47
NCC.L,NCC Group,0,57,above chikou,0,3,above chikou,1,5,above chikou,0,4,above chikou,69
INCH.L,Inchcape,1,58,above chikou,1,27,above chikou,0,-2,below chikou,1,9,above chikou,92
USA.L,Baillie Gifford US Growth Trust,0,59,above chikou,1,7,above chikou,1,54,above chikou,1,25,above chikou,145
