Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MNTN.L,Schiehallion Fund,0,2,above chikou,1,12,above chikou,1,92,above chikou,1,20,above chikou,126
UKW.L,Greencoat UK Wind,0,2,above chikou,1,31,above chikou,1,13,above chikou,-1,-28,below chikou,18
GSCT.L,Global Smaller Companies Trust,0,2,above chikou,0,-5,below chikou,0,58,above chikou,1,16,above chikou,71
FGEN.L,Foresight Environmental Infrastructure,0,3,above chikou,1,15,above chikou,1,21,above chikou,0,-39,below chikou,0
ICGT.L,ICG Enterprise Trust,0,3,above chikou,1,64,above chikou,0,-25,below chikou,1,30,above chikou,72
CMCX.L,CMC Markets,1,3,above chikou,1,4,above chikou,1,41,above chikou,1,16,above chikou,64
CURY.L,Currys,1,4,above chikou,-1,-7,below chikou,-1,-1,below chikou,1,24,above chikou,20
JCH.L,JPMorgan Claverhouse Investment Trust,0,4,above chikou,1,59,above chikou,1,72,above chikou,1,27,above chikou,162
BMY.L,Bloomsbury Publishing,0,4,above chikou,1,21,above chikou,1,26,above chikou,1,71,above chikou,122
CGT.L,Capital Gearing Trust,0,5,above chikou,1,95,above chikou,0,53,above chikou,1,16,above chikou,169
GBG.L,GB Group,1,5,above chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-7,below chikou,-41
ATR.L,Schroder Asian Total Return Investment Company,0,5,above chikou,1,11,above chikou,1,58,above chikou,1,27,above chikou,101
TPK.L,Travis Perkins,0,5,above chikou,1,17,above chikou,-1,-2,below chikou,-1,-54,below chikou,-34
WWH.L,Worldwide Healthcare Trust,0,5,above chikou,1,6,above chikou,1,10,above chikou,1,13,above chikou,34
TRY.L,TR Property Investment Trust,0,5,above chikou,0,-8,below chikou,-1,-18,below chikou,-1,-1,below chikou,-22
SHAW.L,Shawbrook Bank,0,5,above chikou,-1,-14,below chikou,-1,-18,below chikou,0,0,neutral chikou,-27
HVPE.L,HarbourVest Global Private Equity,1,6,above chikou,1,2,above chikou,1,58,above chikou,1,26,above chikou,92
HTG.L,Hunting,1,7,above chikou,-1,-4,below chikou,-1,-2,below chikou,0,15,above chikou,16
TRN.L,Trainline,1,7,above chikou,-1,-6,below chikou,0,6,above chikou,-1,-9,below chikou,-2
RAT.L,Rathbones,0,7,above chikou,0,26,above chikou,-1,-11,below chikou,0,10,above chikou,32
ATG.L,Auction Technology Group,1,7,above chikou,0,29,above chikou,1,22,above chikou,-1,-41,below chikou,17
OXB.L,Oxford Biomedica,1,8,above chikou,-1,-25,below chikou,-1,-8,below chikou,1,14,above chikou,-11
AIE.L,Ashoka India Equity Investment Trust,1,8,above chikou,1,20,above chikou,0,5,above chikou,0,-6,below chikou,27
GCP.L,GCP Infrastructure Investments,0,8,above chikou,0,-10,below chikou,1,27,above chikou,1,9,above chikou,34
MNDI.L,Mondi,1,9,above chikou,1,23,above chikou,0,-3,below chikou,-1,-45,below chikou,-16
AVON.L,Avon Technologies,0,9,above chikou,1,17,above chikou,0,4,above chikou,1,26,above chikou,56
ATT.L,Allianz Technology Trust,1,9,above chikou,0,-5,below chikou,1,59,above chikou,1,33,above chikou,96
HRI.L,Herald Investment Trust,1,9,above chikou,0,2,above chikou,1,58,above chikou,1,28,above chikou,97
BOY.L,Bodycote,0,9,above chikou,1,20,above chikou,1,4,above chikou,1,9,above chikou,42
SDP.L,Schroder AsiaPacific Fund,1,9,above chikou,1,4,above chikou,1,62,above chikou,1,16,above chikou,91
RMV.L,Rightmove,1,9,above chikou,1,53,above chikou,1,3,above chikou,-1,-7,below chikou,58
ROSE.L,Rosebank Industries,1,10,above chikou,1,20,above chikou,1,4,above chikou,0,0,neutral chikou,34
FOUR.L,4imprint,0,10,above chikou,1,30,above chikou,1,4,above chikou,-1,-18,below chikou,26
PPET.L,Patria Private Equity Trust,0,10,above chikou,-1,-22,below chikou,0,-2,below chikou,1,33,above chikou,19
OCI.L,Oakley Capital Investments,1,11,above chikou,1,22,above chikou,0,-31,below chikou,1,117,above chikou,119
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,12,above chikou,0,2,above chikou,0,68,above chikou,1,16,above chikou,98
JAM.L,JPMorgan American Investment Trust,1,12,above chikou,1,2,above chikou,1,21,above chikou,1,77,above chikou,112
FCSS.L,Fidelity China Special Situations,0,14,above chikou,1,21,above chikou,-1,-26,below chikou,1,14,above chikou,23
CVSG.L,CVS Group,1,14,above chikou,0,32,above chikou,0,-11,below chikou,1,3,above chikou,38
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,15,above chikou,1,3,above chikou,0,68,above chikou,1,27,above chikou,113
TFIF.L,Twentyfour Income Fund,0,16,above chikou,0,-30,below chikou,-1,-26,below chikou,1,24,above chikou,-16
GNS.L,Genus,1,17,above chikou,1,21,above chikou,-1,-19,below chikou,1,13,above chikou,32
WOSG.L,Watches of Switzerland,1,17,above chikou,-1,-6,below chikou,1,46,above chikou,1,5,above chikou,62
MTO.L,Mitie,0,18,above chikou,-1,-1,below chikou,1,6,above chikou,1,51,above chikou,74
EMG.L,Man Group,1,18,above chikou,1,23,above chikou,1,47,above chikou,1,8,above chikou,96
NBPE.L,NB Private Equity Partners,0,19,above chikou,1,20,above chikou,1,1,above chikou,-1,-18,below chikou,22
SPI.L,Spire Healthcare,1,19,above chikou,1,27,above chikou,1,12,above chikou,0,-9,below chikou,49
XPP.L,XP Power,1,20,above chikou,0,8,above chikou,1,32,above chikou,1,5,above chikou,65
HGT.L,Hg Capital Trust,1,20,above chikou,1,21,above chikou,0,-76,below chikou,-1,-6,below chikou,-41
BYIT.L,Bytes Technology Group,1,21,above chikou,1,1,above chikou,1,15,above chikou,-1,-14,below chikou,23
PEY.L,Partners Group Private Equity,1,21,above chikou,0,-13,below chikou,-1,-29,below chikou,-1,-3,below chikou,-24
PIN.L,Pantheon International,1,22,above chikou,0,21,above chikou,1,58,above chikou,1,30,above chikou,131
JGGI.L,JPMorgan Global Growth & Income,0,23,above chikou,1,95,above chikou,1,20,above chikou,1,76,above chikou,214
PCGH.L,Polar Capital Global Healthcare Trust,0,23,above chikou,1,6,above chikou,1,10,above chikou,1,77,above chikou,116
OCDO.L,Ocado Group,1,23,above chikou,1,21,above chikou,0,3,above chikou,-1,-54,below chikou,-7
JEGI.L,JPMorgan European Growth & Income,0,23,above chikou,1,17,above chikou,-1,-1,below chikou,1,69,above chikou,108
CORD.L,Cordiant Digital Infrastructure,1,24,above chikou,1,2,above chikou,1,67,above chikou,1,18,above chikou,111
HFD.L,Halfords,1,25,above chikou,0,-10,below chikou,1,17,above chikou,1,4,above chikou,36
JFJ.L,JPMorgan Japanese Investment Trust,0,25,above chikou,1,16,above chikou,0,71,above chikou,1,27,above chikou,139
MNKS.L,Monks Investment Trust,1,25,above chikou,1,2,above chikou,1,20,above chikou,1,28,above chikou,75
VCT.L,Victrex,0,25,above chikou,1,37,above chikou,1,6,above chikou,-1,-56,below chikou,12
MGAM.L,Morgan Advanced Materials,0,25,above chikou,1,20,above chikou,0,-2,below chikou,-1,-19,below chikou,24
BRGE.L,BlackRock Greater Europe Investment Trust,0,25,above chikou,1,10,above chikou,0,14,above chikou,-1,-6,below chikou,43
AAS.L,Aberdeen Asia Focus,1,25,above chikou,1,3,above chikou,0,70,above chikou,1,30,above chikou,128
HILS.L,Hill & Smith,1,25,above chikou,0,-5,below chikou,1,59,above chikou,1,37,above chikou,116
BNKR.L,Bankers Investment Trust,1,25,above chikou,1,18,above chikou,1,21,above chikou,1,28,above chikou,92
AGT.L,AVI Global Trust,1,26,above chikou,1,18,above chikou,0,-2,below chikou,1,71,above chikou,113
BGFD.L,Baillie Gifford Japan Trust,1,26,above chikou,1,21,above chikou,1,17,above chikou,1,16,above chikou,80
EWI.L,Edinburgh Worldwide Investment Trust,1,26,above chikou,1,2,above chikou,1,54,above chikou,1,16,above chikou,98
COST.L,Costain Group,1,26,above chikou,1,63,above chikou,1,145,above chikou,1,33,above chikou,267
DSCV.L,discoverIE,1,26,above chikou,1,23,above chikou,1,20,above chikou,1,4,above chikou,73
GFRD.L,Galliford Try,0,26,above chikou,1,41,above chikou,1,17,above chikou,1,69,above chikou,153
BRSC.L,BlackRock Smaller Companies Trust,1,26,above chikou,1,93,above chikou,-1,-1,below chikou,-1,-2,below chikou,116
KLR.L,Keller Group,1,26,above chikou,-1,-10,below chikou,1,40,above chikou,1,30,above chikou,86
OXIG.L,Oxford Instruments,1,27,above chikou,0,-6,below chikou,1,48,above chikou,1,8,above chikou,77
COA.L,Coats Group,1,27,above chikou,1,22,above chikou,-1,-11,below chikou,0,-3,below chikou,35
GFTU.L,Grafton Group,0,27,above chikou,1,52,above chikou,1,5,above chikou,1,1,above chikou,85
BCG.L,Baltic Classifieds,1,27,above chikou,1,22,above chikou,1,3,above chikou,-1,-7,below chikou,45
JSG.L,Johnson Service Group,1,27,above chikou,0,-34,below chikou,0,17,above chikou,-1,-1,below chikou,9
VSVS.L,Vesuvius,1,27,above chikou,-1,-41,below chikou,-1,-5,below chikou,-1,-6,below chikou,-25
TW.L,Taylor Wimpey,1,27,above chikou,1,16,above chikou,-1,-25,below chikou,-1,-14,below chikou,4
MONY.L,MONY Group,0,27,above chikou,0,92,above chikou,1,9,above chikou,-1,-23,below chikou,105
PLUS.L,Plus500,1,27,above chikou,-1,-33,below chikou,-1,-5,below chikou,1,69,above chikou,58
PINT.L,Pantheon Infrastructure,1,27,above chikou,-1,-24,below chikou,0,-2,below chikou,1,17,above chikou,18
RSW.L,Renishaw,1,27,above chikou,1,17,above chikou,1,54,above chikou,1,8,above chikou,106
VTY.L,Vistry Group,0,27,above chikou,1,2,above chikou,-1,-26,below chikou,-1,-18,below chikou,-15
GROW.L,Molten Ventures,1,27,above chikou,1,24,above chikou,1,62,above chikou,1,15,above chikou,128
CLDN.L,Caledonia Investments,1,29,above chikou,1,42,above chikou,0,6,above chikou,1,22,above chikou,99
VOF.L,VinaCapital Vietnam Opportunity Fund,1,29,above chikou,1,1,above chikou,-1,-15,below chikou,-1,-3,below chikou,12
JUP.L,Jupiter Fund Management,0,29,above chikou,1,1,above chikou,-1,-6,below chikou,1,13,above chikou,37
ESCT.L,European Smaller Companies Trust,1,29,above chikou,1,21,above chikou,0,20,above chikou,1,30,above chikou,100
CSN.L,Chesnara,1,30,above chikou,1,1,above chikou,1,70,above chikou,1,14,above chikou,115
UEM.L,Utilico Emerging Markets,1,32,above chikou,-1,-11,below chikou,-1,-3,below chikou,1,53,above chikou,71
BPCR.L,Biopharma Credit,0,33,above chikou,1,96,above chikou,1,141,above chikou,1,88,above chikou,358
HSL.L,Henderson Smaller Companies Investment Trust,1,34,above chikou,1,34,above chikou,0,20,above chikou,1,16,above chikou,104
BWY.L,Bellway,0,35,above chikou,1,46,above chikou,-1,-24,below chikou,-1,-6,below chikou,51
CTY.L,City of London Investment Trust,0,35,above chikou,1,58,above chikou,1,72,above chikou,1,33,above chikou,198
KIE.L,Kier Group,0,35,above chikou,1,49,above chikou,1,9,above chikou,1,32,above chikou,125
JEDT.L,JPMorgan European Discovery,1,35,above chikou,1,9,above chikou,-1,-1,below chikou,1,28,above chikou,71
FAN.L,Volution Group,1,35,above chikou,1,30,above chikou,-1,-1,below chikou,1,27,above chikou,91
SAGA.L,Saga,0,35,above chikou,1,47,above chikou,1,89,above chikou,1,15,above chikou,186
HFG.L,Hilton Food Group,1,36,above chikou,1,37,above chikou,1,15,above chikou,-1,-10,below chikou,78
TCAP.L,TP ICAP,1,36,above chikou,-1,-15,below chikou,1,21,above chikou,1,33,above chikou,75
TBCG.L,TBC Bank,1,36,above chikou,1,40,above chikou,1,21,above chikou,1,52,above chikou,149
EZJ.L,EasyJet,0,36,above chikou,1,2,above chikou,1,12,above chikou,1,2,above chikou,52
FEV.L,Fidelity European Trust,0,37,above chikou,1,20,above chikou,0,4,above chikou,1,77,above chikou,138
WKP.L,Workspace Group,1,37,above chikou,1,33,above chikou,-1,-25,below chikou,-1,-18,below chikou,27
LWDB.L,Law Debenture,0,38,above chikou,1,32,above chikou,1,70,above chikou,1,29,above chikou,169
MRC.L,Mercantile Investment Trust,1,38,above chikou,1,35,above chikou,1,21,above chikou,1,28,above chikou,122
TRST.L,Trustpilot,1,38,above chikou,1,48,above chikou,1,21,above chikou,1,29,above chikou,136
BUT.L,Brunner Investment Trust,1,38,above chikou,1,46,above chikou,0,20,above chikou,1,33,above chikou,137
WIZZ.L,Wizz Air,1,38,above chikou,1,1,above chikou,-1,-28,below chikou,-1,-55,below chikou,-44
SSIT.L,Seraphim Space Investment Trust,0,39,above chikou,1,4,above chikou,1,70,above chikou,1,19,above chikou,132
NCC.L,NCC Group,1,39,above chikou,0,-6,below chikou,1,4,above chikou,0,4,above chikou,41
INCH.L,Inchcape,1,40,above chikou,1,24,above chikou,-1,-1,below chikou,1,9,above chikou,72
POLN.L,Pollen Street Group,1,40,above chikou,1,3,above chikou,0,-27,below chikou,1,20,above chikou,36
FEML.L,Fidelity Emerging Markets,1,40,above chikou,1,4,above chikou,1,70,above chikou,1,27,above chikou,141
USA.L,Baillie Gifford US Growth Trust,1,41,above chikou,1,4,above chikou,1,53,above chikou,1,25,above chikou,123
HFEL.L,Henderson Far East Income,1,41,above chikou,1,3,above chikou,0,55,above chikou,1,9,above chikou,108
PNL.L,Personal Assets Trust,0,41,above chikou,1,22,above chikou,1,4,above chikou,1,22,above chikou,89
SOI.L,Schroder Oriental Income Fund,1,43,above chikou,1,17,above chikou,1,65,above chikou,1,16,above chikou,141
RS1.L,RS Group,1,44,above chikou,1,31,above chikou,1,7,above chikou,1,1,above chikou,83
MOON.L,Moonpig,1,44,above chikou,1,63,above chikou,1,17,above chikou,1,23,above chikou,147
PHI.L,Pacific Horizon Investment Trust,1,44,above chikou,1,4,above chikou,1,68,above chikou,1,15,above chikou,131
ASL.L,Aberforth Smaller Companies Trust,1,45,above chikou,1,83,above chikou,0,20,above chikou,1,30,above chikou,178
TEM.L,Templeton Emerging Markets Investment Trust,1,45,above chikou,1,4,above chikou,1,70,above chikou,1,27,above chikou,146
MEGP.L,ME Group International,0,45,above chikou,1,22,above chikou,0,-55,below chikou,-1,-4,below chikou,8
IWG.L,International Workplace Group,1,45,above chikou,-1,-13,below chikou,-1,-25,below chikou,1,22,above chikou,29
IAD.L,Invesco Asia Dragon Trust,1,45,above chikou,1,4,above chikou,0,62,above chikou,1,16,above chikou,127
VEIL.L,Vietnam Enterprise Investments,1,45,above chikou,1,1,above chikou,-1,-10,below chikou,1,15,above chikou,51
SAIN.L,Scottish American Investment Company,0,45,above chikou,1,24,above chikou,1,20,above chikou,1,5,above chikou,94
LRE.L,Lancashire Holdings,0,45,above chikou,-1,-21,below chikou,-1,-5,below chikou,0,3,above chikou,22
MAB.L,Mitchells & Butlers,0,47,above chikou,1,42,above chikou,-1,-2,below chikou,0,28,above chikou,115
EDIN.L,Edinburgh Investment Trust,0,47,above chikou,1,56,above chikou,0,6,above chikou,1,62,above chikou,171
DOM.L,Domino's Pizza,1,48,above chikou,1,33,above chikou,0,20,above chikou,-1,-18,below chikou,83
SYNC.L,Syncona,1,49,above chikou,1,76,above chikou,1,14,above chikou,1,1,above chikou,140
PNN.L,Pennon Group,1,53,above chikou,-1,-19,below chikou,-1,-13,below chikou,-1,-57,below chikou,-36
SCT.L,Softcat,1,53,above chikou,1,112,above chikou,1,15,above chikou,1,4,above chikou,184
BOWL.L,Hollywood Bowl Group,0,53,above chikou,0,-11,below chikou,1,14,above chikou,-1,-6,below chikou,50
GEN.L,Genuit Group,0,54,above chikou,1,22,above chikou,-1,-26,below chikou,-1,-6,below chikou,44
IPO.L,IP Group,0,54,above chikou,1,17,above chikou,1,20,above chikou,1,10,above chikou,101
FGT.L,Finsbury Growth & Income Trust,0,54,above chikou,1,38,above chikou,0,4,above chikou,0,-6,below chikou,90
BREE.L,Breedon Group,0,56,above chikou,1,51,above chikou,0,-66,below chikou,-1,-6,below chikou,35
BME.L,B&M,0,57,above chikou,1,27,above chikou,1,13,above chikou,-1,-19,below chikou,78
GAMA.L,Gamma Communications,1,57,above chikou,1,26,above chikou,1,6,above chikou,-1,-13,below chikou,76
MYI.L,Murray International Trust,0,57,above chikou,1,23,above chikou,1,71,above chikou,1,53,above chikou,204
JDW.L,Wetherspoons,1,57,above chikou,1,60,above chikou,1,5,above chikou,1,1,above chikou,123
THG.L,THG,0,62,above chikou,1,18,above chikou,0,-24,below chikou,-1,-46,below chikou,10
ONT.L,Oxford Nanopore Technologies,1,63,above chikou,1,13,above chikou,1,2,above chikou,1,1,above chikou,79
ATYM.L,Atalaya Mining,1,63,above chikou,1,32,above chikou,1,1,above chikou,1,28,above chikou,124
