Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FGT.L,Finsbury Growth & Income Trust,-1,-54,below chikou,0,-2,below chikou,1,6,above chikou,-1,-7,below chikou,-57
MOON.L,Moonpig,-1,-54,below chikou,-1,-3,below chikou,1,19,above chikou,1,24,above chikou,-14
PNL.L,Personal Assets Trust,-1,-54,below chikou,0,30,above chikou,0,6,above chikou,1,23,above chikou,5
GFTU.L,Grafton Group,-1,-53,below chikou,0,60,above chikou,1,7,above chikou,0,2,above chikou,16
SRP.L,Serco,-1,-51,below chikou,1,31,above chikou,-1,-15,below chikou,1,18,above chikou,-17
BPCR.L,Biopharma Credit,0,-43,below chikou,0,-4,below chikou,1,143,above chikou,1,89,above chikou,185
HVPE.L,HarbourVest Global Private Equity,-1,-42,below chikou,0,-4,below chikou,1,60,above chikou,1,27,above chikou,41
PAGE.L,PageGroup,-1,-38,below chikou,1,42,above chikou,1,4,above chikou,-1,-41,below chikou,-33
HAS.L,Hays,-1,-38,below chikou,1,49,above chikou,1,9,above chikou,-1,-49,below chikou,-29
JSG.L,Johnson Service Group,-1,-36,below chikou,-1,-42,below chikou,0,19,above chikou,0,-2,below chikou,-61
CSN.L,Chesnara,-1,-36,below chikou,1,9,above chikou,1,72,above chikou,1,15,above chikou,60
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-36,below chikou,-1,-5,below chikou,1,17,above chikou,0,5,above chikou,-19
PFD.L,Premier Foods,0,-32,below chikou,0,12,above chikou,0,23,above chikou,1,78,above chikou,81
BOY.L,Bodycote,-1,-26,below chikou,1,28,above chikou,1,6,above chikou,1,10,above chikou,18
HFD.L,Halfords,-1,-22,below chikou,1,8,above chikou,1,19,above chikou,1,5,above chikou,10
ATG.L,Auction Technology Group,-1,-19,below chikou,-1,-5,below chikou,1,24,above chikou,-1,-42,below chikou,-42
GPE.L,Great Portland Estates,-1,-18,below chikou,-1,-7,below chikou,0,14,above chikou,-1,-56,below chikou,-67
WWH.L,Worldwide Healthcare Trust,-1,-18,below chikou,0,14,above chikou,1,12,above chikou,1,14,above chikou,22
RCP.L,RIT Capital Partners,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,1,17,above chikou,53
CKN.L,Clarkson,-1,-18,below chikou,1,34,above chikou,1,51,above chikou,1,30,above chikou,97
BOWL.L,Hollywood Bowl Group,-1,-18,below chikou,-1,-19,below chikou,-1,-1,below chikou,-1,-7,below chikou,-45
BYIT.L,Bytes Technology Group,-1,-17,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-15,below chikou,-16
PCGH.L,Polar Capital Global Healthcare Trust,-1,-17,below chikou,0,14,above chikou,1,12,above chikou,1,78,above chikou,87
DOCS.L,Dr. Martens,-1,-15,below chikou,-1,-4,below chikou,1,6,above chikou,0,-43,below chikou,-56
WIZZ.L,Wizz Air,-1,-14,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-56,below chikou,-70
SYNC.L,Syncona,-1,-13,below chikou,1,84,above chikou,1,16,above chikou,0,-71,below chikou,16
RTW.L,RTW Biotech Opportunities,-1,-13,below chikou,0,62,above chikou,1,55,above chikou,1,15,above chikou,119
IPO.L,IP Group,-1,-13,below chikou,1,25,above chikou,1,22,above chikou,1,11,above chikou,45
EZJ.L,EasyJet,-1,-12,below chikou,1,10,above chikou,1,14,above chikou,1,3,above chikou,15
IHP.L,IntegraFin Holdings,-1,-12,below chikou,0,70,above chikou,1,15,above chikou,0,27,above chikou,100
GRG.L,Greggs,-1,-12,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-20,below chikou,-27
VEIL.L,Vietnam Enterprise Investments,0,-12,below chikou,1,9,above chikou,0,-12,below chikou,1,16,above chikou,1
OCI.L,Oakley Capital Investments,-1,-12,below chikou,1,30,above chikou,1,2,above chikou,1,118,above chikou,138
FCSS.L,Fidelity China Special Situations,-1,-12,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,15,above chikou,-28
PNN.L,Pennon Group,-1,-11,below chikou,-1,-5,below chikou,-1,-15,below chikou,-1,-58,below chikou,-89
MTO.L,Mitie,0,-11,below chikou,1,6,above chikou,1,8,above chikou,1,52,above chikou,55
RNK.L,Rank Group,-1,-11,below chikou,-1,-1,below chikou,0,6,above chikou,1,23,above chikou,17
ROSE.L,Rosebank Industries,-1,-11,below chikou,0,28,above chikou,1,6,above chikou,-1,-1,below chikou,22
SNR.L,Senior,0,-11,below chikou,1,65,above chikou,0,72,above chikou,1,16,above chikou,142
OSB.L,OSB Group,-1,-11,below chikou,-1,-23,below chikou,-1,-21,below chikou,0,16,above chikou,-39
CBG.L,Close Brothers Group,-1,-11,below chikou,-1,-8,below chikou,-1,-14,below chikou,-1,-3,below chikou,-36
GNS.L,Genus,-1,-10,below chikou,0,29,above chikou,-1,-21,below chikou,1,14,above chikou,12
MYI.L,Murray International Trust,-1,-10,below chikou,0,31,above chikou,1,73,above chikou,1,54,above chikou,148
POLN.L,Pollen Street Group,0,-10,below chikou,-1,-5,below chikou,1,2,above chikou,1,21,above chikou,8
HFG.L,Hilton Food Group,-1,-9,below chikou,1,45,above chikou,1,17,above chikou,-1,-11,below chikou,42
APN.L,Applied Nutrition,0,-9,below chikou,-1,-14,below chikou,1,56,above chikou,0,0,neutral chikou,33
DNLM.L,Dunelm Group,-1,-9,below chikou,-1,-5,below chikou,-1,-43,below chikou,-1,-9,below chikou,-66
FCH.L,Funding Circle,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,1,29,above chikou,80
ALFA.L,Alfa Financial Software,-1,-9,below chikou,-1,-3,below chikou,-1,-45,below chikou,-1,-6,below chikou,-63
HOC.L,Hochschild Mining,-1,-9,below chikou,1,22,above chikou,0,-10,below chikou,1,30,above chikou,33
JGGI.L,JPMorgan Global Growth & Income,-1,-9,below chikou,-1,-1,below chikou,1,22,above chikou,1,77,above chikou,89
PAG.L,Paragon Banking Group,-1,-9,below chikou,-1,-9,below chikou,1,1,above chikou,0,34,above chikou,17
TBCG.L,TBC Bank,0,-9,below chikou,1,48,above chikou,1,23,above chikou,1,53,above chikou,115
ZIG.L,Zigup,-1,-9,below chikou,-1,-8,below chikou,1,66,above chikou,0,11,above chikou,60
SUPR.L,Supermarket Income REIT,0,-9,below chikou,-1,-27,below chikou,0,-3,below chikou,1,12,above chikou,-27
TMPL.L,Temple Bar Investment Trust,-1,-9,below chikou,-1,-2,below chikou,1,94,above chikou,1,39,above chikou,122
TRY.L,TR Property Investment Trust,-1,-9,below chikou,-1,-16,below chikou,-1,-20,below chikou,-1,-2,below chikou,-47
JUP.L,Jupiter Fund Management,-1,-9,below chikou,0,9,above chikou,-1,-8,below chikou,1,14,above chikou,6
PETS.L,Pets at Home,-1,-9,below chikou,-1,-1,below chikou,1,2,above chikou,-1,-47,below chikou,-55
EDIN.L,Edinburgh Investment Trust,-1,-9,below chikou,0,64,above chikou,1,8,above chikou,1,63,above chikou,126
NCC.L,NCC Group,-1,-9,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-1,below chikou,-9
SCT.L,Softcat,-1,-9,below chikou,-1,-1,below chikou,1,17,above chikou,1,5,above chikou,12
SAIN.L,Scottish American Investment Company,-1,-9,below chikou,0,32,above chikou,1,22,above chikou,1,6,above chikou,51
ICGT.L,ICG Enterprise Trust,-1,-9,below chikou,1,72,above chikou,1,2,above chikou,1,31,above chikou,96
BMY.L,Bloomsbury Publishing,-1,-8,below chikou,0,-3,below chikou,1,28,above chikou,-1,-1,below chikou,16
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-8,below chikou,1,9,above chikou,-1,-17,below chikou,-1,-4,below chikou,-20
TRN.L,Trainline,-1,-8,below chikou,-1,-14,below chikou,0,8,above chikou,-1,-10,below chikou,-24
SHC.L,Shaftesbury Capital,-1,-8,below chikou,0,60,above chikou,1,5,above chikou,0,23,above chikou,80
GBG.L,GB Group,-1,-8,below chikou,-1,-17,below chikou,-1,-32,below chikou,-1,-8,below chikou,-65
GFRD.L,Galliford Try,0,-8,below chikou,0,-7,below chikou,1,19,above chikou,1,70,above chikou,74
ASL.L,Aberforth Smaller Companies Trust,-1,-8,below chikou,1,91,above chikou,1,22,above chikou,1,31,above chikou,136
FGP.L,FirstGroup,0,-8,below chikou,-1,-6,below chikou,0,-42,below chikou,0,53,above chikou,-3
PTEC.L,Playtech,-1,-8,below chikou,1,12,above chikou,1,23,above chikou,-1,-17,below chikou,10
SEIT.L,SDCL Efficiency Income Trust,-1,-8,below chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-49,below chikou,-110
MEGP.L,ME Group International,-1,-8,below chikou,1,30,above chikou,1,2,above chikou,-1,-5,below chikou,19
KNOS.L,Kainos,-1,-8,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,31
TEP.L,Telecom Plus,-1,-7,below chikou,-1,-5,below chikou,-1,-46,below chikou,-1,-10,below chikou,-68
AIE.L,Ashoka India Equity Investment Trust,0,-7,below chikou,0,28,above chikou,1,7,above chikou,-1,-7,below chikou,21
MAB.L,Mitchells & Butlers,0,-6,below chikou,-1,-1,below chikou,0,-4,below chikou,-1,-1,below chikou,-12
TRST.L,Trustpilot,-1,-5,below chikou,-1,-1,below chikou,1,23,above chikou,1,30,above chikou,47
MRC.L,Mercantile Investment Trust,-1,-5,below chikou,0,43,above chikou,1,23,above chikou,1,29,above chikou,90
CHG.L,Chemring Group,-1,-5,below chikou,-1,-8,below chikou,0,17,above chikou,1,34,above chikou,38
HIK.L,Hikma Pharmaceuticals,0,-5,below chikou,0,-3,below chikou,1,8,above chikou,-1,-13,below chikou,-13
NAIT.L,North American Income Trust,0,-5,below chikou,0,61,above chikou,1,55,above chikou,1,34,above chikou,145
MGNS.L,Morgan Sindall Group,0,-4,below chikou,-1,-32,below chikou,0,-9,below chikou,1,28,above chikou,-17
MNKS.L,Monks Investment Trust,-1,-4,below chikou,1,10,above chikou,1,22,above chikou,1,29,above chikou,57
MUT.L,Murray Income Trust,-1,-4,below chikou,-1,-5,below chikou,1,24,above chikou,1,17,above chikou,32
MONY.L,MONY Group,-1,-4,below chikou,-1,-3,below chikou,1,11,above chikou,-1,-24,below chikou,-20
WPP.L,WPP,-1,-4,below chikou,1,31,above chikou,1,6,above chikou,-1,-20,below chikou,13
KLR.L,Keller Group,0,-4,below chikou,-1,-18,below chikou,1,42,above chikou,1,31,above chikou,51
KIE.L,Kier Group,0,-4,below chikou,1,57,above chikou,1,11,above chikou,1,33,above chikou,97
ITV.L,ITV,0,-4,below chikou,-1,-45,below chikou,-1,-13,below chikou,-1,-2,below chikou,-64
CTY.L,City of London Investment Trust,-1,-4,below chikou,-1,-3,below chikou,1,74,above chikou,1,34,above chikou,101
BWY.L,Bellway,-1,-4,below chikou,0,54,above chikou,-1,-26,below chikou,-1,-7,below chikou,17
ITH.L,Ithaca Energy,0,-4,below chikou,1,29,above chikou,1,37,above chikou,1,15,above chikou,77
FSV.L,Fidelity Special Values,0,-3,below chikou,0,63,above chikou,1,74,above chikou,1,29,above chikou,163
JAM.L,JPMorgan American Investment Trust,0,-3,below chikou,0,10,above chikou,1,23,above chikou,1,78,above chikou,108
INCH.L,Inchcape,-1,-3,below chikou,-1,-1,below chikou,1,1,above chikou,0,10,above chikou,7
AJB.L,AJ Bell,-1,-3,below chikou,0,3,above chikou,1,17,above chikou,1,29,above chikou,46
BUT.L,Brunner Investment Trust,-1,-3,below chikou,0,54,above chikou,1,22,above chikou,1,34,above chikou,107
CGT.L,Capital Gearing Trust,0,-3,below chikou,0,103,above chikou,1,55,above chikou,1,17,above chikou,172
RMV.L,Rightmove,-1,-3,below chikou,1,61,above chikou,1,5,above chikou,-1,-8,below chikou,55
NBPE.L,NB Private Equity Partners,-1,-3,below chikou,0,28,above chikou,0,2,above chikou,-1,-19,below chikou,8
TCAP.L,TP ICAP,-1,-3,below chikou,-1,-23,below chikou,1,23,above chikou,1,34,above chikou,31
FAN.L,Volution Group,0,-3,below chikou,1,38,above chikou,1,1,above chikou,1,28,above chikou,64
CMCX.L,CMC Markets,-1,-2,below chikou,1,12,above chikou,1,43,above chikou,1,17,above chikou,70
BRSC.L,BlackRock Smaller Companies Trust,0,-2,below chikou,0,-5,below chikou,1,1,above chikou,-1,-3,below chikou,-9
BNKR.L,Bankers Investment Trust,0,-2,below chikou,1,26,above chikou,1,23,above chikou,1,29,above chikou,76
BKG.L,Berkeley Group Holdings,0,-2,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-20,below chikou,-49
CURY.L,Currys,-1,-2,below chikou,-1,-15,below chikou,1,1,above chikou,1,25,above chikou,9
CORD.L,Cordiant Digital Infrastructure,0,-2,below chikou,0,10,above chikou,1,69,above chikou,1,19,above chikou,96
CVSG.L,CVS Group,-1,-2,below chikou,1,40,above chikou,1,1,above chikou,1,4,above chikou,43
HWG.L,Harworth Group,0,-2,below chikou,1,30,above chikou,1,6,above chikou,0,2,above chikou,36
DLN.L,Derwent London,-1,-2,below chikou,-1,-5,below chikou,1,16,above chikou,-1,-57,below chikou,-48
FOUR.L,4imprint,-1,-2,below chikou,1,38,above chikou,1,6,above chikou,-1,-19,below chikou,23
AGT.L,AVI Global Trust,0,-2,below chikou,1,26,above chikou,1,1,above chikou,1,72,above chikou,97
AO.L,AO World,-1,-2,below chikou,-1,-5,below chikou,0,-26,below chikou,-1,-4,below chikou,-37
PLUS.L,Plus500,-1,-2,below chikou,-1,-41,below chikou,-1,-7,below chikou,1,70,above chikou,20
PEY.L,Partners Group Private Equity,-1,-2,below chikou,1,7,above chikou,-1,-31,below chikou,-1,-4,below chikou,-30
JFJ.L,JPMorgan Japanese Investment Trust,-1,-2,below chikou,1,24,above chikou,1,73,above chikou,1,28,above chikou,123
LRE.L,Lancashire Holdings,0,-2,below chikou,1,2,above chikou,1,1,above chikou,0,4,above chikou,5
SSPG.L,SSP Group,-1,-2,below chikou,-1,-3,below chikou,1,7,above chikou,1,2,above chikou,4
OCDO.L,Ocado Group,-1,-2,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-55,below chikou,-53
TW.L,Taylor Wimpey,-1,-2,below chikou,1,1,above chikou,-1,-27,below chikou,-1,-15,below chikou,-43
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-2,below chikou,0,67,above chikou,1,74,above chikou,1,28,above chikou,167
FRAS.L,Frasers Group,0,-2,below chikou,-1,-3,below chikou,1,14,above chikou,-1,-24,below chikou,-15
GDWN.L,Goodwin,-1,-2,below chikou,-1,-1,below chikou,-1,-24,below chikou,1,47,above chikou,20
IWG.L,International Workplace Group,-1,-2,below chikou,-1,-21,below chikou,-1,-27,below chikou,1,23,above chikou,-27
TFIF.L,Twentyfour Income Fund,-1,-1,below chikou,1,4,above chikou,0,-28,below chikou,1,25,above chikou,0
HANA.L,Hansa Investment Company,-1,-1,below chikou,1,21,above chikou,1,65,above chikou,1,29,above chikou,114
HMSO.L,Hammerson,-1,-1,below chikou,-1,-2,below chikou,1,65,above chikou,1,16,above chikou,78
HRI.L,Herald Investment Trust,-1,-1,below chikou,-1,-6,below chikou,1,60,above chikou,1,29,above chikou,82
GEN.L,Genuit Group,-1,-1,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-7,below chikou,-41
THRL.L,Target Healthcare REIT,-1,-1,below chikou,-1,-9,below chikou,1,35,above chikou,1,20,above chikou,45
SRE.L,Sirius Real Estate,-1,-1,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,25,above chikou,9
RICA.L,Ruffer Investment Company,-1,-1,below chikou,0,28,above chikou,-1,-8,below chikou,1,13,above chikou,32
DSCV.L,discoverIE,-1,-1,below chikou,0,31,above chikou,1,22,above chikou,0,5,above chikou,57
BHMG.L,BH Macro,1,1,above chikou,1,17,above chikou,-1,-2,below chikou,1,14,above chikou,30
ESCT.L,European Smaller Companies Trust,1,2,above chikou,1,29,above chikou,1,22,above chikou,1,31,above chikou,84
PIN.L,Pantheon International,0,2,above chikou,0,29,above chikou,1,60,above chikou,1,31,above chikou,122
SHAW.L,Shawbrook Bank,0,3,above chikou,-1,-22,below chikou,-1,-20,below chikou,0,0,neutral chikou,-39
CLDN.L,Caledonia Investments,0,3,above chikou,0,50,above chikou,1,8,above chikou,1,23,above chikou,84
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,3,above chikou,-1,-5,below chikou,1,30,above chikou,1,3,above chikou,31
BRWM.L,BlackRock World Mining Trust,1,3,above chikou,1,24,above chikou,1,6,above chikou,1,13,above chikou,46
GNC.L,Greencore,0,3,above chikou,-1,-1,below chikou,0,-16,below chikou,1,29,above chikou,15
FGEN.L,Foresight Environmental Infrastructure,1,3,above chikou,0,23,above chikou,1,23,above chikou,-1,-40,below chikou,9
HTG.L,Hunting,0,4,above chikou,-1,-12,below chikou,-1,-4,below chikou,0,16,above chikou,4
MNDI.L,Mondi,0,5,above chikou,-1,-2,below chikou,0,-5,below chikou,-1,-46,below chikou,-48
EWG.L,Eurowag,1,5,above chikou,-1,-4,below chikou,-1,-10,below chikou,1,10,above chikou,1
GSCT.L,Global Smaller Companies Trust,0,6,above chikou,0,8,above chikou,1,60,above chikou,1,17,above chikou,91
QLT.L,Quilter,0,7,above chikou,-1,-20,below chikou,0,70,above chikou,1,26,above chikou,83
LWDB.L,Law Debenture,0,7,above chikou,-1,-5,below chikou,1,72,above chikou,1,30,above chikou,104
UTG.L,Unite Group,0,8,above chikou,-1,-15,below chikou,0,-60,below chikou,-1,-41,below chikou,-108
RAT.L,Rathbones,1,9,above chikou,0,-4,below chikou,-1,-13,below chikou,0,11,above chikou,3
VSVS.L,Vesuvius,1,9,above chikou,1,3,above chikou,-1,-7,below chikou,-1,-7,below chikou,-2
WKP.L,Workspace Group,1,10,above chikou,1,41,above chikou,-1,-27,below chikou,-1,-19,below chikou,5
BPT.L,Bridgepoint Group,0,12,above chikou,-1,-5,below chikou,1,11,above chikou,1,3,above chikou,21
PPH.L,PPHE Hotel Group,1,14,above chikou,-1,-8,below chikou,-1,-13,below chikou,1,22,above chikou,15
HGT.L,Hg Capital Trust,0,16,above chikou,1,29,above chikou,0,-78,below chikou,-1,-7,below chikou,-40
BME.L,B&M,0,16,above chikou,0,35,above chikou,1,15,above chikou,-1,-20,below chikou,46
ASHM.L,Ashmore Group,0,16,above chikou,1,47,above chikou,0,-8,below chikou,1,9,above chikou,64
AAS.L,Aberdeen Asia Focus,1,17,above chikou,1,11,above chikou,1,72,above chikou,1,31,above chikou,131
HSL.L,Henderson Smaller Companies Investment Trust,0,17,above chikou,0,42,above chikou,1,22,above chikou,0,17,above chikou,98
OXB.L,Oxford Biomedica,1,17,above chikou,-1,-33,below chikou,-1,-10,below chikou,1,15,above chikou,-11
GAMA.L,Gamma Communications,1,18,above chikou,1,34,above chikou,1,8,above chikou,-1,-14,below chikou,46
DRX.L,Drax Group,1,18,above chikou,1,6,above chikou,-1,-13,below chikou,1,17,above chikou,28
BREE.L,Breedon Group,0,18,above chikou,0,59,above chikou,0,-68,below chikou,-1,-7,below chikou,2
AEP.L,AEP Plantations,1,18,above chikou,1,42,above chikou,1,85,above chikou,1,15,above chikou,160
BCG.L,Baltic Classifieds,0,18,above chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-8,below chikou,-3
FSG.L,Foresight Group,0,18,above chikou,1,1,above chikou,1,14,above chikou,0,2,above chikou,35
FEML.L,Fidelity Emerging Markets,1,18,above chikou,1,12,above chikou,1,72,above chikou,1,28,above chikou,130
OXIG.L,Oxford Instruments,1,18,above chikou,0,-14,below chikou,1,50,above chikou,1,9,above chikou,63
BBY.L,Balfour Beatty,0,19,above chikou,0,3,above chikou,1,72,above chikou,1,68,above chikou,162
SVS.L,Savills,1,19,above chikou,1,64,above chikou,0,4,above chikou,-1,-7,below chikou,80
RS1.L,RS Group,0,19,above chikou,1,39,above chikou,1,9,above chikou,0,2,above chikou,69
HILS.L,Hill & Smith,0,19,above chikou,0,2,above chikou,1,61,above chikou,1,38,above chikou,120
UKW.L,Greencoat UK Wind,1,20,above chikou,0,39,above chikou,1,15,above chikou,-1,-29,below chikou,45
INPP.L,International Public Partnerships,0,20,above chikou,-1,-9,below chikou,1,64,above chikou,1,10,above chikou,85
HICL.L,HICL Infrastructure Company,0,20,above chikou,0,105,above chikou,1,22,above chikou,1,5,above chikou,152
3IN.L,3i Infrastructure,1,20,above chikou,1,57,above chikou,1,22,above chikou,1,17,above chikou,116
BRGE.L,BlackRock Greater Europe Investment Trust,1,20,above chikou,0,18,above chikou,1,16,above chikou,0,-7,below chikou,47
IAD.L,Invesco Asia Dragon Trust,0,21,above chikou,1,12,above chikou,1,64,above chikou,1,17,above chikou,114
JEGI.L,JPMorgan European Growth & Income,0,21,above chikou,0,25,above chikou,1,1,above chikou,1,70,above chikou,117
PPET.L,Patria Private Equity Trust,0,21,above chikou,0,-30,below chikou,1,2,above chikou,1,34,above chikou,27
COST.L,Costain Group,0,21,above chikou,1,71,above chikou,1,147,above chikou,1,34,above chikou,273
PINT.L,Pantheon Infrastructure,1,21,above chikou,1,3,above chikou,0,-4,below chikou,1,18,above chikou,38
UEM.L,Utilico Emerging Markets,1,22,above chikou,-1,-19,below chikou,0,-5,below chikou,1,54,above chikou,52
SSIT.L,Seraphim Space Investment Trust,1,23,above chikou,1,12,above chikou,1,72,above chikou,1,20,above chikou,127
ATR.L,Schroder Asian Total Return Investment Company,1,23,above chikou,1,19,above chikou,1,60,above chikou,1,28,above chikou,130
SDP.L,Schroder AsiaPacific Fund,1,23,above chikou,1,12,above chikou,1,64,above chikou,1,17,above chikou,116
MNTN.L,Schiehallion Fund,0,24,above chikou,1,19,above chikou,1,94,above chikou,1,21,above chikou,158
DOM.L,Domino's Pizza,0,24,above chikou,1,41,above chikou,1,22,above chikou,-1,-19,below chikou,68
JEDT.L,JPMorgan European Discovery,1,24,above chikou,0,17,above chikou,1,1,above chikou,1,29,above chikou,71
BAG.L,A.G. Barr,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,0,33,above chikou,26
COA.L,Coats Group,0,25,above chikou,0,-3,below chikou,-1,-13,below chikou,0,-4,below chikou,5
GRI.L,Grainger,1,25,above chikou,-1,-7,below chikou,0,-121,below chikou,-1,-50,below chikou,-153
HFEL.L,Henderson Far East Income,1,25,above chikou,1,11,above chikou,1,57,above chikou,1,10,above chikou,103
PHP.L,Primary Health Properties,0,25,above chikou,-1,-5,below chikou,-1,-18,below chikou,0,-7,below chikou,-5
SOI.L,Schroder Oriental Income Fund,0,25,above chikou,1,25,above chikou,1,67,above chikou,1,17,above chikou,134
TRIG.L,The Renewables Infrastructure Group,1,25,above chikou,0,-5,below chikou,1,15,above chikou,-1,-46,below chikou,-11
WIX.L,Wickes,1,25,above chikou,-1,-5,below chikou,-1,-21,below chikou,1,24,above chikou,23
RHIM.L,RHI Magnesita,1,25,above chikou,1,3,above chikou,1,1,above chikou,-1,-14,below chikou,15
ATT.L,Allianz Technology Trust,1,26,above chikou,1,7,above chikou,1,61,above chikou,1,34,above chikou,128
MGAM.L,Morgan Advanced Materials,1,26,above chikou,1,28,above chikou,1,2,above chikou,-1,-20,below chikou,36
BGFD.L,Baillie Gifford Japan Trust,1,26,above chikou,1,29,above chikou,1,19,above chikou,1,17,above chikou,91
AVON.L,Avon Technologies,1,26,above chikou,1,25,above chikou,0,6,above chikou,1,27,above chikou,84
FEV.L,Fidelity European Trust,0,26,above chikou,1,28,above chikou,1,6,above chikou,1,78,above chikou,138
JMAT.L,Johnson Matthey,1,26,above chikou,-1,-16,below chikou,-1,-12,below chikou,1,14,above chikou,12
ATYM.L,Atalaya Mining,1,26,above chikou,1,40,above chikou,1,3,above chikou,1,29,above chikou,98
XPP.L,XP Power,1,26,above chikou,1,16,above chikou,1,34,above chikou,1,6,above chikou,82
WOSG.L,Watches of Switzerland,0,26,above chikou,-1,-14,below chikou,1,48,above chikou,1,6,above chikou,66
PHI.L,Pacific Horizon Investment Trust,1,26,above chikou,1,12,above chikou,1,70,above chikou,1,16,above chikou,124
TEM.L,Templeton Emerging Markets Investment Trust,1,26,above chikou,1,12,above chikou,1,72,above chikou,1,28,above chikou,138
EMG.L,Man Group,0,27,above chikou,0,-2,below chikou,1,49,above chikou,1,9,above chikou,83
GROW.L,Molten Ventures,0,27,above chikou,1,32,above chikou,1,64,above chikou,1,16,above chikou,139
RSW.L,Renishaw,0,27,above chikou,1,3,above chikou,1,56,above chikou,1,9,above chikou,95
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,27,above chikou,1,10,above chikou,1,70,above chikou,1,17,above chikou,124
GCP.L,GCP Infrastructure Investments,1,27,above chikou,1,7,above chikou,1,29,above chikou,1,10,above chikou,73
AML.L,Aston Martin Lagonda,1,27,above chikou,-1,-69,below chikou,-1,-46,below chikou,-1,-70,below chikou,-158
EWI.L,Edinburgh Worldwide Investment Trust,0,27,above chikou,1,10,above chikou,1,56,above chikou,1,17,above chikou,110
RPI.L,Raspberry Pi Holdings,0,27,above chikou,-1,-43,below chikou,1,24,above chikou,1,2,above chikou,10
XPS.L,XPS Pensions,0,27,above chikou,-1,-13,below chikou,0,4,above chikou,0,52,above chikou,70
N91.L,Ninety One,0,27,above chikou,0,-5,below chikou,-1,-12,below chikou,1,14,above chikou,24
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,27,above chikou,1,11,above chikou,1,70,above chikou,1,28,above chikou,136
HTWS.L,Helios Towers,1,28,above chikou,0,-5,below chikou,1,71,above chikou,1,16,above chikou,110
CWR.L,Ceres Power,1,28,above chikou,1,4,above chikou,1,55,above chikou,1,9,above chikou,96
