Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BCG.L,Baltic Classifieds,-1,-36,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-8,below chikou,-66
BGFD.L,Baillie Gifford Japan Trust,1,1,above chikou,0,37,above chikou,1,20,above chikou,1,17,above chikou,75
BHMG.L,BH Macro,0,-38,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,14,above chikou,-28
BKG.L,Berkeley Group Holdings,0,24,above chikou,-1,-9,below chikou,-1,-27,below chikou,-1,-20,below chikou,-32
BME.L,B&M,1,36,above chikou,0,2,above chikou,1,16,above chikou,-1,-20,below chikou,34
BMY.L,Bloomsbury Publishing,-1,-33,below chikou,-1,-11,below chikou,1,29,above chikou,-1,-1,below chikou,-16
BNKR.L,Bankers Investment Trust,1,18,above chikou,-1,-7,below chikou,1,24,above chikou,1,29,above chikou,64
BOWL.L,Hollywood Bowl Group,0,13,above chikou,-1,-27,below chikou,0,-2,below chikou,-1,-7,below chikou,-23
BOY.L,Bodycote,1,27,above chikou,1,36,above chikou,1,7,above chikou,1,10,above chikou,80
BPCR.L,Biopharma Credit,0,12,above chikou,0,-12,below chikou,1,144,above chikou,1,89,above chikou,233
BPT.L,Bridgepoint Group,1,14,above chikou,-1,-13,below chikou,1,12,above chikou,1,3,above chikou,16
BREE.L,Breedon Group,0,9,above chikou,-1,-8,below chikou,-1,-69,below chikou,-1,-7,below chikou,-75
BRGE.L,BlackRock Greater Europe Investment Trust,1,16,above chikou,-1,-8,below chikou,1,17,above chikou,-1,-7,below chikou,18
BRSC.L,BlackRock Smaller Companies Trust,1,18,above chikou,-1,-13,below chikou,1,1,above chikou,-1,-3,below chikou,3
BRWM.L,BlackRock World Mining Trust,1,13,above chikou,0,32,above chikou,1,7,above chikou,1,13,above chikou,65
BUT.L,Brunner Investment Trust,0,33,above chikou,-1,-6,below chikou,1,23,above chikou,1,34,above chikou,84
BWY.L,Bellway,1,27,above chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-14
BYG.L,Big Yellow Group,-1,-1,below chikou,-1,-14,below chikou,-1,-27,below chikou,-1,-8,below chikou,-50
BYIT.L,Bytes Technology Group,1,45,above chikou,1,2,above chikou,1,18,above chikou,-1,-15,below chikou,50
CBG.L,Close Brothers Group,0,-7,below chikou,-1,-16,below chikou,0,-15,below chikou,-1,-3,below chikou,-41
CGT.L,Capital Gearing Trust,-1,-1,below chikou,-1,-4,below chikou,1,56,above chikou,1,17,above chikou,68
CHG.L,Chemring Group,0,11,above chikou,-1,-16,below chikou,0,18,above chikou,1,34,above chikou,47
CKN.L,Clarkson,1,17,above chikou,1,3,above chikou,1,52,above chikou,1,30,above chikou,102
CLDN.L,Caledonia Investments,0,3,above chikou,-1,-5,below chikou,1,9,above chikou,1,23,above chikou,30
CMCX.L,CMC Markets,0,3,above chikou,0,-3,below chikou,1,44,above chikou,1,17,above chikou,61
COA.L,Coats Group,1,24,above chikou,-1,-11,below chikou,-1,-14,below chikou,0,-4,below chikou,-5
CORD.L,Cordiant Digital Infrastructure,0,27,above chikou,1,1,above chikou,1,70,above chikou,1,19,above chikou,117
COST.L,Costain Group,1,33,above chikou,1,79,above chikou,1,148,above chikou,1,34,above chikou,294
CSN.L,Chesnara,0,17,above chikou,1,17,above chikou,1,73,above chikou,1,15,above chikou,122
CTY.L,City of London Investment Trust,0,34,above chikou,-1,-11,below chikou,1,75,above chikou,1,34,above chikou,132
CURY.L,Currys,-1,-9,below chikou,-1,-23,below chikou,0,-4,below chikou,1,25,above chikou,-11
CVSG.L,CVS Group,1,15,above chikou,0,2,above chikou,1,2,above chikou,1,4,above chikou,23
CWK.L,Cranswick,-1,-4,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,34,above chikou,-8
CWR.L,Ceres Power,1,16,above chikou,-1,-5,below chikou,1,56,above chikou,1,9,above chikou,76
DATA.L,GlobalData,1,18,above chikou,-1,-11,below chikou,-1,-101,below chikou,-1,-19,below chikou,-113
DLN.L,Derwent London,0,18,above chikou,-1,-13,below chikou,1,17,above chikou,-1,-57,below chikou,-35
DNLM.L,Dunelm Group,0,-9,below chikou,-1,-13,below chikou,-1,-44,below chikou,-1,-9,below chikou,-75
DOCS.L,Dr. Martens,1,25,above chikou,-1,-12,below chikou,1,7,above chikou,-1,-43,below chikou,-23
DOM.L,Domino's Pizza,0,11,above chikou,1,2,above chikou,1,23,above chikou,-1,-19,below chikou,17
DRX.L,Drax Group,1,27,above chikou,1,14,above chikou,-1,-14,below chikou,1,17,above chikou,44
DSCV.L,discoverIE,0,18,above chikou,-1,-6,below chikou,1,23,above chikou,1,5,above chikou,40
EDIN.L,Edinburgh Investment Trust,1,34,above chikou,-1,-8,below chikou,1,9,above chikou,1,63,above chikou,98
ELM.L,Elementis,0,17,above chikou,-1,-8,below chikou,1,8,above chikou,1,29,above chikou,46
EMG.L,Man Group,1,27,above chikou,1,3,above chikou,1,50,above chikou,1,9,above chikou,89
ENOG.L,Energean,0,9,above chikou,1,11,above chikou,-1,-23,below chikou,-1,-28,below chikou,-31
ENT.L,Entain,-1,-9,below chikou,-1,-22,below chikou,-1,-40,below chikou,-1,-41,below chikou,-112
ESCT.L,European Smaller Companies Trust,0,16,above chikou,-1,-7,below chikou,1,23,above chikou,1,31,above chikou,63
EWG.L,Eurowag,-1,-7,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,10,above chikou,-20
EWI.L,Edinburgh Worldwide Investment Trust,1,25,above chikou,1,18,above chikou,1,57,above chikou,1,17,above chikou,117
FAN.L,Volution Group,1,18,above chikou,-1,-6,below chikou,1,2,above chikou,1,28,above chikou,42
FCH.L,Funding Circle,0,2,above chikou,-1,-9,below chikou,1,62,above chikou,1,29,above chikou,84
FCSS.L,Fidelity China Special Situations,1,12,above chikou,-1,-11,below chikou,-1,-29,below chikou,1,15,above chikou,-13
FEML.L,Fidelity Emerging Markets,1,18,above chikou,0,20,above chikou,1,73,above chikou,1,28,above chikou,139
FEV.L,Fidelity European Trust,0,-3,below chikou,-1,-8,below chikou,1,7,above chikou,1,78,above chikou,74
FGEN.L,Foresight Environmental Infrastructure,1,40,above chikou,1,31,above chikou,1,24,above chikou,0,-40,below chikou,55
FGP.L,FirstGroup,0,-6,below chikou,-1,-14,below chikou,0,-43,below chikou,0,53,above chikou,-10
FGT.L,Finsbury Growth & Income Trust,0,-3,below chikou,-1,-10,below chikou,1,7,above chikou,-1,-7,below chikou,-13
FOUR.L,4imprint,1,22,above chikou,-1,-6,below chikou,1,7,above chikou,-1,-19,below chikou,4
FRAS.L,Frasers Group,0,-30,below chikou,-1,-11,below chikou,1,15,above chikou,-1,-24,below chikou,-50
FSG.L,Foresight Group,-1,-71,below chikou,-1,-7,below chikou,1,15,above chikou,-1,-1,below chikou,-64
FSV.L,Fidelity Special Values,0,31,above chikou,-1,-8,below chikou,1,75,above chikou,1,29,above chikou,127
GAMA.L,Gamma Communications,0,-2,below chikou,1,42,above chikou,1,9,above chikou,-1,-14,below chikou,35
GCP.L,GCP Infrastructure Investments,1,5,above chikou,1,15,above chikou,1,30,above chikou,0,10,above chikou,60
GDWN.L,Goodwin,-1,-74,below chikou,-1,-9,below chikou,-1,-25,below chikou,1,47,above chikou,-61
GEN.L,Genuit Group,0,21,above chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-7,below chikou,-28
GFRD.L,Galliford Try,1,33,above chikou,1,2,above chikou,1,20,above chikou,1,70,above chikou,125
GFTU.L,Grafton Group,0,21,above chikou,-1,-7,below chikou,1,8,above chikou,0,2,above chikou,24
GNC.L,Greencore,-1,-17,below chikou,-1,-9,below chikou,0,-17,below chikou,1,29,above chikou,-14
GNS.L,Genus,-1,-9,below chikou,-1,-7,below chikou,-1,-22,below chikou,1,14,above chikou,-24
GPE.L,Great Portland Estates,0,20,above chikou,-1,-15,below chikou,0,15,above chikou,-1,-56,below chikou,-36
GRG.L,Greggs,1,22,above chikou,-1,-10,below chikou,1,8,above chikou,-1,-20,below chikou,0
GRI.L,Grainger,0,23,above chikou,-1,-15,below chikou,0,-122,below chikou,-1,-50,below chikou,-164
GROW.L,Molten Ventures,1,14,above chikou,0,40,above chikou,1,65,above chikou,1,16,above chikou,135
GSCT.L,Global Smaller Companies Trust,1,10,above chikou,-1,-7,below chikou,1,61,above chikou,1,17,above chikou,81
HANA.L,Hansa Investment Company,0,4,above chikou,1,29,above chikou,1,66,above chikou,1,29,above chikou,128
HAS.L,Hays,0,-5,below chikou,0,-3,below chikou,1,10,above chikou,-1,-49,below chikou,-47
HBR.L,Harbour Energy,0,7,above chikou,1,13,above chikou,0,-3,below chikou,-1,-4,below chikou,13
HFD.L,Halfords,1,14,above chikou,1,16,above chikou,1,20,above chikou,1,5,above chikou,55
HFEL.L,Henderson Far East Income,1,18,above chikou,1,19,above chikou,1,58,above chikou,1,10,above chikou,105
HFG.L,Hilton Food Group,1,43,above chikou,1,53,above chikou,1,18,above chikou,-1,-11,below chikou,103
HGT.L,Hg Capital Trust,1,18,above chikou,0,37,above chikou,0,-79,below chikou,-1,-7,below chikou,-31
HICL.L,HICL Infrastructure Company,1,29,above chikou,-1,-8,below chikou,1,23,above chikou,1,5,above chikou,49
HIK.L,Hikma Pharmaceuticals,1,41,above chikou,-1,-11,below chikou,1,9,above chikou,-1,-13,below chikou,26
HILS.L,Hill & Smith,1,31,above chikou,0,-7,below chikou,1,62,above chikou,1,38,above chikou,124
HMSO.L,Hammerson,1,20,above chikou,-1,-10,below chikou,1,66,above chikou,1,16,above chikou,92
HOC.L,Hochschild Mining,0,14,above chikou,1,30,above chikou,0,-11,below chikou,1,30,above chikou,63
HRI.L,Herald Investment Trust,1,16,above chikou,-1,-14,below chikou,1,61,above chikou,1,29,above chikou,92
HSL.L,Henderson Smaller Companies Investment Trust,1,20,above chikou,-1,-7,below chikou,1,23,above chikou,0,17,above chikou,53
HTG.L,Hunting,0,-2,below chikou,-1,-20,below chikou,-1,-5,below chikou,0,16,above chikou,-11
HTWS.L,Helios Towers,1,21,above chikou,0,2,above chikou,1,72,above chikou,1,16,above chikou,111
HVPE.L,HarbourVest Global Private Equity,0,14,above chikou,-1,-12,below chikou,1,61,above chikou,1,27,above chikou,90
HWG.L,Harworth Group,0,14,above chikou,0,-3,below chikou,1,7,above chikou,1,2,above chikou,20
IAD.L,Invesco Asia Dragon Trust,1,18,above chikou,0,20,above chikou,1,65,above chikou,1,17,above chikou,120
ICGT.L,ICG Enterprise Trust,0,-3,below chikou,-1,-7,below chikou,1,3,above chikou,1,31,above chikou,24
IHP.L,IntegraFin Holdings,0,14,above chikou,-1,-5,below chikou,1,16,above chikou,0,27,above chikou,52
INCH.L,Inchcape,0,17,above chikou,-1,-9,below chikou,0,-4,below chikou,0,10,above chikou,14
INPP.L,International Public Partnerships,1,17,above chikou,-1,-17,below chikou,1,65,above chikou,1,10,above chikou,75
IPO.L,IP Group,1,36,above chikou,0,-6,below chikou,1,23,above chikou,1,11,above chikou,64
ITV.L,ITV,1,2,above chikou,-1,-53,below chikou,-1,-14,below chikou,-1,-2,below chikou,-67
IWG.L,International Workplace Group,-1,-28,below chikou,-1,-29,below chikou,0,-28,below chikou,0,23,above chikou,-62
JAM.L,JPMorgan American Investment Trust,1,41,above chikou,-1,-8,below chikou,1,24,above chikou,1,78,above chikou,135
JCH.L,JPMorgan Claverhouse Investment Trust,1,31,above chikou,-1,-8,below chikou,1,75,above chikou,1,28,above chikou,126
JDW.L,Wetherspoons,1,18,above chikou,0,-7,below chikou,1,8,above chikou,1,2,above chikou,21
JEDT.L,JPMorgan European Discovery,1,18,above chikou,-1,-7,below chikou,1,2,above chikou,1,29,above chikou,42
JEGI.L,JPMorgan European Growth & Income,0,18,above chikou,-1,-8,below chikou,1,2,above chikou,1,70,above chikou,82
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,11,above chikou,1,19,above chikou,1,71,above chikou,1,28,above chikou,129
JFJ.L,JPMorgan Japanese Investment Trust,0,31,above chikou,-1,-6,below chikou,1,74,above chikou,1,28,above chikou,127
JGGI.L,JPMorgan Global Growth & Income,1,18,above chikou,-1,-9,below chikou,1,23,above chikou,1,77,above chikou,109
JMAT.L,Johnson Matthey,1,31,above chikou,-1,-24,below chikou,-1,-13,below chikou,0,14,above chikou,8
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,18,above chikou,1,18,above chikou,1,71,above chikou,1,17,above chikou,124
JSG.L,Johnson Service Group,0,25,above chikou,-1,-50,below chikou,0,20,above chikou,0,-2,below chikou,-7
JUP.L,Jupiter Fund Management,1,18,above chikou,1,2,above chikou,0,-9,below chikou,1,14,above chikou,25
KIE.L,Kier Group,1,44,above chikou,1,4,above chikou,1,12,above chikou,1,33,above chikou,93
KLR.L,Keller Group,1,32,above chikou,0,2,above chikou,1,43,above chikou,1,31,above chikou,108
KNOS.L,Kainos,1,12,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,60
LRE.L,Lancashire Holdings,1,45,above chikou,1,10,above chikou,1,2,above chikou,0,4,above chikou,61
LWDB.L,Law Debenture,1,31,above chikou,-1,-13,below chikou,1,73,above chikou,1,30,above chikou,121
MAB.L,Mitchells & Butlers,1,21,above chikou,-1,-9,below chikou,0,-5,below chikou,-1,-1,below chikou,6
MEGP.L,ME Group International,0,2,above chikou,1,2,above chikou,-1,-1,below chikou,-1,-5,below chikou,-2
MGAM.L,Morgan Advanced Materials,1,31,above chikou,-1,-4,below chikou,1,3,above chikou,-1,-20,below chikou,10
MGNS.L,Morgan Sindall Group,0,33,above chikou,-1,-40,below chikou,0,-10,below chikou,1,28,above chikou,11
MNDI.L,Mondi,0,-2,below chikou,-1,-10,below chikou,0,-6,below chikou,-1,-46,below chikou,-64
MNKS.L,Monks Investment Trust,1,18,above chikou,-1,-7,below chikou,1,23,above chikou,1,29,above chikou,63
MNTN.L,Schiehallion Fund,1,22,above chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,22
MONY.L,MONY Group,0,-7,below chikou,-1,-11,below chikou,1,12,above chikou,-1,-24,below chikou,-30
MOON.L,Moonpig,0,-9,below chikou,-1,-11,below chikou,1,20,above chikou,1,24,above chikou,24
MRC.L,Mercantile Investment Trust,1,20,above chikou,-1,-8,below chikou,1,24,above chikou,1,29,above chikou,65
MRCH.L,Merchants Trust,1,30,above chikou,-1,-8,below chikou,1,71,above chikou,1,14,above chikou,107
MTO.L,Mitie,0,36,above chikou,1,14,above chikou,1,9,above chikou,1,52,above chikou,111
MTRO.L,Metro Bank,-1,-6,below chikou,1,7,above chikou,1,24,above chikou,1,16,above chikou,41
MUT.L,Murray Income Trust,0,30,above chikou,-1,-13,below chikou,1,25,above chikou,1,17,above chikou,59
MYI.L,Murray International Trust,1,32,above chikou,-1,-8,below chikou,1,74,above chikou,1,54,above chikou,152
N91.L,Ninety One,0,18,above chikou,-1,-13,below chikou,-1,-13,below chikou,1,14,above chikou,6
NAIT.L,North American Income Trust,-1,-3,below chikou,-1,-8,below chikou,1,56,above chikou,1,34,above chikou,79
NAS.L,North Atlantic Smaller Companies Investment Trust,1,17,above chikou,-1,-13,below chikou,1,18,above chikou,0,5,above chikou,27
NBPE.L,NB Private Equity Partners,1,8,above chikou,-1,-8,below chikou,0,3,above chikou,-1,-19,below chikou,-16
NCC.L,NCC Group,-1,-2,below chikou,-1,-13,below chikou,1,7,above chikou,-1,-1,below chikou,-9
OCDO.L,Ocado Group,1,40,above chikou,0,2,above chikou,1,6,above chikou,-1,-55,below chikou,-7
OCI.L,Oakley Capital Investments,-1,-2,below chikou,-1,-4,below chikou,1,3,above chikou,0,118,above chikou,115
ONT.L,Oxford Nanopore Technologies,1,34,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,70
OSB.L,OSB Group,0,26,above chikou,0,2,above chikou,-1,-22,below chikou,0,16,above chikou,22
OXB.L,Oxford Biomedica,0,20,above chikou,-1,-41,below chikou,-1,-11,below chikou,1,15,above chikou,-17
OXIG.L,Oxford Instruments,1,18,above chikou,-1,-22,below chikou,1,51,above chikou,1,9,above chikou,56
PAF.L,Pan African Resources,1,18,above chikou,1,32,above chikou,0,-14,below chikou,1,32,above chikou,68
PAG.L,Paragon Banking Group,0,-6,below chikou,-1,-17,below chikou,0,-46,below chikou,0,34,above chikou,-35
PAGE.L,PageGroup,1,8,above chikou,1,50,above chikou,1,5,above chikou,-1,-41,below chikou,22
PCGH.L,Polar Capital Global Healthcare Trust,1,34,above chikou,-1,-8,below chikou,1,13,above chikou,1,78,above chikou,117
PETS.L,Pets at Home,0,-4,below chikou,-1,-9,below chikou,1,3,above chikou,-1,-47,below chikou,-57
PEY.L,Partners Group Private Equity,-1,-48,below chikou,-1,-4,below chikou,-1,-32,below chikou,-1,-4,below chikou,-88
PFD.L,Premier Foods,0,21,above chikou,0,-4,below chikou,0,24,above chikou,1,78,above chikou,119
PHI.L,Pacific Horizon Investment Trust,1,16,above chikou,0,2,above chikou,1,71,above chikou,1,16,above chikou,105
PHP.L,Primary Health Properties,1,31,above chikou,-1,-13,below chikou,0,-19,below chikou,0,-7,below chikou,-8
PIN.L,Pantheon International,-1,-69,below chikou,-1,-8,below chikou,1,61,above chikou,1,31,above chikou,15
PINE.L,Pinewood Technologies,-1,-21,below chikou,1,59,above chikou,1,5,above chikou,1,3,above chikou,46
PINT.L,Pantheon Infrastructure,1,11,above chikou,1,11,above chikou,1,1,above chikou,1,18,above chikou,41
PLUS.L,Plus500,1,4,above chikou,-1,-49,below chikou,-1,-8,below chikou,1,70,above chikou,17
PNL.L,Personal Assets Trust,-1,-2,below chikou,-1,-7,below chikou,0,7,above chikou,1,23,above chikou,21
PNN.L,Pennon Group,1,21,above chikou,-1,-13,below chikou,-1,-16,below chikou,-1,-58,below chikou,-66
POLN.L,Pollen Street Group,0,10,above chikou,-1,-13,below chikou,1,3,above chikou,1,21,above chikou,21
PPET.L,Patria Private Equity Trust,0,-7,below chikou,-1,-38,below chikou,0,3,above chikou,1,34,above chikou,-8
PPH.L,PPHE Hotel Group,0,2,above chikou,0,3,above chikou,-1,-14,below chikou,1,22,above chikou,13
PRN.L,Princes Group,1,31,above chikou,0,-17,below chikou,-1,-21,below chikou,0,0,neutral chikou,-7
PSN.L,Persimmon,1,27,above chikou,-1,-1,below chikou,0,-26,below chikou,-1,-7,below chikou,-7
PTEC.L,Playtech,0,45,above chikou,1,20,above chikou,1,24,above chikou,-1,-17,below chikou,72
QLT.L,Quilter,0,-3,below chikou,-1,-28,below chikou,1,71,above chikou,1,26,above chikou,66
QQ.L,Qinetiq,0,44,above chikou,-1,-12,below chikou,0,-3,below chikou,1,33,above chikou,62
RAT.L,Rathbones,-1,-2,below chikou,-1,-12,below chikou,-1,-14,below chikou,-1,-1,below chikou,-29
RCP.L,RIT Capital Partners,-1,-15,below chikou,-1,-10,below chikou,1,57,above chikou,1,17,above chikou,49
RHIM.L,RHI Magnesita,-1,-5,below chikou,-1,-5,below chikou,1,2,above chikou,-1,-14,below chikou,-22
RICA.L,Ruffer Investment Company,-1,-20,below chikou,0,36,above chikou,-1,-9,below chikou,1,13,above chikou,20
RMV.L,Rightmove,0,-7,below chikou,0,5,above chikou,1,6,above chikou,-1,-8,below chikou,-4
RNK.L,Rank Group,-1,-10,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,23,above chikou,1
ROR.L,Rotork,0,38,above chikou,0,-14,below chikou,1,10,above chikou,1,3,above chikou,37
ROSE.L,Rosebank Industries,0,9,above chikou,-1,-7,below chikou,0,7,above chikou,-1,-1,below chikou,8
RPI.L,Raspberry Pi Holdings,0,18,above chikou,-1,-51,below chikou,1,25,above chikou,1,2,above chikou,-6
RS1.L,RS Group,1,15,above chikou,1,1,above chikou,1,10,above chikou,0,2,above chikou,28
RSW.L,Renishaw,1,18,above chikou,-1,-7,below chikou,1,57,above chikou,1,9,above chikou,77
RTW.L,RTW Biotech Opportunities,0,16,above chikou,-1,-9,below chikou,1,56,above chikou,1,15,above chikou,78
SAFE.L,Safestore,0,-146,below chikou,-1,-16,below chikou,-1,-22,below chikou,-1,-7,below chikou,-191
SAGA.L,Saga,1,19,above chikou,-1,-13,below chikou,1,92,above chikou,1,16,above chikou,114
SAIN.L,Scottish American Investment Company,1,29,above chikou,-1,-8,below chikou,1,23,above chikou,1,6,above chikou,50
SCT.L,Softcat,0,44,above chikou,-1,-9,below chikou,1,18,above chikou,1,5,above chikou,58
SDP.L,Schroder AsiaPacific Fund,0,15,above chikou,0,20,above chikou,1,65,above chikou,1,17,above chikou,117
SEIT.L,SDCL Efficiency Income Trust,0,41,above chikou,-1,-24,below chikou,-1,-38,below chikou,-1,-49,below chikou,-70
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,15,above chikou,-1,-13,below chikou,1,31,above chikou,1,3,above chikou,36
SHAW.L,Shawbrook Bank,-1,-71,below chikou,-1,-30,below chikou,-1,-21,below chikou,0,0,neutral chikou,-122
SHC.L,Shaftesbury Capital,-1,-4,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-1,below chikou,-7
SMWH.L,WHSmith,1,12,above chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-41,below chikou,-65
SNR.L,Senior,0,61,above chikou,1,73,above chikou,1,73,above chikou,1,16,above chikou,223
SOI.L,Schroder Oriental Income Fund,1,17,above chikou,0,33,above chikou,1,68,above chikou,1,17,above chikou,135
SPI.L,Spire Healthcare,0,-8,below chikou,1,43,above chikou,1,15,above chikou,0,-10,below chikou,40
SRE.L,Sirius Real Estate,0,16,above chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-1,below chikou,-9
SRP.L,Serco,0,43,above chikou,-1,-4,below chikou,-1,-16,below chikou,1,18,above chikou,41
SSIT.L,Seraphim Space Investment Trust,1,18,above chikou,-1,-3,below chikou,1,73,above chikou,1,20,above chikou,108
SSPG.L,SSP Group,1,17,above chikou,-1,-11,below chikou,1,8,above chikou,0,2,above chikou,16
SUPR.L,Supermarket Income REIT,1,27,above chikou,-1,-35,below chikou,0,-4,below chikou,1,12,above chikou,0
SVS.L,Savills,0,-7,below chikou,1,72,above chikou,1,5,above chikou,-1,-7,below chikou,63
SYNC.L,Syncona,0,28,above chikou,1,92,above chikou,1,17,above chikou,0,-71,below chikou,66
TATE.L,Tate & Lyle,0,-4,below chikou,1,11,above chikou,1,19,above chikou,-1,-62,below chikou,-36
TBCG.L,TBC Bank,1,14,above chikou,1,56,above chikou,1,24,above chikou,1,53,above chikou,147
TCAP.L,TP ICAP,-1,-2,below chikou,1,3,above chikou,1,24,above chikou,1,34,above chikou,59
TEM.L,Templeton Emerging Markets Investment Trust,1,18,above chikou,1,20,above chikou,1,73,above chikou,1,28,above chikou,139
TEP.L,Telecom Plus,0,40,above chikou,-1,-13,below chikou,-1,-47,below chikou,-1,-10,below chikou,-30
TFIF.L,Twentyfour Income Fund,0,10,above chikou,0,12,above chikou,0,-29,below chikou,1,25,above chikou,18
THG.L,THG,0,-18,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-47,below chikou,-99
THRL.L,Target Healthcare REIT,0,15,above chikou,-1,-17,below chikou,1,36,above chikou,1,20,above chikou,54
TMPL.L,Temple Bar Investment Trust,0,43,above chikou,-1,-10,below chikou,1,95,above chikou,1,39,above chikou,167
TPK.L,Travis Perkins,1,34,above chikou,-1,-7,below chikou,0,-5,below chikou,-1,-55,below chikou,-33
TRIG.L,The Renewables Infrastructure Group,1,54,above chikou,1,2,above chikou,1,16,above chikou,-1,-46,below chikou,26
TRN.L,Trainline,0,54,above chikou,-1,-22,below chikou,0,9,above chikou,-1,-10,below chikou,31
TRST.L,Trustpilot,0,6,above chikou,-1,-9,below chikou,0,24,above chikou,0,30,above chikou,51
TRY.L,TR Property Investment Trust,0,16,above chikou,-1,-24,below chikou,-1,-21,below chikou,-1,-2,below chikou,-31
TW.L,Taylor Wimpey,0,27,above chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-15,below chikou,-23
UEM.L,Utilico Emerging Markets,0,25,above chikou,0,-27,below chikou,0,-6,below chikou,1,54,above chikou,46
UKW.L,Greencoat UK Wind,1,52,above chikou,0,-8,below chikou,1,16,above chikou,-1,-29,below chikou,31
USA.L,Baillie Gifford US Growth Trust,1,26,above chikou,1,20,above chikou,1,56,above chikou,1,26,above chikou,128
UTG.L,Unite Group,-1,-18,below chikou,-1,-23,below chikou,0,-61,below chikou,-1,-41,below chikou,-143
VCT.L,Victrex,0,2,above chikou,1,53,above chikou,1,9,above chikou,-1,-57,below chikou,7
VEIL.L,Vietnam Enterprise Investments,1,18,above chikou,0,17,above chikou,0,-13,below chikou,1,16,above chikou,38
VLX.L,Volex,0,18,above chikou,1,28,above chikou,1,66,above chikou,1,17,above chikou,129
VOF.L,VinaCapital Vietnam Opportunity Fund,0,16,above chikou,0,17,above chikou,-1,-18,below chikou,-1,-4,below chikou,11
VSVS.L,Vesuvius,0,-2,below chikou,-1,-6,below chikou,-1,-8,below chikou,-1,-7,below chikou,-23
VTY.L,Vistry Group,-1,-1,below chikou,0,3,above chikou,-1,-29,below chikou,-1,-19,below chikou,-46
WIX.L,Wickes,0,36,above chikou,-1,-13,below chikou,-1,-22,below chikou,1,24,above chikou,25
