Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BOWL.L,Hollywood Bowl Group,1,22,above chikou,-1,-28,below chikou,0,-2,below chikou,-1,-7,below chikou,-15
BOY.L,Bodycote,0,36,above chikou,1,37,above chikou,1,7,above chikou,1,10,above chikou,90
BPCR.L,Biopharma Credit,-1,-1,below chikou,0,-14,below chikou,1,144,above chikou,1,89,above chikou,218
BPT.L,Bridgepoint Group,1,23,above chikou,-1,-14,below chikou,1,12,above chikou,1,3,above chikou,24
BREE.L,Breedon Group,-1,-1,below chikou,-1,-9,below chikou,-1,-69,below chikou,-1,-7,below chikou,-86
BRGE.L,BlackRock Greater Europe Investment Trust,1,24,above chikou,-1,-9,below chikou,1,17,above chikou,0,-7,below chikou,25
BRSC.L,BlackRock Smaller Companies Trust,0,27,above chikou,-1,-14,below chikou,1,1,above chikou,-1,-3,below chikou,11
BRWM.L,BlackRock World Mining Trust,0,22,above chikou,0,33,above chikou,1,7,above chikou,1,13,above chikou,75
BUT.L,Brunner Investment Trust,0,42,above chikou,0,-7,below chikou,1,23,above chikou,1,34,above chikou,92
BWY.L,Bellway,-1,-4,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-46
BYG.L,Big Yellow Group,0,-7,below chikou,-1,-15,below chikou,-1,-27,below chikou,-1,-8,below chikou,-57
BYIT.L,Bytes Technology Group,1,54,above chikou,1,3,above chikou,1,18,above chikou,-1,-15,below chikou,60
CBG.L,Close Brothers Group,1,9,above chikou,-1,-17,below chikou,0,-15,below chikou,-1,-3,below chikou,-26
CGT.L,Capital Gearing Trust,-1,-10,below chikou,-1,-5,below chikou,1,56,above chikou,1,17,above chikou,58
CHG.L,Chemring Group,0,20,above chikou,-1,-17,below chikou,0,18,above chikou,1,34,above chikou,55
CKN.L,Clarkson,1,26,above chikou,1,4,above chikou,1,52,above chikou,1,30,above chikou,112
CLDN.L,Caledonia Investments,0,3,above chikou,-1,-6,below chikou,1,9,above chikou,1,23,above chikou,29
CMCX.L,CMC Markets,1,12,above chikou,0,-4,below chikou,1,44,above chikou,1,17,above chikou,69
COA.L,Coats Group,1,33,above chikou,-1,-12,below chikou,-1,-14,below chikou,0,-4,below chikou,3
CORD.L,Cordiant Digital Infrastructure,0,36,above chikou,1,2,above chikou,1,70,above chikou,1,19,above chikou,127
COST.L,Costain Group,1,42,above chikou,1,80,above chikou,1,148,above chikou,1,34,above chikou,304
CSN.L,Chesnara,1,26,above chikou,1,18,above chikou,1,73,above chikou,1,15,above chikou,132
CTY.L,City of London Investment Trust,0,43,above chikou,-1,-12,below chikou,1,75,above chikou,1,34,above chikou,140
CURY.L,Currys,-1,-18,below chikou,-1,-24,below chikou,0,-4,below chikou,1,25,above chikou,-21
CVSG.L,CVS Group,0,6,above chikou,0,3,above chikou,1,2,above chikou,1,4,above chikou,15
CWK.L,Cranswick,0,6,above chikou,-1,-37,below chikou,-1,-2,below chikou,1,34,above chikou,1
CWR.L,Ceres Power,1,25,above chikou,-1,-6,below chikou,1,56,above chikou,1,9,above chikou,84
DATA.L,GlobalData,0,27,above chikou,-1,-12,below chikou,-1,-101,below chikou,-1,-19,below chikou,-105
DLN.L,Derwent London,0,27,above chikou,-1,-14,below chikou,1,17,above chikou,-1,-57,below chikou,-27
DNLM.L,Dunelm Group,1,9,above chikou,-1,-14,below chikou,-1,-44,below chikou,-1,-9,below chikou,-58
DOCS.L,Dr. Martens,1,34,above chikou,-1,-13,below chikou,1,7,above chikou,0,-43,below chikou,-15
DOM.L,Domino's Pizza,1,20,above chikou,1,3,above chikou,1,23,above chikou,-1,-19,below chikou,27
DRX.L,Drax Group,-1,-1,below chikou,1,15,above chikou,-1,-14,below chikou,1,17,above chikou,17
DSCV.L,discoverIE,1,27,above chikou,0,-7,below chikou,1,23,above chikou,1,5,above chikou,48
EDIN.L,Edinburgh Investment Trust,1,43,above chikou,-1,-9,below chikou,1,9,above chikou,1,63,above chikou,106
ELM.L,Elementis,1,26,above chikou,-1,-9,below chikou,1,8,above chikou,1,31,above chikou,56
EMG.L,Man Group,1,36,above chikou,1,4,above chikou,1,50,above chikou,1,9,above chikou,99
ENOG.L,Energean,-1,-9,below chikou,1,12,above chikou,-1,-23,below chikou,-1,-28,below chikou,-48
ENT.L,Entain,-1,-18,below chikou,-1,-23,below chikou,-1,-40,below chikou,-1,-41,below chikou,-122
ESCT.L,European Smaller Companies Trust,0,25,above chikou,-1,-8,below chikou,1,23,above chikou,1,31,above chikou,71
EWG.L,Eurowag,-1,-16,below chikou,-1,-13,below chikou,-1,-11,below chikou,1,10,above chikou,-30
EWI.L,Edinburgh Worldwide Investment Trust,1,34,above chikou,1,19,above chikou,1,57,above chikou,1,17,above chikou,127
FAN.L,Volution Group,0,27,above chikou,-1,-7,below chikou,1,2,above chikou,1,28,above chikou,50
FCH.L,Funding Circle,1,11,above chikou,-1,-10,below chikou,1,62,above chikou,1,29,above chikou,92
FCSS.L,Fidelity China Special Situations,1,21,above chikou,-1,-12,below chikou,-1,-29,below chikou,1,15,above chikou,-5
FEML.L,Fidelity Emerging Markets,1,27,above chikou,1,21,above chikou,1,73,above chikou,1,28,above chikou,149
FEV.L,Fidelity European Trust,1,9,above chikou,-1,-9,below chikou,1,7,above chikou,1,78,above chikou,85
FGEN.L,Foresight Environmental Infrastructure,1,49,above chikou,1,32,above chikou,1,24,above chikou,0,-40,below chikou,65
FGP.L,FirstGroup,0,-15,below chikou,-1,-15,below chikou,0,-43,below chikou,0,53,above chikou,-20
FGT.L,Finsbury Growth & Income Trust,0,9,above chikou,-1,-11,below chikou,1,7,above chikou,-1,-7,below chikou,-2
FOUR.L,4imprint,0,31,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-19,below chikou,12
FRAS.L,Frasers Group,1,9,above chikou,0,-12,below chikou,1,15,above chikou,-1,-24,below chikou,-12
FSG.L,Foresight Group,0,-80,below chikou,-1,-8,below chikou,1,15,above chikou,-1,-1,below chikou,-74
FSV.L,Fidelity Special Values,0,40,above chikou,-1,-9,below chikou,1,75,above chikou,1,29,above chikou,135
GAMA.L,Gamma Communications,1,5,above chikou,1,43,above chikou,1,9,above chikou,-1,-14,below chikou,43
GCP.L,GCP Infrastructure Investments,1,14,above chikou,1,16,above chikou,1,30,above chikou,1,10,above chikou,70
GDWN.L,Goodwin,0,6,above chikou,-1,-10,below chikou,-1,-25,below chikou,1,47,above chikou,18
GEN.L,Genuit Group,1,30,above chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-20
GFRD.L,Galliford Try,1,42,above chikou,1,3,above chikou,1,20,above chikou,1,70,above chikou,135
GFTU.L,Grafton Group,0,30,above chikou,-1,-8,below chikou,1,8,above chikou,0,2,above chikou,32
GNC.L,Greencore,-1,-26,below chikou,-1,-10,below chikou,0,-17,below chikou,1,29,above chikou,-24
GNS.L,Genus,0,-18,below chikou,-1,-8,below chikou,-1,-22,below chikou,1,14,above chikou,-34
GPE.L,Great Portland Estates,0,29,above chikou,-1,-16,below chikou,0,15,above chikou,-1,-56,below chikou,-28
GRG.L,Greggs,1,31,above chikou,-1,-11,below chikou,1,8,above chikou,-1,-20,below chikou,8
GRI.L,Grainger,0,-9,below chikou,-1,-16,below chikou,0,-122,below chikou,-1,-50,below chikou,-197
GROW.L,Molten Ventures,1,23,above chikou,0,41,above chikou,1,65,above chikou,1,16,above chikou,145
GSCT.L,Global Smaller Companies Trust,0,19,above chikou,-1,-8,below chikou,1,61,above chikou,1,17,above chikou,89
HANA.L,Hansa Investment Company,-1,-1,below chikou,1,30,above chikou,1,66,above chikou,1,29,above chikou,124
HAS.L,Hays,0,9,above chikou,0,-4,below chikou,1,10,above chikou,-1,-49,below chikou,-34
HBR.L,Harbour Energy,0,-9,below chikou,1,14,above chikou,0,-3,below chikou,-1,-4,below chikou,-2
HFD.L,Halfords,1,23,above chikou,1,17,above chikou,1,20,above chikou,1,5,above chikou,65
HFEL.L,Henderson Far East Income,1,27,above chikou,1,20,above chikou,1,58,above chikou,1,10,above chikou,115
HFG.L,Hilton Food Group,1,52,above chikou,1,54,above chikou,1,18,above chikou,-1,-11,below chikou,113
HGT.L,Hg Capital Trust,-1,-3,below chikou,0,38,above chikou,0,-79,below chikou,-1,-7,below chikou,-51
HICL.L,HICL Infrastructure Company,1,38,above chikou,-1,-9,below chikou,1,23,above chikou,1,5,above chikou,57
HIK.L,Hikma Pharmaceuticals,1,50,above chikou,-1,-12,below chikou,1,9,above chikou,-1,-13,below chikou,34
HILS.L,Hill & Smith,1,40,above chikou,1,1,above chikou,1,62,above chikou,1,38,above chikou,141
HMSO.L,Hammerson,0,29,above chikou,-1,-11,below chikou,1,66,above chikou,1,16,above chikou,100
HOC.L,Hochschild Mining,0,23,above chikou,1,31,above chikou,0,-11,below chikou,1,30,above chikou,73
HRI.L,Herald Investment Trust,0,25,above chikou,-1,-15,below chikou,1,61,above chikou,1,29,above chikou,100
HSL.L,Henderson Smaller Companies Investment Trust,1,28,above chikou,-1,-8,below chikou,1,23,above chikou,0,17,above chikou,60
HTG.L,Hunting,-1,-11,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-1,below chikou,-38
HTWS.L,Helios Towers,1,30,above chikou,1,3,above chikou,1,72,above chikou,1,16,above chikou,121
HVPE.L,HarbourVest Global Private Equity,0,23,above chikou,-1,-13,below chikou,1,61,above chikou,1,27,above chikou,98
HWG.L,Harworth Group,1,23,above chikou,0,-4,below chikou,1,7,above chikou,1,2,above chikou,28
IAD.L,Invesco Asia Dragon Trust,0,27,above chikou,1,21,above chikou,1,65,above chikou,1,17,above chikou,130
ICGT.L,ICG Enterprise Trust,0,8,above chikou,-1,-8,below chikou,1,3,above chikou,1,31,above chikou,34
IHP.L,IntegraFin Holdings,1,23,above chikou,-1,-6,below chikou,1,16,above chikou,0,27,above chikou,60
INCH.L,Inchcape,0,26,above chikou,-1,-10,below chikou,0,-4,below chikou,0,10,above chikou,22
INPP.L,International Public Partnerships,1,26,above chikou,0,-18,below chikou,1,65,above chikou,1,10,above chikou,83
IPO.L,IP Group,1,45,above chikou,0,-7,below chikou,1,23,above chikou,1,11,above chikou,72
ITV.L,ITV,-1,-9,below chikou,-1,-54,below chikou,-1,-14,below chikou,-1,-2,below chikou,-79
IWG.L,International Workplace Group,0,4,above chikou,-1,-30,below chikou,0,-28,below chikou,0,23,above chikou,-31
JAM.L,JPMorgan American Investment Trust,1,50,above chikou,-1,-9,below chikou,1,24,above chikou,1,78,above chikou,143
JCH.L,JPMorgan Claverhouse Investment Trust,1,40,above chikou,-1,-9,below chikou,1,75,above chikou,1,28,above chikou,134
JDW.L,Wetherspoons,1,27,above chikou,0,-8,below chikou,1,8,above chikou,1,2,above chikou,29
JEDT.L,JPMorgan European Discovery,1,26,above chikou,-1,-8,below chikou,1,2,above chikou,1,29,above chikou,49
JEGI.L,JPMorgan European Growth & Income,0,27,above chikou,-1,-9,below chikou,1,2,above chikou,1,70,above chikou,90
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,20,above chikou,1,20,above chikou,1,71,above chikou,1,28,above chikou,139
JFJ.L,JPMorgan Japanese Investment Trust,0,40,above chikou,-1,-7,below chikou,1,74,above chikou,1,28,above chikou,135
JGGI.L,JPMorgan Global Growth & Income,1,27,above chikou,-1,-10,below chikou,1,23,above chikou,1,77,above chikou,117
JMAT.L,Johnson Matthey,1,40,above chikou,-1,-25,below chikou,-1,-13,below chikou,1,14,above chikou,16
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,27,above chikou,1,19,above chikou,1,71,above chikou,1,17,above chikou,134
JSG.L,Johnson Service Group,0,34,above chikou,-1,-51,below chikou,0,20,above chikou,0,-2,below chikou,1
JUP.L,Jupiter Fund Management,1,27,above chikou,1,3,above chikou,0,-9,below chikou,1,14,above chikou,35
KIE.L,Kier Group,1,53,above chikou,1,5,above chikou,1,12,above chikou,1,33,above chikou,103
KLR.L,Keller Group,1,41,above chikou,1,3,above chikou,1,43,above chikou,1,31,above chikou,118
KNOS.L,Kainos,1,21,above chikou,1,40,above chikou,1,7,above chikou,1,2,above chikou,70
LRE.L,Lancashire Holdings,1,54,above chikou,1,11,above chikou,1,2,above chikou,1,4,above chikou,71
LWDB.L,Law Debenture,1,40,above chikou,-1,-14,below chikou,1,73,above chikou,1,30,above chikou,129
MAB.L,Mitchells & Butlers,1,30,above chikou,-1,-10,below chikou,0,-5,below chikou,-1,-1,below chikou,14
MEGP.L,ME Group International,0,11,above chikou,0,3,above chikou,-1,-1,below chikou,-1,-5,below chikou,8
MGAM.L,Morgan Advanced Materials,1,40,above chikou,0,-5,below chikou,1,3,above chikou,-1,-20,below chikou,18
MGNS.L,Morgan Sindall Group,1,42,above chikou,-1,-41,below chikou,0,-10,below chikou,1,28,above chikou,19
MNDI.L,Mondi,0,9,above chikou,-1,-11,below chikou,0,-6,below chikou,-1,-46,below chikou,-54
MNKS.L,Monks Investment Trust,1,27,above chikou,-1,-8,below chikou,1,23,above chikou,1,29,above chikou,71
MNTN.L,Schiehallion Fund,0,31,above chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,31
MONY.L,MONY Group,0,8,above chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-16
MOON.L,Moonpig,1,9,above chikou,-1,-12,below chikou,1,20,above chikou,1,24,above chikou,41
MRC.L,Mercantile Investment Trust,1,29,above chikou,-1,-9,below chikou,1,24,above chikou,1,29,above chikou,73
MRCH.L,Merchants Trust,1,39,above chikou,-1,-9,below chikou,1,71,above chikou,1,14,above chikou,115
MTO.L,Mitie,1,45,above chikou,1,15,above chikou,1,9,above chikou,1,52,above chikou,121
MTRO.L,Metro Bank,0,-5,below chikou,0,8,above chikou,1,24,above chikou,1,16,above chikou,43
MUT.L,Murray Income Trust,0,39,above chikou,-1,-14,below chikou,1,25,above chikou,1,17,above chikou,67
MYI.L,Murray International Trust,0,41,above chikou,-1,-9,below chikou,1,74,above chikou,1,54,above chikou,160
N91.L,Ninety One,1,27,above chikou,-1,-14,below chikou,-1,-13,below chikou,1,14,above chikou,14
NAIT.L,North American Income Trust,0,-12,below chikou,-1,-9,below chikou,1,56,above chikou,1,34,above chikou,69
NAS.L,North Atlantic Smaller Companies Investment Trust,1,26,above chikou,-1,-14,below chikou,1,18,above chikou,0,5,above chikou,35
NBPE.L,Neuberger Private Equity Partners,1,16,above chikou,-1,-9,below chikou,0,3,above chikou,-1,-19,below chikou,-9
NCC.L,NCC Group,0,9,above chikou,-1,-14,below chikou,1,7,above chikou,-1,-1,below chikou,1
OCDO.L,Ocado Group,1,49,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,-1
OCI.L,Oakley Capital Investments,0,-5,below chikou,-1,-5,below chikou,1,3,above chikou,0,118,above chikou,111
ONT.L,Oxford Nanopore Technologies,1,43,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,80
OSB.L,OSB Group,0,35,above chikou,1,3,above chikou,-1,-22,below chikou,0,16,above chikou,32
OXB.L,Oxford Biomedica,1,29,above chikou,-1,-42,below chikou,-1,-11,below chikou,1,15,above chikou,-9
OXIG.L,Oxford Instruments,1,27,above chikou,-1,-23,below chikou,1,51,above chikou,1,9,above chikou,64
PAF.L,Pan African Resources,1,27,above chikou,1,33,above chikou,0,-14,below chikou,1,32,above chikou,78
PAG.L,Paragon Banking Group,0,-2,below chikou,-1,-18,below chikou,0,-46,below chikou,0,34,above chikou,-32
PAGE.L,Michael Page,1,17,above chikou,1,51,above chikou,1,5,above chikou,-1,-41,below chikou,32
PCGH.L,Polar Capital Global Healthcare Trust,0,43,above chikou,-1,-9,below chikou,1,13,above chikou,1,78,above chikou,125
PETS.L,Pets at Home,0,8,above chikou,0,-10,below chikou,1,3,above chikou,-1,-47,below chikou,-46
PEY.L,Partners Group Private Equity,-1,-56,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-98
PFD.L,Premier Foods,0,30,above chikou,-1,-5,below chikou,0,24,above chikou,1,78,above chikou,127
PHI.L,Pacific Horizon Investment Trust,1,25,above chikou,1,3,above chikou,1,71,above chikou,1,16,above chikou,115
PHP.L,Primary Health Properties,1,40,above chikou,-1,-14,below chikou,0,-19,below chikou,0,-7,below chikou,0
PIN.L,Pantheon International,-1,-78,below chikou,-1,-9,below chikou,1,61,above chikou,1,31,above chikou,5
PINE.L,Pinewood Technologies,-1,-30,below chikou,1,60,above chikou,1,5,above chikou,1,3,above chikou,38
PINT.L,Pantheon Infrastructure,1,19,above chikou,1,12,above chikou,1,1,above chikou,1,18,above chikou,50
PLUS.L,Plus500,1,13,above chikou,-1,-50,below chikou,-1,-8,below chikou,1,70,above chikou,25
PNL.L,Personal Assets Trust,0,8,above chikou,-1,-8,below chikou,0,7,above chikou,1,23,above chikou,30
PNN.L,Pennon Group,1,30,above chikou,0,-14,below chikou,-1,-16,below chikou,-1,-58,below chikou,-58
POLN.L,Pollen Street Group,1,19,above chikou,-1,-14,below chikou,1,3,above chikou,1,21,above chikou,29
PPET.L,Patria Private Equity Trust,1,5,above chikou,0,-39,below chikou,0,3,above chikou,1,34,above chikou,3
PPH.L,PPHE Hotel Group,0,11,above chikou,0,4,above chikou,-1,-14,below chikou,1,22,above chikou,23
PRN.L,Princes Group,1,40,above chikou,0,-18,below chikou,-1,-21,below chikou,0,0,neutral chikou,1
PSN.L,Persimmon,0,-8,below chikou,0,-2,below chikou,0,-26,below chikou,-1,-7,below chikou,-43
PTEC.L,Playtech,-1,-8,below chikou,1,21,above chikou,1,24,above chikou,-1,-17,below chikou,20
QLT.L,Quilter,1,9,above chikou,-1,-29,below chikou,1,71,above chikou,1,26,above chikou,77
QQ.L,Qinetiq,0,-4,below chikou,-1,-13,below chikou,0,-3,below chikou,1,33,above chikou,13
RAT.L,Rathbones,0,9,above chikou,-1,-13,below chikou,-1,-14,below chikou,-1,-1,below chikou,-19
RCP.L,RIT Capital Partners,0,-7,below chikou,-1,-11,below chikou,1,57,above chikou,1,17,above chikou,56
RHIM.L,RHI Magnesita,1,7,above chikou,-1,-6,below chikou,1,2,above chikou,-1,-14,below chikou,-11
RICA.L,Ruffer Investment Company,0,-4,below chikou,0,37,above chikou,-1,-9,below chikou,1,13,above chikou,37
RMV.L,Rightmove,0,-6,below chikou,1,6,above chikou,1,6,above chikou,-1,-8,below chikou,-2
RNK.L,Rank Group,-1,-19,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,23,above chikou,-9
ROR.L,Rotork,0,47,above chikou,1,1,above chikou,1,10,above chikou,1,3,above chikou,61
ROSE.L,Rosebank Industries,1,18,above chikou,-1,-8,below chikou,0,7,above chikou,-1,-1,below chikou,16
RPI.L,Raspberry Pi Holdings,1,27,above chikou,-1,-52,below chikou,1,25,above chikou,1,2,above chikou,2
RS1.L,RS Group,1,24,above chikou,1,2,above chikou,1,10,above chikou,0,2,above chikou,38
RSW.L,Renishaw,1,27,above chikou,1,1,above chikou,1,57,above chikou,1,9,above chikou,94
RTW.L,RTW Biotech Opportunities,0,5,above chikou,-1,-11,below chikou,1,56,above chikou,1,15,above chikou,65
SAFE.L,Safestore,1,4,above chikou,-1,-17,below chikou,-1,-22,below chikou,-1,-7,below chikou,-42
SAGA.L,Saga,0,28,above chikou,-1,-14,below chikou,1,92,above chikou,1,16,above chikou,122
SAIN.L,Scottish American Investment Company,1,38,above chikou,-1,-9,below chikou,1,23,above chikou,1,6,above chikou,58
SCT.L,Softcat,0,53,above chikou,-1,-10,below chikou,1,18,above chikou,1,5,above chikou,66
SDP.L,Schroder AsiaPacific Fund,1,24,above chikou,1,21,above chikou,1,65,above chikou,1,17,above chikou,127
SEIT.L,SDCL Efficiency Income Trust,1,50,above chikou,0,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-62
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,24,above chikou,-1,-14,below chikou,1,31,above chikou,1,3,above chikou,44
SHAW.L,Shawbrook Bank,0,4,above chikou,-1,-31,below chikou,-1,-21,below chikou,0,0,neutral chikou,-48
SHC.L,Shaftesbury Capital,0,-13,below chikou,-1,-9,below chikou,0,6,above chikou,0,23,above chikou,7
SMWH.L,WHSmith,1,21,above chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-41,below chikou,-57
SNR.L,Senior,0,70,above chikou,1,74,above chikou,1,73,above chikou,1,16,above chikou,233
SOI.L,Schroder Oriental Income Fund,1,26,above chikou,0,34,above chikou,1,68,above chikou,1,17,above chikou,145
SPI.L,Spire Healthcare,0,5,above chikou,1,44,above chikou,1,15,above chikou,0,-10,below chikou,54
SRE.L,Sirius Real Estate,0,4,above chikou,-1,-15,below chikou,-1,-10,below chikou,-1,-1,below chikou,-22
SRP.L,Serco,-1,-5,below chikou,-1,-5,below chikou,-1,-16,below chikou,1,18,above chikou,-8
SSIT.L,Seraphim Space Investment Trust,1,27,above chikou,0,-4,below chikou,1,73,above chikou,1,20,above chikou,116
SSPG.L,SSP Group,0,26,above chikou,-1,-12,below chikou,1,8,above chikou,0,2,above chikou,24
SUPR.L,Supermarket Income REIT,0,36,above chikou,-1,-36,below chikou,0,-4,below chikou,1,12,above chikou,8
SVS.L,Savills,0,-16,below chikou,0,73,above chikou,1,5,above chikou,-1,-7,below chikou,55
SYNC.L,Syncona,1,37,above chikou,1,93,above chikou,1,17,above chikou,0,-71,below chikou,76
TATE.L,Tate & Lyle,0,-13,below chikou,1,12,above chikou,1,19,above chikou,-1,-62,below chikou,-44
TBCG.L,TBC Bank,1,23,above chikou,1,57,above chikou,1,24,above chikou,1,53,above chikou,157
TCAP.L,TP ICAP,1,9,above chikou,1,4,above chikou,1,24,above chikou,1,34,above chikou,71
TEM.L,Templeton Emerging Markets Investment Trust,1,27,above chikou,1,21,above chikou,1,73,above chikou,1,28,above chikou,149
TEP.L,Telecom Plus,-1,-3,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-10,below chikou,-74
TFIF.L,Twentyfour Income Fund,1,19,above chikou,1,13,above chikou,0,-29,below chikou,1,25,above chikou,28
THG.L,THG,0,7,above chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-47,below chikou,-75
THRL.L,Target Healthcare REIT,0,24,above chikou,0,-18,below chikou,1,36,above chikou,1,20,above chikou,62
TMPL.L,Temple Bar Investment Trust,0,-2,below chikou,-1,-11,below chikou,1,95,above chikou,1,39,above chikou,121
TPK.L,Travis Perkins,0,43,above chikou,-1,-8,below chikou,0,-5,below chikou,-1,-55,below chikou,-25
TRIG.L,The Renewables Infrastructure Group,1,63,above chikou,1,3,above chikou,1,16,above chikou,-1,-46,below chikou,36
TRN.L,Trainline,1,63,above chikou,-1,-23,below chikou,0,9,above chikou,-1,-10,below chikou,39
TRST.L,Trustpilot,-1,-3,below chikou,-1,-10,below chikou,0,24,above chikou,0,30,above chikou,41
TRY.L,TR Property Investment Trust,0,-9,below chikou,-1,-25,below chikou,-1,-21,below chikou,-1,-2,below chikou,-57
TW.L,Taylor Wimpey,-1,-8,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-15,below chikou,-59
UEM.L,Utilico Emerging Markets,0,4,above chikou,0,-28,below chikou,0,-6,below chikou,1,54,above chikou,24
UKW.L,Greencoat UK Wind,0,61,above chikou,1,1,above chikou,1,16,above chikou,-1,-29,below chikou,49
USA.L,Baillie Gifford US Growth Trust,1,35,above chikou,1,21,above chikou,1,56,above chikou,1,26,above chikou,138
UTG.L,Unite Group,0,-27,below chikou,-1,-24,below chikou,0,-61,below chikou,-1,-41,below chikou,-153
VCT.L,Victrex,1,11,above chikou,1,54,above chikou,1,9,above chikou,-1,-57,below chikou,17
VEIL.L,Vietnam Enterprise Investments,0,27,above chikou,0,18,above chikou,0,-13,below chikou,1,16,above chikou,48
VLX.L,Volex,1,27,above chikou,1,29,above chikou,1,66,above chikou,1,17,above chikou,139
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-6,below chikou,-1,-1,below chikou,-1,-18,below chikou,-1,-4,below chikou,-29
VSVS.L,Vesuvius,0,-2,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-7,below chikou,-24
VTY.L,Vistry Group,-1,-10,below chikou,-1,-1,below chikou,-1,-29,below chikou,-1,-19,below chikou,-59
WIX.L,Wickes,0,45,above chikou,-1,-14,below chikou,-1,-22,below chikou,1,24,above chikou,33
WIZZ.L,Wizz Air,1,27,above chikou,-1,-10,below chikou,1,2,above chikou,-1,-56,below chikou,-37
