Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAG.L,A.G. Barr,-1,-30,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-1,below chikou,-57
MUT.L,Murray Income Trust,-1,-30,below chikou,-1,-1,below chikou,1,23,above chikou,1,17,above chikou,9
PPH.L,PPHE Hotel Group,0,-30,below chikou,-1,-4,below chikou,-1,-12,below chikou,1,22,above chikou,-24
QLT.L,Quilter,-1,-29,below chikou,-1,-16,below chikou,0,69,above chikou,1,26,above chikou,50
SSPG.L,SSP Group,-1,-29,below chikou,0,61,above chikou,0,6,above chikou,1,2,above chikou,40
SNR.L,Senior,0,-28,below chikou,1,61,above chikou,0,71,above chikou,1,16,above chikou,120
MGNS.L,Morgan Sindall Group,-1,-28,below chikou,-1,-28,below chikou,-1,-8,below chikou,1,28,above chikou,-36
BBY.L,Balfour Beatty,-1,-28,below chikou,-1,-1,below chikou,1,71,above chikou,1,68,above chikou,110
BKG.L,Berkeley Group Holdings,-1,-28,below chikou,0,21,above chikou,-1,-25,below chikou,-1,-20,below chikou,-52
CWR.L,Ceres Power,-1,-28,below chikou,-1,-2,below chikou,1,54,above chikou,1,9,above chikou,33
HIK.L,Hikma Pharmaceuticals,0,-28,below chikou,1,102,above chikou,1,7,above chikou,-1,-13,below chikou,68
MRCH.L,Merchants Trust,-1,-28,below chikou,1,74,above chikou,1,69,above chikou,1,14,above chikou,129
PETS.L,Pets at Home,-1,-28,below chikou,1,38,above chikou,1,1,above chikou,-1,-47,below chikou,-36
JUP.L,Jupiter Fund Management,-1,-27,below chikou,0,5,above chikou,-1,-7,below chikou,1,14,above chikou,-15
MONY.L,MONY Group,-1,-27,below chikou,0,96,above chikou,1,10,above chikou,-1,-24,below chikou,55
RMV.L,Rightmove,-1,-27,below chikou,1,57,above chikou,1,4,above chikou,-1,-8,below chikou,26
SVS.L,Savills,-1,-27,below chikou,1,60,above chikou,0,3,above chikou,-1,-7,below chikou,29
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-27,below chikou,-1,-1,below chikou,1,29,above chikou,1,3,above chikou,4
VTY.L,Vistry Group,-1,-27,below chikou,0,6,above chikou,-1,-27,below chikou,-1,-19,below chikou,-67
GFRD.L,Galliford Try,-1,-27,below chikou,-1,-3,below chikou,1,18,above chikou,1,70,above chikou,58
GEN.L,Genuit Group,-1,-27,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-7,below chikou,-62
BME.L,B&M,-1,-27,below chikou,1,31,above chikou,1,14,above chikou,-1,-20,below chikou,-2
BREE.L,Breedon Group,-1,-27,below chikou,0,55,above chikou,0,-67,below chikou,-1,-7,below chikou,-46
TRY.L,TR Property Investment Trust,-1,-27,below chikou,-1,-12,below chikou,-1,-19,below chikou,-1,-2,below chikou,-60
BMY.L,Bloomsbury Publishing,-1,-26,below chikou,0,25,above chikou,1,27,above chikou,-1,-1,below chikou,25
EZJ.L,EasyJet,-1,-26,below chikou,1,6,above chikou,1,13,above chikou,1,3,above chikou,-4
3IN.L,3i Infrastructure,-1,-26,below chikou,0,53,above chikou,1,21,above chikou,1,17,above chikou,65
PCGH.L,Polar Capital Global Healthcare Trust,-1,-26,below chikou,0,10,above chikou,1,11,above chikou,1,78,above chikou,73
CGT.L,Capital Gearing Trust,0,-26,below chikou,0,99,above chikou,1,54,above chikou,1,17,above chikou,144
MAB.L,Mitchells & Butlers,-1,-26,below chikou,1,46,above chikou,-1,-3,below chikou,-1,-1,below chikou,16
SEIT.L,SDCL Efficiency Income Trust,0,-26,below chikou,-1,-12,below chikou,-1,-36,below chikou,-1,-49,below chikou,-123
CTY.L,City of London Investment Trust,-1,-25,below chikou,0,62,above chikou,1,73,above chikou,1,34,above chikou,144
BWY.L,Bellway,-1,-25,below chikou,1,50,above chikou,-1,-25,below chikou,-1,-7,below chikou,-7
JEGI.L,JPMorgan European Growth & Income,-1,-25,below chikou,0,21,above chikou,0,-2,below chikou,1,70,above chikou,64
EDIN.L,Edinburgh Investment Trust,-1,-25,below chikou,1,60,above chikou,1,7,above chikou,1,63,above chikou,105
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-24,below chikou,0,63,above chikou,1,73,above chikou,1,28,above chikou,140
FSV.L,Fidelity Special Values,-1,-24,below chikou,1,59,above chikou,1,73,above chikou,1,29,above chikou,137
HWG.L,Harworth Group,-1,-24,below chikou,1,26,above chikou,0,5,above chikou,0,2,above chikou,9
RHIM.L,RHI Magnesita,-1,-24,below chikou,-1,-8,below chikou,0,-3,below chikou,-1,-14,below chikou,-49
SAGA.L,Saga,-1,-24,below chikou,-1,-1,below chikou,1,90,above chikou,1,16,above chikou,81
TPK.L,Travis Perkins,-1,-24,below chikou,1,21,above chikou,0,-3,below chikou,-1,-55,below chikou,-61
MYI.L,Murray International Trust,-1,-23,below chikou,1,27,above chikou,1,72,above chikou,1,54,above chikou,130
THG.L,THG,-1,-23,below chikou,1,22,above chikou,1,1,above chikou,-1,-47,below chikou,-47
FOUR.L,4imprint,-1,-22,below chikou,1,34,above chikou,1,5,above chikou,-1,-19,below chikou,-2
WWH.L,Worldwide Healthcare Trust,-1,-21,below chikou,0,10,above chikou,1,11,above chikou,1,14,above chikou,14
OCDO.L,Ocado Group,-1,-20,below chikou,1,25,above chikou,0,4,above chikou,-1,-55,below chikou,-46
PIN.L,Pantheon International,0,-20,below chikou,0,25,above chikou,1,59,above chikou,1,31,above chikou,95
AML.L,Aston Martin Lagonda,0,-20,below chikou,-1,-65,below chikou,-1,-45,below chikou,-1,-70,below chikou,-200
PAF.L,Pan African Resources,-1,-19,below chikou,1,20,above chikou,-1,-12,below chikou,1,32,above chikou,21
AO.L,AO World,-1,-19,below chikou,-1,-1,below chikou,-1,-25,below chikou,-1,-4,below chikou,-49
DLN.L,Derwent London,-1,-19,below chikou,-1,-1,below chikou,1,15,above chikou,-1,-57,below chikou,-62
WIZZ.L,Wizz Air,-1,-18,below chikou,0,5,above chikou,0,-29,below chikou,-1,-56,below chikou,-98
WOSG.L,Watches of Switzerland,-1,-18,below chikou,-1,-10,below chikou,1,47,above chikou,1,6,above chikou,25
FAN.L,Volution Group,-1,-18,below chikou,0,34,above chikou,0,-2,below chikou,1,28,above chikou,42
VSVS.L,Vesuvius,-1,-18,below chikou,-1,-45,below chikou,-1,-6,below chikou,-1,-7,below chikou,-76
TRST.L,Trustpilot,-1,-18,below chikou,0,52,above chikou,1,22,above chikou,1,30,above chikou,86
RAT.L,Rathbones,0,-18,below chikou,0,30,above chikou,-1,-12,below chikou,0,11,above chikou,11
RSW.L,Renishaw,-1,-18,below chikou,-1,-2,below chikou,1,55,above chikou,1,9,above chikou,44
PNL.L,Personal Assets Trust,-1,-18,below chikou,1,26,above chikou,0,5,above chikou,1,23,above chikou,36
ONT.L,Oxford Nanopore Technologies,-1,-18,below chikou,1,17,above chikou,1,3,above chikou,1,2,above chikou,4
RPI.L,Raspberry Pi Holdings,-1,-18,below chikou,-1,-39,below chikou,1,23,above chikou,1,2,above chikou,-32
KIE.L,Kier Group,-1,-18,below chikou,1,53,above chikou,1,10,above chikou,1,33,above chikou,78
LWDB.L,Law Debenture,-1,-18,below chikou,-1,-1,below chikou,1,71,above chikou,1,30,above chikou,82
GROW.L,Molten Ventures,-1,-18,below chikou,1,28,above chikou,1,63,above chikou,1,16,above chikou,89
MRC.L,Mercantile Investment Trust,-1,-18,below chikou,0,39,above chikou,1,22,above chikou,1,29,above chikou,72
EMG.L,Man Group,-1,-18,below chikou,0,27,above chikou,1,48,above chikou,1,9,above chikou,66
MOON.L,Moonpig,-1,-18,below chikou,1,67,above chikou,1,18,above chikou,1,24,above chikou,91
N91.L,Ninety One,-1,-18,below chikou,-1,-1,below chikou,-1,-11,below chikou,1,14,above chikou,-16
OXB.L,Oxford Biomedica,-1,-18,below chikou,-1,-29,below chikou,-1,-9,below chikou,1,15,above chikou,-41
OXIG.L,Oxford Instruments,-1,-18,below chikou,-1,-10,below chikou,0,49,above chikou,1,9,above chikou,30
HOC.L,Hochschild Mining,-1,-18,below chikou,1,18,above chikou,-1,-9,below chikou,1,30,above chikou,21
JGGI.L,JPMorgan Global Growth & Income,-1,-18,below chikou,0,99,above chikou,1,21,above chikou,1,77,above chikou,179
IHP.L,IntegraFin Holdings,-1,-18,below chikou,0,66,above chikou,1,14,above chikou,0,27,above chikou,89
UKW.L,Greencoat UK Wind,-1,-18,below chikou,0,35,above chikou,1,14,above chikou,-1,-29,below chikou,2
GNC.L,Greencore,-1,-18,below chikou,1,41,above chikou,0,-15,below chikou,1,29,above chikou,37
FSG.L,Foresight Group,-1,-18,below chikou,-1,-1,below chikou,1,13,above chikou,-1,-1,below chikou,-7
IPO.L,IP Group,-1,-18,below chikou,1,21,above chikou,1,21,above chikou,1,11,above chikou,35
BPT.L,Bridgepoint Group,-1,-18,below chikou,-1,-1,below chikou,1,10,above chikou,0,3,above chikou,-6
COA.L,Coats Group,-1,-18,below chikou,0,26,above chikou,-1,-12,below chikou,0,-4,below chikou,-8
CHG.L,Chemring Group,-1,-18,below chikou,-1,-4,below chikou,0,16,above chikou,1,34,above chikou,28
FEV.L,Fidelity European Trust,-1,-18,below chikou,0,24,above chikou,0,5,above chikou,1,78,above chikou,89
FCSS.L,Fidelity China Special Situations,-1,-18,below chikou,0,25,above chikou,-1,-27,below chikou,1,15,above chikou,-5
EWG.L,Eurowag,-1,-18,below chikou,0,12,above chikou,-1,-9,below chikou,1,10,above chikou,-5
FGT.L,Finsbury Growth & Income Trust,-1,-18,below chikou,1,42,above chikou,1,5,above chikou,-1,-7,below chikou,22
DATA.L,GlobalData,-1,-18,below chikou,0,25,above chikou,0,-99,below chikou,-1,-19,below chikou,-111
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-18,below chikou,0,14,above chikou,0,15,above chikou,0,-7,below chikou,4
ATG.L,Auction Technology Group,-1,-18,below chikou,-1,-1,below chikou,1,23,above chikou,-1,-42,below chikou,-38
BRSC.L,BlackRock Smaller Companies Trust,-1,-18,below chikou,-1,-1,below chikou,0,-2,below chikou,-1,-3,below chikou,-24
COST.L,Costain Group,-1,-18,below chikou,1,67,above chikou,1,146,above chikou,1,34,above chikou,229
BGFD.L,Baillie Gifford Japan Trust,-1,-18,below chikou,1,25,above chikou,1,18,above chikou,1,17,above chikou,42
BRWM.L,BlackRock World Mining Trust,-1,-18,below chikou,1,20,above chikou,0,5,above chikou,1,13,above chikou,20
SRE.L,Sirius Real Estate,-1,-18,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,25,above chikou,-3
TW.L,Taylor Wimpey,-1,-18,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-15,below chikou,-60
XPP.L,XP Power,-1,-18,below chikou,1,12,above chikou,1,33,above chikou,1,6,above chikou,33
SUPR.L,Supermarket Income REIT,-1,-18,below chikou,-1,-23,below chikou,0,-2,below chikou,1,12,above chikou,-31
JDW.L,Wetherspoons,-1,-18,below chikou,1,64,above chikou,1,6,above chikou,1,2,above chikou,54
ASL.L,Aberforth Smaller Companies Trust,-1,-17,below chikou,1,87,above chikou,1,21,above chikou,1,31,above chikou,122
CORD.L,Cordiant Digital Infrastructure,-1,-17,below chikou,0,6,above chikou,1,68,above chikou,1,19,above chikou,76
SAIN.L,Scottish American Investment Company,-1,-17,below chikou,1,28,above chikou,1,21,above chikou,1,6,above chikou,38
TCAP.L,TP ICAP,-1,-17,below chikou,-1,-19,below chikou,1,22,above chikou,1,34,above chikou,20
TEP.L,Telecom Plus,-1,-17,below chikou,-1,-1,below chikou,-1,-45,below chikou,-1,-10,below chikou,-73
PTEC.L,Playtech,-1,-17,below chikou,1,8,above chikou,1,22,above chikou,-1,-17,below chikou,-4
ROSE.L,Rosebank Industries,-1,-17,below chikou,1,24,above chikou,0,5,above chikou,-1,-1,below chikou,11
PNN.L,Pennon Group,-1,-17,below chikou,-1,-1,below chikou,-1,-14,below chikou,-1,-58,below chikou,-90
TRN.L,Trainline,-1,-17,below chikou,-1,-10,below chikou,0,7,above chikou,-1,-10,below chikou,-30
TRIG.L,The Renewables Infrastructure Group,-1,-17,below chikou,-1,-1,below chikou,1,14,above chikou,-1,-46,below chikou,-50
NAIT.L,North American Income Trust,-1,-17,below chikou,0,57,above chikou,1,54,above chikou,1,34,above chikou,128
MEGP.L,ME Group International,-1,-17,below chikou,1,26,above chikou,1,1,above chikou,-1,-5,below chikou,5
MNDI.L,Mondi,-1,-17,below chikou,1,27,above chikou,0,-4,below chikou,-1,-46,below chikou,-40
JFJ.L,JPMorgan Japanese Investment Trust,-1,-17,below chikou,0,20,above chikou,0,72,above chikou,1,28,above chikou,103
MNKS.L,Monks Investment Trust,-1,-17,below chikou,1,6,above chikou,1,21,above chikou,1,29,above chikou,39
GSCT.L,Global Smaller Companies Trust,-1,-17,below chikou,0,4,above chikou,0,59,above chikou,1,17,above chikou,63
BUT.L,Brunner Investment Trust,0,-17,below chikou,1,50,above chikou,1,21,above chikou,1,34,above chikou,88
BNKR.L,Bankers Investment Trust,-1,-17,below chikou,0,22,above chikou,1,22,above chikou,1,29,above chikou,56
FRAS.L,Frasers Group,-1,-17,below chikou,1,30,above chikou,1,13,above chikou,-1,-24,below chikou,2
HILS.L,Hill & Smith,-1,-17,below chikou,-1,-9,below chikou,1,60,above chikou,1,38,above chikou,72
JAM.L,JPMorgan American Investment Trust,-1,-17,below chikou,0,6,above chikou,1,22,above chikou,1,78,above chikou,89
GFTU.L,Grafton Group,0,-17,below chikou,1,56,above chikou,1,6,above chikou,0,2,above chikou,47
FEML.L,Fidelity Emerging Markets,-1,-17,below chikou,1,8,above chikou,1,71,above chikou,1,28,above chikou,90
PHI.L,Pacific Horizon Investment Trust,-1,-16,below chikou,1,8,above chikou,1,69,above chikou,1,16,above chikou,77
POLN.L,Pollen Street Group,-1,-16,below chikou,-1,-1,below chikou,1,1,above chikou,1,21,above chikou,5
HSL.L,Henderson Smaller Companies Investment Trust,-1,-16,below chikou,0,38,above chikou,1,21,above chikou,0,17,above chikou,60
BYIT.L,Bytes Technology Group,-1,-16,below chikou,0,5,above chikou,1,16,above chikou,-1,-15,below chikou,-10
DSCV.L,discoverIE,-1,-16,below chikou,1,27,above chikou,1,21,above chikou,0,5,above chikou,37
EWI.L,Edinburgh Worldwide Investment Trust,-1,-16,below chikou,1,6,above chikou,1,55,above chikou,1,17,above chikou,62
AVON.L,Avon Technologies,-1,-16,below chikou,0,21,above chikou,0,5,above chikou,1,27,above chikou,37
DOM.L,Domino's Pizza,-1,-16,below chikou,1,37,above chikou,1,21,above chikou,-1,-19,below chikou,23
JEDT.L,JPMorgan European Discovery,-1,-16,below chikou,0,13,above chikou,0,-2,below chikou,1,29,above chikou,24
HRI.L,Herald Investment Trust,-1,-15,below chikou,-1,-2,below chikou,1,59,above chikou,1,29,above chikou,71
PLUS.L,Plus500,-1,-15,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,70,above chikou,12
SRP.L,Serco,0,-15,below chikou,1,27,above chikou,-1,-14,below chikou,1,18,above chikou,16
CVSG.L,CVS Group,-1,-15,below chikou,1,36,above chikou,0,-12,below chikou,1,4,above chikou,13
BCG.L,Baltic Classifieds,-1,-15,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-8,below chikou,-32
AAS.L,Aberdeen Asia Focus,-1,-14,below chikou,1,7,above chikou,1,71,above chikou,1,31,above chikou,95
ESCT.L,European Smaller Companies Trust,-1,-14,below chikou,0,25,above chikou,1,21,above chikou,1,31,above chikou,63
AIE.L,Ashoka India Equity Investment Trust,0,-13,below chikou,0,24,above chikou,1,6,above chikou,-1,-7,below chikou,10
ATYM.L,Atalaya Mining,-1,-13,below chikou,1,36,above chikou,0,2,above chikou,1,29,above chikou,54
ICGT.L,ICG Enterprise Trust,-1,-11,below chikou,1,68,above chikou,1,1,above chikou,1,31,above chikou,89
GDWN.L,Goodwin,-1,-11,below chikou,-1,-1,below chikou,-1,-23,below chikou,1,47,above chikou,12
RS1.L,RS Group,-1,-11,below chikou,1,35,above chikou,1,8,above chikou,0,2,above chikou,34
SOI.L,Schroder Oriental Income Fund,0,-11,below chikou,1,21,above chikou,1,66,above chikou,1,17,above chikou,93
MGAM.L,Morgan Advanced Materials,-1,-11,below chikou,1,24,above chikou,0,-3,below chikou,-1,-20,below chikou,-10
ATT.L,Allianz Technology Trust,-1,-10,below chikou,1,3,above chikou,1,60,above chikou,1,34,above chikou,87
HFEL.L,Henderson Far East Income,0,-9,below chikou,0,7,above chikou,0,56,above chikou,1,10,above chikou,64
ALFA.L,Alfa Financial Software,0,-9,below chikou,0,36,above chikou,-1,-44,below chikou,-1,-6,below chikou,-23
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-9,below chikou,1,6,above chikou,1,69,above chikou,1,17,above chikou,83
IWG.L,International Workplace Group,-1,-9,below chikou,-1,-17,below chikou,-1,-26,below chikou,1,23,above chikou,-29
GBG.L,GB Group,-1,-9,below chikou,-1,-13,below chikou,-1,-31,below chikou,-1,-8,below chikou,-61
HFG.L,Hilton Food Group,0,-9,below chikou,1,41,above chikou,1,16,above chikou,-1,-11,below chikou,37
AGT.L,AVI Global Trust,-1,-9,below chikou,1,22,above chikou,0,-3,below chikou,1,72,above chikou,82
VEIL.L,Vietnam Enterprise Investments,-1,-9,below chikou,1,5,above chikou,-1,-11,below chikou,1,16,above chikou,1
TEM.L,Templeton Emerging Markets Investment Trust,0,-9,below chikou,1,8,above chikou,1,71,above chikou,1,28,above chikou,98
SCT.L,Softcat,-1,-9,below chikou,1,116,above chikou,1,16,above chikou,1,5,above chikou,128
KNOS.L,Kainos,-1,-9,below chikou,1,27,above chikou,1,5,above chikou,1,2,above chikou,25
SSIT.L,Seraphim Space Investment Trust,-1,-9,below chikou,1,8,above chikou,1,71,above chikou,1,20,above chikou,90
GNS.L,Genus,-1,-9,below chikou,1,25,above chikou,-1,-20,below chikou,1,14,above chikou,10
BOWL.L,Hollywood Bowl Group,0,-8,below chikou,-1,-15,below chikou,1,15,above chikou,-1,-7,below chikou,-15
OSB.L,OSB Group,0,-8,below chikou,-1,-19,below chikou,-1,-20,below chikou,0,16,above chikou,-31
IAD.L,Invesco Asia Dragon Trust,0,-8,below chikou,1,8,above chikou,1,63,above chikou,1,17,above chikou,80
PINT.L,Pantheon Infrastructure,-1,-8,below chikou,-1,-28,below chikou,-1,-3,below chikou,1,18,above chikou,-21
NBPE.L,NB Private Equity Partners,-1,-8,below chikou,0,24,above chikou,1,1,above chikou,-1,-19,below chikou,-2
HGT.L,Hg Capital Trust,-1,-8,below chikou,1,25,above chikou,0,-77,below chikou,-1,-7,below chikou,-67
SDP.L,Schroder AsiaPacific Fund,-1,-7,below chikou,1,8,above chikou,1,63,above chikou,1,17,above chikou,81
NCC.L,NCC Group,-1,-7,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-4
TFIF.L,Twentyfour Income Fund,0,-7,below chikou,0,-34,below chikou,-1,-27,below chikou,1,25,above chikou,-43
BHMG.L,BH Macro,0,-7,below chikou,1,13,above chikou,-1,-1,below chikou,1,14,above chikou,19
HFD.L,Halfords,0,-7,below chikou,1,4,above chikou,1,18,above chikou,1,5,above chikou,20
APN.L,Applied Nutrition,-1,-7,below chikou,-1,-10,below chikou,1,55,above chikou,0,0,neutral chikou,38
BPCR.L,Biopharma Credit,-1,-7,below chikou,-1,-1,below chikou,1,142,above chikou,1,89,above chikou,223
CLDN.L,Caledonia Investments,-1,-7,below chikou,1,46,above chikou,1,7,above chikou,1,23,above chikou,69
HTG.L,Hunting,0,-6,below chikou,-1,-8,below chikou,-1,-3,below chikou,0,16,above chikou,-1
HVPE.L,HarbourVest Global Private Equity,-1,-6,below chikou,0,6,above chikou,1,59,above chikou,1,27,above chikou,86
ATR.L,Schroder Asian Total Return Investment Company,-1,-5,below chikou,1,15,above chikou,1,59,above chikou,1,28,above chikou,97
FGEN.L,Foresight Environmental Infrastructure,0,-5,below chikou,1,19,above chikou,1,22,above chikou,0,-40,below chikou,-4
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-5,below chikou,-1,-1,below chikou,1,16,above chikou,0,5,above chikou,15
GCP.L,GCP Infrastructure Investments,0,-5,below chikou,0,3,above chikou,1,28,above chikou,0,10,above chikou,36
GAMA.L,Gamma Communications,0,-4,below chikou,1,30,above chikou,1,7,above chikou,-1,-14,below chikou,19
MNTN.L,Schiehallion Fund,0,-4,below chikou,1,16,above chikou,1,93,above chikou,1,21,above chikou,126
OCI.L,Oakley Capital Investments,-1,-4,below chikou,1,26,above chikou,1,1,above chikou,1,118,above chikou,141
KLR.L,Keller Group,-1,-4,below chikou,-1,-14,below chikou,1,41,above chikou,1,31,above chikou,54
USA.L,Baillie Gifford US Growth Trust,0,-3,below chikou,1,8,above chikou,1,54,above chikou,1,26,above chikou,85
SYNC.L,Syncona,-1,-3,below chikou,1,80,above chikou,1,15,above chikou,0,-71,below chikou,21
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-3,below chikou,1,5,above chikou,-1,-16,below chikou,-1,-4,below chikou,-18
HAS.L,Hays,-1,-2,below chikou,1,45,above chikou,1,8,above chikou,-1,-49,below chikou,2
WKP.L,Workspace Group,0,-2,below chikou,1,37,above chikou,-1,-26,below chikou,-1,-19,below chikou,-10
PAGE.L,PageGroup,-1,-2,below chikou,1,38,above chikou,1,3,above chikou,-1,-41,below chikou,-2
PEY.L,Partners Group Private Equity,0,-2,below chikou,1,4,above chikou,-1,-30,below chikou,-1,-4,below chikou,-32
SHAW.L,Shawbrook Bank,-1,-1,below chikou,-1,-18,below chikou,-1,-19,below chikou,0,0,neutral chikou,-38
HANA.L,Hansa Investment Company,1,1,above chikou,1,17,above chikou,1,64,above chikou,1,29,above chikou,111
PPET.L,Patria Private Equity Trust,1,1,above chikou,-1,-26,below chikou,1,1,above chikou,1,34,above chikou,10
UEM.L,Utilico Emerging Markets,1,2,above chikou,-1,-15,below chikou,0,-4,below chikou,1,54,above chikou,37
TBCG.L,TBC Bank,1,2,above chikou,1,44,above chikou,1,22,above chikou,1,53,above chikou,121
CBG.L,Close Brothers Group,1,3,above chikou,-1,-4,below chikou,-1,-13,below chikou,0,-3,below chikou,-17
INCH.L,Inchcape,0,3,above chikou,1,28,above chikou,0,-2,below chikou,0,10,above chikou,39
JMAT.L,Johnson Matthey,0,3,above chikou,-1,-12,below chikou,-1,-11,below chikou,0,14,above chikou,-6
SPI.L,Spire Healthcare,0,4,above chikou,0,31,above chikou,1,13,above chikou,0,-10,below chikou,38
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,5,above chikou,1,7,above chikou,1,69,above chikou,1,28,above chikou,109
JSG.L,Johnson Service Group,0,6,above chikou,-1,-38,below chikou,0,18,above chikou,0,-2,below chikou,-16
AEP.L,AEP Plantations,1,6,above chikou,1,38,above chikou,1,85,above chikou,1,15,above chikou,144
PAG.L,Paragon Banking Group,1,12,above chikou,0,-5,below chikou,0,-44,below chikou,0,34,above chikou,-3
MTRO.L,Metro Bank,1,12,above chikou,0,-5,below chikou,1,22,above chikou,1,16,above chikou,45
CURY.L,Currys,0,13,above chikou,-1,-11,below chikou,0,-2,below chikou,1,25,above chikou,25
TATE.L,Tate & Lyle,1,14,above chikou,-1,-21,below chikou,1,17,above chikou,-1,-62,below chikou,-52
