Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FCSS.L,Fidelity China Special Situations,-1,-12,below chikou,-1,-2,below chikou,-1,-28,below chikou,1,15,above chikou,-27
FEML.L,Fidelity Emerging Markets,1,18,above chikou,1,11,above chikou,1,72,above chikou,1,28,above chikou,129
FEV.L,Fidelity European Trust,0,26,above chikou,1,27,above chikou,1,6,above chikou,1,78,above chikou,137
FGEN.L,Foresight Environmental Infrastructure,1,3,above chikou,0,22,above chikou,1,23,above chikou,-1,-40,below chikou,8
FGP.L,FirstGroup,0,-8,below chikou,-1,-5,below chikou,0,-42,below chikou,0,53,above chikou,-2
FGT.L,Finsbury Growth & Income Trust,-1,-54,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-7,below chikou,-56
FOUR.L,4imprint,-1,-2,below chikou,1,37,above chikou,1,6,above chikou,-1,-19,below chikou,22
FRAS.L,Frasers Group,0,-2,below chikou,0,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-14
FSG.L,Foresight Group,0,18,above chikou,0,-4,below chikou,1,14,above chikou,0,2,above chikou,30
FSV.L,Fidelity Special Values,0,-3,below chikou,0,62,above chikou,1,74,above chikou,1,29,above chikou,162
GAMA.L,Gamma Communications,1,18,above chikou,1,33,above chikou,1,8,above chikou,-1,-14,below chikou,45
GBG.L,GB Group,-1,-8,below chikou,-1,-16,below chikou,-1,-32,below chikou,-1,-8,below chikou,-64
GCP.L,GCP Infrastructure Investments,1,27,above chikou,1,6,above chikou,1,29,above chikou,1,10,above chikou,72
GDWN.L,Goodwin,-1,-2,below chikou,1,3,above chikou,-1,-24,below chikou,1,47,above chikou,24
GEN.L,Genuit Group,-1,-1,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-7,below chikou,-40
GFRD.L,Galliford Try,0,-8,below chikou,-1,-6,below chikou,1,19,above chikou,1,70,above chikou,75
GFTU.L,Grafton Group,-1,-53,below chikou,1,59,above chikou,1,7,above chikou,0,2,above chikou,15
GNC.L,Greencore,0,3,above chikou,0,44,above chikou,0,-16,below chikou,1,29,above chikou,60
GNS.L,Genus,-1,-10,below chikou,0,28,above chikou,-1,-21,below chikou,1,14,above chikou,11
GPE.L,Great Portland Estates,-1,-18,below chikou,-1,-6,below chikou,0,14,above chikou,-1,-56,below chikou,-66
GRG.L,Greggs,-1,-12,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-20,below chikou,-26
GRI.L,Grainger,1,25,above chikou,-1,-6,below chikou,0,-121,below chikou,-1,-50,below chikou,-152
GROW.L,Molten Ventures,0,27,above chikou,1,31,above chikou,1,64,above chikou,1,16,above chikou,138
GSCT.L,Global Smaller Companies Trust,0,6,above chikou,0,7,above chikou,1,60,above chikou,1,17,above chikou,90
HANA.L,Hansa Investment Company,1,6,above chikou,1,20,above chikou,1,65,above chikou,1,29,above chikou,120
HAS.L,Hays,-1,-38,below chikou,1,48,above chikou,1,9,above chikou,-1,-49,below chikou,-30
HBR.L,Harbour Energy,1,54,above chikou,1,4,above chikou,0,-2,below chikou,-1,-4,below chikou,52
HFD.L,Halfords,-1,-22,below chikou,1,7,above chikou,1,19,above chikou,1,5,above chikou,9
HFEL.L,Henderson Far East Income,1,25,above chikou,1,10,above chikou,1,57,above chikou,1,10,above chikou,102
HFG.L,Hilton Food Group,-1,-9,below chikou,1,44,above chikou,1,17,above chikou,-1,-11,below chikou,41
HGT.L,Hg Capital Trust,0,16,above chikou,1,28,above chikou,0,-78,below chikou,-1,-7,below chikou,-41
HICL.L,HICL Infrastructure Company,0,20,above chikou,0,104,above chikou,1,22,above chikou,1,5,above chikou,151
HIK.L,Hikma Pharmaceuticals,0,-5,below chikou,0,-2,below chikou,1,8,above chikou,-1,-13,below chikou,-12
HILS.L,Hill & Smith,0,19,above chikou,1,1,above chikou,1,61,above chikou,1,38,above chikou,119
HMSO.L,Hammerson,-1,-1,below chikou,-1,-1,below chikou,1,65,above chikou,1,16,above chikou,79
HOC.L,Hochschild Mining,-1,-9,below chikou,1,21,above chikou,0,-10,below chikou,1,30,above chikou,32
HRI.L,Herald Investment Trust,-1,-1,below chikou,0,-5,below chikou,1,60,above chikou,1,29,above chikou,83
HSL.L,Henderson Smaller Companies Investment Trust,0,17,above chikou,1,41,above chikou,1,22,above chikou,0,17,above chikou,97
HTG.L,Hunting,0,4,above chikou,-1,-11,below chikou,-1,-4,below chikou,0,16,above chikou,5
HTWS.L,Helios Towers,1,28,above chikou,-1,-4,below chikou,1,71,above chikou,1,16,above chikou,111
HVPE.L,HarbourVest Global Private Equity,-1,-42,below chikou,-1,-3,below chikou,1,60,above chikou,1,27,above chikou,42
HWG.L,Harworth Group,0,-2,below chikou,1,29,above chikou,1,6,above chikou,0,2,above chikou,35
IAD.L,Invesco Asia Dragon Trust,0,21,above chikou,1,11,above chikou,1,64,above chikou,1,17,above chikou,113
ICGT.L,ICG Enterprise Trust,-1,-9,below chikou,1,71,above chikou,1,2,above chikou,1,31,above chikou,95
IHP.L,IntegraFin Holdings,-1,-12,below chikou,0,69,above chikou,1,15,above chikou,0,27,above chikou,99
INCH.L,Inchcape,-1,-3,below chikou,0,31,above chikou,1,1,above chikou,0,10,above chikou,39
INPP.L,International Public Partnerships,0,20,above chikou,-1,-8,below chikou,1,64,above chikou,1,10,above chikou,86
IPO.L,IP Group,-1,-13,below chikou,1,24,above chikou,1,22,above chikou,1,11,above chikou,44
ITH.L,Ithaca Energy,0,-4,below chikou,1,28,above chikou,1,37,above chikou,1,15,above chikou,76
ITV.L,ITV,0,-4,below chikou,-1,-44,below chikou,-1,-13,below chikou,-1,-2,below chikou,-63
IWG.L,International Workplace Group,-1,-2,below chikou,-1,-20,below chikou,-1,-27,below chikou,1,23,above chikou,-26
JAM.L,JPMorgan American Investment Trust,0,-3,below chikou,1,9,above chikou,1,23,above chikou,1,78,above chikou,107
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-2,below chikou,0,66,above chikou,1,74,above chikou,1,28,above chikou,166
JDW.L,Wetherspoons,0,-54,below chikou,1,67,above chikou,1,7,above chikou,1,2,above chikou,22
JEDT.L,JPMorgan European Discovery,1,24,above chikou,1,16,above chikou,1,1,above chikou,1,29,above chikou,70
JEGI.L,JPMorgan European Growth & Income,0,21,above chikou,0,24,above chikou,1,1,above chikou,1,70,above chikou,116
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,27,above chikou,1,10,above chikou,1,70,above chikou,1,28,above chikou,135
JFJ.L,JPMorgan Japanese Investment Trust,-1,-2,below chikou,1,23,above chikou,1,73,above chikou,1,28,above chikou,122
JGGI.L,JPMorgan Global Growth & Income,-1,-9,below chikou,1,102,above chikou,1,22,above chikou,1,77,above chikou,192
JMAT.L,Johnson Matthey,1,26,above chikou,-1,-15,below chikou,-1,-12,below chikou,1,14,above chikou,13
JMGI.L,JPMorgan Emerging Markets Growth & Income,1,27,above chikou,1,9,above chikou,1,70,above chikou,1,17,above chikou,123
JSG.L,Johnson Service Group,-1,-36,below chikou,-1,-41,below chikou,0,19,above chikou,0,-2,below chikou,-60
JUP.L,Jupiter Fund Management,-1,-9,below chikou,1,8,above chikou,-1,-8,below chikou,1,14,above chikou,5
KIE.L,Kier Group,0,-4,below chikou,1,56,above chikou,1,11,above chikou,1,33,above chikou,96
KLR.L,Keller Group,0,-4,below chikou,0,-17,below chikou,1,42,above chikou,1,31,above chikou,52
KNOS.L,Kainos,-1,-8,below chikou,1,30,above chikou,1,6,above chikou,1,2,above chikou,30
LRE.L,Lancashire Holdings,0,-2,below chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,4
LWDB.L,Law Debenture,0,7,above chikou,-1,-4,below chikou,1,72,above chikou,1,30,above chikou,105
MAB.L,Mitchells & Butlers,0,-6,below chikou,0,49,above chikou,0,-4,below chikou,-1,-1,below chikou,38
MEGP.L,ME Group International,-1,-8,below chikou,1,29,above chikou,1,2,above chikou,-1,-5,below chikou,18
MGAM.L,Morgan Advanced Materials,1,26,above chikou,1,27,above chikou,1,2,above chikou,-1,-20,below chikou,35
MGNS.L,Morgan Sindall Group,0,-4,below chikou,0,-31,below chikou,0,-9,below chikou,1,28,above chikou,-16
MNDI.L,Mondi,0,5,above chikou,-1,-1,below chikou,0,-5,below chikou,-1,-46,below chikou,-47
MNKS.L,Monks Investment Trust,-1,-4,below chikou,1,9,above chikou,1,22,above chikou,1,29,above chikou,56
MNTN.L,Schiehallion Fund,0,24,above chikou,1,18,above chikou,1,94,above chikou,1,21,above chikou,157
MONY.L,MONY Group,-1,-4,below chikou,-1,-2,below chikou,1,11,above chikou,-1,-24,below chikou,-19
MOON.L,Moonpig,-1,-54,below chikou,0,-2,below chikou,1,19,above chikou,1,24,above chikou,-13
MRC.L,Mercantile Investment Trust,-1,-5,below chikou,1,42,above chikou,1,23,above chikou,1,29,above chikou,89
MRCH.L,Merchants Trust,-1,-64,below chikou,1,77,above chikou,1,70,above chikou,1,14,above chikou,97
MTO.L,Mitie,0,-11,below chikou,1,5,above chikou,1,8,above chikou,1,52,above chikou,54
MTRO.L,Metro Bank,1,48,above chikou,0,-8,below chikou,1,23,above chikou,1,16,above chikou,79
MUT.L,Murray Income Trust,-1,-4,below chikou,-1,-4,below chikou,1,24,above chikou,1,17,above chikou,33
MYI.L,Murray International Trust,-1,-10,below chikou,0,30,above chikou,1,73,above chikou,1,54,above chikou,147
N91.L,Ninety One,0,27,above chikou,0,-4,below chikou,-1,-12,below chikou,1,14,above chikou,25
NAIT.L,North American Income Trust,0,-5,below chikou,1,60,above chikou,1,55,above chikou,1,34,above chikou,144
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-36,below chikou,-1,-4,below chikou,1,17,above chikou,0,5,above chikou,-18
NBPE.L,NB Private Equity Partners,-1,-3,below chikou,1,27,above chikou,0,2,above chikou,-1,-19,below chikou,7
NCC.L,NCC Group,-1,-9,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-1,below chikou,-8
OCDO.L,Ocado Group,-1,-2,below chikou,0,28,above chikou,1,5,above chikou,-1,-55,below chikou,-24
OCI.L,Oakley Capital Investments,-1,-12,below chikou,0,29,above chikou,1,2,above chikou,1,118,above chikou,137
ONT.L,Oxford Nanopore Technologies,0,-54,below chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,-28
OSB.L,OSB Group,-1,-11,below chikou,-1,-22,below chikou,-1,-21,below chikou,0,16,above chikou,-38
OXB.L,Oxford Biomedica,1,17,above chikou,-1,-32,below chikou,-1,-10,below chikou,1,15,above chikou,-10
OXIG.L,Oxford Instruments,1,18,above chikou,0,-13,below chikou,1,50,above chikou,1,9,above chikou,64
PAF.L,Pan African Resources,0,28,above chikou,1,23,above chikou,-1,-13,below chikou,1,32,above chikou,70
PAG.L,Paragon Banking Group,-1,-9,below chikou,-1,-8,below chikou,1,1,above chikou,0,34,above chikou,18
PAGE.L,PageGroup,-1,-38,below chikou,1,41,above chikou,1,4,above chikou,-1,-41,below chikou,-34
PCGH.L,Polar Capital Global Healthcare Trust,-1,-17,below chikou,0,13,above chikou,1,12,above chikou,1,78,above chikou,86
PETS.L,Pets at Home,-1,-9,below chikou,0,41,above chikou,1,2,above chikou,-1,-47,below chikou,-13
PEY.L,Partners Group Private Equity,-1,-2,below chikou,1,6,above chikou,-1,-31,below chikou,-1,-4,below chikou,-31
PFD.L,Premier Foods,0,-32,below chikou,0,11,above chikou,0,23,above chikou,1,78,above chikou,80
PHI.L,Pacific Horizon Investment Trust,1,26,above chikou,1,11,above chikou,1,70,above chikou,1,16,above chikou,123
PHP.L,Primary Health Properties,0,25,above chikou,-1,-4,below chikou,-1,-18,below chikou,0,-7,below chikou,-4
PIN.L,Pantheon International,0,2,above chikou,0,28,above chikou,1,60,above chikou,1,31,above chikou,121
PINT.L,Pantheon Infrastructure,1,21,above chikou,0,2,above chikou,0,-4,below chikou,1,18,above chikou,37
PLUS.L,Plus500,-1,-2,below chikou,-1,-40,below chikou,-1,-7,below chikou,1,70,above chikou,21
PNL.L,Personal Assets Trust,-1,-54,below chikou,0,29,above chikou,0,6,above chikou,1,23,above chikou,4
PNN.L,Pennon Group,-1,-11,below chikou,0,-4,below chikou,-1,-15,below chikou,-1,-58,below chikou,-88
POLN.L,Pollen Street Group,0,-10,below chikou,-1,-4,below chikou,1,2,above chikou,1,21,above chikou,9
PPET.L,Patria Private Equity Trust,0,21,above chikou,-1,-29,below chikou,1,2,above chikou,1,34,above chikou,28
PPH.L,PPHE Hotel Group,1,14,above chikou,-1,-7,below chikou,-1,-13,below chikou,1,22,above chikou,16
PRN.L,Princes Group,-1,-74,below chikou,-1,-8,below chikou,-1,-20,below chikou,0,0,neutral chikou,-102
PTEC.L,Playtech,-1,-8,below chikou,1,11,above chikou,1,23,above chikou,-1,-17,below chikou,9
QLT.L,Quilter,0,7,above chikou,-1,-19,below chikou,0,70,above chikou,1,26,above chikou,84
QQ.L,Qinetiq,0,-156,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,33,above chikou,-128
RAT.L,Rathbones,1,9,above chikou,0,-3,below chikou,-1,-13,below chikou,0,11,above chikou,4
RCP.L,RIT Capital Partners,-1,-18,below chikou,-1,-1,below chikou,1,56,above chikou,1,17,above chikou,54
RHIM.L,RHI Magnesita,1,25,above chikou,0,2,above chikou,1,1,above chikou,-1,-14,below chikou,14
RICA.L,Ruffer Investment Company,-1,-1,below chikou,0,27,above chikou,-1,-8,below chikou,1,13,above chikou,31
RMV.L,Rightmove,-1,-3,below chikou,0,60,above chikou,1,5,above chikou,-1,-8,below chikou,54
RNK.L,Rank Group,-1,-11,below chikou,0,22,above chikou,0,6,above chikou,1,23,above chikou,40
ROR.L,Rotork,0,-75,below chikou,-1,-5,below chikou,1,9,above chikou,1,3,above chikou,-68
ROSE.L,Rosebank Industries,-1,-11,below chikou,0,27,above chikou,1,6,above chikou,-1,-1,below chikou,21
RPI.L,Raspberry Pi Holdings,0,27,above chikou,-1,-42,below chikou,1,24,above chikou,1,2,above chikou,11
RS1.L,RS Group,0,19,above chikou,1,38,above chikou,1,9,above chikou,0,2,above chikou,68
RSW.L,Renishaw,0,27,above chikou,1,2,above chikou,1,56,above chikou,1,9,above chikou,94
RTW.L,RTW Biotech Opportunities,-1,-13,below chikou,0,61,above chikou,1,55,above chikou,1,15,above chikou,118
SAFE.L,Safestore,0,-74,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-7,below chikou,-109
SAGA.L,Saga,-1,-60,below chikou,-1,-4,below chikou,1,91,above chikou,1,16,above chikou,43
SAIN.L,Scottish American Investment Company,-1,-9,below chikou,0,31,above chikou,1,22,above chikou,1,6,above chikou,50
SCT.L,Softcat,-1,-9,below chikou,1,119,above chikou,1,17,above chikou,1,5,above chikou,132
SDP.L,Schroder AsiaPacific Fund,1,23,above chikou,1,11,above chikou,1,64,above chikou,1,17,above chikou,115
SEIT.L,SDCL Efficiency Income Trust,-1,-8,below chikou,-1,-15,below chikou,-1,-37,below chikou,-1,-49,below chikou,-109
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,3,above chikou,-1,-4,below chikou,1,30,above chikou,1,3,above chikou,32
SHAW.L,Shawbrook Bank,0,3,above chikou,-1,-21,below chikou,-1,-20,below chikou,0,0,neutral chikou,-38
SHC.L,Shaftesbury Capital,-1,-8,below chikou,0,59,above chikou,1,5,above chikou,0,23,above chikou,79
SMWH.L,WHSmith,-1,-69,below chikou,-1,-5,below chikou,-1,-21,below chikou,-1,-41,below chikou,-136
SNR.L,Senior,0,-11,below chikou,1,64,above chikou,0,72,above chikou,1,16,above chikou,141
SOI.L,Schroder Oriental Income Fund,0,25,above chikou,1,24,above chikou,1,67,above chikou,1,17,above chikou,133
SPI.L,Spire Healthcare,1,40,above chikou,1,34,above chikou,1,14,above chikou,0,-10,below chikou,78
SRE.L,Sirius Real Estate,-1,-1,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,25,above chikou,10
SRP.L,Serco,-1,-51,below chikou,1,30,above chikou,-1,-15,below chikou,1,18,above chikou,-18
SSIT.L,Seraphim Space Investment Trust,1,23,above chikou,1,11,above chikou,1,72,above chikou,1,20,above chikou,126
SSPG.L,SSP Group,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,2,above chikou,5
SUPR.L,Supermarket Income REIT,0,-9,below chikou,-1,-26,below chikou,0,-3,below chikou,1,12,above chikou,-26
SVS.L,Savills,1,19,above chikou,1,63,above chikou,0,4,above chikou,-1,-7,below chikou,79
SYNC.L,Syncona,-1,-13,below chikou,1,83,above chikou,1,16,above chikou,0,-71,below chikou,15
TATE.L,Tate & Lyle,0,50,above chikou,1,2,above chikou,1,18,above chikou,-1,-62,below chikou,8
TBCG.L,TBC Bank,0,-9,below chikou,1,47,above chikou,1,23,above chikou,1,53,above chikou,114
TCAP.L,TP ICAP,-1,-3,below chikou,-1,-22,below chikou,1,23,above chikou,1,34,above chikou,32
TEM.L,Templeton Emerging Markets Investment Trust,1,26,above chikou,1,11,above chikou,1,72,above chikou,1,28,above chikou,137
TEP.L,Telecom Plus,-1,-7,below chikou,0,-4,below chikou,-1,-46,below chikou,-1,-10,below chikou,-67
TFIF.L,Twentyfour Income Fund,-1,-1,below chikou,0,3,above chikou,0,-28,below chikou,1,25,above chikou,-1
THG.L,THG,-1,-59,below chikou,1,25,above chikou,0,-26,below chikou,-1,-47,below chikou,-107
THRL.L,Target Healthcare REIT,-1,-1,below chikou,0,-8,below chikou,1,35,above chikou,1,20,above chikou,46
TMPL.L,Temple Bar Investment Trust,-1,-9,below chikou,-1,-1,below chikou,1,94,above chikou,1,39,above chikou,123
TPK.L,Travis Perkins,-1,-60,below chikou,1,24,above chikou,0,-4,below chikou,-1,-55,below chikou,-95
TRIG.L,The Renewables Infrastructure Group,1,25,above chikou,0,-4,below chikou,1,15,above chikou,-1,-46,below chikou,-10
TRN.L,Trainline,-1,-8,below chikou,-1,-13,below chikou,0,8,above chikou,-1,-10,below chikou,-23
TRST.L,Trustpilot,-1,-5,below chikou,0,55,above chikou,1,23,above chikou,1,30,above chikou,103
TRY.L,TR Property Investment Trust,-1,-9,below chikou,-1,-15,below chikou,-1,-20,below chikou,-1,-2,below chikou,-46
TW.L,Taylor Wimpey,-1,-2,below chikou,-1,-4,below chikou,-1,-27,below chikou,-1,-15,below chikou,-48
UEM.L,Utilico Emerging Markets,1,22,above chikou,-1,-18,below chikou,0,-5,below chikou,1,54,above chikou,53
UKW.L,Greencoat UK Wind,1,20,above chikou,1,38,above chikou,1,15,above chikou,-1,-29,below chikou,44
USA.L,Baillie Gifford US Growth Trust,1,33,above chikou,1,11,above chikou,1,55,above chikou,1,26,above chikou,125
UTG.L,Unite Group,0,8,above chikou,-1,-14,below chikou,0,-60,below chikou,-1,-41,below chikou,-107
VCT.L,Victrex,1,31,above chikou,1,44,above chikou,1,8,above chikou,-1,-57,below chikou,26
VEIL.L,Vietnam Enterprise Investments,0,-12,below chikou,1,8,above chikou,0,-12,below chikou,1,16,above chikou,0
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-8,below chikou,1,8,above chikou,-1,-17,below chikou,-1,-4,below chikou,-21
VSVS.L,Vesuvius,1,9,above chikou,1,2,above chikou,-1,-7,below chikou,-1,-7,below chikou,-3
VTY.L,Vistry Group,-1,-63,below chikou,-1,-3,below chikou,-1,-28,below chikou,-1,-19,below chikou,-113
WIX.L,Wickes,1,25,above chikou,0,-4,below chikou,-1,-21,below chikou,1,24,above chikou,24
