Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITV.L,ITV,0,-31,below chikou,-1,-48,below chikou,-1,-13,below chikou,-1,-2,below chikou,-94
IWG.L,International Workplace Group,0,-29,below chikou,-1,-24,below chikou,-1,-27,below chikou,1,23,above chikou,-57
JAM.L,JPMorgan American Investment Trust,0,-30,below chikou,-1,-3,below chikou,1,23,above chikou,1,78,above chikou,68
JCH.L,JPMorgan Claverhouse Investment Trust,-1,-29,below chikou,-1,-3,below chikou,1,74,above chikou,1,28,above chikou,70
JDW.L,Wetherspoons,-1,-81,below chikou,-1,-2,below chikou,1,7,above chikou,0,2,above chikou,-74
JEDT.L,JPMorgan European Discovery,-1,-23,below chikou,-1,-2,below chikou,1,1,above chikou,1,29,above chikou,5
JEGI.L,JPMorgan European Growth & Income,-1,-27,below chikou,-1,-3,below chikou,1,1,above chikou,1,70,above chikou,41
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,-18,below chikou,1,14,above chikou,1,70,above chikou,1,28,above chikou,94
JFJ.L,JPMorgan Japanese Investment Trust,-1,-29,below chikou,-1,-1,below chikou,1,73,above chikou,1,28,above chikou,71
JGGI.L,JPMorgan Global Growth & Income,-1,-36,below chikou,-1,-4,below chikou,1,22,above chikou,1,77,above chikou,59
JMAT.L,Johnson Matthey,-1,-17,below chikou,-1,-19,below chikou,-1,-12,below chikou,0,14,above chikou,-34
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-18,below chikou,1,13,above chikou,1,70,above chikou,1,17,above chikou,82
JSG.L,Johnson Service Group,0,7,above chikou,-1,-45,below chikou,0,19,above chikou,0,-2,below chikou,-21
JUP.L,Jupiter Fund Management,0,2,above chikou,-1,-1,below chikou,-1,-8,below chikou,1,14,above chikou,7
KIE.L,Kier Group,-1,-31,below chikou,-1,-1,below chikou,1,11,above chikou,1,33,above chikou,12
KLR.L,Keller Group,1,4,above chikou,-1,-21,below chikou,1,42,above chikou,1,31,above chikou,56
KNOS.L,Kainos,0,-35,below chikou,1,34,above chikou,1,6,above chikou,1,2,above chikou,7
LRE.L,Lancashire Holdings,0,-29,below chikou,1,5,above chikou,1,1,above chikou,0,4,above chikou,-19
LWDB.L,Law Debenture,-1,-25,below chikou,-1,-8,below chikou,1,72,above chikou,1,30,above chikou,69
MAB.L,Mitchells & Butlers,-1,-3,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-12
MEGP.L,ME Group International,0,6,above chikou,0,33,above chikou,1,2,above chikou,-1,-5,below chikou,36
MGAM.L,Morgan Advanced Materials,-1,-20,below chikou,1,31,above chikou,1,2,above chikou,-1,-20,below chikou,-7
MGNS.L,Morgan Sindall Group,-1,-31,below chikou,-1,-35,below chikou,-1,-9,below chikou,1,28,above chikou,-47
MNDI.L,Mondi,-1,-27,below chikou,-1,-5,below chikou,0,-5,below chikou,-1,-46,below chikou,-83
MNKS.L,Monks Investment Trust,0,-31,below chikou,-1,-2,below chikou,1,22,above chikou,1,29,above chikou,18
MNTN.L,Schiehallion Fund,0,-3,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-3
MONY.L,MONY Group,0,-31,below chikou,-1,-6,below chikou,1,11,above chikou,-1,-24,below chikou,-50
MOON.L,Moonpig,-1,-81,below chikou,-1,-6,below chikou,1,19,above chikou,1,24,above chikou,-44
MRC.L,Mercantile Investment Trust,-1,-32,below chikou,-1,-3,below chikou,1,23,above chikou,1,29,above chikou,17
MRCH.L,Merchants Trust,-1,-91,below chikou,-1,-3,below chikou,1,70,above chikou,1,14,above chikou,-10
MTO.L,Mitie,-1,-38,below chikou,1,9,above chikou,1,8,above chikou,1,52,above chikou,31
MTRO.L,Metro Bank,1,9,above chikou,1,2,above chikou,1,23,above chikou,1,16,above chikou,50
MUT.L,Murray Income Trust,-1,-31,below chikou,-1,-8,below chikou,1,24,above chikou,1,17,above chikou,2
MYI.L,Murray International Trust,-1,-37,below chikou,-1,-3,below chikou,1,73,above chikou,1,54,above chikou,87
N91.L,Ninety One,-1,-27,below chikou,0,-8,below chikou,-1,-12,below chikou,1,14,above chikou,-33
NAIT.L,North American Income Trust,-1,-16,below chikou,-1,-3,below chikou,1,55,above chikou,1,34,above chikou,70
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-56,below chikou,-1,-8,below chikou,1,17,above chikou,0,5,above chikou,-42
NBPE.L,NB Private Equity Partners,0,4,above chikou,0,-3,below chikou,0,2,above chikou,-1,-19,below chikou,-16
NCC.L,NCC Group,-1,-36,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-1,below chikou,-39
OCDO.L,Ocado Group,0,-29,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-55,below chikou,-83
OCI.L,Oakley Capital Investments,-1,-1,below chikou,0,33,above chikou,1,2,above chikou,0,118,above chikou,152
ONT.L,Oxford Nanopore Technologies,-1,-1,below chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,29
OSB.L,OSB Group,1,10,above chikou,-1,-26,below chikou,-1,-21,below chikou,0,16,above chikou,-21
OXB.L,Oxford Biomedica,-1,-11,below chikou,-1,-36,below chikou,-1,-10,below chikou,1,15,above chikou,-42
OXIG.L,Oxford Instruments,0,4,above chikou,-1,-17,below chikou,1,50,above chikou,1,9,above chikou,46
PAF.L,Pan African Resources,-1,-27,below chikou,1,27,above chikou,-1,-13,below chikou,1,32,above chikou,19
PAG.L,Paragon Banking Group,-1,-36,below chikou,-1,-12,below chikou,0,-45,below chikou,0,34,above chikou,-59
PAGE.L,PageGroup,0,18,above chikou,1,45,above chikou,1,4,above chikou,-1,-41,below chikou,26
PCGH.L,Polar Capital Global Healthcare Trust,-1,-44,below chikou,-1,-3,below chikou,1,12,above chikou,1,78,above chikou,43
PETS.L,Pets at Home,0,3,above chikou,-1,-4,below chikou,1,2,above chikou,-1,-47,below chikou,-46
PEY.L,Partners Group Private Equity,-1,-7,below chikou,0,10,above chikou,-1,-31,below chikou,-1,-4,below chikou,-32
PFD.L,Premier Foods,-1,-59,below chikou,0,15,above chikou,0,23,above chikou,1,78,above chikou,57
PHI.L,Pacific Horizon Investment Trust,-1,-18,below chikou,0,15,above chikou,1,70,above chikou,1,16,above chikou,83
PHP.L,Primary Health Properties,-1,-26,below chikou,-1,-8,below chikou,-1,-18,below chikou,0,-7,below chikou,-59
PIN.L,Pantheon International,-1,-24,below chikou,-1,-3,below chikou,1,60,above chikou,1,31,above chikou,64
PINT.L,Pantheon Infrastructure,1,47,above chikou,1,6,above chikou,0,-4,below chikou,1,18,above chikou,67
PLUS.L,Plus500,-1,-29,below chikou,-1,-44,below chikou,-1,-7,below chikou,1,70,above chikou,-10
PNL.L,Personal Assets Trust,0,-81,below chikou,-1,-2,below chikou,0,6,above chikou,1,23,above chikou,-54
PNN.L,Pennon Group,-1,-38,below chikou,-1,-8,below chikou,-1,-15,below chikou,-1,-58,below chikou,-119
POLN.L,Pollen Street Group,0,9,above chikou,0,-8,below chikou,1,2,above chikou,1,21,above chikou,24
PPET.L,Patria Private Equity Trust,-1,-5,below chikou,-1,-33,below chikou,1,2,above chikou,1,34,above chikou,-2
PPH.L,PPHE Hotel Group,1,5,above chikou,0,-11,below chikou,-1,-13,below chikou,1,22,above chikou,3
PRN.L,Princes Group,-1,-3,below chikou,-1,-12,below chikou,-1,-20,below chikou,0,0,neutral chikou,-35
PTEC.L,Playtech,-1,-1,below chikou,1,15,above chikou,1,23,above chikou,-1,-17,below chikou,20
QLT.L,Quilter,0,-2,below chikou,-1,-23,below chikou,0,70,above chikou,1,26,above chikou,71
QQ.L,Qinetiq,0,-183,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,33,above chikou,-159
RAT.L,Rathbones,-1,-24,below chikou,-1,-7,below chikou,-1,-13,below chikou,-1,-1,below chikou,-45
RCP.L,RIT Capital Partners,1,14,above chikou,-1,-5,below chikou,1,56,above chikou,1,17,above chikou,82
RHIM.L,RHI Magnesita,-1,-6,below chikou,0,6,above chikou,1,1,above chikou,-1,-14,below chikou,-13
RICA.L,Ruffer Investment Company,0,26,above chikou,1,31,above chikou,-1,-8,below chikou,1,13,above chikou,62
RMV.L,Rightmove,0,-30,below chikou,0,-2,below chikou,1,5,above chikou,-1,-8,below chikou,-35
RNK.L,Rank Group,-1,-38,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,23,above chikou,-20
ROR.L,Rotork,0,6,above chikou,-1,-9,below chikou,1,9,above chikou,1,3,above chikou,9
ROSE.L,Rosebank Industries,-1,-17,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-1,below chikou,-14
RPI.L,Raspberry Pi Holdings,-1,-26,below chikou,-1,-46,below chikou,1,24,above chikou,1,2,above chikou,-46
RS1.L,RS Group,-1,-25,below chikou,0,42,above chikou,1,9,above chikou,0,2,above chikou,28
RSW.L,Renishaw,1,3,above chikou,-1,-2,below chikou,1,56,above chikou,1,9,above chikou,66
RTW.L,RTW Biotech Opportunities,-1,-13,below chikou,-1,-3,below chikou,1,55,above chikou,1,15,above chikou,54
SAFE.L,Safestore,-1,-101,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-7,below chikou,-140
SAGA.L,Saga,-1,-2,below chikou,-1,-8,below chikou,1,91,above chikou,1,16,above chikou,97
SAIN.L,Scottish American Investment Company,-1,-36,below chikou,-1,-3,below chikou,1,22,above chikou,1,6,above chikou,-11
SCT.L,Softcat,-1,-36,below chikou,-1,-4,below chikou,1,17,above chikou,1,5,above chikou,-18
SDP.L,Schroder AsiaPacific Fund,-1,-19,below chikou,1,15,above chikou,1,64,above chikou,1,17,above chikou,77
SEIT.L,SDCL Efficiency Income Trust,0,-4,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-49,below chikou,-109
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,7,above chikou,-1,-8,below chikou,1,30,above chikou,1,3,above chikou,32
SHAW.L,Shawbrook Bank,-1,-26,below chikou,-1,-25,below chikou,-1,-20,below chikou,0,0,neutral chikou,-71
SHC.L,Shaftesbury Capital,-1,-35,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-1,below chikou,-34
SMWH.L,WHSmith,-1,-96,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-41,below chikou,-167
SNR.L,Senior,0,16,above chikou,1,68,above chikou,0,72,above chikou,1,16,above chikou,172
SOI.L,Schroder Oriental Income Fund,-1,-18,below chikou,0,28,above chikou,1,67,above chikou,1,17,above chikou,94
SPI.L,Spire Healthcare,0,67,above chikou,1,38,above chikou,1,14,above chikou,0,-10,below chikou,109
SRE.L,Sirius Real Estate,-1,-28,below chikou,-1,-9,below chikou,-1,-9,below chikou,0,25,above chikou,-21
SRP.L,Serco,-1,-78,below chikou,0,34,above chikou,-1,-15,below chikou,1,18,above chikou,-41
SSIT.L,Seraphim Space Investment Trust,-1,-2,below chikou,0,15,above chikou,1,72,above chikou,1,20,above chikou,105
SSPG.L,SSP Group,-1,-29,below chikou,-1,-6,below chikou,0,7,above chikou,0,2,above chikou,-26
SUPR.L,Supermarket Income REIT,-1,-36,below chikou,-1,-30,below chikou,0,-3,below chikou,1,12,above chikou,-57
SVS.L,Savills,0,-26,below chikou,1,67,above chikou,0,4,above chikou,-1,-7,below chikou,38
SYNC.L,Syncona,0,-4,below chikou,1,87,above chikou,1,16,above chikou,0,-71,below chikou,28
TATE.L,Tate & Lyle,1,77,above chikou,1,6,above chikou,1,18,above chikou,-1,-62,below chikou,39
TBCG.L,TBC Bank,1,6,above chikou,1,51,above chikou,1,23,above chikou,1,53,above chikou,133
TCAP.L,TP ICAP,0,-30,below chikou,-1,-26,below chikou,1,23,above chikou,1,34,above chikou,1
TEM.L,Templeton Emerging Markets Investment Trust,-1,-19,below chikou,1,15,above chikou,1,72,above chikou,1,28,above chikou,96
TEP.L,Telecom Plus,-1,-34,below chikou,-1,-8,below chikou,-1,-46,below chikou,-1,-10,below chikou,-98
TFIF.L,Twentyfour Income Fund,0,24,above chikou,1,7,above chikou,0,-28,below chikou,1,25,above chikou,28
THG.L,THG,-1,-86,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-47,below chikou,-161
THRL.L,Target Healthcare REIT,-1,-28,below chikou,-1,-12,below chikou,1,35,above chikou,1,20,above chikou,15
TMPL.L,Temple Bar Investment Trust,-1,-36,below chikou,-1,-5,below chikou,1,94,above chikou,1,39,above chikou,92
TPK.L,Travis Perkins,0,-87,below chikou,-1,-2,below chikou,0,-4,below chikou,-1,-55,below chikou,-148
TRIG.L,The Renewables Infrastructure Group,1,9,above chikou,-1,-8,below chikou,1,15,above chikou,-1,-46,below chikou,-30
TRN.L,Trainline,1,9,above chikou,-1,-17,below chikou,0,8,above chikou,-1,-10,below chikou,-10
TRST.L,Trustpilot,-1,-32,below chikou,-1,-4,below chikou,1,23,above chikou,1,30,above chikou,17
TRY.L,TR Property Investment Trust,-1,-36,below chikou,-1,-19,below chikou,-1,-20,below chikou,-1,-2,below chikou,-77
TW.L,Taylor Wimpey,-1,-29,below chikou,-1,-2,below chikou,-1,-27,below chikou,-1,-15,below chikou,-73
UEM.L,Utilico Emerging Markets,1,4,above chikou,-1,-22,below chikou,0,-5,below chikou,1,54,above chikou,31
UKW.L,Greencoat UK Wind,0,7,above chikou,-1,-3,below chikou,1,15,above chikou,-1,-29,below chikou,-10
USA.L,Baillie Gifford US Growth Trust,0,-2,below chikou,1,15,above chikou,1,55,above chikou,1,26,above chikou,94
UTG.L,Unite Group,-1,-20,below chikou,-1,-18,below chikou,0,-60,below chikou,-1,-41,below chikou,-139
VCT.L,Victrex,0,58,above chikou,1,48,above chikou,1,8,above chikou,-1,-57,below chikou,57
