Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CKN.L,Clarkson,0,7,above chikou,0,-3,below chikou,1,51,above chikou,1,30,above chikou,85
CLDN.L,Caledonia Investments,-1,-35,below chikou,-1,-1,below chikou,1,8,above chikou,1,23,above chikou,-5
CMCX.L,CMC Markets,0,2,above chikou,1,16,above chikou,1,43,above chikou,1,17,above chikou,78
COA.L,Coats Group,-1,-33,below chikou,-1,-7,below chikou,-1,-13,below chikou,-1,-4,below chikou,-57
CORD.L,Cordiant Digital Infrastructure,-1,-38,below chikou,-1,-1,below chikou,1,69,above chikou,1,19,above chikou,49
COST.L,Costain Group,0,-8,below chikou,1,75,above chikou,1,147,above chikou,1,34,above chikou,248
CSN.L,Chesnara,1,13,above chikou,1,13,above chikou,1,72,above chikou,1,15,above chikou,113
CTY.L,City of London Investment Trust,0,3,above chikou,-1,-7,below chikou,1,74,above chikou,1,34,above chikou,104
CURY.L,Currys,-1,-38,below chikou,-1,-19,below chikou,0,-3,below chikou,1,25,above chikou,-35
CVSG.L,CVS Group,1,9,above chikou,0,44,above chikou,1,1,above chikou,1,4,above chikou,58
CWK.L,Cranswick,0,2,above chikou,-1,-32,below chikou,-1,-1,below chikou,1,34,above chikou,3
CWR.L,Ceres Power,-1,-23,below chikou,-1,-1,below chikou,1,55,above chikou,1,9,above chikou,40
DATA.L,GlobalData,-1,-90,below chikou,-1,-7,below chikou,0,-100,below chikou,-1,-19,below chikou,-216
DLN.L,Derwent London,-1,-38,below chikou,-1,-9,below chikou,1,16,above chikou,-1,-57,below chikou,-88
DNLM.L,Dunelm Group,1,6,above chikou,-1,-9,below chikou,-1,-43,below chikou,-1,-9,below chikou,-55
DOCS.L,Dr. Martens,-1,-51,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-43,below chikou,-96
DOM.L,Domino's Pizza,1,7,above chikou,0,-2,below chikou,1,22,above chikou,-1,-19,below chikou,8
DRX.L,Drax Group,-1,-15,below chikou,1,10,above chikou,-1,-13,below chikou,1,17,above chikou,-1
DSCV.L,discoverIE,-1,-9,below chikou,-1,-2,below chikou,1,22,above chikou,0,5,above chikou,16
EDIN.L,Edinburgh Investment Trust,0,-45,below chikou,-1,-4,below chikou,1,8,above chikou,1,63,above chikou,22
ELM.L,Elementis,-1,-29,below chikou,-1,-4,below chikou,1,7,above chikou,1,29,above chikou,3
EMG.L,Man Group,0,3,above chikou,0,-6,below chikou,1,49,above chikou,1,9,above chikou,55
ENOG.L,Energean,-1,-10,below chikou,1,7,above chikou,-1,-22,below chikou,-1,-28,below chikou,-53
ESCT.L,European Smaller Companies Trust,-1,-36,below chikou,-1,-3,below chikou,1,22,above chikou,1,31,above chikou,14
EWG.L,Eurowag,0,-35,below chikou,-1,-8,below chikou,-1,-10,below chikou,1,10,above chikou,-43
EWI.L,Edinburgh Worldwide Investment Trust,0,-33,below chikou,1,14,above chikou,1,56,above chikou,1,17,above chikou,54
EZJ.L,EasyJet,-1,-48,below chikou,0,14,above chikou,1,14,above chikou,1,3,above chikou,-17
FAN.L,Volution Group,-1,-39,below chikou,-1,-2,below chikou,1,1,above chikou,1,28,above chikou,-12
FCH.L,Funding Circle,-1,-45,below chikou,-1,-5,below chikou,1,61,above chikou,1,29,above chikou,40
FCSS.L,Fidelity China Special Situations,-1,-48,below chikou,-1,-7,below chikou,-1,-28,below chikou,1,15,above chikou,-68
FEML.L,Fidelity Emerging Markets,-1,-9,below chikou,0,16,above chikou,1,72,above chikou,1,28,above chikou,107
FEV.L,Fidelity European Trust,-1,-36,below chikou,-1,-4,below chikou,1,6,above chikou,1,78,above chikou,44
FGEN.L,Foresight Environmental Infrastructure,0,4,above chikou,0,27,above chikou,1,23,above chikou,0,-40,below chikou,14
FGP.L,FirstGroup,0,-44,below chikou,-1,-10,below chikou,-1,-42,below chikou,0,53,above chikou,-43
FGT.L,Finsbury Growth & Income Trust,1,7,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-7,below chikou,0
FOUR.L,4imprint,-1,-1,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-19,below chikou,-16
FRAS.L,Frasers Group,1,11,above chikou,0,-7,below chikou,1,14,above chikou,-1,-24,below chikou,-6
FSG.L,Foresight Group,-1,-35,below chikou,-1,-3,below chikou,1,14,above chikou,-1,-1,below chikou,-25
FSV.L,Fidelity Special Values,0,-39,below chikou,-1,-4,below chikou,1,74,above chikou,1,29,above chikou,60
GAMA.L,Gamma Communications,-1,-17,below chikou,1,38,above chikou,1,8,above chikou,-1,-14,below chikou,15
GBG.L,GB Group,1,8,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-8,below chikou,-53
GCP.L,GCP Infrastructure Investments,-1,-18,below chikou,1,11,above chikou,1,29,above chikou,0,10,above chikou,32
GDWN.L,Goodwin,0,-38,below chikou,-1,-5,below chikou,-1,-24,below chikou,1,47,above chikou,-20
GEN.L,Genuit Group,-1,-37,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-81
GFRD.L,Galliford Try,0,-44,below chikou,-1,-11,below chikou,1,19,above chikou,1,70,above chikou,34
GFTU.L,Grafton Group,1,1,above chikou,-1,-3,below chikou,1,7,above chikou,0,2,above chikou,7
GNC.L,Greencore,0,-33,below chikou,-1,-5,below chikou,-1,-16,below chikou,1,29,above chikou,-25
GNS.L,Genus,0,-29,below chikou,-1,-3,below chikou,-1,-21,below chikou,1,14,above chikou,-39
GPE.L,Great Portland Estates,-1,-54,below chikou,-1,-11,below chikou,0,14,above chikou,-1,-56,below chikou,-107
GRG.L,Greggs,-1,-48,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-20,below chikou,-67
GRI.L,Grainger,-1,-27,below chikou,-1,-11,below chikou,-1,-121,below chikou,-1,-50,below chikou,-209
GROW.L,Molten Ventures,-1,-36,below chikou,1,36,above chikou,1,64,above chikou,1,16,above chikou,80
GSCT.L,Global Smaller Companies Trust,-1,-21,below chikou,-1,-3,below chikou,1,60,above chikou,1,17,above chikou,53
HANA.L,Hansa Investment Company,0,4,above chikou,1,25,above chikou,1,65,above chikou,1,29,above chikou,123
HAS.L,Hays,0,12,above chikou,1,53,above chikou,1,9,above chikou,-1,-49,below chikou,25
HBR.L,Harbour Energy,0,16,above chikou,1,9,above chikou,0,-2,below chikou,-1,-4,below chikou,19
HFD.L,Halfords,-1,-58,below chikou,0,12,above chikou,1,19,above chikou,1,5,above chikou,-22
HFEL.L,Henderson Far East Income,0,-27,below chikou,0,15,above chikou,1,57,above chikou,1,10,above chikou,55
HFG.L,Hilton Food Group,0,7,above chikou,1,49,above chikou,1,17,above chikou,-1,-11,below chikou,62
HGT.L,Hg Capital Trust,0,-33,below chikou,1,33,above chikou,0,-78,below chikou,-1,-7,below chikou,-85
HICL.L,HICL Infrastructure Company,-1,-29,below chikou,-1,-4,below chikou,1,22,above chikou,1,5,above chikou,-6
HIK.L,Hikma Pharmaceuticals,0,5,above chikou,-1,-7,below chikou,1,8,above chikou,-1,-13,below chikou,-7
HILS.L,Hill & Smith,-1,-35,below chikou,-1,-3,below chikou,1,61,above chikou,1,38,above chikou,61
HMSO.L,Hammerson,-1,-37,below chikou,-1,-6,below chikou,1,65,above chikou,1,16,above chikou,38
HOC.L,Hochschild Mining,-1,-45,below chikou,1,26,above chikou,-1,-10,below chikou,1,30,above chikou,1
HRI.L,Herald Investment Trust,-1,-32,below chikou,-1,-10,below chikou,1,60,above chikou,1,29,above chikou,47
HSL.L,Henderson Smaller Companies Investment Trust,-1,-35,below chikou,-1,-3,below chikou,1,22,above chikou,0,17,above chikou,1
HTG.L,Hunting,-1,-27,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-48
HTWS.L,Helios Towers,0,-35,below chikou,0,-9,below chikou,1,71,above chikou,1,16,above chikou,43
HVPE.L,HarbourVest Global Private Equity,-1,-9,below chikou,-1,-8,below chikou,1,60,above chikou,1,27,above chikou,70
HWG.L,Harworth Group,0,7,above chikou,0,34,above chikou,1,6,above chikou,0,2,above chikou,49
IAD.L,Invesco Asia Dragon Trust,-1,-21,below chikou,0,16,above chikou,1,64,above chikou,1,17,above chikou,76
ICGT.L,ICG Enterprise Trust,-1,-45,below chikou,-1,-3,below chikou,1,2,above chikou,1,31,above chikou,-15
IHP.L,IntegraFin Holdings,-1,-48,below chikou,-1,-1,below chikou,1,15,above chikou,0,27,above chikou,-7
INCH.L,Inchcape,-1,-39,below chikou,-1,-5,below chikou,0,-3,below chikou,0,10,above chikou,-37
INPP.L,International Public Partnerships,-1,-9,below chikou,-1,-13,below chikou,1,64,above chikou,1,10,above chikou,52
IPO.L,IP Group,-1,-49,below chikou,-1,-2,below chikou,1,22,above chikou,1,11,above chikou,-18
ITH.L,Ithaca Energy,0,36,above chikou,1,33,above chikou,1,37,above chikou,1,15,above chikou,121
ITV.L,ITV,0,8,above chikou,-1,-49,below chikou,-1,-13,below chikou,-1,-2,below chikou,-56
IWG.L,International Workplace Group,1,6,above chikou,-1,-25,below chikou,-1,-27,below chikou,1,23,above chikou,-23
JAM.L,JPMorgan American Investment Trust,1,5,above chikou,-1,-4,below chikou,1,23,above chikou,1,78,above chikou,102
JCH.L,JPMorgan Claverhouse Investment Trust,1,1,above chikou,-1,-4,below chikou,1,74,above chikou,1,28,above chikou,99
JDW.L,Wetherspoons,-1,-90,below chikou,-1,-3,below chikou,1,7,above chikou,0,2,above chikou,-84
JEDT.L,JPMorgan European Discovery,-1,-32,below chikou,-1,-3,below chikou,1,1,above chikou,1,29,above chikou,-5
JEGI.L,JPMorgan European Growth & Income,-1,-36,below chikou,-1,-4,below chikou,1,1,above chikou,1,70,above chikou,31
JEMI.L,JPMorgan Emerging Markets Dividend Income,-1,-27,below chikou,0,15,above chikou,1,70,above chikou,1,28,above chikou,86
JFJ.L,JPMorgan Japanese Investment Trust,-1,-38,below chikou,-1,-2,below chikou,1,73,above chikou,1,28,above chikou,61
JGGI.L,JPMorgan Global Growth & Income,-1,-45,below chikou,-1,-5,below chikou,1,22,above chikou,1,77,above chikou,49
JMAT.L,Johnson Matthey,-1,-26,below chikou,-1,-20,below chikou,-1,-12,below chikou,0,14,above chikou,-44
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-27,below chikou,0,14,above chikou,1,70,above chikou,1,17,above chikou,74
JSG.L,Johnson Service Group,0,-8,below chikou,-1,-46,below chikou,0,19,above chikou,0,-2,below chikou,-37
JUP.L,Jupiter Fund Management,0,11,above chikou,0,-2,below chikou,-1,-8,below chikou,1,14,above chikou,15
KIE.L,Kier Group,1,8,above chikou,0,-2,below chikou,1,11,above chikou,1,33,above chikou,50
KLR.L,Keller Group,0,6,above chikou,-1,-22,below chikou,1,42,above chikou,1,31,above chikou,57
KNOS.L,Kainos,0,9,above chikou,1,35,above chikou,1,6,above chikou,1,2,above chikou,52
LRE.L,Lancashire Holdings,1,9,above chikou,1,6,above chikou,1,1,above chikou,0,4,above chikou,20
LWDB.L,Law Debenture,-1,-34,below chikou,-1,-9,below chikou,1,72,above chikou,1,30,above chikou,59
MAB.L,Mitchells & Butlers,-1,-12,below chikou,-1,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-22
MEGP.L,ME Group International,0,5,above chikou,0,34,above chikou,1,2,above chikou,-1,-5,below chikou,36
MGAM.L,Morgan Advanced Materials,-1,-29,below chikou,0,32,above chikou,1,2,above chikou,-1,-20,below chikou,-15
MGNS.L,Morgan Sindall Group,0,-40,below chikou,-1,-36,below chikou,-1,-9,below chikou,1,28,above chikou,-57
MNDI.L,Mondi,-1,-36,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-46,below chikou,-93
MNKS.L,Monks Investment Trust,0,-40,below chikou,-1,-3,below chikou,1,22,above chikou,1,29,above chikou,8
MNTN.L,Schiehallion Fund,0,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,-12
MONY.L,MONY Group,1,9,above chikou,-1,-7,below chikou,1,11,above chikou,-1,-24,below chikou,-11
MOON.L,Moonpig,1,8,above chikou,-1,-7,below chikou,1,19,above chikou,1,24,above chikou,44
MRC.L,Mercantile Investment Trust,-1,-41,below chikou,-1,-4,below chikou,1,23,above chikou,1,29,above chikou,7
MRCH.L,Merchants Trust,0,-100,below chikou,-1,-4,below chikou,1,70,above chikou,1,14,above chikou,-20
MTO.L,Mitie,0,-47,below chikou,1,10,above chikou,1,8,above chikou,1,52,above chikou,23
MTRO.L,Metro Bank,0,18,above chikou,0,3,above chikou,1,23,above chikou,1,16,above chikou,60
MUT.L,Murray Income Trust,-1,-1,below chikou,-1,-9,below chikou,1,24,above chikou,1,17,above chikou,31
MYI.L,Murray International Trust,0,6,above chikou,-1,-4,below chikou,1,73,above chikou,1,54,above chikou,129
N91.L,Ninety One,-1,-36,below chikou,-1,-9,below chikou,-1,-12,below chikou,1,14,above chikou,-43
NAIT.L,North American Income Trust,0,-25,below chikou,-1,-4,below chikou,1,55,above chikou,1,34,above chikou,60
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-65,below chikou,-1,-9,below chikou,1,17,above chikou,0,5,above chikou,-52
NBPE.L,NB Private Equity Partners,-1,-6,below chikou,-1,-4,below chikou,0,2,above chikou,-1,-19,below chikou,-27
NCC.L,NCC Group,1,6,above chikou,-1,-9,below chikou,0,6,above chikou,-1,-1,below chikou,2
OCDO.L,Ocado Group,0,4,above chikou,0,-5,below chikou,0,5,above chikou,-1,-55,below chikou,-51
OCI.L,Oakley Capital Investments,-1,-8,below chikou,0,34,above chikou,1,2,above chikou,1,118,above chikou,146
ONT.L,Oxford Nanopore Technologies,-1,-10,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,21
OSB.L,OSB Group,-1,-1,below chikou,0,-27,below chikou,-1,-21,below chikou,0,16,above chikou,-33
OXB.L,Oxford Biomedica,0,-20,below chikou,-1,-37,below chikou,-1,-10,below chikou,1,15,above chikou,-52
OXIG.L,Oxford Instruments,-1,-9,below chikou,-1,-18,below chikou,1,50,above chikou,0,9,above chikou,32
PAF.L,Pan African Resources,-1,-36,below chikou,1,28,above chikou,-1,-13,below chikou,1,32,above chikou,11
PAG.L,Paragon Banking Group,-1,-45,below chikou,-1,-13,below chikou,0,-45,below chikou,0,34,above chikou,-69
PAGE.L,PageGroup,1,27,above chikou,1,46,above chikou,1,4,above chikou,-1,-41,below chikou,36
PCGH.L,Polar Capital Global Healthcare Trust,0,-53,below chikou,-1,-4,below chikou,1,12,above chikou,1,78,above chikou,33
PETS.L,Pets at Home,0,12,above chikou,-1,-5,below chikou,1,2,above chikou,-1,-47,below chikou,-38
PEY.L,Partners Group Private Equity,0,-15,below chikou,0,11,above chikou,-1,-31,below chikou,-1,-4,below chikou,-39
PFD.L,Premier Foods,1,2,above chikou,0,16,above chikou,0,23,above chikou,1,78,above chikou,119
PHI.L,Pacific Horizon Investment Trust,-1,-27,below chikou,0,16,above chikou,1,70,above chikou,1,16,above chikou,75
PHP.L,Primary Health Properties,-1,-35,below chikou,-1,-9,below chikou,-1,-18,below chikou,0,-7,below chikou,-69
PIN.L,Pantheon International,-1,-33,below chikou,-1,-4,below chikou,1,60,above chikou,1,31,above chikou,54
PINT.L,Pantheon Infrastructure,1,56,above chikou,1,7,above chikou,0,-4,below chikou,1,18,above chikou,77
PLUS.L,Plus500,0,-38,below chikou,-1,-45,below chikou,-1,-7,below chikou,1,70,above chikou,-20
PNL.L,Personal Assets Trust,0,5,above chikou,-1,-3,below chikou,0,6,above chikou,1,23,above chikou,31
PNN.L,Pennon Group,-1,-47,below chikou,-1,-9,below chikou,-1,-15,below chikou,-1,-58,below chikou,-129
POLN.L,Pollen Street Group,-1,-9,below chikou,-1,-9,below chikou,1,2,above chikou,1,21,above chikou,5
PPET.L,Patria Private Equity Trust,-1,-14,below chikou,0,-34,below chikou,1,2,above chikou,1,34,above chikou,-12
PPH.L,PPHE Hotel Group,0,-4,below chikou,0,-12,below chikou,-1,-13,below chikou,1,22,above chikou,-7
PRN.L,Princes Group,0,-12,below chikou,-1,-13,below chikou,-1,-20,below chikou,0,0,neutral chikou,-45
PTEC.L,Playtech,1,9,above chikou,1,16,above chikou,1,23,above chikou,-1,-17,below chikou,31
QLT.L,Quilter,0,-11,below chikou,-1,-24,below chikou,0,70,above chikou,1,26,above chikou,61
QQ.L,Qinetiq,1,8,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,33,above chikou,31
RAT.L,Rathbones,-1,-33,below chikou,-1,-8,below chikou,-1,-13,below chikou,-1,-1,below chikou,-55
RCP.L,RIT Capital Partners,1,23,above chikou,-1,-6,below chikou,1,56,above chikou,1,17,above chikou,90
RHIM.L,RHI Magnesita,-1,-14,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-14,below chikou,-28
RICA.L,Ruffer Investment Company,0,35,above chikou,1,32,above chikou,-1,-8,below chikou,1,13,above chikou,72
RMV.L,Rightmove,1,9,above chikou,1,1,above chikou,1,5,above chikou,-1,-8,below chikou,7
RNK.L,Rank Group,0,-47,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,23,above chikou,-30
ROR.L,Rotork,0,2,above chikou,-1,-10,below chikou,1,9,above chikou,1,3,above chikou,4
ROSE.L,Rosebank Industries,-1,-26,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-24
RPI.L,Raspberry Pi Holdings,-1,-35,below chikou,-1,-47,below chikou,1,24,above chikou,1,2,above chikou,-56
RS1.L,RS Group,-1,-34,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-24
RSW.L,Renishaw,-1,-9,below chikou,-1,-3,below chikou,1,56,above chikou,1,9,above chikou,53
RTW.L,RTW Biotech Opportunities,-1,-7,below chikou,-1,-4,below chikou,1,55,above chikou,1,15,above chikou,59
SAFE.L,Safestore,-1,-110,below chikou,-1,-12,below chikou,-1,-21,below chikou,-1,-7,below chikou,-150
SAGA.L,Saga,0,-11,below chikou,-1,-9,below chikou,1,91,above chikou,1,16,above chikou,87
SAIN.L,Scottish American Investment Company,0,2,above chikou,-1,-4,below chikou,1,22,above chikou,1,6,above chikou,26
SCT.L,Softcat,0,8,above chikou,-1,-5,below chikou,1,17,above chikou,1,5,above chikou,25
SDP.L,Schroder AsiaPacific Fund,-1,-27,below chikou,0,16,above chikou,1,64,above chikou,1,17,above chikou,70
SEIT.L,SDCL Efficiency Income Trust,0,5,above chikou,-1,-20,below chikou,-1,-37,below chikou,-1,-49,below chikou,-101
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-4,below chikou,-1,-9,below chikou,1,30,above chikou,1,3,above chikou,20
SHAW.L,Shawbrook Bank,-1,-35,below chikou,-1,-26,below chikou,-1,-20,below chikou,0,0,neutral chikou,-81
SHC.L,Shaftesbury Capital,-1,-44,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-1,below chikou,-44
SMWH.L,WHSmith,-1,-105,below chikou,-1,-10,below chikou,-1,-21,below chikou,-1,-41,below chikou,-177
SNR.L,Senior,1,25,above chikou,1,69,above chikou,0,72,above chikou,1,16,above chikou,182
SOI.L,Schroder Oriental Income Fund,-1,-27,below chikou,0,29,above chikou,1,67,above chikou,1,17,above chikou,86
SPI.L,Spire Healthcare,0,-8,below chikou,1,39,above chikou,1,14,above chikou,0,-10,below chikou,35
SRE.L,Sirius Real Estate,-1,-37,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-1,below chikou,-57
SRP.L,Serco,1,7,above chikou,0,35,above chikou,-1,-15,below chikou,1,18,above chikou,45
SSIT.L,Seraphim Space Investment Trust,-1,-11,below chikou,0,16,above chikou,1,72,above chikou,1,20,above chikou,97
SSPG.L,SSP Group,-1,-38,below chikou,-1,-7,below chikou,0,7,above chikou,0,2,above chikou,-36
SUPR.L,Supermarket Income REIT,-1,-45,below chikou,-1,-31,below chikou,0,-3,below chikou,1,12,above chikou,-67
SVS.L,Savills,0,7,above chikou,1,68,above chikou,0,4,above chikou,-1,-7,below chikou,72
SYNC.L,Syncona,1,4,above chikou,1,88,above chikou,1,16,above chikou,0,-71,below chikou,37
TATE.L,Tate & Lyle,1,86,above chikou,1,7,above chikou,1,18,above chikou,-1,-62,below chikou,49
TBCG.L,TBC Bank,0,15,above chikou,1,52,above chikou,1,23,above chikou,1,53,above chikou,143
TCAP.L,TP ICAP,0,9,above chikou,0,-27,below chikou,1,23,above chikou,1,34,above chikou,39
TEM.L,Templeton Emerging Markets Investment Trust,-1,-28,below chikou,1,16,above chikou,1,72,above chikou,1,28,above chikou,88
TEP.L,Telecom Plus,1,4,above chikou,-1,-9,below chikou,-1,-46,below chikou,-1,-10,below chikou,-61
TFIF.L,Twentyfour Income Fund,0,33,above chikou,0,8,above chikou,0,-28,below chikou,1,25,above chikou,38
THG.L,THG,-1,-95,below chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-47,below chikou,-171
THRL.L,Target Healthcare REIT,0,3,above chikou,-1,-13,below chikou,1,35,above chikou,1,20,above chikou,45
TMPL.L,Temple Bar Investment Trust,1,7,above chikou,-1,-6,below chikou,1,94,above chikou,1,39,above chikou,134
TPK.L,Travis Perkins,-1,-96,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-55,below chikou,-158
TRIG.L,The Renewables Infrastructure Group,0,18,above chikou,-1,-9,below chikou,1,15,above chikou,-1,-46,below chikou,-22
TRN.L,Trainline,1,18,above chikou,-1,-18,below chikou,0,8,above chikou,-1,-10,below chikou,-2
TRST.L,Trustpilot,1,2,above chikou,-1,-5,below chikou,1,23,above chikou,1,30,above chikou,50
TRY.L,TR Property Investment Trust,-1,-45,below chikou,-1,-20,below chikou,-1,-20,below chikou,-1,-2,below chikou,-87
TW.L,Taylor Wimpey,-1,-38,below chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-15,below chikou,-83
UEM.L,Utilico Emerging Markets,0,13,above chikou,0,-23,below chikou,0,-5,below chikou,1,54,above chikou,39
UKW.L,Greencoat UK Wind,1,16,above chikou,-1,-4,below chikou,1,15,above chikou,-1,-29,below chikou,-2
USA.L,Baillie Gifford US Growth Trust,0,-11,below chikou,1,16,above chikou,1,55,above chikou,1,26,above chikou,86
UTG.L,Unite Group,-1,-29,below chikou,-1,-19,below chikou,0,-60,below chikou,-1,-41,below chikou,-149
VCT.L,Victrex,-1,-9,below chikou,1,49,above chikou,1,8,above chikou,-1,-57,below chikou,-9
VEIL.L,Vietnam Enterprise Investments,-1,-17,below chikou,0,13,above chikou,0,-12,below chikou,1,16,above chikou,0
