Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
UTG.L,Unite Group,-1,-45,below chikou,-1,-12,below chikou,0,-59,below chikou,-1,-41,below chikou,-157
PHP.L,Primary Health Properties,-1,-45,below chikou,-1,-2,below chikou,-1,-17,below chikou,0,-7,below chikou,-71
DNLM.L,Dunelm Group,0,-45,below chikou,-1,-2,below chikou,-1,-42,below chikou,-1,-9,below chikou,-98
SHC.L,Shaftesbury Capital,0,-45,below chikou,1,57,above chikou,0,4,above chikou,0,23,above chikou,39
FCH.L,Funding Circle,0,-44,below chikou,0,-3,below chikou,1,60,above chikou,1,29,above chikou,42
TMPL.L,Temple Bar Investment Trust,0,-44,below chikou,1,39,above chikou,1,93,above chikou,1,39,above chikou,127
THRL.L,Target Healthcare REIT,0,-44,below chikou,-1,-6,below chikou,1,34,above chikou,1,20,above chikou,4
HMSO.L,Hammerson,-1,-44,below chikou,0,61,above chikou,0,64,above chikou,1,16,above chikou,97
GRG.L,Greggs,0,-43,below chikou,1,27,above chikou,1,6,above chikou,-1,-20,below chikou,-30
SMWH.L,WHSmith,-1,-42,below chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-41,below chikou,-106
AJB.L,AJ Bell,0,-40,below chikou,0,-2,below chikou,1,16,above chikou,1,29,above chikou,3
CWK.L,Cranswick,-1,-40,below chikou,-1,-25,below chikou,0,30,above chikou,1,34,above chikou,-1
MUT.L,Murray Income Trust,0,-39,below chikou,-1,-2,below chikou,1,23,above chikou,1,17,above chikou,-1
BAG.L,A.G. Barr,0,-39,below chikou,-1,-22,below chikou,-1,-5,below chikou,0,33,above chikou,-33
WIX.L,Wickes,-1,-39,below chikou,-1,-2,below chikou,-1,-20,below chikou,1,24,above chikou,-37
PPH.L,PPHE Hotel Group,0,-39,below chikou,-1,-5,below chikou,-1,-12,below chikou,1,22,above chikou,-34
QLT.L,Quilter,-1,-38,below chikou,-1,-17,below chikou,0,69,above chikou,1,26,above chikou,40
SSPG.L,SSP Group,-1,-38,below chikou,0,62,above chikou,0,6,above chikou,1,2,above chikou,32
MGNS.L,Morgan Sindall Group,-1,-37,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,28,above chikou,-46
BKG.L,Berkeley Group Holdings,-1,-37,below chikou,0,22,above chikou,-1,-25,below chikou,-1,-20,below chikou,-60
HIK.L,Hikma Pharmaceuticals,-1,-37,below chikou,0,103,above chikou,1,7,above chikou,-1,-13,below chikou,60
MRCH.L,Merchants Trust,-1,-37,below chikou,1,75,above chikou,1,69,above chikou,1,14,above chikou,121
BBY.L,Balfour Beatty,-1,-37,below chikou,0,-2,below chikou,1,71,above chikou,1,68,above chikou,100
PETS.L,Pets at Home,-1,-37,below chikou,1,39,above chikou,1,1,above chikou,-1,-47,below chikou,-44
TRY.L,TR Property Investment Trust,0,-36,below chikou,-1,-13,below chikou,-1,-19,below chikou,-1,-2,below chikou,-70
JUP.L,Jupiter Fund Management,0,-36,below chikou,0,6,above chikou,-1,-7,below chikou,1,14,above chikou,-23
RMV.L,Rightmove,0,-36,below chikou,1,58,above chikou,1,4,above chikou,-1,-8,below chikou,18
SVS.L,Savills,-1,-36,below chikou,1,61,above chikou,0,3,above chikou,-1,-7,below chikou,21
VTY.L,Vistry Group,-1,-36,below chikou,-1,-1,below chikou,-1,-27,below chikou,-1,-19,below chikou,-83
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-36,below chikou,0,-2,below chikou,1,29,above chikou,1,3,above chikou,-6
MONY.L,MONY Group,0,-36,below chikou,0,97,above chikou,1,10,above chikou,-1,-24,below chikou,47
GFRD.L,Galliford Try,0,-36,below chikou,-1,-4,below chikou,1,18,above chikou,1,70,above chikou,48
GEN.L,Genuit Group,-1,-36,below chikou,0,-2,below chikou,-1,-27,below chikou,-1,-7,below chikou,-72
BME.L,B&M,-1,-36,below chikou,0,32,above chikou,1,14,above chikou,-1,-20,below chikou,-10
BREE.L,Breedon Group,-1,-36,below chikou,1,56,above chikou,0,-67,below chikou,-1,-7,below chikou,-54
MAB.L,Mitchells & Butlers,-1,-35,below chikou,1,47,above chikou,-1,-3,below chikou,-1,-1,below chikou,8
PCGH.L,Polar Capital Global Healthcare Trust,0,-35,below chikou,0,11,above chikou,1,11,above chikou,1,78,above chikou,65
BMY.L,Bloomsbury Publishing,-1,-35,below chikou,1,26,above chikou,1,27,above chikou,0,72,above chikou,90
EZJ.L,EasyJet,0,-35,below chikou,1,7,above chikou,1,13,above chikou,1,3,above chikou,-12
3IN.L,3i Infrastructure,-1,-35,below chikou,0,54,above chikou,1,21,above chikou,1,17,above chikou,57
CGT.L,Capital Gearing Trust,0,-35,below chikou,0,100,above chikou,1,54,above chikou,1,17,above chikou,136
CTY.L,City of London Investment Trust,0,-34,below chikou,0,63,above chikou,1,73,above chikou,1,34,above chikou,136
BWY.L,Bellway,-1,-34,below chikou,1,51,above chikou,-1,-25,below chikou,-1,-7,below chikou,-15
JEGI.L,JPMorgan European Growth & Income,-1,-34,below chikou,0,22,above chikou,0,-2,below chikou,1,70,above chikou,56
EDIN.L,Edinburgh Investment Trust,-1,-34,below chikou,1,61,above chikou,1,7,above chikou,1,63,above chikou,97
HWG.L,Harworth Group,-1,-33,below chikou,1,27,above chikou,0,5,above chikou,0,2,above chikou,1
FSV.L,Fidelity Special Values,-1,-33,below chikou,1,60,above chikou,1,73,above chikou,1,29,above chikou,129
JCH.L,JPMorgan Claverhouse Investment Trust,0,-33,below chikou,0,64,above chikou,1,73,above chikou,1,28,above chikou,132
SAGA.L,Saga,-1,-33,below chikou,0,-2,below chikou,1,90,above chikou,1,16,above chikou,71
TPK.L,Travis Perkins,-1,-33,below chikou,1,22,above chikou,0,-3,below chikou,-1,-55,below chikou,-69
MYI.L,Murray International Trust,0,-32,below chikou,0,28,above chikou,1,72,above chikou,1,54,above chikou,122
RHIM.L,RHI Magnesita,-1,-32,below chikou,-1,-9,below chikou,0,-3,below chikou,-1,-14,below chikou,-58
THG.L,THG,0,-32,below chikou,1,23,above chikou,0,-25,below chikou,-1,-47,below chikou,-81
FOUR.L,4imprint,0,-31,below chikou,1,35,above chikou,1,5,above chikou,-1,-19,below chikou,-10
WWH.L,Worldwide Healthcare Trust,0,-30,below chikou,0,11,above chikou,1,11,above chikou,1,14,above chikou,6
PIN.L,Pantheon International,-1,-29,below chikou,0,26,above chikou,1,59,above chikou,1,31,above chikou,87
OCDO.L,Ocado Group,-1,-29,below chikou,1,26,above chikou,1,4,above chikou,-1,-55,below chikou,-54
AML.L,Aston Martin Lagonda,0,-29,below chikou,-1,-66,below chikou,-1,-45,below chikou,-1,-70,below chikou,-210
DLN.L,Derwent London,-1,-28,below chikou,-1,-2,below chikou,1,15,above chikou,-1,-57,below chikou,-72
AO.L,AO World,0,-28,below chikou,-1,-2,below chikou,-1,-25,below chikou,-1,-4,below chikou,-59
MOON.L,Moonpig,-1,-27,below chikou,0,68,above chikou,1,18,above chikou,1,24,above chikou,83
N91.L,Ninety One,0,-27,below chikou,0,-2,below chikou,-1,-11,below chikou,1,14,above chikou,-26
OXB.L,Oxford Biomedica,-1,-27,below chikou,-1,-30,below chikou,-1,-9,below chikou,1,15,above chikou,-51
FAN.L,Volution Group,0,-27,below chikou,1,35,above chikou,0,-2,below chikou,1,28,above chikou,34
SRE.L,Sirius Real Estate,-1,-27,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,25,above chikou,-13
TW.L,Taylor Wimpey,-1,-27,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-15,below chikou,-70
VSVS.L,Vesuvius,-1,-27,below chikou,0,-46,below chikou,-1,-6,below chikou,-1,-7,below chikou,-86
WIZZ.L,Wizz Air,0,-27,below chikou,0,6,above chikou,0,-29,below chikou,-1,-56,below chikou,-106
XPP.L,XP Power,0,-27,below chikou,1,13,above chikou,1,33,above chikou,1,6,above chikou,25
TRST.L,Trustpilot,0,-27,below chikou,1,53,above chikou,1,22,above chikou,1,30,above chikou,78
WOSG.L,Watches of Switzerland,-1,-27,below chikou,-1,-11,below chikou,1,47,above chikou,1,6,above chikou,15
ONT.L,Oxford Nanopore Technologies,0,-27,below chikou,1,18,above chikou,1,3,above chikou,1,2,above chikou,-4
PNL.L,Personal Assets Trust,-1,-27,below chikou,1,27,above chikou,0,5,above chikou,1,23,above chikou,28
OXIG.L,Oxford Instruments,-1,-27,below chikou,-1,-11,below chikou,0,49,above chikou,1,9,above chikou,20
SUPR.L,Supermarket Income REIT,-1,-27,below chikou,-1,-24,below chikou,0,-2,below chikou,1,12,above chikou,-41
JDW.L,Wetherspoons,-1,-27,below chikou,1,65,above chikou,1,6,above chikou,1,2,above chikou,46
RSW.L,Renishaw,-1,-27,below chikou,-1,-3,below chikou,1,55,above chikou,1,9,above chikou,34
RAT.L,Rathbones,-1,-27,below chikou,-1,-1,below chikou,-1,-12,below chikou,0,11,above chikou,-29
RPI.L,Raspberry Pi Holdings,0,-27,below chikou,-1,-40,below chikou,1,23,above chikou,1,2,above chikou,-42
KIE.L,Kier Group,0,-27,below chikou,1,54,above chikou,1,10,above chikou,1,33,above chikou,70
LWDB.L,Law Debenture,-1,-27,below chikou,-1,-2,below chikou,1,71,above chikou,1,30,above chikou,72
GROW.L,Molten Ventures,0,-27,below chikou,1,29,above chikou,1,63,above chikou,1,16,above chikou,81
MRC.L,Mercantile Investment Trust,-1,-27,below chikou,1,40,above chikou,1,22,above chikou,1,29,above chikou,64
EMG.L,Man Group,0,-27,below chikou,0,28,above chikou,1,48,above chikou,1,9,above chikou,58
DATA.L,GlobalData,-1,-27,below chikou,0,26,above chikou,0,-99,below chikou,-1,-19,below chikou,-119
COST.L,Costain Group,0,-27,below chikou,1,68,above chikou,1,146,above chikou,1,34,above chikou,221
FEV.L,Fidelity European Trust,0,-27,below chikou,1,25,above chikou,1,5,above chikou,1,78,above chikou,81
JGGI.L,JPMorgan Global Growth & Income,-1,-27,below chikou,1,100,above chikou,1,21,above chikou,1,77,above chikou,171
FCSS.L,Fidelity China Special Situations,-1,-27,below chikou,0,26,above chikou,-1,-27,below chikou,1,15,above chikou,-13
FSG.L,Foresight Group,-1,-27,below chikou,-1,-2,below chikou,1,13,above chikou,0,2,above chikou,-14
FGT.L,Finsbury Growth & Income Trust,0,-27,below chikou,1,43,above chikou,1,5,above chikou,0,-7,below chikou,14
UKW.L,Greencoat UK Wind,-1,-27,below chikou,1,36,above chikou,1,14,above chikou,-1,-29,below chikou,-6
GNC.L,Greencore,-1,-27,below chikou,0,42,above chikou,0,-15,below chikou,1,29,above chikou,29
IHP.L,IntegraFin Holdings,0,-27,below chikou,1,67,above chikou,1,14,above chikou,0,27,above chikou,81
IPO.L,IP Group,-1,-27,below chikou,1,22,above chikou,1,21,above chikou,1,11,above chikou,27
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-27,below chikou,0,15,above chikou,1,15,above chikou,0,-7,below chikou,-4
ATG.L,Auction Technology Group,0,-27,below chikou,-1,-2,below chikou,1,23,above chikou,-1,-42,below chikou,-48
COA.L,Coats Group,-1,-27,below chikou,0,27,above chikou,-1,-12,below chikou,0,-4,below chikou,-16
BPT.L,Bridgepoint Group,-1,-27,below chikou,-1,-2,below chikou,1,10,above chikou,1,3,above chikou,-16
BGFD.L,Baillie Gifford Japan Trust,-1,-27,below chikou,1,26,above chikou,1,18,above chikou,1,17,above chikou,34
BRWM.L,BlackRock World Mining Trust,0,-27,below chikou,1,21,above chikou,0,5,above chikou,1,13,above chikou,12
BRSC.L,BlackRock Smaller Companies Trust,-1,-27,below chikou,0,-2,below chikou,0,-2,below chikou,-1,-3,below chikou,-34
CHG.L,Chemring Group,-1,-27,below chikou,-1,-5,below chikou,0,16,above chikou,1,34,above chikou,18
CORD.L,Cordiant Digital Infrastructure,0,-26,below chikou,0,7,above chikou,1,68,above chikou,1,19,above chikou,68
BNKR.L,Bankers Investment Trust,0,-26,below chikou,1,23,above chikou,1,22,above chikou,1,29,above chikou,48
BUT.L,Brunner Investment Trust,-1,-26,below chikou,1,51,above chikou,1,21,above chikou,1,34,above chikou,80
FRAS.L,Frasers Group,-1,-26,below chikou,0,31,above chikou,1,13,above chikou,-1,-24,below chikou,-6
GFTU.L,Grafton Group,-1,-26,below chikou,1,57,above chikou,1,6,above chikou,0,2,above chikou,39
FEML.L,Fidelity Emerging Markets,-1,-26,below chikou,1,9,above chikou,1,71,above chikou,1,28,above chikou,82
GSCT.L,Global Smaller Companies Trust,-1,-26,below chikou,0,5,above chikou,0,59,above chikou,1,17,above chikou,55
ASL.L,Aberforth Smaller Companies Trust,-1,-26,below chikou,1,88,above chikou,1,21,above chikou,1,31,above chikou,114
TRN.L,Trainline,-1,-26,below chikou,-1,-11,below chikou,0,7,above chikou,-1,-10,below chikou,-40
TCAP.L,TP ICAP,-1,-26,below chikou,-1,-20,below chikou,1,22,above chikou,1,34,above chikou,10
MEGP.L,ME Group International,-1,-26,below chikou,1,27,above chikou,1,1,above chikou,-1,-5,below chikou,-3
MNDI.L,Mondi,-1,-26,below chikou,1,28,above chikou,0,-4,below chikou,-1,-46,below chikou,-48
PNN.L,Pennon Group,-1,-26,below chikou,0,-2,below chikou,-1,-14,below chikou,-1,-58,below chikou,-100
TEP.L,Telecom Plus,-1,-26,below chikou,-1,-2,below chikou,-1,-45,below chikou,-1,-10,below chikou,-83
TRIG.L,The Renewables Infrastructure Group,-1,-26,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-46,below chikou,-60
JFJ.L,JPMorgan Japanese Investment Trust,0,-26,below chikou,1,21,above chikou,0,72,above chikou,1,28,above chikou,95
MNKS.L,Monks Investment Trust,0,-26,below chikou,1,7,above chikou,1,21,above chikou,1,29,above chikou,31
NAIT.L,North American Income Trust,-1,-26,below chikou,1,58,above chikou,1,54,above chikou,1,34,above chikou,120
SAIN.L,Scottish American Investment Company,0,-26,below chikou,0,29,above chikou,1,21,above chikou,1,6,above chikou,30
JAM.L,JPMorgan American Investment Trust,0,-26,below chikou,1,7,above chikou,1,22,above chikou,1,78,above chikou,81
HILS.L,Hill & Smith,-1,-26,below chikou,-1,-10,below chikou,1,60,above chikou,1,38,above chikou,62
EWG.L,Eurowag,-1,-26,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,10,above chikou,-26
POLN.L,Pollen Street Group,-1,-25,below chikou,-1,-2,below chikou,1,1,above chikou,1,21,above chikou,-5
PHI.L,Pacific Horizon Investment Trust,-1,-25,below chikou,1,9,above chikou,1,69,above chikou,1,16,above chikou,69
AVON.L,Avon Technologies,0,-25,below chikou,0,22,above chikou,0,5,above chikou,1,27,above chikou,29
DOM.L,Domino's Pizza,0,-25,below chikou,1,38,above chikou,1,21,above chikou,-1,-19,below chikou,15
DSCV.L,discoverIE,-1,-25,below chikou,0,28,above chikou,1,21,above chikou,0,5,above chikou,29
EWI.L,Edinburgh Worldwide Investment Trust,0,-25,below chikou,1,7,above chikou,1,55,above chikou,1,17,above chikou,54
JEDT.L,JPMorgan European Discovery,-1,-25,below chikou,1,14,above chikou,0,-2,below chikou,1,29,above chikou,16
BYIT.L,Bytes Technology Group,-1,-25,below chikou,1,6,above chikou,1,16,above chikou,-1,-15,below chikou,-18
HSL.L,Henderson Smaller Companies Investment Trust,-1,-24,below chikou,0,39,above chikou,1,21,above chikou,0,17,above chikou,53
BCG.L,Baltic Classifieds,-1,-24,below chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-8,below chikou,-42
SRP.L,Serco,0,-24,below chikou,1,28,above chikou,-1,-14,below chikou,1,18,above chikou,8
PLUS.L,Plus500,0,-24,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,70,above chikou,2
ESCT.L,European Smaller Companies Trust,-1,-23,below chikou,1,26,above chikou,1,21,above chikou,1,31,above chikou,55
AIE.L,Ashoka India Equity Investment Trust,-1,-22,below chikou,1,25,above chikou,1,6,above chikou,-1,-7,below chikou,2
HRI.L,Herald Investment Trust,-1,-22,below chikou,-1,-3,below chikou,1,59,above chikou,1,29,above chikou,63
ATYM.L,Atalaya Mining,-1,-22,below chikou,1,37,above chikou,1,2,above chikou,1,29,above chikou,46
AAS.L,Aberdeen Asia Focus,-1,-22,below chikou,1,8,above chikou,1,71,above chikou,1,31,above chikou,88
RS1.L,RS Group,-1,-20,below chikou,1,36,above chikou,1,8,above chikou,0,2,above chikou,26
SOI.L,Schroder Oriental Income Fund,0,-20,below chikou,1,22,above chikou,1,66,above chikou,1,17,above chikou,85
MGAM.L,Morgan Advanced Materials,0,-20,below chikou,1,25,above chikou,1,1,above chikou,-1,-20,below chikou,-14
ATT.L,Allianz Technology Trust,-1,-19,below chikou,1,4,above chikou,1,60,above chikou,1,34,above chikou,79
TEM.L,Templeton Emerging Markets Investment Trust,-1,-18,below chikou,1,9,above chikou,1,71,above chikou,1,28,above chikou,90
SSIT.L,Seraphim Space Investment Trust,-1,-18,below chikou,1,9,above chikou,1,71,above chikou,1,20,above chikou,82
AGT.L,AVI Global Trust,-1,-18,below chikou,1,23,above chikou,0,-3,below chikou,1,72,above chikou,74
GBG.L,GB Group,0,-18,below chikou,-1,-14,below chikou,-1,-31,below chikou,-1,-8,below chikou,-71
SCT.L,Softcat,0,-18,below chikou,1,117,above chikou,1,16,above chikou,1,5,above chikou,120
GNS.L,Genus,-1,-18,below chikou,1,26,above chikou,-1,-20,below chikou,1,14,above chikou,2
HFEL.L,Henderson Far East Income,-1,-18,below chikou,1,8,above chikou,0,56,above chikou,1,10,above chikou,56
IWG.L,International Workplace Group,0,-18,below chikou,-1,-18,below chikou,-1,-26,below chikou,1,23,above chikou,-39
JMGI.L,JPMorgan Emerging Markets Growth & Income,-1,-18,below chikou,1,7,above chikou,1,69,above chikou,1,17,above chikou,75
HGT.L,Hg Capital Trust,-1,-17,below chikou,1,26,above chikou,0,-77,below chikou,-1,-7,below chikou,-75
VEIL.L,Vietnam Enterprise Investments,-1,-17,below chikou,1,6,above chikou,-1,-11,below chikou,1,16,above chikou,-6
OSB.L,OSB Group,0,-17,below chikou,-1,-20,below chikou,-1,-20,below chikou,0,16,above chikou,-41
IAD.L,Invesco Asia Dragon Trust,0,-17,below chikou,1,9,above chikou,1,63,above chikou,1,17,above chikou,72
PINT.L,Pantheon Infrastructure,-1,-17,below chikou,0,-29,below chikou,-1,-3,below chikou,1,18,above chikou,-31
NCC.L,NCC Group,0,-16,below chikou,0,-2,below chikou,1,5,above chikou,-1,-1,below chikou,-14
BPCR.L,Biopharma Credit,-1,-16,below chikou,0,-2,below chikou,1,142,above chikou,1,89,above chikou,213
APN.L,Applied Nutrition,-1,-16,below chikou,-1,-11,below chikou,1,55,above chikou,0,0,neutral chikou,28
HFD.L,Halfords,-1,-16,below chikou,1,5,above chikou,1,18,above chikou,1,5,above chikou,12
CLDN.L,Caledonia Investments,-1,-16,below chikou,1,47,above chikou,1,7,above chikou,1,23,above chikou,61
HVPE.L,HarbourVest Global Private Equity,-1,-15,below chikou,-1,-1,below chikou,1,59,above chikou,1,27,above chikou,70
HTG.L,Hunting,-1,-15,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,16,above chikou,-11
GCP.L,GCP Infrastructure Investments,0,-14,below chikou,1,4,above chikou,1,28,above chikou,0,10,above chikou,28
ATR.L,Schroder Asian Total Return Investment Company,-1,-14,below chikou,1,16,above chikou,1,59,above chikou,1,28,above chikou,89
SDP.L,Schroder AsiaPacific Fund,-1,-14,below chikou,1,9,above chikou,1,63,above chikou,1,17,above chikou,75
FGEN.L,Foresight Environmental Infrastructure,-1,-14,below chikou,1,20,above chikou,1,22,above chikou,-1,-40,below chikou,-12
MNTN.L,Schiehallion Fund,0,-12,below chikou,1,17,above chikou,1,93,above chikou,1,21,above chikou,119
OCI.L,Oakley Capital Investments,-1,-11,below chikou,1,27,above chikou,1,1,above chikou,1,118,above chikou,135
HAS.L,Hays,-1,-11,below chikou,1,46,above chikou,1,8,above chikou,-1,-49,below chikou,-6
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-11,below chikou,-1,-2,below chikou,1,16,above chikou,0,5,above chikou,8
WKP.L,Workspace Group,-1,-11,below chikou,1,38,above chikou,-1,-26,below chikou,-1,-19,below chikou,-18
SYNC.L,Syncona,-1,-11,below chikou,1,81,above chikou,1,15,above chikou,0,-71,below chikou,14
PAGE.L,PageGroup,-1,-11,below chikou,1,39,above chikou,1,3,above chikou,-1,-41,below chikou,-10
PEY.L,Partners Group Private Equity,-1,-11,below chikou,1,5,above chikou,-1,-30,below chikou,-1,-4,below chikou,-40
JMAT.L,Johnson Matthey,0,-9,below chikou,-1,-13,below chikou,-1,-11,below chikou,0,14,above chikou,-19
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,-9,below chikou,1,8,above chikou,1,69,above chikou,1,28,above chikou,96
ITH.L,Ithaca Energy,-1,-9,below chikou,1,26,above chikou,1,36,above chikou,1,15,above chikou,68
JSG.L,Johnson Service Group,-1,-9,below chikou,-1,-39,below chikou,0,18,above chikou,0,-2,below chikou,-32
CSN.L,Chesnara,-1,-9,below chikou,1,6,above chikou,1,71,above chikou,1,15,above chikou,83
AEP.L,AEP Plantations,-1,-8,below chikou,1,39,above chikou,1,84,above chikou,1,15,above chikou,130
RICA.L,Ruffer Investment Company,0,-8,below chikou,0,25,above chikou,-1,-7,below chikou,1,13,above chikou,23
ICGT.L,ICG Enterprise Trust,0,-6,below chikou,1,69,above chikou,1,1,above chikou,1,31,above chikou,95
INCH.L,Inchcape,0,-6,below chikou,0,29,above chikou,0,-2,below chikou,0,10,above chikou,31
DRX.L,Drax Group,-1,-5,below chikou,1,3,above chikou,-1,-12,below chikou,1,17,above chikou,3
PFD.L,Premier Foods,-1,-5,below chikou,1,9,above chikou,0,22,above chikou,1,78,above chikou,104
UEM.L,Utilico Emerging Markets,0,-3,below chikou,-1,-16,below chikou,0,-4,below chikou,1,54,above chikou,31
NBPE.L,NB Private Equity Partners,-1,-2,below chikou,0,25,above chikou,1,1,above chikou,-1,-19,below chikou,5
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-2,below chikou,1,6,above chikou,-1,-16,below chikou,-1,-4,below chikou,-16
PPET.L,Patria Private Equity Trust,-1,-1,below chikou,0,-27,below chikou,1,1,above chikou,1,34,above chikou,7
SEIT.L,SDCL Efficiency Income Trust,-1,-1,below chikou,-1,-13,below chikou,-1,-36,below chikou,-1,-49,below chikou,-99
BHMG.L,BH Macro,-1,-1,below chikou,1,14,above chikou,-1,-1,below chikou,1,14,above chikou,26
CWR.L,Ceres Power,1,1,above chikou,1,1,above chikou,1,54,above chikou,1,9,above chikou,65
CVSG.L,CVS Group,1,1,above chikou,1,37,above chikou,0,-12,below chikou,1,4,above chikou,30
HOC.L,Hochschild Mining,1,1,above chikou,1,19,above chikou,0,-9,below chikou,1,30,above chikou,41
GDWN.L,Goodwin,1,1,above chikou,1,1,above chikou,-1,-23,below chikou,1,47,above chikou,26
KNOS.L,Kainos,1,1,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,36
PAF.L,Pan African Resources,1,1,above chikou,1,21,above chikou,-1,-12,below chikou,1,32,above chikou,42
ITV.L,ITV,1,1,above chikou,-1,-42,below chikou,-1,-12,below chikou,-1,-2,below chikou,-55
BOWL.L,Hollywood Bowl Group,1,1,above chikou,-1,-16,below chikou,1,15,above chikou,-1,-7,below chikou,-7
HTWS.L,Helios Towers,1,1,above chikou,-1,-2,below chikou,1,70,above chikou,1,16,above chikou,85
ELM.L,Elementis,0,2,above chikou,1,39,above chikou,1,6,above chikou,1,29,above chikou,76
GAMA.L,Gamma Communications,1,2,above chikou,1,31,above chikou,1,7,above chikou,-1,-14,below chikou,26
KLR.L,Keller Group,1,2,above chikou,-1,-15,below chikou,1,41,above chikou,1,31,above chikou,59
WPP.L,WPP,0,3,above chikou,1,28,above chikou,1,5,above chikou,-1,-20,below chikou,16
VCT.L,Victrex,0,4,above chikou,1,42,above chikou,1,7,above chikou,-1,-57,below chikou,-4
CURY.L,Currys,0,5,above chikou,-1,-12,below chikou,0,-2,below chikou,1,25,above chikou,16
HANA.L,Hansa Investment Company,1,6,above chikou,1,18,above chikou,1,64,above chikou,1,29,above chikou,117
USA.L,Baillie Gifford US Growth Trust,1,6,above chikou,1,9,above chikou,1,54,above chikou,1,26,above chikou,95
PTEC.L,Playtech,1,7,above chikou,1,9,above chikou,1,22,above chikou,-1,-17,below chikou,21
ALFA.L,Alfa Financial Software,1,7,above chikou,1,37,above chikou,-1,-44,below chikou,-1,-6,below chikou,-6
TFIF.L,Twentyfour Income Fund,1,8,above chikou,1,1,above chikou,-1,-27,below chikou,1,25,above chikou,7
SHAW.L,Shawbrook Bank,0,8,above chikou,-1,-19,below chikou,-1,-19,below chikou,0,0,neutral chikou,-30
SNR.L,Senior,0,9,above chikou,1,62,above chikou,0,71,above chikou,1,16,above chikou,158
ROSE.L,Rosebank Industries,1,9,above chikou,1,25,above chikou,1,5,above chikou,0,0,neutral chikou,39
HFG.L,Hilton Food Group,1,9,above chikou,1,42,above chikou,1,16,above chikou,-1,-11,below chikou,56
TBCG.L,TBC Bank,1,11,above chikou,1,45,above chikou,1,22,above chikou,1,53,above chikou,131
CBG.L,Close Brothers Group,1,12,above chikou,0,-5,below chikou,-1,-13,below chikou,0,-3,below chikou,-9
SPI.L,Spire Healthcare,1,13,above chikou,1,32,above chikou,1,13,above chikou,0,-10,below chikou,48
