Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TEP.L,Telecom Plus,-1,-14,below chikou,-1,-1,below chikou,-1,-44,below chikou,-1,-9,below chikou,-68
HBR.L,Harbour Energy,-1,-13,below chikou,1,18,above chikou,0,27,above chikou,-1,-3,below chikou,29
UKW.L,Greencoat UK Wind,0,-13,below chikou,1,30,above chikou,1,13,above chikou,-1,-28,below chikou,2
DATA.L,GlobalData,0,-12,below chikou,1,20,above chikou,0,-98,below chikou,-1,-18,below chikou,-108
INPP.L,International Public Partnerships,0,-11,below chikou,0,5,above chikou,1,62,above chikou,1,9,above chikou,65
BPT.L,Bridgepoint Group,-1,-11,below chikou,0,42,above chikou,1,9,above chikou,1,2,above chikou,42
SEIT.L,SDCL Efficiency Income Trust,0,-10,below chikou,-1,-7,below chikou,-1,-35,below chikou,-1,-48,below chikou,-100
EWG.L,Eurowag,0,-9,below chikou,1,7,above chikou,-1,-8,below chikou,1,9,above chikou,-1
TATE.L,Tate & Lyle,0,-9,below chikou,-1,-16,below chikou,1,16,above chikou,-1,-61,below chikou,-70
RICA.L,Ruffer Investment Company,0,-9,below chikou,1,19,above chikou,-1,-6,below chikou,1,12,above chikou,16
HTWS.L,Helios Towers,0,-8,below chikou,1,10,above chikou,1,69,above chikou,1,15,above chikou,86
HWG.L,Harworth Group,0,-8,below chikou,1,21,above chikou,0,4,above chikou,1,1,above chikou,18
ENOG.L,Energean,-1,-7,below chikou,0,30,above chikou,-1,-20,below chikou,-1,-27,below chikou,-24
SMWH.L,WHSmith,-1,-6,below chikou,0,23,above chikou,-1,-19,below chikou,-1,-40,below chikou,-42
ICGT.L,ICG Enterprise Trust,-1,-6,below chikou,1,63,above chikou,0,-25,below chikou,1,30,above chikou,62
ITH.L,Ithaca Energy,0,-5,below chikou,1,20,above chikou,1,35,above chikou,1,14,above chikou,64
FSG.L,Foresight Group,0,-4,below chikou,1,34,above chikou,1,12,above chikou,0,-6,below chikou,36
AIE.L,Ashoka India Equity Investment Trust,0,-4,below chikou,1,19,above chikou,0,5,above chikou,0,-6,below chikou,14
BOY.L,Bodycote,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,1,9,above chikou,28
KNOS.L,Kainos,-1,-3,below chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,24
BYG.L,Big Yellow Group,0,-3,below chikou,1,13,above chikou,-1,-24,below chikou,-1,-7,below chikou,-21
EMG.L,Man Group,0,-2,below chikou,1,22,above chikou,1,47,above chikou,1,8,above chikou,75
HICL.L,HICL Infrastructure Company,0,-2,below chikou,1,96,above chikou,1,20,above chikou,1,4,above chikou,118
AML.L,Aston Martin Lagonda,0,-2,below chikou,-1,-60,below chikou,-1,-44,below chikou,-1,-69,below chikou,-175
NAIT.L,North American Income Trust,-1,-2,below chikou,1,52,above chikou,1,53,above chikou,1,33,above chikou,136
BHMG.L,BH Macro,-1,-1,below chikou,0,8,above chikou,0,54,above chikou,1,13,above chikou,74
RNK.L,Rank Group,-1,-1,below chikou,1,14,above chikou,1,4,above chikou,1,22,above chikou,39
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-1,below chikou,1,91,above chikou,1,15,above chikou,1,4,above chikou,109
SSPG.L,SSP Group,-1,-1,below chikou,1,56,above chikou,0,5,above chikou,1,1,above chikou,61
SPI.L,Spire Healthcare,1,1,above chikou,1,26,above chikou,1,12,above chikou,0,-9,below chikou,30
NBPE.L,NB Private Equity Partners,1,1,above chikou,1,19,above chikou,1,1,above chikou,-1,-18,below chikou,3
SEQI.L,Sequoia Economic Infrastructure Income Fund,1,1,above chikou,1,20,above chikou,1,28,above chikou,1,2,above chikou,51
GSCT.L,Global Smaller Companies Trust,1,2,above chikou,0,-4,below chikou,0,58,above chikou,1,16,above chikou,72
HGT.L,Hg Capital Trust,1,2,above chikou,1,20,above chikou,0,-76,below chikou,-1,-6,below chikou,-60
CWR.L,Ceres Power,1,2,above chikou,1,2,above chikou,1,53,above chikou,1,8,above chikou,65
WWH.L,Worldwide Healthcare Trust,1,2,above chikou,1,5,above chikou,1,10,above chikou,1,13,above chikou,30
XPP.L,XP Power,0,2,above chikou,1,7,above chikou,1,32,above chikou,1,5,above chikou,46
OCI.L,Oakley Capital Investments,0,2,above chikou,1,21,above chikou,0,-31,below chikou,1,117,above chikou,109
WPP.L,WPP,1,3,above chikou,1,22,above chikou,1,4,above chikou,-1,-19,below chikou,10
BYIT.L,Bytes Technology Group,0,3,above chikou,0,-4,below chikou,1,15,above chikou,-1,-14,below chikou,0
PIN.L,Pantheon International,1,4,above chikou,1,20,above chikou,1,58,above chikou,1,30,above chikou,112
ATR.L,Schroder Asian Total Return Investment Company,1,4,above chikou,1,10,above chikou,1,58,above chikou,1,27,above chikou,99
HANA.L,Hansa Investment Company,1,4,above chikou,1,12,above chikou,1,63,above chikou,1,28,above chikou,107
ELM.L,Elementis,0,4,above chikou,1,33,above chikou,1,5,above chikou,1,28,above chikou,70
OSB.L,OSB Group,0,5,above chikou,-1,-14,below chikou,-1,-19,below chikou,1,15,above chikou,-13
OCDO.L,Ocado Group,1,5,above chikou,1,20,above chikou,1,3,above chikou,-1,-54,below chikou,-26
JEGI.L,JPMorgan European Growth & Income,1,5,above chikou,1,16,above chikou,-1,-1,below chikou,1,69,above chikou,89
JGGI.L,JPMorgan Global Growth & Income,0,5,above chikou,1,94,above chikou,1,20,above chikou,1,76,above chikou,195
AEP.L,AEP Plantations,0,5,above chikou,1,33,above chikou,1,84,above chikou,1,14,above chikou,136
HIK.L,Hikma Pharmaceuticals,0,5,above chikou,1,97,above chikou,0,6,above chikou,-1,-12,below chikou,96
PCGH.L,Polar Capital Global Healthcare Trust,1,5,above chikou,1,5,above chikou,1,10,above chikou,1,77,above chikou,97
FCSS.L,Fidelity China Special Situations,0,6,above chikou,1,20,above chikou,-1,-26,below chikou,1,14,above chikou,14
RHIM.L,RHI Magnesita,0,6,above chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-13,below chikou,-12
HFD.L,Halfords,1,7,above chikou,0,-9,below chikou,1,17,above chikou,1,4,above chikou,19
BRGE.L,BlackRock Greater Europe Investment Trust,1,7,above chikou,1,9,above chikou,0,14,above chikou,-1,-6,below chikou,24
CORD.L,Cordiant Digital Infrastructure,0,7,above chikou,1,1,above chikou,1,67,above chikou,1,18,above chikou,93
FGP.L,FirstGroup,0,7,above chikou,0,10,above chikou,-1,-40,below chikou,1,52,above chikou,29
BNKR.L,Bankers Investment Trust,0,7,above chikou,1,17,above chikou,1,21,above chikou,1,28,above chikou,73
APN.L,Applied Nutrition,0,7,above chikou,-1,-5,below chikou,1,54,above chikou,0,0,neutral chikou,56
AAS.L,Aberdeen Asia Focus,1,7,above chikou,1,2,above chikou,0,70,above chikou,1,30,above chikou,109
HILS.L,Hill & Smith,0,7,above chikou,-1,-4,below chikou,1,59,above chikou,1,37,above chikou,99
HVPE.L,HarbourVest Global Private Equity,0,7,above chikou,1,1,above chikou,1,58,above chikou,1,26,above chikou,92
MNKS.L,Monks Investment Trust,1,7,above chikou,1,1,above chikou,1,20,above chikou,1,28,above chikou,56
TRIG.L,The Renewables Infrastructure Group,0,7,above chikou,1,29,above chikou,1,13,above chikou,-1,-45,below chikou,4
VCT.L,Victrex,1,7,above chikou,1,36,above chikou,1,6,above chikou,-1,-56,below chikou,-7
MGAM.L,Morgan Advanced Materials,0,7,above chikou,1,19,above chikou,-1,-2,below chikou,-1,-19,below chikou,5
JFJ.L,JPMorgan Japanese Investment Trust,1,7,above chikou,1,15,above chikou,-1,-1,below chikou,1,27,above chikou,48
PEY.L,Partners Group Private Equity,1,8,above chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-3,below chikou,-36
TRN.L,Trainline,1,8,above chikou,-1,-5,below chikou,0,6,above chikou,-1,-9,below chikou,0
KLR.L,Keller Group,1,8,above chikou,-1,-9,below chikou,1,40,above chikou,1,30,above chikou,69
DSCV.L,discoverIE,1,8,above chikou,1,22,above chikou,1,20,above chikou,1,4,above chikou,54
BGFD.L,Baillie Gifford Japan Trust,1,8,above chikou,1,20,above chikou,1,17,above chikou,1,16,above chikou,61
EWI.L,Edinburgh Worldwide Investment Trust,1,8,above chikou,1,1,above chikou,1,54,above chikou,1,16,above chikou,79
COST.L,Costain Group,1,8,above chikou,1,62,above chikou,1,145,above chikou,1,33,above chikou,248
ALFA.L,Alfa Financial Software,0,8,above chikou,1,31,above chikou,-1,-43,below chikou,-1,-5,below chikou,-9
QLT.L,Quilter,0,8,above chikou,-1,-11,below chikou,0,68,above chikou,1,25,above chikou,90
BBY.L,Balfour Beatty,0,8,above chikou,1,10,above chikou,1,70,above chikou,1,67,above chikou,155
GFRD.L,Galliford Try,1,8,above chikou,1,40,above chikou,1,17,above chikou,1,69,above chikou,134
BRSC.L,BlackRock Smaller Companies Trust,0,8,above chikou,1,92,above chikou,-1,-1,below chikou,-1,-2,below chikou,97
AGT.L,AVI Global Trust,1,8,above chikou,1,17,above chikou,0,-2,below chikou,1,71,above chikou,94
JMGI.L,JPMorgan Emerging Markets Growth & Income,0,9,above chikou,1,1,above chikou,0,68,above chikou,1,16,above chikou,94
GFTU.L,Grafton Group,1,9,above chikou,1,51,above chikou,1,5,above chikou,1,1,above chikou,66
COA.L,Coats Group,0,9,above chikou,1,21,above chikou,-1,-11,below chikou,0,-3,below chikou,16
JSG.L,Johnson Service Group,1,9,above chikou,0,-33,below chikou,0,17,above chikou,-1,-1,below chikou,-8
BCG.L,Baltic Classifieds,1,9,above chikou,1,21,above chikou,1,3,above chikou,-1,-7,below chikou,26
ROSE.L,Rosebank Industries,0,9,above chikou,1,19,above chikou,1,4,above chikou,0,0,neutral chikou,32
SVS.L,Savills,0,9,above chikou,1,55,above chikou,1,2,above chikou,0,-6,below chikou,60
VTY.L,Vistry Group,1,9,above chikou,1,1,above chikou,-1,-26,below chikou,-1,-18,below chikou,-34
VSVS.L,Vesuvius,1,9,above chikou,-1,-40,below chikou,-1,-5,below chikou,-1,-6,below chikou,-42
TW.L,Taylor Wimpey,1,9,above chikou,1,15,above chikou,-1,-25,below chikou,-1,-14,below chikou,-15
TMPL.L,Temple Bar Investment Trust,1,9,above chikou,1,33,above chikou,1,92,above chikou,1,38,above chikou,172
OXIG.L,Oxford Instruments,0,9,above chikou,0,-5,below chikou,1,48,above chikou,1,8,above chikou,60
MONY.L,MONY Group,0,9,above chikou,1,91,above chikou,1,9,above chikou,-1,-23,below chikou,86
MGNS.L,Morgan Sindall Group,1,9,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,27,above chikou,6
GROW.L,Molten Ventures,0,9,above chikou,1,23,above chikou,1,62,above chikou,1,15,above chikou,109
PRN.L,Princes Group,1,9,above chikou,0,39,above chikou,-1,-18,below chikou,0,0,neutral chikou,30
RSW.L,Renishaw,0,9,above chikou,1,16,above chikou,1,54,above chikou,1,8,above chikou,87
RMV.L,Rightmove,1,9,above chikou,1,52,above chikou,1,3,above chikou,-1,-7,below chikou,57
PLUS.L,Plus500,1,9,above chikou,-1,-32,below chikou,-1,-5,below chikou,1,69,above chikou,41
PINT.L,Pantheon Infrastructure,0,9,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,17,above chikou,1
RCP.L,RIT Capital Partners,0,9,above chikou,0,92,above chikou,1,54,above chikou,1,16,above chikou,171
CGT.L,Capital Gearing Trust,1,9,above chikou,1,94,above chikou,0,53,above chikou,1,16,above chikou,172
PETS.L,Pets at Home,0,9,above chikou,1,33,above chikou,0,-53,below chikou,-1,-46,below chikou,-57
MNDI.L,Mondi,0,10,above chikou,1,22,above chikou,-1,-3,below chikou,-1,-45,below chikou,-16
CLDN.L,Caledonia Investments,1,11,above chikou,1,41,above chikou,0,6,above chikou,1,22,above chikou,80
ESCT.L,European Smaller Companies Trust,1,11,above chikou,1,20,above chikou,0,20,above chikou,1,30,above chikou,81
SRP.L,Serco,1,11,above chikou,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,37
JUP.L,Jupiter Fund Management,1,11,above chikou,0,-26,below chikou,-1,-6,below chikou,1,13,above chikou,-8
VOF.L,VinaCapital Vietnam Opportunity Fund,0,12,above chikou,0,-28,below chikou,-1,-15,below chikou,-1,-3,below chikou,-34
PAG.L,Paragon Banking Group,1,12,above chikou,0,51,above chikou,-1,-43,below chikou,0,33,above chikou,53
CSN.L,Chesnara,1,12,above chikou,0,-7,below chikou,1,70,above chikou,1,14,above chikou,89
MUT.L,Murray Income Trust,1,15,above chikou,1,56,above chikou,0,22,above chikou,1,16,above chikou,109
UEM.L,Utilico Emerging Markets,0,15,above chikou,-1,-10,below chikou,-1,-3,below chikou,1,53,above chikou,55
BPCR.L,Biopharma Credit,1,15,above chikou,1,95,above chikou,1,141,above chikou,1,88,above chikou,339
SHAW.L,Shawbrook Bank,1,17,above chikou,-1,-13,below chikou,-1,-18,below chikou,0,0,neutral chikou,-14
ZIG.L,Zigup,0,17,above chikou,0,20,above chikou,1,64,above chikou,1,10,above chikou,111
SAGA.L,Saga,0,17,above chikou,1,46,above chikou,1,89,above chikou,1,15,above chikou,167
FAN.L,Volution Group,1,17,above chikou,1,29,above chikou,-1,-1,below chikou,1,27,above chikou,72
JCH.L,JPMorgan Claverhouse Investment Trust,1,17,above chikou,1,58,above chikou,1,72,above chikou,1,27,above chikou,174
BWY.L,Bellway,1,17,above chikou,1,45,above chikou,-1,-24,below chikou,-1,-6,below chikou,32
FSV.L,Fidelity Special Values,1,17,above chikou,1,54,above chikou,1,72,above chikou,1,28,above chikou,171
HSL.L,Henderson Smaller Companies Investment Trust,0,17,above chikou,1,33,above chikou,0,20,above chikou,1,16,above chikou,86
CTY.L,City of London Investment Trust,1,17,above chikou,1,57,above chikou,1,72,above chikou,1,33,above chikou,179
KIE.L,Kier Group,1,17,above chikou,1,48,above chikou,1,9,above chikou,1,32,above chikou,106
JEDT.L,JPMorgan European Discovery,1,18,above chikou,1,8,above chikou,-1,-1,below chikou,1,28,above chikou,53
HFG.L,Hilton Food Group,1,18,above chikou,1,36,above chikou,1,15,above chikou,-1,-10,below chikou,59
TCAP.L,TP ICAP,1,18,above chikou,-1,-14,below chikou,1,21,above chikou,1,33,above chikou,58
TBCG.L,TBC Bank,1,18,above chikou,1,39,above chikou,1,21,above chikou,1,52,above chikou,130
EZJ.L,EasyJet,1,18,above chikou,1,1,above chikou,1,12,above chikou,1,2,above chikou,33
SAFE.L,Safestore,1,19,above chikou,0,16,above chikou,-1,-19,below chikou,-1,-6,below chikou,10
FCH.L,Funding Circle,1,19,above chikou,1,53,above chikou,1,59,above chikou,1,28,above chikou,159
FEV.L,Fidelity European Trust,1,19,above chikou,1,19,above chikou,0,4,above chikou,1,77,above chikou,119
WKP.L,Workspace Group,1,19,above chikou,1,32,above chikou,-1,-25,below chikou,-1,-18,below chikou,8
WIZZ.L,Wizz Air,1,20,above chikou,0,-26,below chikou,-1,-28,below chikou,-1,-55,below chikou,-89
BMY.L,Bloomsbury Publishing,1,20,above chikou,1,20,above chikou,1,26,above chikou,1,71,above chikou,137
AJB.L,AJ Bell,1,20,above chikou,1,8,above chikou,1,15,above chikou,1,28,above chikou,71
ATG.L,Auction Technology Group,0,20,above chikou,0,28,above chikou,1,22,above chikou,-1,-41,below chikou,29
BKG.L,Berkeley Group Holdings,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,-1,-19,below chikou,-7
ITV.L,ITV,1,20,above chikou,0,-36,below chikou,-1,-11,below chikou,-1,-1,below chikou,-28
MRC.L,Mercantile Investment Trust,1,20,above chikou,1,34,above chikou,0,21,above chikou,1,28,above chikou,103
LWDB.L,Law Debenture,1,20,above chikou,1,31,above chikou,1,70,above chikou,1,29,above chikou,150
IHP.L,IntegraFin Holdings,1,20,above chikou,1,61,above chikou,1,13,above chikou,1,26,above chikou,120
TRST.L,Trustpilot,1,20,above chikou,1,47,above chikou,1,21,above chikou,1,29,above chikou,117
NCC.L,NCC Group,1,21,above chikou,0,-5,below chikou,1,4,above chikou,0,4,above chikou,24
SSIT.L,Seraphim Space Investment Trust,1,21,above chikou,1,3,above chikou,1,70,above chikou,1,19,above chikou,113
MNTN.L,Schiehallion Fund,0,21,above chikou,1,11,above chikou,1,92,above chikou,1,20,above chikou,144
BUT.L,Brunner Investment Trust,1,21,above chikou,1,45,above chikou,0,20,above chikou,1,33,above chikou,119
CKN.L,Clarkson,1,21,above chikou,1,25,above chikou,1,49,above chikou,1,29,above chikou,124
FEML.L,Fidelity Emerging Markets,1,22,above chikou,1,3,above chikou,1,70,above chikou,1,27,above chikou,122
INCH.L,Inchcape,1,22,above chikou,1,23,above chikou,-1,-1,below chikou,0,9,above chikou,53
POLN.L,Pollen Street Group,1,22,above chikou,0,2,above chikou,0,-27,below chikou,1,20,above chikou,17
CMCX.L,CMC Markets,1,23,above chikou,1,3,above chikou,1,41,above chikou,1,16,above chikou,83
USA.L,Baillie Gifford US Growth Trust,1,23,above chikou,1,3,above chikou,1,53,above chikou,1,25,above chikou,104
CBG.L,Close Brothers Group,1,23,above chikou,1,15,above chikou,-1,-12,below chikou,0,-2,below chikou,24
PNL.L,Personal Assets Trust,1,23,above chikou,1,21,above chikou,0,4,above chikou,1,22,above chikou,70
HFEL.L,Henderson Far East Income,1,23,above chikou,1,2,above chikou,0,55,above chikou,1,9,above chikou,89
HAS.L,Hays,1,23,above chikou,1,40,above chikou,1,7,above chikou,-1,-48,below chikou,22
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,24,above chikou,1,2,above chikou,0,68,above chikou,1,27,above chikou,121
GPE.L,Great Portland Estates,1,24,above chikou,1,55,above chikou,0,12,above chikou,0,-55,below chikou,36
SOI.L,Schroder Oriental Income Fund,0,25,above chikou,1,16,above chikou,1,65,above chikou,1,16,above chikou,122
SUPR.L,Supermarket Income REIT,1,26,above chikou,0,-18,below chikou,-1,-1,below chikou,1,11,above chikou,18
DLN.L,Derwent London,1,26,above chikou,0,61,above chikou,1,14,above chikou,-1,-56,below chikou,45
RS1.L,RS Group,1,26,above chikou,1,30,above chikou,1,7,above chikou,0,-40,below chikou,23
SDP.L,Schroder AsiaPacific Fund,0,26,above chikou,1,3,above chikou,0,62,above chikou,1,16,above chikou,107
PHI.L,Pacific Horizon Investment Trust,0,26,above chikou,1,3,above chikou,1,68,above chikou,1,15,above chikou,112
MOON.L,Moonpig,0,26,above chikou,1,62,above chikou,1,17,above chikou,1,23,above chikou,128
TRY.L,TR Property Investment Trust,1,26,above chikou,0,-7,below chikou,-1,-18,below chikou,0,4,above chikou,5
TPK.L,Travis Perkins,0,27,above chikou,1,16,above chikou,-1,-2,below chikou,-1,-54,below chikou,-13
SAIN.L,Scottish American Investment Company,1,27,above chikou,1,23,above chikou,1,20,above chikou,1,5,above chikou,75
VEIL.L,Vietnam Enterprise Investments,0,27,above chikou,-1,-32,below chikou,-1,-10,below chikou,1,15,above chikou,0
SRE.L,Sirius Real Estate,1,27,above chikou,0,17,above chikou,-1,-7,below chikou,0,24,above chikou,61
RAT.L,Rathbones,0,27,above chikou,0,25,above chikou,-1,-11,below chikou,0,10,above chikou,51
ASL.L,Aberforth Smaller Companies Trust,1,27,above chikou,1,82,above chikou,0,20,above chikou,1,30,above chikou,159
ASHM.L,Ashmore Group,0,27,above chikou,1,38,above chikou,-1,-6,below chikou,1,8,above chikou,67
IWG.L,International Workplace Group,1,27,above chikou,-1,-12,below chikou,-1,-25,below chikou,0,22,above chikou,12
GRG.L,Greggs,1,27,above chikou,1,21,above chikou,1,5,above chikou,-1,-19,below chikou,34
IAD.L,Invesco Asia Dragon Trust,0,27,above chikou,1,3,above chikou,0,62,above chikou,1,16,above chikou,108
TEM.L,Templeton Emerging Markets Investment Trust,0,27,above chikou,1,3,above chikou,1,70,above chikou,1,27,above chikou,127
UTG.L,Unite Group,1,27,above chikou,0,-6,below chikou,0,-58,below chikou,-1,-40,below chikou,-77
LRE.L,Lancashire Holdings,0,27,above chikou,-1,-20,below chikou,-1,-5,below chikou,0,3,above chikou,5
MEGP.L,ME Group International,1,27,above chikou,1,21,above chikou,0,-55,below chikou,-1,-4,below chikou,-11
SHC.L,Shaftesbury Capital,1,28,above chikou,1,51,above chikou,0,3,above chikou,1,22,above chikou,104
PTEC.L,Playtech,1,29,above chikou,1,3,above chikou,1,21,above chikou,-1,-16,below chikou,37
EDIN.L,Edinburgh Investment Trust,1,29,above chikou,1,55,above chikou,0,6,above chikou,1,62,above chikou,152
MAB.L,Mitchells & Butlers,1,29,above chikou,1,41,above chikou,-1,-2,below chikou,0,28,above chikou,96
GRI.L,Grainger,0,29,above chikou,0,9,above chikou,-1,-119,below chikou,-1,-49,below chikou,-130
HMSO.L,Hammerson,1,29,above chikou,1,55,above chikou,1,63,above chikou,1,15,above chikou,162
MRCH.L,Merchants Trust,1,29,above chikou,1,69,above chikou,1,68,above chikou,1,13,above chikou,179
DOM.L,Domino's Pizza,1,30,above chikou,1,32,above chikou,0,20,above chikou,-1,-18,below chikou,64
PHP.L,Primary Health Properties,1,30,above chikou,1,13,above chikou,-1,-16,below chikou,0,-6,below chikou,21
SYNC.L,Syncona,1,32,above chikou,1,75,above chikou,1,14,above chikou,0,-70,below chikou,51
FRAS.L,Frasers Group,1,33,above chikou,1,25,above chikou,1,12,above chikou,0,-23,below chikou,47
WIX.L,Wickes,0,33,above chikou,0,47,above chikou,-1,-19,below chikou,1,23,above chikou,84
THRL.L,Target Healthcare REIT,1,34,above chikou,0,45,above chikou,1,33,above chikou,1,19,above chikou,131
BAG.L,A.G. Barr,0,35,above chikou,-1,-16,below chikou,-1,-4,below chikou,0,32,above chikou,47
PNN.L,Pennon Group,1,35,above chikou,-1,-18,below chikou,-1,-13,below chikou,-1,-57,below chikou,-53
SCT.L,Softcat,1,35,above chikou,1,111,above chikou,1,15,above chikou,1,4,above chikou,165
BOWL.L,Hollywood Bowl Group,0,35,above chikou,-1,-10,below chikou,1,14,above chikou,-1,-6,below chikou,33
GEN.L,Genuit Group,1,36,above chikou,1,21,above chikou,-1,-26,below chikou,-1,-6,below chikou,25
GNC.L,Greencore,1,36,above chikou,1,36,above chikou,0,-14,below chikou,1,28,above chikou,86
DNLM.L,Dunelm Group,1,36,above chikou,1,56,above chikou,-1,-41,below chikou,-1,-8,below chikou,43
IPO.L,IP Group,1,36,above chikou,1,16,above chikou,1,20,above chikou,1,10,above chikou,82
FGT.L,Finsbury Growth & Income Trust,1,36,above chikou,1,37,above chikou,0,4,above chikou,0,-6,below chikou,71
PFD.L,Premier Foods,1,36,above chikou,1,3,above chikou,0,21,above chikou,1,77,above chikou,137
BREE.L,Breedon Group,0,38,above chikou,1,50,above chikou,0,-66,below chikou,-1,-6,below chikou,16
MYI.L,Murray International Trust,1,39,above chikou,1,22,above chikou,1,71,above chikou,1,53,above chikou,185
BME.L,B&M,1,39,above chikou,1,26,above chikou,1,13,above chikou,-1,-19,below chikou,59
JDW.L,Wetherspoons,1,39,above chikou,1,59,above chikou,1,5,above chikou,1,1,above chikou,104
GAMA.L,Gamma Communications,1,39,above chikou,1,25,above chikou,1,6,above chikou,-1,-13,below chikou,57
PPH.L,PPHE Hotel Group,1,41,above chikou,1,1,above chikou,-1,-11,below chikou,1,21,above chikou,52
THG.L,THG,1,44,above chikou,1,17,above chikou,0,-24,below chikou,-1,-46,below chikou,-9
OXB.L,Oxford Biomedica,0,45,above chikou,-1,-24,below chikou,-1,-8,below chikou,1,14,above chikou,27
ATYM.L,Atalaya Mining,1,45,above chikou,1,31,above chikou,0,-8,below chikou,1,28,above chikou,96
BRWM.L,BlackRock World Mining Trust,1,45,above chikou,1,15,above chikou,0,4,above chikou,1,12,above chikou,76
ONT.L,Oxford Nanopore Technologies,1,45,above chikou,1,12,above chikou,1,2,above chikou,1,1,above chikou,60
HOC.L,Hochschild Mining,0,46,above chikou,1,13,above chikou,-1,-8,below chikou,1,29,above chikou,80
DRX.L,Drax Group,1,48,above chikou,-1,-17,below chikou,-1,-11,below chikou,1,16,above chikou,36
3IN.L,3i Infrastructure,1,49,above chikou,1,48,above chikou,1,20,above chikou,1,16,above chikou,133
PAF.L,Pan African Resources,1,54,above chikou,1,15,above chikou,-1,-11,below chikou,1,31,above chikou,89
ROR.L,Rotork,0,54,above chikou,0,29,above chikou,1,7,above chikou,1,2,above chikou,92
CWK.L,Cranswick,1,68,above chikou,0,-19,below chikou,0,29,above chikou,1,33,above chikou,111
