Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAG.L,A.G. Barr,0,18,above chikou,-1,-31,below chikou,-1,-7,below chikou,0,33,above chikou,13
BBY.L,Balfour Beatty,1,14,above chikou,1,1,above chikou,1,73,above chikou,1,68,above chikou,156
BCG.L,Baltic Classifieds,-1,-18,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-8,below chikou,-46
BGFD.L,Baillie Gifford Japan Trust,1,13,above chikou,1,35,above chikou,1,20,above chikou,1,17,above chikou,85
BHMG.L,BH Macro,-1,-20,below chikou,0,23,above chikou,-1,-3,below chikou,1,14,above chikou,14
BKG.L,Berkeley Group Holdings,1,6,above chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-20,below chikou,-48
BME.L,B&M,1,18,above chikou,0,-5,below chikou,1,16,above chikou,-1,-20,below chikou,9
BMY.L,Bloomsbury Publishing,-1,-15,below chikou,-1,-9,below chikou,1,29,above chikou,-1,-1,below chikou,4
BNKR.L,Bankers Investment Trust,0,-56,below chikou,-1,-5,below chikou,1,24,above chikou,1,29,above chikou,-8
BOWL.L,Hollywood Bowl Group,0,-18,below chikou,-1,-25,below chikou,0,-2,below chikou,-1,-7,below chikou,-52
BOY.L,Bodycote,1,9,above chikou,1,34,above chikou,1,7,above chikou,1,10,above chikou,60
BPCR.L,Biopharma Credit,0,-9,below chikou,0,-3,below chikou,1,144,above chikou,1,89,above chikou,221
BPT.L,Bridgepoint Group,-1,-43,below chikou,-1,-11,below chikou,1,12,above chikou,0,3,above chikou,-39
BREE.L,Breedon Group,-1,-54,below chikou,-1,-6,below chikou,0,-69,below chikou,-1,-7,below chikou,-136
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-53,below chikou,-1,-6,below chikou,1,17,above chikou,-1,-7,below chikou,-49
BRSC.L,BlackRock Smaller Companies Trust,0,-43,below chikou,-1,-11,below chikou,1,1,above chikou,-1,-3,below chikou,-56
BRWM.L,BlackRock World Mining Trust,-1,-42,below chikou,0,30,above chikou,1,7,above chikou,1,13,above chikou,8
BUT.L,Brunner Investment Trust,0,15,above chikou,-1,-4,below chikou,1,23,above chikou,1,34,above chikou,68
BWY.L,Bellway,1,9,above chikou,0,-5,below chikou,0,-27,below chikou,-1,-7,below chikou,-30
BYG.L,Big Yellow Group,1,7,above chikou,-1,-12,below chikou,-1,-27,below chikou,-1,-8,below chikou,-40
BYIT.L,Bytes Technology Group,1,27,above chikou,-1,-7,below chikou,1,18,above chikou,-1,-15,below chikou,23
CBG.L,Close Brothers Group,0,-20,below chikou,-1,-14,below chikou,0,-15,below chikou,-1,-3,below chikou,-52
CGT.L,Capital Gearing Trust,0,3,above chikou,-1,-2,below chikou,1,56,above chikou,1,17,above chikou,74
CHG.L,Chemring Group,0,35,above chikou,-1,-14,below chikou,0,18,above chikou,1,34,above chikou,73
CKN.L,Clarkson,0,-14,below chikou,1,1,above chikou,1,52,above chikou,1,30,above chikou,69
CLDN.L,Caledonia Investments,-1,-7,below chikou,-1,-3,below chikou,1,9,above chikou,1,23,above chikou,22
CMCX.L,CMC Markets,-1,-18,below chikou,-1,-1,below chikou,1,44,above chikou,1,17,above chikou,42
COA.L,Coats Group,1,6,above chikou,-1,-9,below chikou,-1,-14,below chikou,0,-4,below chikou,-21
CORD.L,Cordiant Digital Infrastructure,1,9,above chikou,0,-3,below chikou,1,70,above chikou,1,19,above chikou,95
COST.L,Costain Group,1,15,above chikou,1,77,above chikou,1,148,above chikou,1,34,above chikou,274
CSN.L,Chesnara,0,31,above chikou,1,15,above chikou,1,73,above chikou,1,15,above chikou,134
CTY.L,City of London Investment Trust,1,16,above chikou,-1,-9,below chikou,1,75,above chikou,1,34,above chikou,116
CURY.L,Currys,1,6,above chikou,-1,-21,below chikou,1,1,above chikou,1,25,above chikou,11
CVSG.L,CVS Group,0,-12,below chikou,0,-2,below chikou,1,2,above chikou,1,4,above chikou,-8
CWK.L,Cranswick,1,2,above chikou,-1,-34,below chikou,-1,-2,below chikou,1,34,above chikou,0
CWR.L,Ceres Power,0,-41,below chikou,-1,-3,below chikou,1,56,above chikou,1,9,above chikou,21
DATA.L,GlobalData,0,-108,below chikou,-1,-9,below chikou,-1,-101,below chikou,-1,-19,below chikou,-237
DLN.L,Derwent London,0,-56,below chikou,-1,-11,below chikou,1,17,above chikou,-1,-57,below chikou,-107
DNLM.L,Dunelm Group,1,13,above chikou,-1,-11,below chikou,-1,-44,below chikou,-1,-9,below chikou,-51
DOCS.L,Dr. Martens,1,7,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-43,below chikou,-39
DOM.L,Domino's Pizza,-1,-17,below chikou,0,-4,below chikou,1,23,above chikou,-1,-19,below chikou,-17
DRX.L,Drax Group,0,9,above chikou,1,12,above chikou,-1,-14,below chikou,1,17,above chikou,24
DSCV.L,discoverIE,0,-27,below chikou,-1,-4,below chikou,1,23,above chikou,0,5,above chikou,-3
EDIN.L,Edinburgh Investment Trust,1,16,above chikou,-1,-6,below chikou,1,9,above chikou,1,63,above chikou,82
ELM.L,Elementis,0,-47,below chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,-14
EMG.L,Man Group,1,9,above chikou,1,1,above chikou,1,50,above chikou,1,9,above chikou,69
ENOG.L,Energean,0,-4,below chikou,1,9,above chikou,-1,-23,below chikou,-1,-28,below chikou,-46
ESCT.L,European Smaller Companies Trust,-1,-54,below chikou,-1,-5,below chikou,1,23,above chikou,1,31,above chikou,-5
EWG.L,Eurowag,1,17,above chikou,-1,-10,below chikou,-1,-11,below chikou,1,10,above chikou,6
EWI.L,Edinburgh Worldwide Investment Trust,1,7,above chikou,1,16,above chikou,1,57,above chikou,1,17,above chikou,97
EZJ.L,EasyJet,0,5,above chikou,0,16,above chikou,1,15,above chikou,1,3,above chikou,39
FAN.L,Volution Group,0,-57,below chikou,-1,-4,below chikou,1,2,above chikou,1,28,above chikou,-31
FCH.L,Funding Circle,-1,-63,below chikou,-1,-7,below chikou,1,62,above chikou,1,29,above chikou,21
FCSS.L,Fidelity China Special Situations,-1,-66,below chikou,-1,-9,below chikou,-1,-29,below chikou,1,15,above chikou,-89
FEML.L,Fidelity Emerging Markets,0,-27,below chikou,1,18,above chikou,1,73,above chikou,1,28,above chikou,92
FEV.L,Fidelity European Trust,-1,-54,below chikou,-1,-6,below chikou,1,7,above chikou,1,78,above chikou,25
FGEN.L,Foresight Environmental Infrastructure,1,22,above chikou,0,29,above chikou,1,24,above chikou,0,-40,below chikou,35
FGP.L,FirstGroup,1,16,above chikou,-1,-12,below chikou,0,-43,below chikou,0,53,above chikou,14
FGT.L,Finsbury Growth & Income Trust,0,25,above chikou,-1,-8,below chikou,1,7,above chikou,-1,-7,below chikou,17
FOUR.L,4imprint,0,4,above chikou,-1,-4,below chikou,1,7,above chikou,-1,-19,below chikou,-12
FRAS.L,Frasers Group,-1,-12,below chikou,-1,-9,below chikou,1,15,above chikou,-1,-24,below chikou,-30
FSG.L,Foresight Group,-1,-53,below chikou,-1,-5,below chikou,1,15,above chikou,-1,-1,below chikou,-44
FSV.L,Fidelity Special Values,0,13,above chikou,-1,-6,below chikou,1,75,above chikou,1,29,above chikou,111
GAMA.L,Gamma Communications,-1,-2,below chikou,1,40,above chikou,1,9,above chikou,-1,-14,below chikou,33
GBG.L,GB Group,1,26,above chikou,-1,-23,below chikou,-1,-33,below chikou,-1,-8,below chikou,-38
GCP.L,GCP Infrastructure Investments,0,-8,below chikou,1,13,above chikou,1,30,above chikou,0,10,above chikou,45
GDWN.L,Goodwin,-1,-56,below chikou,-1,-7,below chikou,-1,-25,below chikou,1,47,above chikou,-41
GEN.L,Genuit Group,1,3,above chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-7,below chikou,-44
GFRD.L,Galliford Try,1,15,above chikou,0,-13,below chikou,1,20,above chikou,1,70,above chikou,92
GFTU.L,Grafton Group,1,3,above chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,8
GNC.L,Greencore,0,2,above chikou,-1,-7,below chikou,0,-17,below chikou,1,29,above chikou,7
GNS.L,Genus,0,-9,below chikou,-1,-5,below chikou,-1,-22,below chikou,1,14,above chikou,-22
GPE.L,Great Portland Estates,1,2,above chikou,-1,-13,below chikou,0,15,above chikou,-1,-56,below chikou,-52
GRG.L,Greggs,0,4,above chikou,-1,-8,below chikou,1,8,above chikou,-1,-20,below chikou,-16
GRI.L,Grainger,1,5,above chikou,-1,-13,below chikou,0,-122,below chikou,-1,-50,below chikou,-180
GROW.L,Molten Ventures,-1,-54,below chikou,1,38,above chikou,1,65,above chikou,1,16,above chikou,65
GSCT.L,Global Smaller Companies Trust,0,2,above chikou,-1,-5,below chikou,1,61,above chikou,1,17,above chikou,75
HANA.L,Hansa Investment Company,-1,-1,below chikou,0,27,above chikou,1,66,above chikou,1,29,above chikou,121
HAS.L,Hays,-1,-18,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-49,below chikou,-58
HBR.L,Harbour Energy,-1,-1,below chikou,1,11,above chikou,0,-3,below chikou,-1,-4,below chikou,3
HFD.L,Halfords,0,2,above chikou,0,14,above chikou,1,20,above chikou,1,5,above chikou,41
HFEL.L,Henderson Far East Income,0,-45,below chikou,1,17,above chikou,1,58,above chikou,1,10,above chikou,40
HFG.L,Hilton Food Group,1,25,above chikou,1,51,above chikou,1,18,above chikou,-1,-11,below chikou,83
HGT.L,Hg Capital Trust,0,-3,below chikou,1,35,above chikou,0,-79,below chikou,-1,-7,below chikou,-54
HICL.L,HICL Infrastructure Company,0,11,above chikou,-1,-6,below chikou,1,23,above chikou,1,5,above chikou,33
HIK.L,Hikma Pharmaceuticals,1,23,above chikou,-1,-9,below chikou,1,9,above chikou,-1,-13,below chikou,10
HILS.L,Hill & Smith,1,13,above chikou,-1,-5,below chikou,1,62,above chikou,1,38,above chikou,108
HMSO.L,Hammerson,0,2,above chikou,-1,-8,below chikou,1,66,above chikou,1,16,above chikou,76
HOC.L,Hochschild Mining,-1,-63,below chikou,1,28,above chikou,0,-11,below chikou,1,30,above chikou,-16
HRI.L,Herald Investment Trust,-1,-6,below chikou,-1,-12,below chikou,1,61,above chikou,1,29,above chikou,72
HSL.L,Henderson Smaller Companies Investment Trust,0,2,above chikou,-1,-5,below chikou,1,23,above chikou,0,17,above chikou,37
HTG.L,Hunting,0,-4,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,16,above chikou,-11
HTWS.L,Helios Towers,1,3,above chikou,0,-11,below chikou,1,72,above chikou,1,16,above chikou,80
HVPE.L,HarbourVest Global Private Equity,-1,-27,below chikou,-1,-10,below chikou,1,61,above chikou,1,27,above chikou,51
HWG.L,Harworth Group,0,-8,below chikou,-1,-1,below chikou,1,7,above chikou,0,2,above chikou,0
IAD.L,Invesco Asia Dragon Trust,0,-39,below chikou,0,18,above chikou,1,65,above chikou,1,17,above chikou,61
ICGT.L,ICG Enterprise Trust,-1,-63,below chikou,-1,-5,below chikou,1,3,above chikou,1,31,above chikou,-34
IHP.L,IntegraFin Holdings,0,-66,below chikou,-1,-3,below chikou,1,16,above chikou,0,27,above chikou,-26
INCH.L,Inchcape,0,-57,below chikou,-1,-7,below chikou,0,-4,below chikou,0,10,above chikou,-58
INPP.L,International Public Partnerships,0,-7,below chikou,-1,-15,below chikou,1,65,above chikou,1,10,above chikou,53
IPO.L,IP Group,1,18,above chikou,-1,-4,below chikou,1,23,above chikou,1,11,above chikou,48
ITH.L,Ithaca Energy,-1,-2,below chikou,1,35,above chikou,0,38,above chikou,1,15,above chikou,86
ITV.L,ITV,-1,-9,below chikou,-1,-51,below chikou,-1,-14,below chikou,-1,-2,below chikou,-76
IWG.L,International Workplace Group,-1,-10,below chikou,-1,-27,below chikou,0,-28,below chikou,0,23,above chikou,-42
JAM.L,JPMorgan American Investment Trust,1,23,above chikou,-1,-6,below chikou,1,24,above chikou,1,78,above chikou,119
JCH.L,JPMorgan Claverhouse Investment Trust,0,13,above chikou,-1,-6,below chikou,1,75,above chikou,1,28,above chikou,110
JDW.L,Wetherspoons,0,-108,below chikou,-1,-5,below chikou,1,8,above chikou,0,2,above chikou,-103
JEDT.L,JPMorgan European Discovery,0,-50,below chikou,-1,-5,below chikou,1,2,above chikou,1,29,above chikou,-24
JEGI.L,JPMorgan European Growth & Income,0,-54,below chikou,-1,-6,below chikou,1,2,above chikou,1,70,above chikou,12
JEMI.L,JPMorgan Emerging Markets Dividend Income,0,-45,below chikou,0,17,above chikou,1,71,above chikou,1,28,above chikou,71
JFJ.L,JPMorgan Japanese Investment Trust,0,13,above chikou,-1,-4,below chikou,1,74,above chikou,1,28,above chikou,111
JGGI.L,JPMorgan Global Growth & Income,0,-63,below chikou,-1,-7,below chikou,1,23,above chikou,1,77,above chikou,30
JMAT.L,Johnson Matthey,1,13,above chikou,-1,-22,below chikou,-1,-13,below chikou,0,14,above chikou,-8
JMGI.L,JPMorgan Emerging Markets Growth & Income,0,-45,below chikou,1,16,above chikou,1,71,above chikou,1,17,above chikou,59
JSG.L,Johnson Service Group,1,7,above chikou,-1,-48,below chikou,0,20,above chikou,0,-2,below chikou,-23
JUP.L,Jupiter Fund Management,0,-18,below chikou,0,-4,below chikou,-1,-9,below chikou,1,14,above chikou,-17
KIE.L,Kier Group,1,26,above chikou,1,2,above chikou,1,12,above chikou,1,33,above chikou,73
KLR.L,Keller Group,1,14,above chikou,0,-24,below chikou,1,43,above chikou,1,31,above chikou,64
KNOS.L,Kainos,0,2,above chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,48
LRE.L,Lancashire Holdings,1,27,above chikou,1,8,above chikou,1,2,above chikou,0,4,above chikou,41
LWDB.L,Law Debenture,1,13,above chikou,-1,-11,below chikou,1,73,above chikou,1,30,above chikou,105
MAB.L,Mitchells & Butlers,1,3,above chikou,-1,-7,below chikou,0,-5,below chikou,-1,-1,below chikou,-10
MEGP.L,ME Group International,-1,-9,below chikou,0,-2,below chikou,-1,-1,below chikou,-1,-5,below chikou,-17
MGAM.L,Morgan Advanced Materials,1,13,above chikou,-1,-2,below chikou,1,3,above chikou,-1,-20,below chikou,-6
MGNS.L,Morgan Sindall Group,1,15,above chikou,-1,-38,below chikou,0,-10,below chikou,1,28,above chikou,-5
MNDI.L,Mondi,1,13,above chikou,-1,-8,below chikou,0,-6,below chikou,-1,-46,below chikou,-47
MNKS.L,Monks Investment Trust,0,-8,below chikou,-1,-5,below chikou,1,23,above chikou,1,29,above chikou,39
MNTN.L,Schiehallion Fund,1,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,0,0,neutral chikou,4
MONY.L,MONY Group,0,27,above chikou,-1,-9,below chikou,1,12,above chikou,-1,-24,below chikou,6
MOON.L,Moonpig,0,3,above chikou,-1,-9,below chikou,1,20,above chikou,1,24,above chikou,38
MRC.L,Mercantile Investment Trust,0,2,above chikou,-1,-6,below chikou,1,24,above chikou,1,29,above chikou,49
MRCH.L,Merchants Trust,1,12,above chikou,-1,-6,below chikou,1,71,above chikou,1,14,above chikou,91
MTO.L,Mitie,1,18,above chikou,1,12,above chikou,1,9,above chikou,1,52,above chikou,91
MTRO.L,Metro Bank,-1,-9,below chikou,1,5,above chikou,1,24,above chikou,1,16,above chikou,36
MUT.L,Murray Income Trust,0,12,above chikou,-1,-11,below chikou,1,25,above chikou,1,17,above chikou,43
MYI.L,Murray International Trust,1,14,above chikou,-1,-6,below chikou,1,74,above chikou,1,54,above chikou,136
N91.L,Ninety One,0,-54,below chikou,-1,-11,below chikou,-1,-13,below chikou,1,14,above chikou,-64
NAIT.L,North American Income Trust,1,3,above chikou,-1,-6,below chikou,1,56,above chikou,1,34,above chikou,87
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-83,below chikou,-1,-11,below chikou,1,18,above chikou,0,5,above chikou,-71
NBPE.L,NB Private Equity Partners,-1,-24,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-19,below chikou,-46
NCC.L,NCC Group,1,24,above chikou,-1,-11,below chikou,1,7,above chikou,-1,-1,below chikou,19
OCDO.L,Ocado Group,1,22,above chikou,0,-7,below chikou,0,6,above chikou,-1,-55,below chikou,-34
OCI.L,Oakley Capital Investments,-1,-3,below chikou,0,-2,below chikou,1,3,above chikou,0,118,above chikou,116
ONT.L,Oxford Nanopore Technologies,1,16,above chikou,1,27,above chikou,1,5,above chikou,1,2,above chikou,50
OSB.L,OSB Group,1,8,above chikou,0,-29,below chikou,-1,-22,below chikou,0,16,above chikou,-27
OXB.L,Oxford Biomedica,1,2,above chikou,-1,-39,below chikou,-1,-11,below chikou,1,15,above chikou,-33
OXIG.L,Oxford Instruments,0,-27,below chikou,-1,-20,below chikou,1,51,above chikou,1,9,above chikou,13
PAF.L,Pan African Resources,0,-54,below chikou,1,30,above chikou,-1,-14,below chikou,1,32,above chikou,-6
PAG.L,Paragon Banking Group,1,5,above chikou,-1,-15,below chikou,0,-46,below chikou,0,34,above chikou,-22
PAGE.L,PageGroup,-1,-17,below chikou,1,48,above chikou,1,5,above chikou,-1,-41,below chikou,-5
PCGH.L,Polar Capital Global Healthcare Trust,1,16,above chikou,-1,-6,below chikou,1,13,above chikou,1,78,above chikou,101
PETS.L,Pets at Home,0,4,above chikou,0,-7,below chikou,1,3,above chikou,-1,-47,below chikou,-47
PEY.L,Partners Group Private Equity,0,-32,below chikou,0,-2,below chikou,-1,-32,below chikou,-1,-4,below chikou,-70
PFD.L,Premier Foods,0,3,above chikou,0,-2,below chikou,0,24,above chikou,1,78,above chikou,103
PHI.L,Pacific Horizon Investment Trust,0,-45,below chikou,0,-2,below chikou,1,71,above chikou,1,16,above chikou,40
PHP.L,Primary Health Properties,1,13,above chikou,-1,-11,below chikou,0,-19,below chikou,0,-7,below chikou,-24
PIN.L,Pantheon International,-1,-51,below chikou,-1,-6,below chikou,1,61,above chikou,1,31,above chikou,35
PINT.L,Pantheon Infrastructure,0,-17,below chikou,1,9,above chikou,1,1,above chikou,1,18,above chikou,11
PLUS.L,Plus500,-1,-56,below chikou,-1,-47,below chikou,-1,-8,below chikou,1,70,above chikou,-41
PNL.L,Personal Assets Trust,0,23,above chikou,-1,-5,below chikou,0,7,above chikou,1,23,above chikou,48
PNN.L,Pennon Group,0,3,above chikou,-1,-11,below chikou,-1,-16,below chikou,-1,-58,below chikou,-82
POLN.L,Pollen Street Group,-1,-27,below chikou,-1,-11,below chikou,1,3,above chikou,1,21,above chikou,-14
PPET.L,Patria Private Equity Trust,0,-12,below chikou,0,-36,below chikou,1,3,above chikou,1,34,above chikou,-11
PPH.L,PPHE Hotel Group,0,2,above chikou,1,1,above chikou,-1,-14,below chikou,1,22,above chikou,11
PRN.L,Princes Group,1,13,above chikou,-1,-15,below chikou,-1,-21,below chikou,0,0,neutral chikou,-23
PTEC.L,Playtech,1,27,above chikou,1,18,above chikou,1,24,above chikou,-1,-17,below chikou,52
QLT.L,Quilter,0,-29,below chikou,-1,-26,below chikou,1,71,above chikou,1,26,above chikou,42
QQ.L,Qinetiq,1,26,above chikou,-1,-10,below chikou,0,-3,below chikou,1,33,above chikou,46
RAT.L,Rathbones,0,-51,below chikou,-1,-10,below chikou,-1,-14,below chikou,-1,-1,below chikou,-76
RCP.L,RIT Capital Partners,0,-9,below chikou,-1,-8,below chikou,1,57,above chikou,1,17,above chikou,57
RHIM.L,RHI Magnesita,-1,-32,below chikou,-1,-3,below chikou,1,2,above chikou,-1,-14,below chikou,-47
RICA.L,Ruffer Investment Company,0,-2,below chikou,0,34,above chikou,-1,-9,below chikou,1,13,above chikou,36
RMV.L,Rightmove,1,27,above chikou,1,3,above chikou,1,6,above chikou,-1,-8,below chikou,28
RNK.L,Rank Group,0,-3,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,11
ROR.L,Rotork,1,20,above chikou,0,-12,below chikou,1,10,above chikou,1,3,above chikou,21
ROSE.L,Rosebank Industries,-1,-44,below chikou,-1,-5,below chikou,0,7,above chikou,-1,-1,below chikou,-43
RPI.L,Raspberry Pi Holdings,0,-53,below chikou,-1,-49,below chikou,1,25,above chikou,1,2,above chikou,-75
RS1.L,RS Group,0,-52,below chikou,-1,-3,below chikou,1,10,above chikou,0,2,above chikou,-43
RSW.L,Renishaw,0,-10,below chikou,-1,-5,below chikou,1,57,above chikou,1,9,above chikou,51
RTW.L,RTW Biotech Opportunities,0,-22,below chikou,-1,-6,below chikou,1,56,above chikou,1,15,above chikou,43
SAFE.L,Safestore,-1,-128,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-7,below chikou,-171
SAGA.L,Saga,1,1,above chikou,-1,-11,below chikou,1,92,above chikou,1,16,above chikou,98
SAIN.L,Scottish American Investment Company,0,11,above chikou,-1,-6,below chikou,1,23,above chikou,1,6,above chikou,34
SCT.L,Softcat,1,26,above chikou,-1,-7,below chikou,1,18,above chikou,1,5,above chikou,42
SDP.L,Schroder AsiaPacific Fund,-1,-45,below chikou,1,18,above chikou,1,65,above chikou,1,17,above chikou,55
SEIT.L,SDCL Efficiency Income Trust,0,23,above chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-49,below chikou,-86
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-22,below chikou,-1,-11,below chikou,1,31,above chikou,1,3,above chikou,1
SHAW.L,Shawbrook Bank,0,-53,below chikou,-1,-28,below chikou,-1,-21,below chikou,0,0,neutral chikou,-102
SHC.L,Shaftesbury Capital,1,11,above chikou,-1,-6,below chikou,1,6,above chikou,0,23,above chikou,34
SMWH.L,WHSmith,-1,-123,below chikou,-1,-12,below chikou,-1,-22,below chikou,-1,-41,below chikou,-198
SNR.L,Senior,0,43,above chikou,1,71,above chikou,1,73,above chikou,1,16,above chikou,203
SOI.L,Schroder Oriental Income Fund,0,-45,below chikou,0,31,above chikou,1,68,above chikou,1,17,above chikou,71
SPI.L,Spire Healthcare,0,-26,below chikou,1,41,above chikou,1,15,above chikou,0,-10,below chikou,20
SRE.L,Sirius Real Estate,0,-55,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-1,below chikou,-78
SRP.L,Serco,1,25,above chikou,-1,-2,below chikou,-1,-16,below chikou,1,18,above chikou,25
SSIT.L,Seraphim Space Investment Trust,0,-29,below chikou,-1,-1,below chikou,1,73,above chikou,1,20,above chikou,63
SSPG.L,SSP Group,0,-56,below chikou,-1,-9,below chikou,1,8,above chikou,0,2,above chikou,-55
SUPR.L,Supermarket Income REIT,1,9,above chikou,-1,-33,below chikou,0,-4,below chikou,1,12,above chikou,-16
SVS.L,Savills,1,5,above chikou,1,70,above chikou,1,5,above chikou,-1,-7,below chikou,73
SYNC.L,Syncona,0,13,above chikou,1,90,above chikou,1,17,above chikou,0,-71,below chikou,49
TATE.L,Tate & Lyle,1,104,above chikou,1,9,above chikou,1,19,above chikou,-1,-62,below chikou,70
TBCG.L,TBC Bank,-1,-3,below chikou,1,54,above chikou,1,24,above chikou,1,53,above chikou,128
TCAP.L,TP ICAP,0,15,above chikou,1,1,above chikou,1,24,above chikou,1,34,above chikou,74
TEM.L,Templeton Emerging Markets Investment Trust,0,-46,below chikou,1,18,above chikou,1,73,above chikou,1,28,above chikou,73
TEP.L,Telecom Plus,1,22,above chikou,-1,-11,below chikou,-1,-47,below chikou,-1,-10,below chikou,-46
TFIF.L,Twentyfour Income Fund,0,-18,below chikou,0,10,above chikou,0,-29,below chikou,1,25,above chikou,-12
THG.L,THG,0,8,above chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-47,below chikou,-71
THRL.L,Target Healthcare REIT,0,-3,below chikou,-1,-15,below chikou,1,36,above chikou,1,20,above chikou,38
TMPL.L,Temple Bar Investment Trust,1,25,above chikou,-1,-8,below chikou,1,95,above chikou,1,39,above chikou,151
TPK.L,Travis Perkins,1,16,above chikou,-1,-5,below chikou,0,-5,below chikou,-1,-55,below chikou,-49
TRIG.L,The Renewables Infrastructure Group,1,36,above chikou,0,-11,below chikou,1,16,above chikou,-1,-46,below chikou,-5
TRN.L,Trainline,1,36,above chikou,-1,-20,below chikou,0,9,above chikou,-1,-10,below chikou,15
TRST.L,Trustpilot,-1,-18,below chikou,-1,-7,below chikou,0,24,above chikou,0,30,above chikou,29
TRY.L,TR Property Investment Trust,0,-63,below chikou,-1,-22,below chikou,-1,-21,below chikou,-1,-2,below chikou,-108
TW.L,Taylor Wimpey,1,9,above chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-15,below chikou,-39
UEM.L,Utilico Emerging Markets,0,7,above chikou,-1,-25,below chikou,0,-6,below chikou,1,54,above chikou,30
UKW.L,Greencoat UK Wind,1,34,above chikou,0,-6,below chikou,1,16,above chikou,-1,-29,below chikou,15
USA.L,Baillie Gifford US Growth Trust,1,8,above chikou,1,18,above chikou,1,56,above chikou,1,26,above chikou,108
UTG.L,Unite Group,1,10,above chikou,-1,-21,below chikou,0,-61,below chikou,-1,-41,below chikou,-113
VCT.L,Victrex,0,-27,below chikou,1,51,above chikou,1,9,above chikou,-1,-57,below chikou,-24
VEIL.L,Vietnam Enterprise Investments,0,-3,below chikou,0,15,above chikou,0,-13,below chikou,1,16,above chikou,15
VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-25,below chikou,0,15,above chikou,-1,-18,below chikou,-1,-4,below chikou,-32
VSVS.L,Vesuvius,0,-52,below chikou,-1,-4,below chikou,-1,-8,below chikou,-1,-7,below chikou,-71
