Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GEHC,GE HealthCare,1,25,above chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,21
WST,West Pharmaceutical Services,1,25,above chikou,-1,-13,below chikou,1,20,above chikou,1,1,above chikou,33
LLY,Lilly (Eli),1,26,above chikou,1,5,above chikou,1,48,above chikou,1,101,above chikou,180
A,Agilent Technologies,1,28,above chikou,1,25,above chikou,1,5,above chikou,1,1,above chikou,59
VRTX,Vertex Pharmaceuticals,1,30,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,177
HCA,HCA Healthcare,1,32,above chikou,1,5,above chikou,-1,-18,below chikou,1,33,above chikou,52
ZTS,Zoetis,1,33,above chikou,0,4,above chikou,-1,-89,below chikou,-1,-15,below chikou,-67
LH,Labcorp,1,38,above chikou,1,55,above chikou,1,12,above chikou,1,25,above chikou,130
UHS,Universal Health Services,1,39,above chikou,1,35,above chikou,-1,-23,below chikou,-1,-4,below chikou,47
BMY,Bristol Myers Squibb,1,39,above chikou,1,35,above chikou,1,40,above chikou,1,9,above chikou,123
PFE,Pfizer,1,39,above chikou,1,20,above chikou,1,48,above chikou,1,7,above chikou,114
INCY,Incyte,1,39,above chikou,1,45,above chikou,1,12,above chikou,1,13,above chikou,109
REGN,Regeneron Pharmaceuticals,1,39,above chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,58
AMGN,Amgen,1,40,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,319
SOLV,Solventum,1,58,above chikou,1,22,above chikou,1,5,above chikou,1,3,above chikou,88
BIIB,Biogen,1,59,above chikou,0,8,above chikou,1,48,above chikou,-1,-24,below chikou,91
GILD,Gilead Sciences,1,68,above chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,145
ABBV,AbbVie,1,75,above chikou,1,6,above chikou,1,10,above chikou,1,75,above chikou,166
MDT,Medtronic,1,76,above chikou,1,55,above chikou,-1,-25,below chikou,1,2,above chikou,108
MRK,Merck & Co.,1,80,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,195
ABT,Abbott Laboratories,1,82,above chikou,1,28,above chikou,1,2,above chikou,1,2,above chikou,114
JNJ,Johnson & Johnson,1,82,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,170
