Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WAT,Waters Corporation,1,19,above chikou,1,29,above chikou,1,4,above chikou,1,25,above chikou,77
DVA,DaVita,1,22,above chikou,-1,-18,below chikou,1,29,above chikou,1,31,above chikou,64
CAH,Cardinal Health,1,23,above chikou,1,8,above chikou,1,12,above chikou,1,70,above chikou,113
HSIC,Henry Schein,1,24,above chikou,1,59,above chikou,1,43,above chikou,1,9,above chikou,135
HUM,Humana,0,29,above chikou,-1,-19,below chikou,1,16,above chikou,1,3,above chikou,29
MCK,McKesson Corporation,1,30,above chikou,1,41,above chikou,-1,-3,below chikou,1,76,above chikou,144
RMD,ResMed|,1,56,above chikou,1,40,above chikou,-1,-37,below chikou,1,26,above chikou,85
RVTY,Revvity,1,56,above chikou,1,18,above chikou,1,10,above chikou,1,3,above chikou,87
IQV,IQVIA,1,56,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,108
SOLV,Solventum,0,89,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,123
