Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MCK,McKesson Corporation,-1,-16,below chikou,1,56,above chikou,0,-7,below chikou,1,77,above chikou,110
MDT,Medtronic,-1,-14,below chikou,1,74,above chikou,1,3,above chikou,1,3,above chikou,66
MRK,Merck & Co.,1,22,above chikou,1,83,above chikou,1,52,above chikou,1,4,above chikou,161
MRNA,Moderna,1,40,above chikou,1,23,above chikou,1,42,above chikou,1,1,above chikou,106
MTD,Mettler Toledo,1,34,above chikou,0,-12,below chikou,1,8,above chikou,0,-5,below chikou,25
PFE,Pfizer,1,5,above chikou,1,39,above chikou,1,52,above chikou,1,8,above chikou,104
PODD,Insulet Corporation,-1,-1,below chikou,-1,-33,below chikou,-1,-43,below chikou,-1,-5,below chikou,-82
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-4,below chikou,1,6,above chikou,-1,-21,below chikou,-11
RMD,ResMed|,-1,-8,below chikou,0,5,above chikou,0,-41,below chikou,1,27,above chikou,-17
RVTY,Revvity,-1,-1,below chikou,1,33,above chikou,1,14,above chikou,1,4,above chikou,50
SOLV,Solventum,-1,-15,below chikou,1,41,above chikou,1,9,above chikou,1,4,above chikou,39
STE,Steris,-1,-21,below chikou,-1,-12,below chikou,-1,-30,below chikou,0,2,above chikou,-61
SYK,Stryker Corporation,-1,-15,below chikou,-1,-15,below chikou,-1,-48,below chikou,-1,-6,below chikou,-84
TECH,Bio-Techne,1,27,above chikou,1,68,above chikou,1,14,above chikou,0,4,above chikou,113
TMO,Thermo Fisher Scientific,1,44,above chikou,1,78,above chikou,1,8,above chikou,1,2,above chikou,132
UHS,Universal Health Services,-1,-6,below chikou,1,54,above chikou,-1,-27,below chikou,-1,-5,below chikou,16
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,-32
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-4,below chikou,1,34,above chikou,1,111,above chikou,70
VTRS,Viatris,1,32,above chikou,1,4,above chikou,1,56,above chikou,1,14,above chikou,106
WAT,Waters Corporation,1,35,above chikou,1,44,above chikou,1,8,above chikou,1,26,above chikou,113
WST,West Pharmaceutical Services,-1,-7,below chikou,1,6,above chikou,1,24,above chikou,1,2,above chikou,25
ZBH,Zimmer Biomet,-1,-15,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-28,below chikou,-36
ZTS,Zoetis,-1,-20,below chikou,-1,-13,below chikou,-1,-93,below chikou,-1,-16,below chikou,-142
