Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DXCM,Dexcom,-1,-43,below chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-52
ELV,Elevance Health,1,11,above chikou,1,16,above chikou,1,20,above chikou,-1,-24,below chikou,23
EW,Edwards Lifesciences,-1,-42,below chikou,-1,-3,below chikou,0,7,above chikou,0,12,above chikou,-26
GEHC,GE HealthCare,-1,-92,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-123
GILD,Gilead Sciences,-1,-28,below chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,70
HCA,HCA Healthcare,1,20,above chikou,1,18,above chikou,-1,-20,below chikou,1,34,above chikou,52
HSIC,Henry Schein,-1,-22,below chikou,0,-2,below chikou,1,45,above chikou,1,10,above chikou,31
HUM,Humana,1,7,above chikou,1,8,above chikou,1,18,above chikou,1,4,above chikou,37
IDXX,Idexx Laboratories,-1,-46,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-65
INCY,Incyte,-1,-22,below chikou,0,58,above chikou,1,14,above chikou,1,14,above chikou,64
IQV,IQVIA,0,-22,below chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,42
ISRG,Intuitive Surgical,1,7,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-19
JNJ,Johnson & Johnson,-1,-27,below chikou,1,19,above chikou,1,68,above chikou,1,17,above chikou,77
LH,Labcorp,-1,-71,below chikou,0,68,above chikou,1,14,above chikou,1,26,above chikou,37
LLY,Lilly (Eli),-1,-35,below chikou,-1,-9,below chikou,1,50,above chikou,1,102,above chikou,108
MCK,McKesson Corporation,-1,-28,below chikou,1,50,above chikou,-1,-5,below chikou,1,77,above chikou,94
MDT,Medtronic,-1,-22,below chikou,1,68,above chikou,1,1,above chikou,1,3,above chikou,50
MRK,Merck & Co.,-1,-27,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,104
MRNA,Moderna,0,7,above chikou,1,17,above chikou,1,40,above chikou,1,1,above chikou,65
MTD,Mettler Toledo,-1,-68,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,-73
PFE,Pfizer,-1,-32,below chikou,1,33,above chikou,1,50,above chikou,1,8,above chikou,59
PODD,Insulet Corporation,-1,-35,below chikou,0,-27,below chikou,-1,-41,below chikou,-1,-5,below chikou,-108
REGN,Regeneron Pharmaceuticals,-1,-27,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,6
RMD,ResMed|,-1,-55,below chikou,-1,-1,below chikou,-1,-39,below chikou,1,27,above chikou,-68
RVTY,Revvity,-1,-22,below chikou,1,27,above chikou,1,12,above chikou,0,4,above chikou,21
SOLV,Solventum,-1,-28,below chikou,0,35,above chikou,1,7,above chikou,1,4,above chikou,18
STE,Steris,-1,-43,below chikou,-1,-6,below chikou,0,-28,below chikou,0,2,above chikou,-75
SYK,Stryker Corporation,-1,-63,below chikou,-1,-9,below chikou,-1,-46,below chikou,-1,-6,below chikou,-124
TECH,Bio-Techne,-1,-20,below chikou,1,62,above chikou,1,12,above chikou,0,4,above chikou,58
TMO,Thermo Fisher Scientific,1,1,above chikou,1,72,above chikou,1,6,above chikou,0,2,above chikou,81
UHS,Universal Health Services,1,24,above chikou,1,48,above chikou,-1,-25,below chikou,-1,-5,below chikou,42
UNH,UnitedHealth Group,-1,-21,below chikou,-1,-28,below chikou,1,19,above chikou,-1,-18,below chikou,-48
VRTX,Vertex Pharmaceuticals,-1,-29,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,134
VTRS,Viatris,-1,-23,below chikou,-1,-23,below chikou,1,54,above chikou,1,14,above chikou,22
WAT,Waters Corporation,1,2,above chikou,1,38,above chikou,1,6,above chikou,1,26,above chikou,72
WST,West Pharmaceutical Services,1,9,above chikou,-1,-3,below chikou,1,22,above chikou,1,2,above chikou,30
ZBH,Zimmer Biomet,0,-42,below chikou,-1,-3,below chikou,0,8,above chikou,-1,-28,below chikou,-65
ZTS,Zoetis,-1,-42,below chikou,-1,-7,below chikou,-1,-91,below chikou,-1,-16,below chikou,-156
