Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MRNA,Moderna,1,26,above chikou,1,21,above chikou,1,41,above chikou,1,1,above chikou,89
MTD,Mettler Toledo,1,20,above chikou,-1,-10,below chikou,1,7,above chikou,0,-5,below chikou,12
PFE,Pfizer,-1,-2,below chikou,1,37,above chikou,1,51,above chikou,1,8,above chikou,94
PODD,Insulet Corporation,1,17,above chikou,0,-31,below chikou,-1,-42,below chikou,-1,-5,below chikou,-61
REGN,Regeneron Pharmaceuticals,1,1,above chikou,-1,-2,below chikou,1,5,above chikou,-1,-21,below chikou,-17
RMD,ResMed|,1,28,above chikou,1,3,above chikou,0,-40,below chikou,1,27,above chikou,18
RVTY,Revvity,1,23,above chikou,1,31,above chikou,1,13,above chikou,1,4,above chikou,71
SOLV,Solventum,-1,-1,below chikou,1,39,above chikou,1,8,above chikou,1,4,above chikou,50
STE,Steris,-1,-7,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,2,above chikou,-44
SYK,Stryker Corporation,-1,-1,below chikou,-1,-13,below chikou,-1,-47,below chikou,-1,-6,below chikou,-67
TECH,Bio-Techne,1,13,above chikou,1,66,above chikou,1,13,above chikou,0,4,above chikou,96
TMO,Thermo Fisher Scientific,1,30,above chikou,1,76,above chikou,1,7,above chikou,1,2,above chikou,115
UHS,Universal Health Services,1,20,above chikou,1,52,above chikou,-1,-26,below chikou,0,-5,below chikou,41
UNH,UnitedHealth Group,-1,-2,below chikou,-1,-32,below chikou,1,20,above chikou,-1,-18,below chikou,-32
VRTX,Vertex Pharmaceuticals,0,-57,below chikou,-1,-2,below chikou,1,33,above chikou,1,111,above chikou,85
VTRS,Viatris,1,18,above chikou,1,2,above chikou,1,55,above chikou,1,14,above chikou,89
WAT,Waters Corporation,1,21,above chikou,1,42,above chikou,1,7,above chikou,1,26,above chikou,96
WST,West Pharmaceutical Services,1,37,above chikou,1,4,above chikou,1,23,above chikou,1,2,above chikou,66
ZBH,Zimmer Biomet,-1,-1,below chikou,-1,-1,below chikou,0,9,above chikou,-1,-28,below chikou,-21
ZTS,Zoetis,-1,-6,below chikou,-1,-11,below chikou,-1,-92,below chikou,-1,-16,below chikou,-125
