Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SYK,Stryker Corporation,1,14,above chikou,-1,-11,below chikou,-1,-47,below chikou,-1,-6,below chikou,-50
TECH,Bio-Techne,1,1,above chikou,1,64,above chikou,1,13,above chikou,0,4,above chikou,82
TMO,Thermo Fisher Scientific,1,16,above chikou,1,74,above chikou,1,7,above chikou,1,2,above chikou,99
UHS,Universal Health Services,1,6,above chikou,1,50,above chikou,-1,-26,below chikou,0,-5,below chikou,25
UNH,UnitedHealth Group,-1,-35,below chikou,-1,-30,below chikou,1,20,above chikou,-1,-18,below chikou,-63
VRTX,Vertex Pharmaceuticals,-1,-43,below chikou,1,22,above chikou,1,33,above chikou,1,111,above chikou,123
VTRS,Viatris,1,4,above chikou,0,-25,below chikou,1,55,above chikou,1,14,above chikou,48
WAT,Waters Corporation,1,7,above chikou,1,40,above chikou,1,7,above chikou,1,26,above chikou,80
WST,West Pharmaceutical Services,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,2,above chikou,50
ZBH,Zimmer Biomet,1,14,above chikou,1,1,above chikou,1,9,above chikou,-1,-28,below chikou,-4
ZTS,Zoetis,1,2,above chikou,0,-9,below chikou,-1,-92,below chikou,-1,-16,below chikou,-115
