Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SYK,Stryker Corporation,1,21,above chikou,-1,-12,below chikou,-1,-47,below chikou,-1,-6,below chikou,-44
TECH,Bio-Techne,0,6,above chikou,1,65,above chikou,1,13,above chikou,0,4,above chikou,88
TMO,Thermo Fisher Scientific,1,22,above chikou,1,75,above chikou,1,7,above chikou,1,2,above chikou,106
UHS,Universal Health Services,1,13,above chikou,1,51,above chikou,-1,-26,below chikou,0,-5,below chikou,33
UNH,UnitedHealth Group,-1,-42,below chikou,-1,-31,below chikou,1,20,above chikou,-1,-18,below chikou,-71
VRTX,Vertex Pharmaceuticals,0,-50,below chikou,-1,-1,below chikou,1,33,above chikou,1,111,above chikou,93
VTRS,Viatris,1,11,above chikou,1,1,above chikou,1,55,above chikou,1,14,above chikou,81
WAT,Waters Corporation,1,14,above chikou,1,41,above chikou,1,7,above chikou,1,26,above chikou,88
WST,West Pharmaceutical Services,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,2,above chikou,58
ZBH,Zimmer Biomet,1,21,above chikou,0,2,above chikou,1,9,above chikou,-1,-28,below chikou,4
ZTS,Zoetis,1,15,above chikou,0,-10,below chikou,-1,-92,below chikou,-1,-16,below chikou,-103
