Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ELV,Elevance Health,-1,-41,below chikou,0,24,above chikou,1,22,above chikou,-1,-24,below chikou,-19
EW,Edwards Lifesciences,-1,-12,below chikou,-1,-11,below chikou,1,9,above chikou,0,12,above chikou,-2
GEHC,GE HealthCare,1,42,above chikou,-1,-12,below chikou,-1,-23,below chikou,-1,-6,below chikou,1
GILD,Gilead Sciences,-1,-4,below chikou,1,56,above chikou,1,4,above chikou,1,48,above chikou,104
HCA,HCA Healthcare,-1,-1,below chikou,1,26,above chikou,-1,-22,below chikou,1,34,above chikou,37
HSIC,Henry Schein,1,2,above chikou,-1,-10,below chikou,1,47,above chikou,1,10,above chikou,49
HUM,Humana,0,-56,below chikou,0,-3,below chikou,1,20,above chikou,0,4,above chikou,-35
IDXX,Idexx Laboratories,0,20,above chikou,-1,-15,below chikou,-1,-30,below chikou,0,17,above chikou,-8
INCY,Incyte,-1,-13,below chikou,1,65,above chikou,1,16,above chikou,1,14,above chikou,82
IQV,IQVIA,1,7,above chikou,1,63,above chikou,1,8,above chikou,1,2,above chikou,80
ISRG,Intuitive Surgical,1,70,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,35
JNJ,Johnson & Johnson,-1,-1,below chikou,1,26,above chikou,1,70,above chikou,1,17,above chikou,112
LH,Labcorp,-1,-25,below chikou,-1,-1,below chikou,1,16,above chikou,1,26,above chikou,16
LLY,Lilly (Eli),1,63,above chikou,-1,-16,below chikou,1,52,above chikou,1,102,above chikou,201
MCK,McKesson Corporation,-1,-2,below chikou,1,57,above chikou,0,-7,below chikou,1,77,above chikou,125
MDT,Medtronic,-1,-35,below chikou,-1,-1,below chikou,1,3,above chikou,1,3,above chikou,-30
MRK,Merck & Co.,-1,-1,below chikou,1,84,above chikou,1,52,above chikou,1,4,above chikou,139
MRNA,Moderna,1,61,above chikou,1,25,above chikou,1,42,above chikou,1,1,above chikou,129
MTD,Mettler Toledo,1,55,above chikou,1,1,above chikou,1,8,above chikou,0,-5,below chikou,59
PFE,Pfizer,1,26,above chikou,1,40,above chikou,1,52,above chikou,1,8,above chikou,126
PODD,Insulet Corporation,-1,-22,below chikou,-1,-34,below chikou,-1,-43,below chikou,-1,-5,below chikou,-104
REGN,Regeneron Pharmaceuticals,1,29,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,9
RMD,ResMed|,-1,-29,below chikou,-1,-1,below chikou,0,-41,below chikou,1,27,above chikou,-44
RVTY,Revvity,1,7,above chikou,1,34,above chikou,1,14,above chikou,1,4,above chikou,59
SOLV,Solventum,-1,-6,below chikou,0,42,above chikou,1,9,above chikou,1,4,above chikou,49
STE,Steris,1,14,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,2,above chikou,-27
SYK,Stryker Corporation,-1,-36,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-6,below chikou,-106
TECH,Bio-Techne,1,48,above chikou,1,70,above chikou,1,14,above chikou,0,4,above chikou,136
TMO,Thermo Fisher Scientific,1,64,above chikou,1,79,above chikou,1,8,above chikou,1,2,above chikou,153
UHS,Universal Health Services,1,14,above chikou,1,55,above chikou,-1,-27,below chikou,0,-5,below chikou,37
UNH,UnitedHealth Group,0,-22,below chikou,-1,-35,below chikou,1,21,above chikou,-1,-18,below chikou,-54
VRTX,Vertex Pharmaceuticals,1,8,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,154
VTRS,Viatris,1,8,above chikou,1,5,above chikou,1,56,above chikou,1,14,above chikou,83
WAT,Waters Corporation,1,7,above chikou,1,45,above chikou,1,8,above chikou,1,26,above chikou,86
WST,West Pharmaceutical Services,1,21,above chikou,1,7,above chikou,1,24,above chikou,1,2,above chikou,54
ZBH,Zimmer Biomet,-1,-36,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-28,below chikou,-58
ZTS,Zoetis,-1,-13,below chikou,-1,-14,below chikou,-1,-93,below chikou,-1,-16,below chikou,-136
