Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ISRG,Intuitive Surgical,-1,-28,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,-52
JNJ,Johnson & Johnson,-1,-13,below chikou,1,17,above chikou,1,68,above chikou,1,17,above chikou,89
LH,Labcorp,-1,-57,below chikou,1,66,above chikou,1,14,above chikou,1,26,above chikou,49
LLY,Lilly (Eli),-1,-21,below chikou,0,-7,below chikou,1,50,above chikou,1,102,above chikou,124
MCK,McKesson Corporation,-1,-14,below chikou,1,48,above chikou,-1,-5,below chikou,1,77,above chikou,106
MDT,Medtronic,0,-8,below chikou,1,66,above chikou,1,1,above chikou,1,3,above chikou,62
MRK,Merck & Co.,-1,-13,below chikou,1,75,above chikou,1,50,above chikou,1,4,above chikou,116
MRNA,Moderna,-1,-14,below chikou,1,15,above chikou,1,40,above chikou,1,1,above chikou,42
MTD,Mettler Toledo,-1,-54,below chikou,-1,-4,below chikou,1,6,above chikou,-1,-5,below chikou,-57
PFE,Pfizer,-1,-18,below chikou,1,31,above chikou,1,50,above chikou,1,8,above chikou,71
PODD,Insulet Corporation,-1,-21,below chikou,-1,-25,below chikou,-1,-41,below chikou,-1,-5,below chikou,-92
REGN,Regeneron Pharmaceuticals,-1,-13,below chikou,1,48,above chikou,1,4,above chikou,-1,-21,below chikou,18
RMD,ResMed|,-1,-41,below chikou,1,47,above chikou,-1,-39,below chikou,1,27,above chikou,-6
RVTY,Revvity,-1,-8,below chikou,1,25,above chikou,1,12,above chikou,0,4,above chikou,33
SOLV,Solventum,-1,-14,below chikou,1,33,above chikou,1,7,above chikou,1,4,above chikou,30
STE,Steris,-1,-29,below chikou,-1,-4,below chikou,0,-28,below chikou,0,2,above chikou,-59
SYK,Stryker Corporation,-1,-49,below chikou,-1,-7,below chikou,-1,-46,below chikou,-1,-6,below chikou,-108
TECH,Bio-Techne,-1,-6,below chikou,1,60,above chikou,1,12,above chikou,0,4,above chikou,70
TMO,Thermo Fisher Scientific,0,-7,below chikou,1,70,above chikou,1,6,above chikou,0,2,above chikou,71
UHS,Universal Health Services,1,10,above chikou,0,46,above chikou,-1,-25,below chikou,0,-5,below chikou,26
UNH,UnitedHealth Group,-1,-7,below chikou,-1,-26,below chikou,1,19,above chikou,-1,-18,below chikou,-32
VRTX,Vertex Pharmaceuticals,-1,-15,below chikou,1,18,above chikou,1,32,above chikou,1,111,above chikou,146
VTRS,Viatris,-1,-9,below chikou,-1,-21,below chikou,1,54,above chikou,1,14,above chikou,38
WAT,Waters Corporation,-1,-5,below chikou,1,36,above chikou,1,6,above chikou,1,26,above chikou,63
WST,West Pharmaceutical Services,-1,-20,below chikou,-1,-1,below chikou,1,22,above chikou,1,2,above chikou,3
ZBH,Zimmer Biomet,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,-1,-28,below chikou,-49
ZTS,Zoetis,-1,-28,below chikou,-1,-5,below chikou,-1,-91,below chikou,-1,-16,below chikou,-140
