Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GILD,Gilead Sciences,1,1,above chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,99
HCA,HCA Healthcare,1,27,above chikou,1,18,above chikou,-1,-20,below chikou,1,34,above chikou,59
HSIC,Henry Schein,1,2,above chikou,0,-2,below chikou,1,45,above chikou,1,10,above chikou,55
HUM,Humana,1,14,above chikou,1,8,above chikou,1,18,above chikou,1,4,above chikou,44
IDXX,Idexx Laboratories,-1,-53,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-72
INCY,Incyte,-1,-29,below chikou,0,58,above chikou,1,14,above chikou,1,14,above chikou,57
IQV,IQVIA,1,5,above chikou,1,56,above chikou,1,6,above chikou,1,2,above chikou,69
ISRG,Intuitive Surgical,1,14,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-12
JNJ,Johnson & Johnson,-1,-34,below chikou,1,19,above chikou,1,68,above chikou,1,17,above chikou,70
LH,Labcorp,-1,-78,below chikou,0,68,above chikou,1,14,above chikou,1,26,above chikou,30
LLY,Lilly (Eli),1,7,above chikou,-1,-9,below chikou,1,50,above chikou,1,102,above chikou,150
MCK,McKesson Corporation,1,3,above chikou,1,50,above chikou,-1,-5,below chikou,1,77,above chikou,125
MDT,Medtronic,1,7,above chikou,1,68,above chikou,1,1,above chikou,1,3,above chikou,79
MRK,Merck & Co.,-1,-34,below chikou,1,77,above chikou,1,50,above chikou,1,4,above chikou,97
MRNA,Moderna,1,5,above chikou,1,17,above chikou,1,40,above chikou,1,1,above chikou,63
MTD,Mettler Toledo,-1,-75,below chikou,-1,-6,below chikou,1,6,above chikou,-1,-5,below chikou,-80
PFE,Pfizer,-1,-39,below chikou,1,33,above chikou,1,50,above chikou,1,8,above chikou,52
PODD,Insulet Corporation,-1,-42,below chikou,0,-27,below chikou,-1,-41,below chikou,-1,-5,below chikou,-115
REGN,Regeneron Pharmaceuticals,-1,-34,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,-1
RMD,ResMed|,1,7,above chikou,-1,-1,below chikou,-1,-39,below chikou,1,27,above chikou,-6
RVTY,Revvity,1,2,above chikou,1,27,above chikou,1,12,above chikou,1,4,above chikou,45
SOLV,Solventum,1,1,above chikou,0,35,above chikou,1,7,above chikou,1,4,above chikou,47
STE,Steris,-1,-50,below chikou,-1,-6,below chikou,0,-28,below chikou,0,2,above chikou,-82
SYK,Stryker Corporation,1,7,above chikou,-1,-9,below chikou,-1,-46,below chikou,-1,-6,below chikou,-54
TECH,Bio-Techne,0,-27,below chikou,1,62,above chikou,1,12,above chikou,0,4,above chikou,51
TMO,Thermo Fisher Scientific,1,8,above chikou,1,72,above chikou,1,6,above chikou,0,2,above chikou,88
UHS,Universal Health Services,0,-3,below chikou,1,48,above chikou,-1,-25,below chikou,-1,-5,below chikou,15
UNH,UnitedHealth Group,-1,-28,below chikou,-1,-28,below chikou,1,19,above chikou,-1,-18,below chikou,-55
VRTX,Vertex Pharmaceuticals,-1,-36,below chikou,1,20,above chikou,1,32,above chikou,1,111,above chikou,127
VTRS,Viatris,1,6,above chikou,-1,-23,below chikou,1,54,above chikou,1,14,above chikou,51
WAT,Waters Corporation,0,-6,below chikou,1,38,above chikou,1,6,above chikou,1,26,above chikou,64
WST,West Pharmaceutical Services,1,16,above chikou,-1,-3,below chikou,1,22,above chikou,1,2,above chikou,37
ZBH,Zimmer Biomet,1,7,above chikou,-1,-3,below chikou,0,8,above chikou,-1,-28,below chikou,-16
ZTS,Zoetis,1,1,above chikou,-1,-7,below chikou,-1,-91,below chikou,-1,-16,below chikou,-113
