Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
MRK,Merck & Co.,1,17,above chikou,1,73,above chikou,1,49,above chikou,1,4,above chikou,143
AMGN,Amgen,1,17,above chikou,1,65,above chikou,1,47,above chikou,1,178,above chikou,307
VTRS,Viatris,1,19,above chikou,-1,-19,below chikou,1,53,above chikou,1,14,above chikou,67
BIIB,Biogen,1,20,above chikou,1,17,above chikou,1,49,above chikou,0,-25,below chikou,61
HSIC,Henry Schein,1,20,above chikou,1,64,above chikou,1,44,above chikou,1,10,above chikou,138
CNC,Centene Corporation,1,21,above chikou,1,4,above chikou,1,35,above chikou,0,-30,below chikou,30
UNH,UnitedHealth Group,0,21,above chikou,-1,-24,below chikou,1,18,above chikou,-1,-18,below chikou,-3
SOLV,Solventum,0,21,above chikou,1,31,above chikou,1,6,above chikou,1,4,above chikou,62
RVTY,Revvity,1,21,above chikou,1,23,above chikou,1,11,above chikou,1,4,above chikou,59
ELV,Elevance Health,1,23,above chikou,1,12,above chikou,1,19,above chikou,-1,-24,below chikou,30
GILD,Gilead Sciences,1,23,above chikou,1,44,above chikou,1,1,above chikou,1,48,above chikou,116
JNJ,Johnson & Johnson,1,23,above chikou,1,15,above chikou,1,67,above chikou,1,17,above chikou,122
CI,Cigna,0,23,above chikou,0,-20,below chikou,0,18,above chikou,-1,-12,below chikou,9
REGN,Regeneron Pharmaceuticals,1,24,above chikou,1,46,above chikou,1,3,above chikou,-1,-21,below chikou,52
MDT,Medtronic,1,26,above chikou,1,64,above chikou,0,-26,below chikou,1,3,above chikou,67
MRNA,Moderna,0,26,above chikou,1,13,above chikou,1,39,above chikou,1,1,above chikou,79
COR,Cencora,1,27,above chikou,1,59,above chikou,-1,-20,below chikou,1,83,above chikou,149
HUM,Humana,1,28,above chikou,1,4,above chikou,1,17,above chikou,1,4,above chikou,53
CAH,Cardinal Health,1,28,above chikou,1,13,above chikou,1,13,above chikou,1,71,above chikou,125
MCK,McKesson Corporation,0,28,above chikou,1,46,above chikou,0,-4,below chikou,1,77,above chikou,147
