Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
IDXX,Idexx Laboratories,0,28,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,3
INCY,Incyte,1,26,above chikou,1,63,above chikou,1,15,above chikou,1,14,above chikou,118
IQV,IQVIA,0,-8,below chikou,1,61,above chikou,1,7,above chikou,1,2,above chikou,62
ISRG,Intuitive Surgical,1,49,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,17
JNJ,Johnson & Johnson,1,21,above chikou,1,24,above chikou,1,69,above chikou,1,17,above chikou,131
LH,Labcorp,-1,-4,below chikou,0,73,above chikou,1,15,above chikou,1,26,above chikou,110
LLY,Lilly (Eli),1,42,above chikou,-1,-14,below chikou,1,51,above chikou,1,102,above chikou,181
MCK,McKesson Corporation,-1,-16,below chikou,0,55,above chikou,0,-6,below chikou,1,77,above chikou,110
MDT,Medtronic,-1,-14,below chikou,1,73,above chikou,1,2,above chikou,1,3,above chikou,64
MRK,Merck & Co.,1,22,above chikou,1,82,above chikou,1,51,above chikou,1,4,above chikou,159
MRNA,Moderna,1,40,above chikou,1,22,above chikou,1,41,above chikou,1,1,above chikou,104
MTD,Mettler Toledo,1,34,above chikou,-1,-11,below chikou,1,7,above chikou,0,-5,below chikou,25
PFE,Pfizer,1,5,above chikou,1,38,above chikou,1,51,above chikou,1,8,above chikou,102
PODD,Insulet Corporation,-1,-1,below chikou,0,-32,below chikou,-1,-42,below chikou,-1,-5,below chikou,-80
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-11
RMD,ResMed|,-1,-8,below chikou,0,4,above chikou,0,-40,below chikou,1,27,above chikou,-17
RVTY,Revvity,-1,-1,below chikou,1,32,above chikou,1,13,above chikou,1,4,above chikou,48
SOLV,Solventum,-1,-15,below chikou,1,40,above chikou,1,8,above chikou,1,4,above chikou,37
STE,Steris,-1,-21,below chikou,-1,-11,below chikou,-1,-29,below chikou,0,2,above chikou,-59
SYK,Stryker Corporation,-1,-15,below chikou,-1,-14,below chikou,-1,-47,below chikou,-1,-6,below chikou,-82
TECH,Bio-Techne,1,27,above chikou,1,67,above chikou,1,13,above chikou,0,4,above chikou,111
TMO,Thermo Fisher Scientific,1,43,above chikou,1,77,above chikou,1,7,above chikou,1,2,above chikou,129
UHS,Universal Health Services,-1,-6,below chikou,1,53,above chikou,-1,-26,below chikou,-1,-5,below chikou,16
UNH,UnitedHealth Group,-1,-1,below chikou,-1,-33,below chikou,1,20,above chikou,-1,-18,below chikou,-32
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,70
VTRS,Viatris,1,32,above chikou,1,3,above chikou,1,55,above chikou,1,14,above chikou,104
WAT,Waters Corporation,1,35,above chikou,1,43,above chikou,1,7,above chikou,1,26,above chikou,111
WST,West Pharmaceutical Services,-1,-7,below chikou,1,5,above chikou,1,23,above chikou,1,2,above chikou,23
ZBH,Zimmer Biomet,-1,-15,below chikou,0,-2,below chikou,1,9,above chikou,-1,-28,below chikou,-36
ZTS,Zoetis,-1,-20,below chikou,-1,-12,below chikou,-1,-92,below chikou,-1,-16,below chikou,-140
