Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TMO,Thermo Fisher Scientific,1,5,above chikou,1,61,above chikou,1,4,above chikou,1,1,above chikou,71
EW,Edwards Lifesciences,1,5,above chikou,1,6,above chikou,1,5,above chikou,0,11,above chikou,27
WAT,Waters Corporation,1,5,above chikou,1,27,above chikou,1,4,above chikou,1,25,above chikou,61
BAX,Baxter International,0,5,above chikou,1,92,above chikou,1,15,above chikou,-1,-54,below chikou,58
IDXX,Idexx Laboratories,0,5,above chikou,0,-4,below chikou,-1,-26,below chikou,1,16,above chikou,-9
CVS,CVS Health,1,6,above chikou,-1,-16,below chikou,1,17,above chikou,1,13,above chikou,20
ALGN,Align Technology,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-48,below chikou,-51
ZBH,Zimmer Biomet,1,7,above chikou,1,39,above chikou,1,6,above chikou,-1,-27,below chikou,25
ZTS,Zoetis,0,8,above chikou,1,6,above chikou,-1,-89,below chikou,-1,-15,below chikou,-90
CI,Cigna,1,8,above chikou,0,-13,below chikou,0,17,above chikou,-1,-11,below chikou,1
DVA,DaVita,1,8,above chikou,-1,-16,below chikou,1,29,above chikou,1,31,above chikou,52
CAH,Cardinal Health,1,9,above chikou,1,6,above chikou,1,12,above chikou,1,70,above chikou,97
MRNA,Moderna,0,9,above chikou,1,6,above chikou,1,38,above chikou,0,-41,below chikou,12
GILD,Gilead Sciences,1,9,above chikou,1,37,above chikou,0,-5,below chikou,1,47,above chikou,88
BMY,Bristol Myers Squibb,1,9,above chikou,1,37,above chikou,1,40,above chikou,1,9,above chikou,95
HSIC,Henry Schein,1,10,above chikou,1,57,above chikou,1,43,above chikou,1,9,above chikou,119
PFE,Pfizer,0,13,above chikou,1,22,above chikou,1,48,above chikou,1,7,above chikou,90
UHS,Universal Health Services,1,13,above chikou,1,37,above chikou,-1,-23,below chikou,-1,-4,below chikou,23
BIIB,Biogen,1,14,above chikou,1,10,above chikou,1,48,above chikou,0,-24,below chikou,48
HUM,Humana,1,15,above chikou,-1,-17,below chikou,1,16,above chikou,1,3,above chikou,17
MCK,McKesson Corporation,1,16,above chikou,1,39,above chikou,-1,-3,below chikou,1,76,above chikou,128
UNH,UnitedHealth Group,1,19,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-17,below chikou,2
VTRS,Viatris,1,19,above chikou,0,-12,below chikou,1,52,above chikou,1,13,above chikou,72
CNC,Centene Corporation,1,19,above chikou,0,-13,below chikou,1,34,above chikou,-1,-29,below chikou,11
COR,Cencora,1,28,above chikou,1,52,above chikou,-1,-19,below chikou,1,82,above chikou,143
ELV,Elevance Health,0,28,above chikou,1,5,above chikou,1,18,above chikou,-1,-23,below chikou,28
CRL,Charles River Laboratories,0,42,above chikou,1,61,above chikou,1,10,above chikou,1,1,above chikou,114
RVTY,Revvity,1,42,above chikou,1,16,above chikou,1,10,above chikou,1,3,above chikou,71
DGX,Quest Diagnostics,1,42,above chikou,1,57,above chikou,1,33,above chikou,1,29,above chikou,161
BDX,Becton Dickinson,0,42,above chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,98
IQV,IQVIA,1,42,above chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,92
RMD,ResMed|,1,42,above chikou,1,38,above chikou,-1,-37,below chikou,1,26,above chikou,69
HCA,HCA Healthcare,0,49,above chikou,1,7,above chikou,-1,-18,below chikou,1,33,above chikou,71
LH,Labcorp,1,55,above chikou,1,57,above chikou,1,12,above chikou,1,25,above chikou,149
AMGN,Amgen,0,57,above chikou,1,58,above chikou,1,46,above chikou,1,177,above chikou,338
SOLV,Solventum,1,75,above chikou,1,24,above chikou,1,5,above chikou,1,3,above chikou,107
MRK,Merck & Co.,0,97,above chikou,1,66,above chikou,1,48,above chikou,1,3,above chikou,214
