Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNC,Centene Corporation,0,26,above chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,17
UNH,UnitedHealth Group,0,26,above chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,8
VTRS,Viatris,1,26,above chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,78
COR,Cencora,0,35,above chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,151
TMO,Thermo Fisher Scientific,1,48,above chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,115
CRL,Charles River Laboratories,0,49,above chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,122
RMD,ResMed|,1,49,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,77
RVTY,Revvity,1,49,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,79
DGX,Quest Diagnostics,0,49,above chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,169
IQV,IQVIA,1,49,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,100
SOLV,Solventum,1,82,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,115
