Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
2359.HK,WuXi AppTec,0,-3,below chikou,1,53,above chikou,1,24,above chikou,1,15,above chikou,89
1997.HK,Wharf Real Estate Investment Company Limited,-1,-1,below chikou,1,40,above chikou,1,8,above chikou,1,9,above chikou,56
0316.HK,Orient Overseas (International) Limited,1,1,above chikou,-1,-2,below chikou,0,28,above chikou,1,22,above chikou,49
0386.HK,Sinopec Corp,1,1,above chikou,1,38,above chikou,-1,-15,below chikou,0,57,above chikou,81
0288.HK,WH Group,1,1,above chikou,-1,-10,below chikou,-1,-9,below chikou,1,34,above chikou,16
9999.HK,NetEase,1,1,above chikou,-1,-4,below chikou,0,5,above chikou,1,22,above chikou,24
2057.HK,ZTO Express,1,1,above chikou,-1,-18,below chikou,-1,-4,below chikou,1,8,above chikou,-13
9888.HK,Baidu,1,1,above chikou,-1,-23,below chikou,-1,-13,below chikou,0,9,above chikou,-26
6690.HK,Haier,1,1,above chikou,0,38,above chikou,-1,-25,below chikou,0,-5,below chikou,9
0700.HK,Tencent Holdings Limited,1,1,above chikou,-1,-4,below chikou,-1,-30,below chikou,1,28,above chikou,-5
1024.HK,Kuaishou,1,1,above chikou,-1,-17,below chikou,-1,-31,below chikou,-1,-4,below chikou,-51
1044.HK,Hengan International Group Co. Ltd,1,1,above chikou,-1,-13,below chikou,-1,-20,below chikou,1,11,above chikou,-21
9988.HK,Alibaba Group,1,1,above chikou,-1,-4,below chikou,-1,-26,below chikou,1,21,above chikou,-8
0002.HK,CLP Holdings Limited,1,1,above chikou,0,-3,below chikou,1,72,above chikou,1,25,above chikou,95
0981.HK,Semiconductor Manufacturing International Corporation,1,2,above chikou,1,1,above chikou,0,3,above chikou,1,25,above chikou,31
0285.HK,BYD Electronics,1,2,above chikou,1,7,above chikou,-1,-30,below chikou,-1,-4,below chikou,-25
1378.HK,China Hongqiao Group,1,2,above chikou,-1,-6,below chikou,-1,-14,below chikou,1,31,above chikou,13
0388.HK,HKEx Limited,1,2,above chikou,1,38,above chikou,1,3,above chikou,1,22,above chikou,65
2318.HK,Ping An Insurance,1,2,above chikou,-1,-4,below chikou,-1,-13,below chikou,1,16,above chikou,1
2899.HK,Zijin Mining,1,2,above chikou,1,29,above chikou,-1,-13,below chikou,1,76,above chikou,94
9618.HK,JD.com,1,3,above chikou,-1,-11,below chikou,1,7,above chikou,0,9,above chikou,8
9633.HK,Nongfu Spring,1,4,above chikou,-1,-3,below chikou,-1,-27,below chikou,1,15,above chikou,-11
2319.HK,Mengniu Dairy,1,4,above chikou,-1,-4,below chikou,1,31,above chikou,1,4,above chikou,35
0291.HK,China Resources Beer,1,5,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-43,below chikou,-82
0968.HK,Xinyi Solar,1,5,above chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-48,below chikou,-70
9992.HK,Pop Mart,1,6,above chikou,-1,-15,below chikou,-1,-40,below chikou,1,28,above chikou,-21
0322.HK,Tingyi,1,6,above chikou,1,38,above chikou,1,9,above chikou,1,21,above chikou,74
1876.HK,Budweiser Brewing Company APAC,1,6,above chikou,-1,-13,below chikou,-1,-17,below chikou,-1,-49,below chikou,-73
0003.HK,Hong Kong and China Gas Company Limited,1,7,above chikou,1,35,above chikou,-1,-15,below chikou,1,17,above chikou,44
0836.HK,China Resources Power,1,7,above chikou,-1,-9,below chikou,1,28,above chikou,0,-2,below chikou,24
2331.HK,Li-Ning,1,8,above chikou,-1,-89,below chikou,-1,-12,below chikou,0,-4,below chikou,-97
0027.HK,Galaxy Entertainment Group Ltd.,1,8,above chikou,1,38,above chikou,-1,-27,below chikou,0,-30,below chikou,-11
0960.HK,Longfor Properties,1,8,above chikou,-1,-6,below chikou,-1,-30,below chikou,-1,-51,below chikou,-79
0001.HK,CK Hutchison Holdings Limited,1,8,above chikou,-1,-13,below chikou,1,72,above chikou,1,22,above chikou,89
0012.HK,Henderson Land Development Company Limited,1,9,above chikou,-1,-6,below chikou,-1,-14,below chikou,1,16,above chikou,5
0669.HK,Techtronic Industries,1,9,above chikou,1,52,above chikou,1,40,above chikou,1,26,above chikou,127
0688.HK,China Overseas Land & Investment Limited,1,14,above chikou,-1,-6,below chikou,0,3,above chikou,0,8,above chikou,19
0016.HK,Sun Hung Kai Properties Limited,1,14,above chikou,-1,-6,below chikou,-1,-5,below chikou,1,13,above chikou,16
2015.HK,Li Auto,1,14,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-14,below chikou,-52
0762.HK,China Unicom,1,14,above chikou,-1,-15,below chikou,-1,-39,below chikou,-1,-1,below chikou,-41
1099.HK,Sinopharm Group,1,14,above chikou,-1,-13,below chikou,-1,-19,below chikou,-1,-5,below chikou,-23
0241.HK,Alibaba Health,1,14,above chikou,-1,-8,below chikou,-1,-27,below chikou,0,14,above chikou,-7
1109.HK,China Resources Land Limited,1,14,above chikou,-1,-6,below chikou,0,21,above chikou,1,9,above chikou,38
0823.HK,Link REIT,1,14,above chikou,-1,-8,below chikou,1,18,above chikou,1,13,above chikou,37
0066.HK,MTR Corporation Ltd,1,14,above chikou,1,1,above chikou,-1,-5,below chikou,1,11,above chikou,21
6618.HK,JD Health,1,14,above chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-9
0101.HK,Hang Lung Properties Limited,1,15,above chikou,-1,-11,below chikou,-1,-16,below chikou,1,8,above chikou,-4
3692.HK,Hansoh Pharmaceutical Group,1,15,above chikou,1,8,above chikou,1,1,above chikou,1,28,above chikou,52
2618.HK,JD Logistics,1,15,above chikou,-1,-17,below chikou,0,10,above chikou,1,15,above chikou,23
1177.HK,Sino Biopharm,1,16,above chikou,1,12,above chikou,0,-32,below chikou,1,17,above chikou,13
1093.HK,CSPC Pharmaceutical Group,1,17,above chikou,1,47,above chikou,1,1,above chikou,1,16,above chikou,81
1209.HK,China Resources Mixc Lifestyle,1,17,above chikou,0,30,above chikou,-1,-15,below chikou,1,14,above chikou,46
0868.HK,Xinyi Glass,1,17,above chikou,0,28,above chikou,-1,-5,below chikou,1,9,above chikou,49
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,19,above chikou,1,43,above chikou,1,59,above chikou,1,27,above chikou,148
1113.HK,CK Asset Holdings,1,21,above chikou,-1,-9,below chikou,0,68,above chikou,1,11,above chikou,91
1928.HK,Sands China,1,21,above chikou,-1,-5,below chikou,-1,-32,below chikou,0,-20,below chikou,-36
0006.HK,Power Assets Holdings Limited,1,21,above chikou,1,40,above chikou,0,3,above chikou,1,27,above chikou,91
2313.HK,Shenzhou International,1,21,above chikou,-1,-18,below chikou,-1,-26,below chikou,-1,-50,below chikou,-73
0992.HK,Lenovo,1,22,above chikou,1,27,above chikou,1,20,above chikou,1,38,above chikou,107
0005.HK,HSBC Holdings plc,1,23,above chikou,0,4,above chikou,1,134,above chikou,1,53,above chikou,214
3690.HK,Meituan,1,24,above chikou,-1,-10,below chikou,1,1,above chikou,-1,-5,below chikou,10
0267.HK,CITIC Limited,1,39,above chikou,1,29,above chikou,1,7,above chikou,1,34,above chikou,109
3968.HK,China Merchants Bank,1,42,above chikou,1,37,above chikou,1,7,above chikou,1,24,above chikou,110
1299.HK,AIA Group Limited,1,49,above chikou,-1,-13,below chikou,-1,-14,below chikou,1,12,above chikou,34
2388.HK,BOC Hong Kong (Holdings) Ltd,1,49,above chikou,1,39,above chikou,1,127,above chikou,1,24,above chikou,239
2688.HK,ENN Energy,1,56,above chikou,1,30,above chikou,-1,-21,below chikou,0,-4,below chikou,61
2628.HK,China Life,1,79,above chikou,1,11,above chikou,1,1,above chikou,1,27,above chikou,118
