Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
6618.HK,JD Health,1,28,above chikou,-1,-20,below chikou,-1,-32,below chikou,1,14,above chikou,-10
6690.HK,Haier,-1,-42,below chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-5,below chikou,-85
6862.HK,Haidilao,-1,-120,below chikou,-1,-15,below chikou,-1,-17,below chikou,-1,-4,below chikou,-156
9618.HK,JD.com,1,14,above chikou,-1,-23,below chikou,0,-2,below chikou,0,9,above chikou,-2
9633.HK,Nongfu Spring,1,8,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,15,above chikou,-22
9888.HK,Baidu,-1,-1,below chikou,-1,-35,below chikou,-1,-16,below chikou,0,9,above chikou,-43
9961.HK,Trip.com Group,1,44,above chikou,-1,-17,below chikou,-1,-37,below chikou,-1,-4,below chikou,-14
9988.HK,Alibaba Group,1,28,above chikou,-1,-16,below chikou,-1,-29,below chikou,1,21,above chikou,4
9992.HK,Pop Mart,0,27,above chikou,1,1,above chikou,0,-43,below chikou,1,28,above chikou,13
9999.HK,NetEase,1,1,above chikou,-1,-16,below chikou,1,8,above chikou,1,22,above chikou,15
