Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0316.HK,Orient Overseas (International) Limited,0,-7,below chikou,0,7,above chikou,0,30,above chikou,1,22,above chikou,52
0322.HK,Tingyi,-1,-54,below chikou,0,46,above chikou,0,11,above chikou,1,21,above chikou,24
0386.HK,Sinopec Corp,-1,-29,below chikou,1,46,above chikou,0,-17,below chikou,0,57,above chikou,57
0388.HK,HKEx Limited,-1,-7,below chikou,-1,-6,below chikou,0,-2,below chikou,1,22,above chikou,7
0669.HK,Techtronic Industries,1,15,above chikou,-1,-6,below chikou,1,42,above chikou,1,26,above chikou,77
0688.HK,China Overseas Land & Investment Limited,-1,-50,below chikou,-1,-14,below chikou,0,-2,below chikou,0,8,above chikou,-58
0700.HK,Tencent Holdings Limited,-1,-7,below chikou,-1,-12,below chikou,-1,-32,below chikou,1,28,above chikou,-23
0762.HK,China Unicom,-1,-15,below chikou,-1,-23,below chikou,-1,-41,below chikou,0,45,above chikou,-34
0823.HK,Link REIT,-1,-42,below chikou,-1,-16,below chikou,1,20,above chikou,1,13,above chikou,-25
0836.HK,China Resources Power,0,-7,below chikou,1,5,above chikou,1,30,above chikou,0,-2,below chikou,26
0857.HK,PetroChina Company Limited,-1,-29,below chikou,1,44,above chikou,-1,-1,below chikou,1,60,above chikou,74
0868.HK,Xinyi Glass,-1,-43,below chikou,-1,-8,below chikou,-1,-7,below chikou,1,9,above chikou,-49
0881.HK,Zhongsheng Group,-1,-120,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-49,below chikou,-219
0883.HK,CNOOC Limited,-1,-32,below chikou,1,38,above chikou,-1,-3,below chikou,1,54,above chikou,57
0939.HK,China Construction Bank,-1,-15,below chikou,1,44,above chikou,1,33,above chikou,1,33,above chikou,95
0941.HK,China Mobile Ltd,1,28,above chikou,0,-12,below chikou,1,10,above chikou,1,50,above chikou,76
0960.HK,Longfor Properties,-1,-43,below chikou,-1,-14,below chikou,-1,-32,below chikou,-1,-51,below chikou,-140
0968.HK,Xinyi Solar,-1,-42,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-48,below chikou,-127
0981.HK,Semiconductor Manufacturing International Corporation,1,1,above chikou,-1,-6,below chikou,0,5,above chikou,1,25,above chikou,25
0992.HK,Lenovo,1,13,above chikou,1,35,above chikou,1,22,above chikou,1,38,above chikou,108
1024.HK,Kuaishou,-1,-52,below chikou,-1,-25,below chikou,-1,-33,below chikou,-1,-4,below chikou,-114
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-21,below chikou,1,51,above chikou,1,61,above chikou,1,27,above chikou,118
1044.HK,Hengan International Group Co. Ltd,-1,-54,below chikou,-1,-21,below chikou,-1,-22,below chikou,0,11,above chikou,-86
1088.HK,China Shenhua Energy,-1,-24,below chikou,1,41,above chikou,-1,-1,below chikou,1,65,above chikou,81
1093.HK,CSPC Pharmaceutical Group,1,14,above chikou,1,55,above chikou,0,3,above chikou,1,16,above chikou,88
1099.HK,Sinopharm Group,-1,-42,below chikou,-1,-21,below chikou,-1,-21,below chikou,-1,-5,below chikou,-89
1109.HK,China Resources Land Limited,-1,-35,below chikou,-1,-14,below chikou,0,23,above chikou,1,9,above chikou,-17
1113.HK,CK Asset Holdings,-1,-21,below chikou,0,7,above chikou,0,70,above chikou,1,11,above chikou,67
1177.HK,Sino Biopharm,1,9,above chikou,1,20,above chikou,-1,-34,below chikou,1,17,above chikou,12
1209.HK,China Resources Mixc Lifestyle,-1,-43,below chikou,-1,-3,below chikou,-1,-17,below chikou,1,14,above chikou,-49
1211.HK,BYD Company,1,3,above chikou,-1,-12,below chikou,-1,-19,below chikou,0,23,above chikou,-5
1299.HK,AIA Group Limited,1,14,above chikou,1,5,above chikou,-1,-16,below chikou,1,12,above chikou,15
1378.HK,China Hongqiao Group,-1,-35,below chikou,-1,-6,below chikou,-1,-16,below chikou,1,31,above chikou,-26
1398.HK,Industrial and Commercial Bank of China,-1,-21,below chikou,1,52,above chikou,1,141,above chikou,1,34,above chikou,206
1810.HK,Xiaomi,-1,-7,below chikou,0,-12,below chikou,-1,-47,below chikou,1,30,above chikou,-36
1876.HK,Budweiser Brewing Company APAC,1,3,above chikou,-1,-21,below chikou,-1,-19,below chikou,-1,-49,below chikou,-86
1928.HK,Sands China,-1,-50,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-20,below chikou,-117
1929.HK,Chow Tai Fook,-1,-42,below chikou,-1,-5,below chikou,0,-30,below chikou,1,14,above chikou,-63
1997.HK,Wharf Real Estate Investment Company Limited,-1,-32,below chikou,-1,-3,below chikou,1,10,above chikou,1,9,above chikou,-16
2015.HK,Li Auto,0,-7,below chikou,-1,-13,below chikou,-1,-49,below chikou,-1,-14,below chikou,-83
2020.HK,Anta Sports,-1,-13,below chikou,0,-2,below chikou,-1,-47,below chikou,1,1,above chikou,-61
2057.HK,ZTO Express,-1,-18,below chikou,-1,-26,below chikou,-1,-6,below chikou,0,8,above chikou,-42
2269.HK,WuXi Biologics,1,18,above chikou,1,58,above chikou,1,12,above chikou,1,6,above chikou,94
2313.HK,Shenzhou International,-1,-54,below chikou,-1,-26,below chikou,-1,-28,below chikou,-1,-50,below chikou,-158
2318.HK,Ping An Insurance,-1,-51,below chikou,-1,-9,below chikou,-1,-15,below chikou,1,16,above chikou,-59
2319.HK,Mengniu Dairy,0,-28,below chikou,-1,-12,below chikou,1,33,above chikou,1,4,above chikou,-3
2331.HK,Li-Ning,-1,-43,below chikou,-1,-97,below chikou,-1,-14,below chikou,0,-4,below chikou,-158
2359.HK,WuXi AppTec,0,28,above chikou,0,-3,below chikou,1,26,above chikou,1,15,above chikou,66
2382.HK,Sunny Optical,1,1,above chikou,1,27,above chikou,1,5,above chikou,1,6,above chikou,39
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-13,below chikou,1,47,above chikou,1,129,above chikou,1,24,above chikou,187
2618.HK,JD Logistics,-1,-51,below chikou,-1,-25,below chikou,-1,-2,below chikou,1,15,above chikou,-63
2628.HK,China Life,-1,-52,below chikou,1,19,above chikou,0,3,above chikou,1,27,above chikou,-3
2688.HK,ENN Energy,0,8,above chikou,1,38,above chikou,-1,-23,below chikou,0,-4,below chikou,19
2899.HK,Zijin Mining,-1,-35,below chikou,-1,-5,below chikou,0,-15,below chikou,1,76,above chikou,21
3690.HK,Meituan,-1,-45,below chikou,-1,-18,below chikou,-1,-1,below chikou,-1,-5,below chikou,-69
3692.HK,Hansoh Pharmaceutical Group,1,15,above chikou,0,-2,below chikou,1,3,above chikou,1,28,above chikou,44
3968.HK,China Merchants Bank,-1,-21,below chikou,1,45,above chikou,1,9,above chikou,1,24,above chikou,57
3988.HK,Bank of China Ltd,-1,-10,below chikou,1,39,above chikou,1,34,above chikou,1,57,above chikou,120
6618.HK,JD Health,0,-14,below chikou,-1,-16,below chikou,-1,-31,below chikou,1,14,above chikou,-47
6690.HK,Haier,-1,-14,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-5,below chikou,-52
6862.HK,Haidilao,-1,-92,below chikou,-1,-11,below chikou,-1,-16,below chikou,-1,-4,below chikou,-123
9618.HK,JD.com,-1,-7,below chikou,-1,-19,below chikou,-1,-1,below chikou,0,9,above chikou,-18
9633.HK,Nongfu Spring,-1,-54,below chikou,-1,-11,below chikou,-1,-29,below chikou,1,15,above chikou,-79
9888.HK,Baidu,-1,-22,below chikou,-1,-31,below chikou,-1,-15,below chikou,0,9,above chikou,-59
9961.HK,Trip.com Group,1,16,above chikou,-1,-13,below chikou,-1,-36,below chikou,-1,-4,below chikou,-37
9988.HK,Alibaba Group,-1,-10,below chikou,-1,-12,below chikou,-1,-28,below chikou,1,21,above chikou,-29
9992.HK,Pop Mart,0,-13,below chikou,0,-23,below chikou,-1,-42,below chikou,1,28,above chikou,-50
9999.HK,NetEase,1,21,above chikou,-1,-12,below chikou,0,7,above chikou,1,22,above chikou,38
