Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0883.HK,CNOOC Limited,-1,-1,below chikou,1,22,above chikou,0,67,above chikou,1,53,above chikou,141
0267.HK,CITIC Limited,-1,-1,below chikou,1,21,above chikou,1,6,above chikou,1,33,above chikou,59
0316.HK,Orient Overseas (International) Limited,-1,-1,below chikou,1,32,above chikou,1,27,above chikou,1,21,above chikou,79
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-1,below chikou,1,35,above chikou,0,58,above chikou,1,26,above chikou,118
1299.HK,AIA Group Limited,-1,-1,below chikou,-1,-12,below chikou,-1,-13,below chikou,1,11,above chikou,-15
0005.HK,HSBC Holdings plc,-1,-1,below chikou,1,52,above chikou,1,133,above chikou,1,52,above chikou,236
1113.HK,CK Asset Holdings,-1,-1,below chikou,-1,-1,below chikou,0,67,above chikou,1,10,above chikou,75
0001.HK,CK Hutchison Holdings Limited,-1,-1,below chikou,0,-5,below chikou,1,71,above chikou,1,21,above chikou,86
0012.HK,Henderson Land Development Company Limited,-1,-1,below chikou,1,27,above chikou,-1,-13,below chikou,1,15,above chikou,28
2688.HK,ENN Energy,-1,-1,below chikou,1,22,above chikou,-1,-20,below chikou,-1,-3,below chikou,-2
1876.HK,Budweiser Brewing Company APAC,1,1,above chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-48,below chikou,-68
1024.HK,Kuaishou,0,3,above chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-3,below chikou,-39
0688.HK,China Overseas Land & Investment Limited,1,3,above chikou,1,21,above chikou,0,2,above chikou,0,7,above chikou,33
9999.HK,NetEase,0,3,above chikou,-1,-12,below chikou,1,4,above chikou,1,21,above chikou,16
1093.HK,CSPC Pharmaceutical Group,1,4,above chikou,1,39,above chikou,0,-13,below chikou,1,15,above chikou,45
2020.HK,Anta Sports,1,4,above chikou,1,1,above chikou,-1,-44,below chikou,0,-3,below chikou,-42
6862.HK,Haidilao,1,7,above chikou,1,1,above chikou,-1,-13,below chikou,-1,-3,below chikou,-8
0992.HK,Lenovo,1,11,above chikou,1,19,above chikou,1,19,above chikou,1,37,above chikou,86
2382.HK,Sunny Optical,1,15,above chikou,1,11,above chikou,1,2,above chikou,1,5,above chikou,33
2269.HK,WuXi Biologics,1,15,above chikou,1,42,above chikou,1,9,above chikou,1,5,above chikou,71
0762.HK,China Unicom,1,15,above chikou,-1,-7,below chikou,-1,-38,below chikou,0,44,above chikou,14
9992.HK,Pop Mart,1,21,above chikou,-1,-7,below chikou,-1,-39,below chikou,1,27,above chikou,2
0836.HK,China Resources Power,1,22,above chikou,-1,-1,below chikou,1,27,above chikou,-1,-1,below chikou,47
9633.HK,Nongfu Spring,1,22,above chikou,1,14,above chikou,-1,-26,below chikou,1,14,above chikou,24
1378.HK,China Hongqiao Group,1,22,above chikou,1,3,above chikou,-1,-13,below chikou,1,30,above chikou,42
2628.HK,China Life,1,23,above chikou,1,3,above chikou,-1,-10,below chikou,1,26,above chikou,42
2318.HK,Ping An Insurance,1,28,above chikou,1,23,above chikou,-1,-12,below chikou,1,15,above chikou,54
1177.HK,Sino Biopharm,1,35,above chikou,1,4,above chikou,-1,-31,below chikou,1,16,above chikou,24
0960.HK,Longfor Properties,1,35,above chikou,1,21,above chikou,-1,-29,below chikou,-1,-50,below chikou,-23
0101.HK,Hang Lung Properties Limited,0,36,above chikou,-1,-3,below chikou,-1,-15,below chikou,1,7,above chikou,25
0300.HK,Midea Group,1,39,above chikou,1,39,above chikou,1,9,above chikou,0,0,neutral chikou,87
0388.HK,HKEx Limited,0,39,above chikou,1,30,above chikou,1,2,above chikou,1,21,above chikou,92
2899.HK,Zijin Mining,0,39,above chikou,1,21,above chikou,-1,-12,below chikou,1,75,above chikou,123
6690.HK,Haier,0,40,above chikou,1,30,above chikou,-1,-24,below chikou,-1,-4,below chikou,42
3968.HK,China Merchants Bank,0,41,above chikou,1,29,above chikou,1,6,above chikou,1,23,above chikou,99
2319.HK,Mengniu Dairy,1,43,above chikou,0,39,above chikou,1,30,above chikou,1,3,above chikou,115
1088.HK,China Shenhua Energy,1,49,above chikou,1,25,above chikou,1,66,above chikou,1,64,above chikou,204
0386.HK,Sinopec Corp,1,50,above chikou,1,30,above chikou,-1,-14,below chikou,1,56,above chikou,122
1929.HK,Chow Tai Fook,0,52,above chikou,1,19,above chikou,0,-27,below chikou,1,13,above chikou,57
3988.HK,Bank of China Ltd,1,56,above chikou,1,23,above chikou,1,31,above chikou,1,56,above chikou,166
0939.HK,China Construction Bank,0,56,above chikou,1,28,above chikou,1,30,above chikou,1,32,above chikou,146
1398.HK,Industrial and Commercial Bank of China,1,56,above chikou,1,36,above chikou,1,138,above chikou,1,33,above chikou,263
1211.HK,BYD Company,0,56,above chikou,1,30,above chikou,-1,-16,below chikou,1,22,above chikou,92
