Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0066.HK,MTR Corporation Ltd,1,21,above chikou,1,2,above chikou,0,-6,below chikou,1,11,above chikou,28
3692.HK,Hansoh Pharmaceutical Group,0,22,above chikou,1,9,above chikou,1,2,above chikou,1,28,above chikou,61
1177.HK,Sino Biopharm,1,23,above chikou,1,13,above chikou,0,-33,below chikou,1,17,above chikou,20
0868.HK,Xinyi Glass,1,24,above chikou,-1,-1,below chikou,-1,-6,below chikou,1,9,above chikou,26
1209.HK,China Resources Mixc Lifestyle,1,24,above chikou,1,31,above chikou,-1,-16,below chikou,1,14,above chikou,53
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,26,above chikou,1,44,above chikou,1,60,above chikou,1,27,above chikou,157
0006.HK,Power Assets Holdings Limited,1,28,above chikou,1,41,above chikou,0,4,above chikou,1,27,above chikou,100
1113.HK,CK Asset Holdings,1,28,above chikou,-1,-10,below chikou,1,69,above chikou,1,11,above chikou,98
0005.HK,HSBC Holdings plc,1,30,above chikou,-1,-1,below chikou,1,135,above chikou,1,53,above chikou,217
3690.HK,Meituan,1,31,above chikou,-1,-11,below chikou,1,2,above chikou,-1,-5,below chikou,17
0267.HK,CITIC Limited,0,46,above chikou,1,30,above chikou,1,8,above chikou,1,34,above chikou,118
2688.HK,ENN Energy,1,63,above chikou,1,31,above chikou,-1,-22,below chikou,0,-4,below chikou,68
