Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0101.HK,Hang Lung Properties Limited,-1,-28,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,7,above chikou,-44
0762.HK,China Unicom,-1,-27,below chikou,-1,-11,below chikou,-1,-39,below chikou,0,44,above chikou,-33
1378.HK,China Hongqiao Group,0,-22,below chikou,0,-2,below chikou,-1,-14,below chikou,1,30,above chikou,-8
2319.HK,Mengniu Dairy,0,-21,below chikou,0,43,above chikou,1,31,above chikou,1,3,above chikou,56
2359.HK,WuXi AppTec,-1,-18,below chikou,1,49,above chikou,1,24,above chikou,1,14,above chikou,69
1109.HK,China Resources Land Limited,-1,-18,below chikou,-1,-2,below chikou,0,21,above chikou,1,8,above chikou,9
9999.HK,NetEase,-1,-18,below chikou,0,2,above chikou,0,5,above chikou,1,21,above chikou,10
0005.HK,HSBC Holdings plc,-1,-16,below chikou,-1,-1,below chikou,1,134,above chikou,1,52,above chikou,169
0002.HK,CLP Holdings Limited,-1,-16,below chikou,1,39,above chikou,1,72,above chikou,1,24,above chikou,119
0688.HK,China Overseas Land & Investment Limited,-1,-16,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,7,above chikou,-12
1810.HK,Xiaomi,-1,-15,below chikou,0,32,above chikou,-1,-45,below chikou,1,29,above chikou,1
1093.HK,CSPC Pharmaceutical Group,-1,-14,below chikou,1,43,above chikou,0,-14,below chikou,1,15,above chikou,30
0868.HK,Xinyi Glass,-1,-14,below chikou,0,24,above chikou,-1,-5,below chikou,0,8,above chikou,13
9988.HK,Alibaba Group,-1,-14,below chikou,0,2,above chikou,-1,-26,below chikou,1,20,above chikou,-18
2269.HK,WuXi Biologics,0,-14,below chikou,1,46,above chikou,1,10,above chikou,1,5,above chikou,47
1929.HK,Chow Tai Fook,-1,-14,below chikou,1,23,above chikou,1,1,above chikou,1,13,above chikou,23
1099.HK,Sinopharm Group,-1,-14,below chikou,-1,-9,below chikou,-1,-19,below chikou,-1,-4,below chikou,-46
1177.HK,Sino Biopharm,-1,-14,below chikou,1,8,above chikou,-1,-32,below chikou,1,16,above chikou,-22
0968.HK,Xinyi Solar,-1,-14,below chikou,1,23,above chikou,-1,-26,below chikou,-1,-47,below chikou,-64
0960.HK,Longfor Properties,-1,-14,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-50,below chikou,-96
0241.HK,Alibaba Health,-1,-14,below chikou,-1,-4,below chikou,-1,-27,below chikou,0,13,above chikou,-32
1209.HK,China Resources Mixc Lifestyle,-1,-14,below chikou,0,26,above chikou,-1,-15,below chikou,1,13,above chikou,10
2899.HK,Zijin Mining,-1,-14,below chikou,1,25,above chikou,-1,-13,below chikou,1,75,above chikou,73
0992.HK,Lenovo,-1,-13,below chikou,1,23,above chikou,1,20,above chikou,1,37,above chikou,67
2318.HK,Ping An Insurance,0,-12,below chikou,0,27,above chikou,-1,-13,below chikou,1,15,above chikou,17
9961.HK,Trip.com Group,-1,-9,below chikou,-1,-1,below chikou,-1,-34,below chikou,-1,-3,below chikou,-47
6862.HK,Haidilao,-1,-8,below chikou,0,5,above chikou,-1,-14,below chikou,-1,-3,below chikou,-20
2015.HK,Li Auto,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-1,-13,below chikou,-69
9633.HK,Nongfu Spring,-1,-7,below chikou,1,18,above chikou,-1,-27,below chikou,1,14,above chikou,-2
2331.HK,Li-Ning,0,-7,below chikou,-1,-85,below chikou,-1,-12,below chikou,-1,-3,below chikou,-107
0981.HK,Semiconductor Manufacturing International Corporation,-1,-7,below chikou,0,-29,below chikou,1,3,above chikou,1,24,above chikou,-9
3690.HK,Meituan,-1,-7,below chikou,-1,-6,below chikou,0,-2,below chikou,-1,-4,below chikou,-19
0388.HK,HKEx Limited,-1,-7,below chikou,1,34,above chikou,0,3,above chikou,1,21,above chikou,51
0836.HK,China Resources Power,-1,-7,below chikou,-1,-5,below chikou,1,28,above chikou,-1,-1,below chikou,15
0700.HK,Tencent Holdings Limited,-1,-7,below chikou,0,3,above chikou,-1,-30,below chikou,1,27,above chikou,-7
0001.HK,CK Hutchison Holdings Limited,-1,-7,below chikou,-1,-9,below chikou,1,72,above chikou,1,21,above chikou,77
6690.HK,Haier,0,-6,below chikou,1,34,above chikou,-1,-25,below chikou,-1,-4,below chikou,-1
2057.HK,ZTO Express,-1,-2,below chikou,-1,-14,below chikou,-1,-4,below chikou,0,7,above chikou,-13
9888.HK,Baidu,-1,-1,below chikou,-1,-19,below chikou,-1,-13,below chikou,0,8,above chikou,-25
3692.HK,Hansoh Pharmaceutical Group,-1,-1,below chikou,1,4,above chikou,0,-17,below chikou,1,27,above chikou,13
1398.HK,Industrial and Commercial Bank of China,1,4,above chikou,1,40,above chikou,1,139,above chikou,1,33,above chikou,216
1024.HK,Kuaishou,1,7,above chikou,-1,-13,below chikou,-1,-31,below chikou,-1,-3,below chikou,-40
0267.HK,CITIC Limited,1,11,above chikou,1,25,above chikou,1,7,above chikou,1,33,above chikou,76
3968.HK,China Merchants Bank,1,14,above chikou,1,33,above chikou,1,7,above chikou,1,23,above chikou,77
0300.HK,Midea Group,1,14,above chikou,1,43,above chikou,1,10,above chikou,0,0,neutral chikou,67
0939.HK,China Construction Bank,1,14,above chikou,1,32,above chikou,1,31,above chikou,1,32,above chikou,109
0883.HK,CNOOC Limited,1,17,above chikou,1,26,above chikou,-1,-1,below chikou,1,53,above chikou,95
0857.HK,PetroChina Company Limited,1,17,above chikou,1,32,above chikou,0,70,above chikou,1,59,above chikou,178
1299.HK,AIA Group Limited,1,21,above chikou,-1,-16,below chikou,-1,-14,below chikou,1,11,above chikou,2
2388.HK,BOC Hong Kong (Holdings) Ltd,1,21,above chikou,1,35,above chikou,1,127,above chikou,1,23,above chikou,206
0285.HK,BYD Electronics,1,22,above chikou,1,3,above chikou,-1,-30,below chikou,-1,-3,below chikou,-8
3988.HK,Bank of China Ltd,1,25,above chikou,1,27,above chikou,1,32,above chikou,1,56,above chikou,140
2688.HK,ENN Energy,1,28,above chikou,1,26,above chikou,-1,-21,below chikou,-1,-3,below chikou,30
2020.HK,Anta Sports,0,32,above chikou,1,5,above chikou,0,-45,below chikou,0,-3,below chikou,-11
2382.HK,Sunny Optical,1,43,above chikou,1,15,above chikou,1,3,above chikou,1,5,above chikou,66
9992.HK,Pop Mart,1,49,above chikou,-1,-11,below chikou,-1,-40,below chikou,1,27,above chikou,25
2628.HK,China Life,1,51,above chikou,1,7,above chikou,0,-11,below chikou,1,26,above chikou,73
1088.HK,China Shenhua Energy,1,77,above chikou,1,29,above chikou,1,67,above chikou,1,64,above chikou,237
0386.HK,Sinopec Corp,1,78,above chikou,1,34,above chikou,-1,-15,below chikou,1,56,above chikou,153
