Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0836.HK,China Resources Power,1,21,above chikou,0,-11,below chikou,1,29,above chikou,0,-2,below chikou,37
0857.HK,PetroChina Company Limited,1,14,above chikou,1,38,above chikou,0,71,above chikou,1,60,above chikou,183
0868.HK,Xinyi Glass,-1,-1,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,9,above chikou,0
0881.HK,Zhongsheng Group,-1,-78,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-49,below chikou,-170
0883.HK,CNOOC Limited,1,14,above chikou,1,32,above chikou,0,-2,below chikou,1,54,above chikou,98
0939.HK,China Construction Bank,-1,-1,below chikou,1,38,above chikou,1,32,above chikou,1,33,above chikou,102
0941.HK,China Mobile Ltd,-1,-21,below chikou,-1,-6,below chikou,1,9,above chikou,1,50,above chikou,32
0960.HK,Longfor Properties,-1,-1,below chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-51,below chikou,-91
0968.HK,Xinyi Solar,0,19,above chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-48,below chikou,-59
0981.HK,Semiconductor Manufacturing International Corporation,-1,-13,below chikou,0,3,above chikou,0,4,above chikou,1,25,above chikou,19
0992.HK,Lenovo,0,7,above chikou,1,29,above chikou,1,21,above chikou,1,38,above chikou,95
1024.HK,Kuaishou,-1,-10,below chikou,-1,-19,below chikou,-1,-32,below chikou,-1,-4,below chikou,-65
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,33,above chikou,1,45,above chikou,1,60,above chikou,1,27,above chikou,165
1044.HK,Hengan International Group Co. Ltd,0,-12,below chikou,-1,-15,below chikou,-1,-21,below chikou,1,11,above chikou,-37
1088.HK,China Shenhua Energy,1,8,above chikou,1,35,above chikou,0,68,above chikou,1,65,above chikou,176
1093.HK,CSPC Pharmaceutical Group,-1,-8,below chikou,1,49,above chikou,0,2,above chikou,1,16,above chikou,59
1099.HK,Sinopharm Group,0,28,above chikou,-1,-15,below chikou,-1,-20,below chikou,-1,-5,below chikou,-12
1109.HK,China Resources Land Limited,-1,-7,below chikou,-1,-8,below chikou,0,22,above chikou,1,9,above chikou,16
1113.HK,CK Asset Holdings,1,35,above chikou,1,1,above chikou,1,69,above chikou,1,11,above chikou,116
1177.HK,Sino Biopharm,0,30,above chikou,1,14,above chikou,-1,-33,below chikou,1,17,above chikou,28
1209.HK,China Resources Mixc Lifestyle,-1,-1,below chikou,0,32,above chikou,-1,-16,below chikou,1,14,above chikou,29
1211.HK,BYD Company,-1,-70,below chikou,-1,-6,below chikou,-1,-18,below chikou,0,23,above chikou,-71
1299.HK,AIA Group Limited,-1,-8,below chikou,-1,-15,below chikou,-1,-15,below chikou,1,12,above chikou,-26
1378.HK,China Hongqiao Group,1,16,above chikou,1,1,above chikou,-1,-15,below chikou,1,31,above chikou,33
1398.HK,Industrial and Commercial Bank of China,-1,-2,below chikou,1,46,above chikou,1,140,above chikou,1,34,above chikou,218
1810.HK,Xiaomi,-1,-21,below chikou,-1,-6,below chikou,-1,-46,below chikou,1,30,above chikou,-43
1876.HK,Budweiser Brewing Company APAC,1,20,above chikou,-1,-15,below chikou,-1,-18,below chikou,-1,-49,below chikou,-62
1928.HK,Sands China,-1,-8,below chikou,-1,-7,below chikou,-1,-33,below chikou,0,-20,below chikou,-68
1929.HK,Chow Tai Fook,0,3,above chikou,1,29,above chikou,1,1,above chikou,1,14,above chikou,47
1997.HK,Wharf Real Estate Investment Company Limited,-1,-1,below chikou,1,42,above chikou,1,9,above chikou,1,9,above chikou,59
2015.HK,Li Auto,-1,-1,below chikou,-1,-7,below chikou,-1,-48,below chikou,-1,-14,below chikou,-70
2020.HK,Anta Sports,-1,-42,below chikou,0,-5,below chikou,-1,-46,below chikou,1,1,above chikou,-92
2057.HK,ZTO Express,-1,-2,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,8,above chikou,-19
2269.HK,WuXi Biologics,-1,-19,below chikou,1,52,above chikou,1,11,above chikou,1,6,above chikou,50
2313.HK,Shenzhou International,-1,-12,below chikou,-1,-20,below chikou,-1,-27,below chikou,-1,-50,below chikou,-109
2318.HK,Ping An Insurance,-1,-9,below chikou,-1,-6,below chikou,-1,-14,below chikou,1,16,above chikou,-13
2319.HK,Mengniu Dairy,0,18,above chikou,-1,-6,below chikou,1,32,above chikou,1,4,above chikou,48
2331.HK,Li-Ning,-1,-1,below chikou,-1,-91,below chikou,-1,-13,below chikou,0,-4,below chikou,-109
2359.HK,WuXi AppTec,1,11,above chikou,1,55,above chikou,1,25,above chikou,1,15,above chikou,106
2382.HK,Sunny Optical,-1,-24,below chikou,1,21,above chikou,1,4,above chikou,1,6,above chikou,7
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-2,below chikou,0,41,above chikou,1,128,above chikou,1,24,above chikou,191
2618.HK,JD Logistics,-1,-9,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,15,above chikou,-14
2628.HK,China Life,-1,-10,below chikou,1,13,above chikou,1,2,above chikou,1,27,above chikou,32
2688.HK,ENN Energy,1,70,above chikou,1,32,above chikou,-1,-22,below chikou,0,-4,below chikou,76
2899.HK,Zijin Mining,1,16,above chikou,1,31,above chikou,0,-14,below chikou,1,76,above chikou,109
3690.HK,Meituan,-1,-3,below chikou,-1,-12,below chikou,0,2,above chikou,-1,-5,below chikou,-18
3692.HK,Hansoh Pharmaceutical Group,-1,-3,below chikou,1,10,above chikou,1,2,above chikou,1,28,above chikou,37
3968.HK,China Merchants Bank,-1,-8,below chikou,1,39,above chikou,1,8,above chikou,1,24,above chikou,63
3988.HK,Bank of China Ltd,-1,-4,below chikou,1,33,above chikou,1,33,above chikou,1,57,above chikou,119
6618.HK,JD Health,-1,-13,below chikou,-1,-10,below chikou,-1,-30,below chikou,1,14,above chikou,-39
6690.HK,Haier,-1,-4,below chikou,0,40,above chikou,-1,-26,below chikou,0,-5,below chikou,5
6862.HK,Haidilao,-1,-50,below chikou,-1,-5,below chikou,-1,-15,below chikou,-1,-4,below chikou,-74
9618.HK,JD.com,-1,-6,below chikou,-1,-13,below chikou,0,8,above chikou,0,9,above chikou,-2
9633.HK,Nongfu Spring,-1,-12,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,15,above chikou,-30
9888.HK,Baidu,-1,-2,below chikou,-1,-25,below chikou,-1,-14,below chikou,0,9,above chikou,-32
9961.HK,Trip.com Group,-1,-51,below chikou,-1,-7,below chikou,-1,-35,below chikou,-1,-4,below chikou,-97
9988.HK,Alibaba Group,-1,-1,below chikou,-1,-6,below chikou,-1,-27,below chikou,1,21,above chikou,-13
9992.HK,Pop Mart,0,20,above chikou,-1,-17,below chikou,-1,-41,below chikou,1,28,above chikou,-10
9999.HK,NetEase,-1,-3,below chikou,-1,-6,below chikou,0,6,above chikou,1,22,above chikou,19
