Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0960.HK,Longfor Properties,1,14,above chikou,-1,-16,below chikou,-1,-32,below chikou,-1,-51,below chikou,-85
0968.HK,Xinyi Solar,0,-56,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-48,below chikou,-143
0981.HK,Semiconductor Manufacturing International Corporation,1,15,above chikou,-1,-8,below chikou,1,5,above chikou,1,25,above chikou,37
0992.HK,Lenovo,1,27,above chikou,0,37,above chikou,1,22,above chikou,1,38,above chikou,124
1024.HK,Kuaishou,1,10,above chikou,-1,-27,below chikou,-1,-33,below chikou,-1,-4,below chikou,-54
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,7,above chikou,1,53,above chikou,1,61,above chikou,1,27,above chikou,148
1044.HK,Hengan International Group Co. Ltd,-1,-68,below chikou,-1,-23,below chikou,-1,-22,below chikou,0,11,above chikou,-102
1088.HK,China Shenhua Energy,0,-38,below chikou,1,43,above chikou,-1,-1,below chikou,1,65,above chikou,69
1093.HK,CSPC Pharmaceutical Group,1,28,above chikou,1,57,above chikou,0,3,above chikou,1,16,above chikou,104
1099.HK,Sinopharm Group,1,3,above chikou,-1,-23,below chikou,-1,-21,below chikou,-1,-5,below chikou,-46
1109.HK,China Resources Land Limited,1,5,above chikou,-1,-16,below chikou,0,23,above chikou,1,9,above chikou,21
1113.HK,CK Asset Holdings,-1,-35,below chikou,1,1,above chikou,0,70,above chikou,1,11,above chikou,47
1177.HK,Sino Biopharm,1,23,above chikou,1,22,above chikou,-1,-34,below chikou,1,17,above chikou,28
1209.HK,China Resources Mixc Lifestyle,0,-57,below chikou,-1,-5,below chikou,-1,-17,below chikou,1,14,above chikou,-65
1211.HK,BYD Company,1,11,above chikou,-1,-14,below chikou,-1,-19,below chikou,0,23,above chikou,1
1299.HK,AIA Group Limited,1,28,above chikou,1,7,above chikou,-1,-16,below chikou,1,12,above chikou,31
1378.HK,China Hongqiao Group,0,4,above chikou,-1,-8,below chikou,-1,-16,below chikou,1,31,above chikou,11
1398.HK,Industrial and Commercial Bank of China,1,7,above chikou,1,54,above chikou,1,141,above chikou,1,34,above chikou,236
1810.HK,Xiaomi,1,7,above chikou,1,1,above chikou,-1,-47,below chikou,1,30,above chikou,-9
1876.HK,Budweiser Brewing Company APAC,1,17,above chikou,-1,-23,below chikou,-1,-19,below chikou,-1,-49,below chikou,-74
1928.HK,Sands China,0,-64,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-20,below chikou,-133
1929.HK,Chow Tai Fook,0,-56,below chikou,-1,-7,below chikou,0,-30,below chikou,1,14,above chikou,-79
1997.HK,Wharf Real Estate Investment Company Limited,1,8,above chikou,0,-5,below chikou,1,10,above chikou,1,9,above chikou,22
2015.HK,Li Auto,-1,-7,below chikou,-1,-15,below chikou,-1,-49,below chikou,-1,-14,below chikou,-85
2020.HK,Anta Sports,-1,-27,below chikou,1,2,above chikou,-1,-47,below chikou,1,1,above chikou,-71
2057.HK,ZTO Express,1,14,above chikou,-1,-28,below chikou,-1,-6,below chikou,1,8,above chikou,-12
2269.HK,WuXi Biologics,1,32,above chikou,1,60,above chikou,1,12,above chikou,1,6,above chikou,110
2313.HK,Shenzhou International,0,-68,below chikou,-1,-28,below chikou,-1,-28,below chikou,-1,-50,below chikou,-174
2318.HK,Ping An Insurance,1,6,above chikou,0,-11,below chikou,-1,-15,below chikou,1,16,above chikou,-4
2319.HK,Mengniu Dairy,1,1,above chikou,0,-14,below chikou,1,33,above chikou,1,4,above chikou,24
2331.HK,Li-Ning,1,2,above chikou,-1,-99,below chikou,-1,-14,below chikou,0,-4,below chikou,-115
2359.HK,WuXi AppTec,1,42,above chikou,1,1,above chikou,1,26,above chikou,1,15,above chikou,84
2382.HK,Sunny Optical,-1,-9,below chikou,1,29,above chikou,1,5,above chikou,1,6,above chikou,31
2388.HK,BOC Hong Kong (Holdings) Ltd,1,4,above chikou,1,49,above chikou,1,129,above chikou,1,24,above chikou,206
2618.HK,JD Logistics,0,-65,below chikou,-1,-27,below chikou,-1,-2,below chikou,1,15,above chikou,-79
2628.HK,China Life,1,3,above chikou,1,21,above chikou,1,3,above chikou,1,27,above chikou,54
2688.HK,ENN Energy,-1,-2,below chikou,1,40,above chikou,-1,-23,below chikou,0,-4,below chikou,11
2899.HK,Zijin Mining,0,7,above chikou,0,-7,below chikou,0,-15,below chikou,1,76,above chikou,61
3690.HK,Meituan,0,-59,below chikou,-1,-20,below chikou,-1,-1,below chikou,-1,-5,below chikou,-85
3692.HK,Hansoh Pharmaceutical Group,1,29,above chikou,1,1,above chikou,1,3,above chikou,1,28,above chikou,61
3968.HK,China Merchants Bank,1,7,above chikou,1,47,above chikou,1,9,above chikou,1,24,above chikou,87
3988.HK,Bank of China Ltd,1,7,above chikou,1,41,above chikou,1,34,above chikou,1,57,above chikou,139
6618.HK,JD Health,1,14,above chikou,-1,-18,below chikou,-1,-31,below chikou,1,14,above chikou,-21
6690.HK,Haier,-1,-28,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-5,below chikou,-68
6862.HK,Haidilao,0,-106,below chikou,-1,-13,below chikou,-1,-16,below chikou,-1,-4,below chikou,-139
9618.HK,JD.com,0,-21,below chikou,-1,-21,below chikou,-1,-1,below chikou,0,9,above chikou,-34
9633.HK,Nongfu Spring,-1,-68,below chikou,-1,-13,below chikou,-1,-29,below chikou,1,15,above chikou,-95
9888.HK,Baidu,1,1,above chikou,-1,-33,below chikou,-1,-15,below chikou,0,9,above chikou,-38
9961.HK,Trip.com Group,0,30,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-4,below chikou,-25
9988.HK,Alibaba Group,1,14,above chikou,-1,-14,below chikou,-1,-28,below chikou,1,21,above chikou,-7
9992.HK,Pop Mart,1,13,above chikou,0,-25,below chikou,-1,-42,below chikou,1,28,above chikou,-26
9999.HK,NetEase,-1,-9,below chikou,-1,-14,below chikou,0,7,above chikou,1,22,above chikou,6
