Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1093.HK,CSPC Pharmaceutical Group,-1,-22,below chikou,1,51,above chikou,0,2,above chikou,1,16,above chikou,47
1099.HK,Sinopharm Group,-1,-14,below chikou,-1,-17,below chikou,-1,-20,below chikou,-1,-5,below chikou,-56
1109.HK,China Resources Land Limited,-1,-7,below chikou,-1,-10,below chikou,0,22,above chikou,1,9,above chikou,14
1113.HK,CK Asset Holdings,1,49,above chikou,0,3,above chikou,1,69,above chikou,1,11,above chikou,132
1177.HK,Sino Biopharm,-1,-14,below chikou,1,16,above chikou,-1,-33,below chikou,1,17,above chikou,-14
1209.HK,China Resources Mixc Lifestyle,-1,-15,below chikou,0,34,above chikou,-1,-16,below chikou,1,14,above chikou,17
1211.HK,BYD Company,-1,-84,below chikou,-1,-8,below chikou,-1,-18,below chikou,0,23,above chikou,-87
1299.HK,AIA Group Limited,-1,-22,below chikou,1,1,above chikou,-1,-15,below chikou,1,12,above chikou,-24
1378.HK,China Hongqiao Group,-1,-7,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,31,above chikou,7
1398.HK,Industrial and Commercial Bank of China,1,8,above chikou,1,48,above chikou,1,140,above chikou,1,34,above chikou,230
1810.HK,Xiaomi,-1,-35,below chikou,-1,-8,below chikou,-1,-46,below chikou,1,30,above chikou,-59
1876.HK,Budweiser Brewing Company APAC,-1,-10,below chikou,-1,-17,below chikou,-1,-18,below chikou,-1,-49,below chikou,-94
1928.HK,Sands China,-1,-22,below chikou,-1,-9,below chikou,-1,-33,below chikou,-1,-20,below chikou,-84
1929.HK,Chow Tai Fook,-1,-14,below chikou,-1,-1,below chikou,0,-29,below chikou,1,14,above chikou,-30
1997.HK,Wharf Real Estate Investment Company Limited,-1,-4,below chikou,0,44,above chikou,1,9,above chikou,1,9,above chikou,58
2015.HK,Li Auto,-1,-15,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-14,below chikou,-86
2020.HK,Anta Sports,-1,-56,below chikou,-1,-7,below chikou,-1,-46,below chikou,1,1,above chikou,-108
2057.HK,ZTO Express,0,-6,below chikou,-1,-22,below chikou,-1,-5,below chikou,0,8,above chikou,-25
2269.HK,WuXi Biologics,-1,-33,below chikou,1,54,above chikou,1,11,above chikou,1,6,above chikou,38
2313.HK,Shenzhou International,-1,-26,below chikou,-1,-22,below chikou,-1,-27,below chikou,-1,-50,below chikou,-125
2318.HK,Ping An Insurance,-1,-23,below chikou,-1,-5,below chikou,-1,-14,below chikou,1,16,above chikou,-26
2319.HK,Mengniu Dairy,0,8,above chikou,-1,-8,below chikou,1,32,above chikou,1,4,above chikou,36
2331.HK,Li-Ning,-1,-15,below chikou,-1,-93,below chikou,-1,-13,below chikou,0,-4,below chikou,-125
2359.HK,WuXi AppTec,-1,-7,below chikou,1,57,above chikou,1,25,above chikou,1,15,above chikou,90
2382.HK,Sunny Optical,1,7,above chikou,1,23,above chikou,1,4,above chikou,1,6,above chikou,40
2388.HK,BOC Hong Kong (Holdings) Ltd,0,-16,below chikou,1,43,above chikou,1,128,above chikou,1,24,above chikou,179
2618.HK,JD Logistics,-1,-23,below chikou,-1,-21,below chikou,-1,-1,below chikou,1,15,above chikou,-30
2628.HK,China Life,-1,-24,below chikou,1,15,above chikou,1,2,above chikou,1,27,above chikou,20
2688.HK,ENN Energy,-1,-5,below chikou,0,34,above chikou,-1,-22,below chikou,-1,-4,below chikou,3
2899.HK,Zijin Mining,-1,-7,below chikou,-1,-1,below chikou,-1,-14,below chikou,1,76,above chikou,54
3690.HK,Meituan,-1,-17,below chikou,-1,-14,below chikou,0,2,above chikou,-1,-5,below chikou,-34
3692.HK,Hansoh Pharmaceutical Group,-1,-17,below chikou,1,12,above chikou,0,2,above chikou,1,28,above chikou,25
3968.HK,China Merchants Bank,1,5,above chikou,1,41,above chikou,1,8,above chikou,1,24,above chikou,78
3988.HK,Bank of China Ltd,1,7,above chikou,1,35,above chikou,1,33,above chikou,1,57,above chikou,132
6618.HK,JD Health,-1,-27,below chikou,-1,-12,below chikou,-1,-30,below chikou,1,14,above chikou,-55
6690.HK,Haier,-1,-18,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-5,below chikou,-51
6862.HK,Haidilao,-1,-64,below chikou,-1,-7,below chikou,-1,-15,below chikou,-1,-4,below chikou,-90
9618.HK,JD.com,-1,-20,below chikou,-1,-15,below chikou,0,8,above chikou,0,9,above chikou,-18
9633.HK,Nongfu Spring,-1,-26,below chikou,-1,-7,below chikou,-1,-28,below chikou,1,15,above chikou,-46
9888.HK,Baidu,-1,-16,below chikou,-1,-27,below chikou,-1,-14,below chikou,0,9,above chikou,-48
9961.HK,Trip.com Group,-1,-65,below chikou,-1,-9,below chikou,-1,-35,below chikou,-1,-4,below chikou,-113
9988.HK,Alibaba Group,-1,-15,below chikou,-1,-8,below chikou,-1,-27,below chikou,1,21,above chikou,-29
9992.HK,Pop Mart,-1,-14,below chikou,0,-19,below chikou,-1,-41,below chikou,1,28,above chikou,-46
9999.HK,NetEase,-1,-17,below chikou,-1,-8,below chikou,0,6,above chikou,1,22,above chikou,3
