Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0066.HK,MTR Corporation Ltd,1,7,above chikou,0,-3,below chikou,-1,-5,below chikou,1,11,above chikou,10
0823.HK,Link REIT,1,7,above chikou,-1,-7,below chikou,1,18,above chikou,1,13,above chikou,31
1997.HK,Wharf Real Estate Investment Company Limited,1,7,above chikou,1,39,above chikou,1,8,above chikou,1,9,above chikou,63
0241.HK,Alibaba Health,1,7,above chikou,-1,-7,below chikou,-1,-27,below chikou,0,14,above chikou,-13
0016.HK,Sun Hung Kai Properties Limited,1,7,above chikou,0,-5,below chikou,-1,-5,below chikou,1,13,above chikou,10
1109.HK,China Resources Land Limited,1,7,above chikou,-1,-5,below chikou,0,21,above chikou,1,9,above chikou,32
0688.HK,China Overseas Land & Investment Limited,1,7,above chikou,-1,-5,below chikou,0,3,above chikou,0,8,above chikou,13
1099.HK,Sinopharm Group,1,7,above chikou,-1,-12,below chikou,-1,-19,below chikou,-1,-5,below chikou,-29
2319.HK,Mengniu Dairy,1,7,above chikou,-1,-3,below chikou,1,31,above chikou,1,4,above chikou,39
6690.HK,Haier,1,7,above chikou,0,37,above chikou,-1,-25,below chikou,0,-5,below chikou,14
6618.HK,JD Health,1,7,above chikou,-1,-7,below chikou,-1,-29,below chikou,1,14,above chikou,-15
2015.HK,Li Auto,1,7,above chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-14,below chikou,-58
0941.HK,China Mobile Ltd,1,7,above chikou,-1,-3,below chikou,1,8,above chikou,1,50,above chikou,62
0762.HK,China Unicom,0,7,above chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-1,below chikou,-47
0386.HK,Sinopec Corp,1,7,above chikou,1,37,above chikou,-1,-15,below chikou,0,57,above chikou,86
1810.HK,Xiaomi,1,7,above chikou,-1,-3,below chikou,-1,-45,below chikou,1,30,above chikou,-11
2618.HK,JD Logistics,1,8,above chikou,-1,-16,below chikou,0,10,above chikou,1,15,above chikou,17
0101.HK,Hang Lung Properties Limited,1,8,above chikou,-1,-10,below chikou,-1,-16,below chikou,1,8,above chikou,-10
2359.HK,WuXi AppTec,1,8,above chikou,1,52,above chikou,1,24,above chikou,1,15,above chikou,99
3692.HK,Hansoh Pharmaceutical Group,1,8,above chikou,1,7,above chikou,1,1,above chikou,1,28,above chikou,44
1378.HK,China Hongqiao Group,1,9,above chikou,-1,-5,below chikou,-1,-14,below chikou,1,31,above chikou,21
1177.HK,Sino Biopharm,1,9,above chikou,1,11,above chikou,0,-32,below chikou,1,17,above chikou,5
0868.HK,Xinyi Glass,1,10,above chikou,1,27,above chikou,-1,-5,below chikou,1,9,above chikou,41
1093.HK,CSPC Pharmaceutical Group,1,10,above chikou,1,46,above chikou,1,1,above chikou,1,16,above chikou,73
1209.HK,China Resources Mixc Lifestyle,1,10,above chikou,1,29,above chikou,-1,-15,below chikou,1,14,above chikou,38
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,12,above chikou,1,42,above chikou,1,59,above chikou,1,27,above chikou,140
2269.HK,WuXi Biologics,0,13,above chikou,1,49,above chikou,1,10,above chikou,1,6,above chikou,78
1113.HK,CK Asset Holdings,1,14,above chikou,-1,-8,below chikou,0,68,above chikou,1,11,above chikou,85
0006.HK,Power Assets Holdings Limited,1,14,above chikou,1,39,above chikou,0,3,above chikou,1,27,above chikou,83
2318.HK,Ping An Insurance,0,14,above chikou,0,-3,below chikou,-1,-13,below chikou,1,16,above chikou,14
2313.HK,Shenzhou International,1,14,above chikou,-1,-17,below chikou,-1,-26,below chikou,-1,-50,below chikou,-79
1928.HK,Sands China,1,14,above chikou,-1,-4,below chikou,-1,-32,below chikou,0,-20,below chikou,-42
0992.HK,Lenovo,1,15,above chikou,1,26,above chikou,1,20,above chikou,1,38,above chikou,99
0005.HK,HSBC Holdings plc,1,16,above chikou,1,3,above chikou,1,134,above chikou,1,53,above chikou,206
3690.HK,Meituan,1,17,above chikou,-1,-9,below chikou,1,1,above chikou,-1,-5,below chikou,4
1398.HK,Industrial and Commercial Bank of China,1,25,above chikou,1,43,above chikou,1,139,above chikou,1,34,above chikou,241
0267.HK,CITIC Limited,1,32,above chikou,1,28,above chikou,1,7,above chikou,1,34,above chikou,101
3968.HK,China Merchants Bank,1,35,above chikou,1,36,above chikou,1,7,above chikou,1,24,above chikou,102
0939.HK,China Construction Bank,1,35,above chikou,1,35,above chikou,1,31,above chikou,1,33,above chikou,134
1299.HK,AIA Group Limited,1,42,above chikou,-1,-12,below chikou,-1,-14,below chikou,1,12,above chikou,28
2388.HK,BOC Hong Kong (Holdings) Ltd,1,42,above chikou,1,38,above chikou,1,127,above chikou,1,24,above chikou,231
3988.HK,Bank of China Ltd,1,46,above chikou,1,30,above chikou,1,32,above chikou,1,57,above chikou,165
2688.HK,ENN Energy,1,49,above chikou,1,29,above chikou,-1,-21,below chikou,0,-4,below chikou,53
2628.HK,China Life,1,72,above chikou,1,10,above chikou,1,1,above chikou,1,27,above chikou,110
