Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0883.HK,CNOOC Limited,1,42,above chikou,1,21,above chikou,0,67,above chikou,1,53,above chikou,183
1088.HK,China Shenhua Energy,1,42,above chikou,1,24,above chikou,1,66,above chikou,1,64,above chikou,196
0857.HK,PetroChina Company Limited,1,43,above chikou,0,27,above chikou,1,69,above chikou,1,59,above chikou,198
0003.HK,Hong Kong and China Gas Company Limited,1,43,above chikou,1,26,above chikou,0,-14,below chikou,1,16,above chikou,71
0386.HK,Sinopec Corp,1,43,above chikou,1,29,above chikou,-1,-14,below chikou,1,56,above chikou,114
1929.HK,Chow Tai Fook,1,45,above chikou,1,18,above chikou,0,-27,below chikou,1,13,above chikou,49
1398.HK,Industrial and Commercial Bank of China,1,49,above chikou,1,35,above chikou,1,138,above chikou,1,33,above chikou,255
0939.HK,China Construction Bank,1,49,above chikou,1,27,above chikou,1,30,above chikou,1,32,above chikou,138
1211.HK,BYD Company,1,49,above chikou,1,29,above chikou,0,-16,below chikou,1,22,above chikou,84
0267.HK,CITIC Limited,1,49,above chikou,1,20,above chikou,1,6,above chikou,1,33,above chikou,108
3988.HK,Bank of China Ltd,1,49,above chikou,1,22,above chikou,1,31,above chikou,1,56,above chikou,158
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,63,above chikou,1,34,above chikou,0,58,above chikou,1,26,above chikou,181
