Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1211.HK,BYD Company,-1,-13,below chikou,-1,-18,below chikou,-1,-20,below chikou,0,23,above chikou,-28
1299.HK,AIA Group Limited,-1,-28,below chikou,0,11,above chikou,-1,-17,below chikou,1,12,above chikou,-22
1378.HK,China Hongqiao Group,-1,-28,below chikou,-1,-12,below chikou,-1,-17,below chikou,1,31,above chikou,-26
1398.HK,Industrial and Commercial Bank of China,1,1,above chikou,1,58,above chikou,1,142,above chikou,1,34,above chikou,235
1810.HK,Xiaomi,-1,-8,below chikou,-1,-1,below chikou,-1,-48,below chikou,1,30,above chikou,-27
1876.HK,Budweiser Brewing Company APAC,1,45,above chikou,-1,-27,below chikou,-1,-20,below chikou,-1,-49,below chikou,-51
1928.HK,Sands China,-1,-20,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-20,below chikou,-94
1929.HK,Chow Tai Fook,0,-15,below chikou,-1,-11,below chikou,0,-31,below chikou,1,14,above chikou,-43
1997.HK,Wharf Real Estate Investment Company Limited,0,-7,below chikou,-1,-9,below chikou,1,11,above chikou,1,9,above chikou,4
2015.HK,Li Auto,0,-7,below chikou,-1,-19,below chikou,-1,-50,below chikou,-1,-14,below chikou,-90
2020.HK,Anta Sports,-1,-7,below chikou,-1,-1,below chikou,-1,-48,below chikou,1,1,above chikou,-55
2057.HK,ZTO Express,-1,-28,below chikou,-1,-32,below chikou,-1,-7,below chikou,0,8,above chikou,-59
2269.HK,WuXi Biologics,0,5,above chikou,1,64,above chikou,1,13,above chikou,1,6,above chikou,88
2313.HK,Shenzhou International,-1,-96,below chikou,-1,-32,below chikou,-1,-29,below chikou,-1,-50,below chikou,-207
2318.HK,Ping An Insurance,-1,-7,below chikou,0,-15,below chikou,-1,-16,below chikou,1,16,above chikou,-22
2319.HK,Mengniu Dairy,-1,-13,below chikou,-1,-18,below chikou,1,34,above chikou,1,4,above chikou,7
2331.HK,Li-Ning,-1,-28,below chikou,-1,-103,below chikou,-1,-15,below chikou,-1,-4,below chikou,-150
2359.HK,WuXi AppTec,0,7,above chikou,0,5,above chikou,1,27,above chikou,1,15,above chikou,54
2382.HK,Sunny Optical,-1,-37,below chikou,1,33,above chikou,1,6,above chikou,1,6,above chikou,8
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-18,below chikou,1,53,above chikou,1,130,above chikou,1,24,above chikou,189
2618.HK,JD Logistics,-1,-21,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,15,above chikou,-40
2628.HK,China Life,-1,-6,below chikou,1,25,above chikou,1,4,above chikou,1,27,above chikou,50
2688.HK,ENN Energy,1,1,above chikou,1,44,above chikou,-1,-24,below chikou,-1,-4,below chikou,17
2899.HK,Zijin Mining,-1,-17,below chikou,-1,-11,below chikou,0,-16,below chikou,1,76,above chikou,32
3690.HK,Meituan,-1,-16,below chikou,-1,-24,below chikou,-1,-2,below chikou,-1,-5,below chikou,-47
3692.HK,Hansoh Pharmaceutical Group,-1,-14,below chikou,0,5,above chikou,1,4,above chikou,1,28,above chikou,23
3968.HK,China Merchants Bank,-1,-15,below chikou,1,51,above chikou,1,10,above chikou,1,24,above chikou,70
3988.HK,Bank of China Ltd,0,-7,below chikou,1,45,above chikou,1,35,above chikou,1,57,above chikou,130
6618.HK,JD Health,-1,-12,below chikou,-1,-22,below chikou,-1,-32,below chikou,1,14,above chikou,-52
6690.HK,Haier,0,-7,below chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-5,below chikou,-52
6862.HK,Haidilao,-1,-134,below chikou,-1,-17,below chikou,-1,-17,below chikou,-1,-4,below chikou,-172
9618.HK,JD.com,-1,-7,below chikou,-1,-25,below chikou,0,-2,below chikou,0,9,above chikou,-25
9633.HK,Nongfu Spring,-1,-7,below chikou,-1,-17,below chikou,-1,-30,below chikou,1,15,above chikou,-39
9888.HK,Baidu,-1,-15,below chikou,-1,-37,below chikou,-1,-16,below chikou,0,9,above chikou,-59
9961.HK,Trip.com Group,-1,-14,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-4,below chikou,-74
9988.HK,Alibaba Group,-1,-8,below chikou,-1,-18,below chikou,-1,-29,below chikou,1,21,above chikou,-34
9992.HK,Pop Mart,-1,-14,below chikou,0,3,above chikou,0,-43,below chikou,1,28,above chikou,-26
9999.HK,NetEase,-1,-7,below chikou,-1,-18,below chikou,1,8,above chikou,1,22,above chikou,5
