Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0316.HK,Orient Overseas (International) Limited,-1,-43,below chikou,0,38,above chikou,0,28,above chikou,1,22,above chikou,45
1211.HK,BYD Company,-1,-42,below chikou,-1,-2,below chikou,-1,-17,below chikou,1,23,above chikou,-38
1876.HK,Budweiser Brewing Company APAC,-1,-42,below chikou,-1,-11,below chikou,-1,-17,below chikou,-1,-49,below chikou,-119
0762.HK,China Unicom,0,-41,below chikou,-1,-13,below chikou,-1,-39,below chikou,-1,-1,below chikou,-94
2319.HK,Mengniu Dairy,-1,-35,below chikou,-1,-2,below chikou,1,31,above chikou,1,4,above chikou,-2
1109.HK,China Resources Land Limited,-1,-32,below chikou,-1,-4,below chikou,0,21,above chikou,1,9,above chikou,-6
9999.HK,NetEase,-1,-32,below chikou,-1,-2,below chikou,0,5,above chikou,1,22,above chikou,-7
0688.HK,China Overseas Land & Investment Limited,0,-30,below chikou,-1,-4,below chikou,0,3,above chikou,0,8,above chikou,-23
0002.HK,CLP Holdings Limited,-1,-30,below chikou,-1,-1,below chikou,1,72,above chikou,1,25,above chikou,66
1929.HK,Chow Tai Fook,-1,-28,below chikou,1,25,above chikou,0,-28,below chikou,1,14,above chikou,-17
0960.HK,Longfor Properties,-1,-28,below chikou,-1,-4,below chikou,-1,-30,below chikou,-1,-51,below chikou,-113
1099.HK,Sinopharm Group,-1,-28,below chikou,-1,-11,below chikou,-1,-19,below chikou,-1,-5,below chikou,-63
0241.HK,Alibaba Health,-1,-28,below chikou,-1,-6,below chikou,-1,-27,below chikou,0,14,above chikou,-47
9988.HK,Alibaba Group,-1,-28,below chikou,-1,-2,below chikou,-1,-26,below chikou,1,21,above chikou,-35
2899.HK,Zijin Mining,0,-28,below chikou,1,27,above chikou,-1,-13,below chikou,1,76,above chikou,62
0968.HK,Xinyi Solar,-1,-28,below chikou,0,25,above chikou,-1,-26,below chikou,-1,-48,below chikou,-77
9961.HK,Trip.com Group,-1,-23,below chikou,-1,-3,below chikou,-1,-34,below chikou,-1,-4,below chikou,-64
2015.HK,Li Auto,-1,-22,below chikou,-1,-3,below chikou,-1,-47,below chikou,-1,-14,below chikou,-86
6862.HK,Haidilao,-1,-22,below chikou,-1,-1,below chikou,-1,-14,below chikou,0,-4,below chikou,-41
9633.HK,Nongfu Spring,-1,-21,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,15,above chikou,-34
0981.HK,Semiconductor Manufacturing International Corporation,-1,-21,below chikou,0,-31,below chikou,1,3,above chikou,1,25,above chikou,-24
0700.HK,Tencent Holdings Limited,-1,-21,below chikou,-1,-2,below chikou,-1,-30,below chikou,1,28,above chikou,-25
0388.HK,HKEx Limited,-1,-21,below chikou,1,36,above chikou,0,3,above chikou,1,22,above chikou,40
0001.HK,CK Hutchison Holdings Limited,-1,-21,below chikou,-1,-11,below chikou,1,72,above chikou,1,22,above chikou,62
0836.HK,China Resources Power,-1,-21,below chikou,-1,-7,below chikou,1,28,above chikou,0,-2,below chikou,-2
2331.HK,Li-Ning,-1,-21,below chikou,-1,-87,below chikou,-1,-12,below chikou,0,-4,below chikou,-124
6690.HK,Haier,-1,-20,below chikou,0,36,above chikou,-1,-25,below chikou,0,-5,below chikou,-14
2057.HK,ZTO Express,-1,-16,below chikou,-1,-16,below chikou,-1,-4,below chikou,0,8,above chikou,-28
9888.HK,Baidu,-1,-15,below chikou,-1,-21,below chikou,-1,-13,below chikou,0,9,above chikou,-40
9992.HK,Pop Mart,-1,-14,below chikou,-1,-13,below chikou,-1,-40,below chikou,1,28,above chikou,-39
1088.HK,China Shenhua Energy,-1,-14,below chikou,1,31,above chikou,1,67,above chikou,1,65,above chikou,149
2020.HK,Anta Sports,-1,-14,below chikou,-1,-1,below chikou,-1,-45,below chikou,1,1,above chikou,-59
1024.HK,Kuaishou,0,-8,below chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-4,below chikou,-58
0883.HK,CNOOC Limited,-1,-8,below chikou,1,28,above chikou,-1,-1,below chikou,1,54,above chikou,73
1810.HK,Xiaomi,0,-7,below chikou,-1,-2,below chikou,-1,-45,below chikou,1,30,above chikou,-24
1997.HK,Wharf Real Estate Investment Company Limited,-1,-7,below chikou,1,38,above chikou,1,8,above chikou,1,9,above chikou,48
0857.HK,PetroChina Company Limited,-1,-6,below chikou,1,34,above chikou,0,70,above chikou,1,60,above chikou,158
0386.HK,Sinopec Corp,-1,-6,below chikou,1,36,above chikou,-1,-15,below chikou,0,57,above chikou,72
0941.HK,China Mobile Ltd,-1,-6,below chikou,-1,-2,below chikou,1,8,above chikou,1,50,above chikou,50
6618.HK,JD Health,0,-4,below chikou,-1,-6,below chikou,-1,-29,below chikou,1,14,above chikou,-25
0285.HK,BYD Electronics,-1,-1,below chikou,1,5,above chikou,-1,-30,below chikou,-1,-4,below chikou,-30
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-1,below chikou,0,37,above chikou,1,127,above chikou,1,24,above chikou,187
2359.HK,WuXi AppTec,1,1,above chikou,1,51,above chikou,1,24,above chikou,1,15,above chikou,91
3692.HK,Hansoh Pharmaceutical Group,1,1,above chikou,1,6,above chikou,1,1,above chikou,1,28,above chikou,36
0101.HK,Hang Lung Properties Limited,1,1,above chikou,-1,-9,below chikou,-1,-16,below chikou,1,8,above chikou,-16
2618.HK,JD Logistics,1,1,above chikou,-1,-15,below chikou,0,10,above chikou,1,15,above chikou,11
1378.HK,China Hongqiao Group,1,2,above chikou,0,-4,below chikou,-1,-14,below chikou,1,31,above chikou,15
1177.HK,Sino Biopharm,1,2,above chikou,1,10,above chikou,0,-32,below chikou,1,17,above chikou,-3
1093.HK,CSPC Pharmaceutical Group,1,3,above chikou,1,45,above chikou,1,1,above chikou,1,16,above chikou,65
1209.HK,China Resources Mixc Lifestyle,1,3,above chikou,0,28,above chikou,-1,-15,below chikou,1,14,above chikou,30
0868.HK,Xinyi Glass,1,3,above chikou,0,26,above chikou,-1,-5,below chikou,1,9,above chikou,33
1038.HK,Cheung Kong Infrastructure Holdings Limited,0,5,above chikou,1,41,above chikou,1,59,above chikou,1,27,above chikou,132
2269.HK,WuXi Biologics,1,6,above chikou,1,48,above chikou,1,10,above chikou,1,6,above chikou,70
2313.HK,Shenzhou International,1,7,above chikou,-1,-16,below chikou,-1,-26,below chikou,-1,-50,below chikou,-85
0006.HK,Power Assets Holdings Limited,1,7,above chikou,1,38,above chikou,0,3,above chikou,1,27,above chikou,75
2318.HK,Ping An Insurance,1,7,above chikou,0,-2,below chikou,-1,-13,below chikou,1,16,above chikou,8
1113.HK,CK Asset Holdings,1,7,above chikou,-1,-7,below chikou,0,68,above chikou,1,11,above chikou,79
1928.HK,Sands China,1,7,above chikou,-1,-3,below chikou,-1,-32,below chikou,0,-20,below chikou,-48
0992.HK,Lenovo,1,8,above chikou,1,25,above chikou,1,20,above chikou,1,38,above chikou,91
0005.HK,HSBC Holdings plc,1,9,above chikou,0,2,above chikou,1,134,above chikou,1,53,above chikou,198
3690.HK,Meituan,0,10,above chikou,-1,-8,below chikou,0,-2,below chikou,-1,-5,below chikou,-5
1398.HK,Industrial and Commercial Bank of China,0,18,above chikou,1,42,above chikou,1,139,above chikou,1,34,above chikou,233
0267.HK,CITIC Limited,1,25,above chikou,1,27,above chikou,1,7,above chikou,1,34,above chikou,93
0300.HK,Midea Group,0,28,above chikou,1,45,above chikou,1,10,above chikou,0,0,neutral chikou,83
3968.HK,China Merchants Bank,1,28,above chikou,1,35,above chikou,1,7,above chikou,1,24,above chikou,94
0939.HK,China Construction Bank,1,28,above chikou,1,34,above chikou,1,31,above chikou,1,33,above chikou,126
1299.HK,AIA Group Limited,1,35,above chikou,0,-18,below chikou,-1,-14,below chikou,1,12,above chikou,15
3988.HK,Bank of China Ltd,1,39,above chikou,1,29,above chikou,1,32,above chikou,1,57,above chikou,157
2688.HK,ENN Energy,0,42,above chikou,1,28,above chikou,-1,-21,below chikou,0,-4,below chikou,45
2382.HK,Sunny Optical,1,57,above chikou,1,17,above chikou,1,3,above chikou,1,6,above chikou,83
2628.HK,China Life,0,65,above chikou,1,9,above chikou,0,-11,below chikou,1,27,above chikou,90
