Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1211.HK,BYD Company,1,4,above chikou,-1,-13,below chikou,-1,-19,below chikou,0,23,above chikou,-5
1299.HK,AIA Group Limited,1,21,above chikou,1,6,above chikou,-1,-16,below chikou,1,12,above chikou,23
1378.HK,China Hongqiao Group,1,1,above chikou,-1,-7,below chikou,-1,-16,below chikou,1,31,above chikou,9
1398.HK,Industrial and Commercial Bank of China,0,-28,below chikou,1,53,above chikou,1,141,above chikou,1,34,above chikou,200
1810.HK,Xiaomi,-1,-14,below chikou,0,-13,below chikou,-1,-47,below chikou,1,30,above chikou,-44
1876.HK,Budweiser Brewing Company APAC,1,10,above chikou,-1,-22,below chikou,-1,-19,below chikou,-1,-49,below chikou,-80
1928.HK,Sands China,-1,-57,below chikou,-1,-14,below chikou,-1,-34,below chikou,-1,-20,below chikou,-125
1929.HK,Chow Tai Fook,-1,-49,below chikou,-1,-6,below chikou,0,-30,below chikou,1,14,above chikou,-71
1997.HK,Wharf Real Estate Investment Company Limited,1,1,above chikou,-1,-4,below chikou,1,10,above chikou,1,9,above chikou,16
2015.HK,Li Auto,1,1,above chikou,-1,-14,below chikou,-1,-49,below chikou,-1,-14,below chikou,-76
2020.HK,Anta Sports,-1,-20,below chikou,1,1,above chikou,-1,-47,below chikou,1,1,above chikou,-65
2057.HK,ZTO Express,0,7,above chikou,-1,-27,below chikou,-1,-6,below chikou,1,8,above chikou,-18
2269.HK,WuXi Biologics,1,25,above chikou,1,59,above chikou,1,12,above chikou,1,6,above chikou,102
2313.HK,Shenzhou International,-1,-61,below chikou,-1,-27,below chikou,-1,-28,below chikou,-1,-50,below chikou,-166
2318.HK,Ping An Insurance,-1,-58,below chikou,-1,-10,below chikou,-1,-15,below chikou,1,16,above chikou,-67
2319.HK,Mengniu Dairy,-1,-35,below chikou,-1,-13,below chikou,1,33,above chikou,1,4,above chikou,-11
2331.HK,Li-Ning,-1,-50,below chikou,-1,-98,below chikou,-1,-14,below chikou,0,-4,below chikou,-166
2359.HK,WuXi AppTec,1,35,above chikou,0,-4,below chikou,1,26,above chikou,1,15,above chikou,72
2382.HK,Sunny Optical,-1,-2,below chikou,1,28,above chikou,1,5,above chikou,1,6,above chikou,37
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-20,below chikou,1,48,above chikou,1,129,above chikou,1,24,above chikou,181
2618.HK,JD Logistics,-1,-58,below chikou,-1,-26,below chikou,-1,-2,below chikou,1,15,above chikou,-71
2628.HK,China Life,-1,-59,below chikou,1,20,above chikou,1,3,above chikou,1,27,above chikou,-9
2688.HK,ENN Energy,1,15,above chikou,1,39,above chikou,-1,-23,below chikou,0,-4,below chikou,27
2899.HK,Zijin Mining,0,-42,below chikou,0,-6,below chikou,0,-15,below chikou,1,76,above chikou,13
3690.HK,Meituan,-1,-52,below chikou,-1,-19,below chikou,-1,-1,below chikou,-1,-5,below chikou,-77
3692.HK,Hansoh Pharmaceutical Group,0,22,above chikou,0,-3,below chikou,1,3,above chikou,1,28,above chikou,50
3968.HK,China Merchants Bank,-1,-28,below chikou,1,46,above chikou,1,9,above chikou,1,24,above chikou,51
3988.HK,Bank of China Ltd,0,-17,below chikou,1,40,above chikou,1,34,above chikou,1,57,above chikou,114
6618.HK,JD Health,1,7,above chikou,-1,-17,below chikou,-1,-31,below chikou,1,14,above chikou,-27
6690.HK,Haier,-1,-21,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-5,below chikou,-60
6862.HK,Haidilao,-1,-99,below chikou,-1,-12,below chikou,-1,-16,below chikou,-1,-4,below chikou,-131
9618.HK,JD.com,-1,-14,below chikou,-1,-20,below chikou,-1,-1,below chikou,0,9,above chikou,-26
9633.HK,Nongfu Spring,-1,-61,below chikou,-1,-12,below chikou,-1,-29,below chikou,1,15,above chikou,-87
9888.HK,Baidu,-1,-29,below chikou,-1,-32,below chikou,-1,-15,below chikou,0,9,above chikou,-67
9961.HK,Trip.com Group,1,23,above chikou,-1,-14,below chikou,-1,-36,below chikou,-1,-4,below chikou,-31
9988.HK,Alibaba Group,1,7,above chikou,-1,-13,below chikou,-1,-28,below chikou,1,21,above chikou,-13
9992.HK,Pop Mart,1,6,above chikou,0,-24,below chikou,-1,-42,below chikou,1,28,above chikou,-32
9999.HK,NetEase,-1,-2,below chikou,-1,-13,below chikou,0,7,above chikou,1,22,above chikou,14
