Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1876.HK,Budweiser Brewing Company APAC,-1,-35,below chikou,-1,-10,below chikou,-1,-17,below chikou,-1,-49,below chikou,-111
0762.HK,China Unicom,-1,-34,below chikou,-1,-12,below chikou,-1,-39,below chikou,-1,-1,below chikou,-86
1378.HK,China Hongqiao Group,-1,-29,below chikou,0,-3,below chikou,-1,-14,below chikou,1,31,above chikou,-15
2319.HK,Mengniu Dairy,-1,-28,below chikou,-1,-1,below chikou,1,31,above chikou,1,4,above chikou,6
2359.HK,WuXi AppTec,-1,-25,below chikou,1,50,above chikou,1,24,above chikou,1,15,above chikou,64
9999.HK,NetEase,-1,-25,below chikou,-1,-1,below chikou,0,5,above chikou,1,22,above chikou,1
1109.HK,China Resources Land Limited,-1,-25,below chikou,-1,-3,below chikou,0,21,above chikou,1,9,above chikou,2
0688.HK,China Overseas Land & Investment Limited,-1,-23,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,8,above chikou,-19
0002.HK,CLP Holdings Limited,-1,-23,below chikou,0,40,above chikou,1,72,above chikou,1,25,above chikou,114
1929.HK,Chow Tai Fook,-1,-21,below chikou,1,24,above chikou,0,-28,below chikou,1,14,above chikou,-11
1093.HK,CSPC Pharmaceutical Group,-1,-21,below chikou,1,44,above chikou,0,-14,below chikou,1,16,above chikou,25
0968.HK,Xinyi Solar,-1,-21,below chikou,0,24,above chikou,-1,-26,below chikou,-1,-48,below chikou,-71
0868.HK,Xinyi Glass,-1,-21,below chikou,0,25,above chikou,-1,-5,below chikou,1,9,above chikou,8
0241.HK,Alibaba Health,-1,-21,below chikou,-1,-5,below chikou,-1,-27,below chikou,0,14,above chikou,-39
1177.HK,Sino Biopharm,-1,-21,below chikou,1,9,above chikou,-1,-32,below chikou,1,17,above chikou,-27
1209.HK,China Resources Mixc Lifestyle,-1,-21,below chikou,0,27,above chikou,-1,-15,below chikou,1,14,above chikou,5
9988.HK,Alibaba Group,-1,-21,below chikou,-1,-1,below chikou,-1,-26,below chikou,1,21,above chikou,-27
2269.HK,WuXi Biologics,-1,-21,below chikou,1,47,above chikou,1,10,above chikou,1,6,above chikou,42
2899.HK,Zijin Mining,-1,-21,below chikou,1,26,above chikou,-1,-13,below chikou,1,76,above chikou,68
1099.HK,Sinopharm Group,-1,-21,below chikou,-1,-10,below chikou,-1,-19,below chikou,-1,-5,below chikou,-55
0960.HK,Longfor Properties,-1,-21,below chikou,-1,-3,below chikou,-1,-30,below chikou,-1,-51,below chikou,-105
2318.HK,Ping An Insurance,-1,-19,below chikou,-1,-1,below chikou,-1,-13,below chikou,1,16,above chikou,-17
9961.HK,Trip.com Group,-1,-16,below chikou,-1,-2,below chikou,-1,-34,below chikou,0,-4,below chikou,-56
2015.HK,Li Auto,-1,-15,below chikou,-1,-2,below chikou,-1,-47,below chikou,-1,-14,below chikou,-78
6862.HK,Haidilao,-1,-15,below chikou,0,6,above chikou,-1,-14,below chikou,0,-4,below chikou,-27
0836.HK,China Resources Power,-1,-14,below chikou,-1,-6,below chikou,1,28,above chikou,0,-2,below chikou,6
0001.HK,CK Hutchison Holdings Limited,-1,-14,below chikou,-1,-10,below chikou,1,72,above chikou,1,22,above chikou,70
0700.HK,Tencent Holdings Limited,-1,-14,below chikou,-1,-1,below chikou,-1,-30,below chikou,1,28,above chikou,-17
9633.HK,Nongfu Spring,-1,-14,below chikou,0,19,above chikou,-1,-27,below chikou,1,15,above chikou,-7
2331.HK,Li-Ning,-1,-14,below chikou,-1,-86,below chikou,-1,-12,below chikou,0,-4,below chikou,-116
0388.HK,HKEx Limited,-1,-14,below chikou,1,35,above chikou,0,3,above chikou,1,22,above chikou,46
0981.HK,Semiconductor Manufacturing International Corporation,-1,-14,below chikou,0,-30,below chikou,1,3,above chikou,1,25,above chikou,-16
6690.HK,Haier,-1,-13,below chikou,0,35,above chikou,-1,-25,below chikou,0,-5,below chikou,-8
2057.HK,ZTO Express,-1,-9,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,8,above chikou,-20
3692.HK,Hansoh Pharmaceutical Group,-1,-8,below chikou,1,5,above chikou,1,1,above chikou,1,28,above chikou,26
9888.HK,Baidu,-1,-8,below chikou,-1,-20,below chikou,-1,-13,below chikou,0,9,above chikou,-32
2020.HK,Anta Sports,-1,-7,below chikou,0,6,above chikou,-1,-45,below chikou,1,1,above chikou,-45
9992.HK,Pop Mart,-1,-7,below chikou,-1,-12,below chikou,-1,-40,below chikou,1,28,above chikou,-31
1088.HK,China Shenhua Energy,-1,-7,below chikou,1,30,above chikou,1,67,above chikou,1,65,above chikou,155
1024.HK,Kuaishou,-1,-1,below chikou,-1,-14,below chikou,-1,-31,below chikou,-1,-4,below chikou,-50
0883.HK,CNOOC Limited,-1,-1,below chikou,1,27,above chikou,-1,-1,below chikou,1,54,above chikou,79
1299.HK,AIA Group Limited,-1,-1,below chikou,-1,-17,below chikou,-1,-14,below chikou,1,12,above chikou,-20
0992.HK,Lenovo,1,1,above chikou,1,24,above chikou,1,20,above chikou,1,38,above chikou,83
0005.HK,HSBC Holdings plc,1,2,above chikou,1,1,above chikou,1,134,above chikou,1,53,above chikou,190
0941.HK,China Mobile Ltd,0,2,above chikou,-1,-1,below chikou,1,8,above chikou,1,50,above chikou,59
3690.HK,Meituan,1,3,above chikou,-1,-7,below chikou,0,-2,below chikou,-1,-5,below chikou,-11
1997.HK,Wharf Real Estate Investment Company Limited,1,4,above chikou,1,37,above chikou,1,8,above chikou,1,9,above chikou,58
1810.HK,Xiaomi,0,4,above chikou,-1,-1,below chikou,-1,-45,below chikou,1,30,above chikou,-12
6618.HK,JD Health,1,4,above chikou,-1,-5,below chikou,-1,-29,below chikou,1,14,above chikou,-16
1398.HK,Industrial and Commercial Bank of China,1,11,above chikou,1,41,above chikou,1,139,above chikou,1,34,above chikou,225
0267.HK,CITIC Limited,1,18,above chikou,1,26,above chikou,1,7,above chikou,1,34,above chikou,85
3968.HK,China Merchants Bank,1,21,above chikou,1,34,above chikou,1,7,above chikou,1,24,above chikou,86
0939.HK,China Construction Bank,1,21,above chikou,1,33,above chikou,1,31,above chikou,1,33,above chikou,118
0300.HK,Midea Group,1,21,above chikou,1,44,above chikou,1,10,above chikou,0,0,neutral chikou,75
0857.HK,PetroChina Company Limited,0,24,above chikou,1,33,above chikou,0,70,above chikou,1,60,above chikou,187
2388.HK,BOC Hong Kong (Holdings) Ltd,1,28,above chikou,1,36,above chikou,1,127,above chikou,1,24,above chikou,215
0285.HK,BYD Electronics,1,29,above chikou,1,4,above chikou,-1,-30,below chikou,-1,-4,below chikou,-1
3988.HK,Bank of China Ltd,1,32,above chikou,1,28,above chikou,1,32,above chikou,1,57,above chikou,149
2688.HK,ENN Energy,1,35,above chikou,1,27,above chikou,-1,-21,below chikou,0,-4,below chikou,37
2382.HK,Sunny Optical,1,50,above chikou,1,16,above chikou,1,3,above chikou,1,6,above chikou,75
2628.HK,China Life,1,58,above chikou,1,8,above chikou,0,-11,below chikou,1,27,above chikou,82
0386.HK,Sinopec Corp,0,85,above chikou,1,35,above chikou,-1,-15,below chikou,0,57,above chikou,162
