Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1810.HK,Xiaomi,1,14,above chikou,1,2,above chikou,-1,-48,below chikou,1,30,above chikou,-2
1876.HK,Budweiser Brewing Company APAC,1,24,above chikou,-1,-24,below chikou,-1,-20,below chikou,-1,-49,below chikou,-69
1928.HK,Sands China,1,7,above chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-20,below chikou,-64
1929.HK,Chow Tai Fook,1,1,above chikou,-1,-8,below chikou,0,-31,below chikou,1,14,above chikou,-24
1997.HK,Wharf Real Estate Investment Company Limited,1,15,above chikou,0,-6,below chikou,1,11,above chikou,1,9,above chikou,29
2015.HK,Li Auto,-1,-14,below chikou,-1,-16,below chikou,-1,-50,below chikou,-1,-14,below chikou,-94
2020.HK,Anta Sports,0,-34,below chikou,1,3,above chikou,-1,-48,below chikou,1,1,above chikou,-78
2057.HK,ZTO Express,-1,-7,below chikou,-1,-29,below chikou,-1,-7,below chikou,0,8,above chikou,-35
2269.HK,WuXi Biologics,1,39,above chikou,1,61,above chikou,1,13,above chikou,1,6,above chikou,119
2313.HK,Shenzhou International,0,-75,below chikou,-1,-29,below chikou,-1,-29,below chikou,-1,-50,below chikou,-183
2318.HK,Ping An Insurance,1,13,above chikou,0,-12,below chikou,-1,-16,below chikou,1,16,above chikou,1
2319.HK,Mengniu Dairy,-1,-7,below chikou,-1,-15,below chikou,1,34,above chikou,1,4,above chikou,16
2331.HK,Li-Ning,-1,-7,below chikou,-1,-100,below chikou,-1,-15,below chikou,-1,-4,below chikou,-126
2359.HK,WuXi AppTec,1,49,above chikou,1,2,above chikou,1,27,above chikou,1,15,above chikou,93
2382.HK,Sunny Optical,-1,-16,below chikou,1,30,above chikou,1,6,above chikou,1,6,above chikou,26
2388.HK,BOC Hong Kong (Holdings) Ltd,1,11,above chikou,1,50,above chikou,1,130,above chikou,1,24,above chikou,215
2618.HK,JD Logistics,1,2,above chikou,-1,-28,below chikou,-1,-3,below chikou,1,15,above chikou,-14
2628.HK,China Life,1,10,above chikou,1,22,above chikou,1,4,above chikou,1,27,above chikou,63
2688.HK,ENN Energy,-1,-9,below chikou,1,41,above chikou,-1,-24,below chikou,-1,-4,below chikou,4
2899.HK,Zijin Mining,1,1,above chikou,-1,-8,below chikou,0,-16,below chikou,1,76,above chikou,53
3690.HK,Meituan,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-5,below chikou,-27
3692.HK,Hansoh Pharmaceutical Group,1,36,above chikou,1,2,above chikou,1,4,above chikou,1,28,above chikou,70
3968.HK,China Merchants Bank,1,14,above chikou,1,48,above chikou,1,10,above chikou,1,24,above chikou,96
3988.HK,Bank of China Ltd,1,14,above chikou,1,42,above chikou,1,35,above chikou,1,57,above chikou,148
6618.HK,JD Health,1,21,above chikou,-1,-19,below chikou,-1,-32,below chikou,1,14,above chikou,-16
6690.HK,Haier,-1,-35,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-5,below chikou,-77
6862.HK,Haidilao,-1,-113,below chikou,-1,-14,below chikou,-1,-17,below chikou,-1,-4,below chikou,-148
9618.HK,JD.com,1,7,above chikou,-1,-22,below chikou,0,-2,below chikou,0,9,above chikou,-8
9633.HK,Nongfu Spring,1,1,above chikou,-1,-14,below chikou,-1,-30,below chikou,1,15,above chikou,-28
9888.HK,Baidu,1,8,above chikou,-1,-34,below chikou,-1,-16,below chikou,0,9,above chikou,-33
9961.HK,Trip.com Group,1,37,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-4,below chikou,-20
9988.HK,Alibaba Group,1,21,above chikou,-1,-15,below chikou,-1,-29,below chikou,1,21,above chikou,-2
9992.HK,Pop Mart,1,20,above chikou,0,-26,below chikou,0,-43,below chikou,1,28,above chikou,-21
9999.HK,NetEase,0,-16,below chikou,-1,-15,below chikou,1,8,above chikou,1,22,above chikou,-1
