Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
2313.HK,Shenzhou International,-1,-15,below chikou,-1,-11,below chikou,-1,-25,below chikou,-1,-49,below chikou,-100
0857.HK,PetroChina Company Limited,-1,-14,below chikou,0,29,above chikou,1,69,above chikou,1,59,above chikou,143
0823.HK,Link REIT,-1,-13,below chikou,-1,-1,below chikou,1,17,above chikou,1,12,above chikou,15
0175.HK,Geely Auto,-1,-13,below chikou,0,3,above chikou,1,23,above chikou,1,21,above chikou,34
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-12,below chikou,1,32,above chikou,1,126,above chikou,1,23,above chikou,169
0016.HK,Sun Hung Kai Properties Limited,-1,-11,below chikou,0,31,above chikou,-1,-4,below chikou,1,12,above chikou,28
0003.HK,Hong Kong and China Gas Company Limited,-1,-10,below chikou,1,28,above chikou,0,-14,below chikou,1,16,above chikou,20
0291.HK,China Resources Beer,-1,-9,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-42,below chikou,-87
1928.HK,Sands China,-1,-9,below chikou,1,24,above chikou,-1,-31,below chikou,-1,-19,below chikou,-35
1113.HK,CK Asset Holdings,-1,-8,below chikou,-1,-2,below chikou,0,67,above chikou,1,10,above chikou,67
1810.HK,Xiaomi,-1,-8,below chikou,1,29,above chikou,-1,-44,below chikou,1,29,above chikou,6
0267.HK,CITIC Limited,-1,-8,below chikou,1,22,above chikou,1,6,above chikou,1,33,above chikou,53
0883.HK,CNOOC Limited,0,-8,below chikou,1,23,above chikou,0,67,above chikou,1,53,above chikou,135
0316.HK,Orient Overseas (International) Limited,-1,-8,below chikou,1,33,above chikou,1,27,above chikou,1,21,above chikou,73
1038.HK,Cheung Kong Infrastructure Holdings Limited,0,-8,below chikou,1,36,above chikou,0,58,above chikou,1,26,above chikou,112
1299.HK,AIA Group Limited,0,-8,below chikou,-1,-13,below chikou,-1,-13,below chikou,1,11,above chikou,-23
0012.HK,Henderson Land Development Company Limited,-1,-8,below chikou,1,28,above chikou,-1,-13,below chikou,1,15,above chikou,22
1876.HK,Budweiser Brewing Company APAC,-1,-7,below chikou,-1,-6,below chikou,-1,-16,below chikou,-1,-48,below chikou,-77
1398.HK,Industrial and Commercial Bank of China,-1,-7,below chikou,1,37,above chikou,1,138,above chikou,1,33,above chikou,201
3968.HK,China Merchants Bank,0,-7,below chikou,1,30,above chikou,1,6,above chikou,1,23,above chikou,52
0960.HK,Longfor Properties,0,-7,below chikou,0,22,above chikou,-1,-29,below chikou,-1,-50,below chikou,-64
1211.HK,BYD Company,0,-7,below chikou,1,31,above chikou,-1,-16,below chikou,1,22,above chikou,30
0939.HK,China Construction Bank,-1,-7,below chikou,1,29,above chikou,1,30,above chikou,1,32,above chikou,84
0101.HK,Hang Lung Properties Limited,-1,-7,below chikou,0,-4,below chikou,-1,-15,below chikou,1,7,above chikou,-19
0762.HK,China Unicom,-1,-6,below chikou,-1,-8,below chikou,-1,-38,below chikou,0,44,above chikou,-8
1929.HK,Chow Tai Fook,-1,-4,below chikou,1,20,above chikou,0,-27,below chikou,1,13,above chikou,2
2899.HK,Zijin Mining,-1,-4,below chikou,1,22,above chikou,-1,-12,below chikou,1,75,above chikou,81
1378.HK,China Hongqiao Group,-1,-1,below chikou,0,4,above chikou,-1,-13,below chikou,1,30,above chikou,20
0981.HK,Semiconductor Manufacturing International Corporation,1,1,above chikou,-1,-26,below chikou,0,2,above chikou,1,24,above chikou,1
9999.HK,NetEase,1,1,above chikou,0,-13,below chikou,1,4,above chikou,1,21,above chikou,13
2319.HK,Mengniu Dairy,1,1,above chikou,1,40,above chikou,1,30,above chikou,1,3,above chikou,74
2331.HK,Li-Ning,1,1,above chikou,-1,-82,below chikou,-1,-11,below chikou,-1,-3,below chikou,-95
2359.HK,WuXi AppTec,1,1,above chikou,1,46,above chikou,1,23,above chikou,1,14,above chikou,84
6690.HK,Haier,1,1,above chikou,1,31,above chikou,-1,-24,below chikou,-1,-4,below chikou,4
2269.HK,WuXi Biologics,1,1,above chikou,1,43,above chikou,1,9,above chikou,1,5,above chikou,58
0285.HK,BYD Electronics,1,1,above chikou,0,-4,below chikou,-1,-29,below chikou,-1,-3,below chikou,-35
2057.HK,ZTO Express,1,1,above chikou,-1,-11,below chikou,-1,-3,below chikou,0,7,above chikou,-6
0005.HK,HSBC Holdings plc,1,1,above chikou,1,53,above chikou,1,133,above chikou,1,52,above chikou,239
0002.HK,CLP Holdings Limited,1,1,above chikou,1,36,above chikou,1,71,above chikou,1,24,above chikou,132
1024.HK,Kuaishou,1,1,above chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-3,below chikou,-42
0700.HK,Tencent Holdings Limited,1,1,above chikou,0,-11,below chikou,-1,-29,below chikou,1,27,above chikou,-12
0001.HK,CK Hutchison Holdings Limited,1,1,above chikou,-1,-6,below chikou,1,71,above chikou,1,21,above chikou,87
9988.HK,Alibaba Group,1,2,above chikou,0,-3,below chikou,-1,-25,below chikou,1,20,above chikou,-6
0388.HK,HKEx Limited,1,2,above chikou,1,31,above chikou,1,2,above chikou,1,21,above chikou,56
3988.HK,Bank of China Ltd,1,4,above chikou,1,24,above chikou,1,31,above chikou,1,56,above chikou,115
1177.HK,Sino Biopharm,1,6,above chikou,1,5,above chikou,-1,-31,below chikou,1,16,above chikou,-4
9888.HK,Baidu,1,7,above chikou,-1,-16,below chikou,-1,-12,below chikou,0,8,above chikou,-13
3692.HK,Hansoh Pharmaceutical Group,1,7,above chikou,1,1,above chikou,0,-16,below chikou,1,27,above chikou,19
2688.HK,ENN Energy,1,7,above chikou,1,23,above chikou,-1,-20,below chikou,-1,-3,below chikou,7
0688.HK,China Overseas Land & Investment Limited,1,10,above chikou,1,22,above chikou,0,2,above chikou,0,7,above chikou,41
1093.HK,CSPC Pharmaceutical Group,1,11,above chikou,1,40,above chikou,0,-13,below chikou,1,15,above chikou,53
2020.HK,Anta Sports,1,11,above chikou,1,2,above chikou,-1,-44,below chikou,0,-3,below chikou,-34
6862.HK,Haidilao,1,14,above chikou,1,2,above chikou,-1,-13,below chikou,-1,-3,below chikou,0
0992.HK,Lenovo,1,18,above chikou,1,20,above chikou,1,19,above chikou,1,37,above chikou,94
2382.HK,Sunny Optical,1,22,above chikou,1,12,above chikou,1,2,above chikou,1,5,above chikou,41
9992.HK,Pop Mart,0,28,above chikou,-1,-8,below chikou,-1,-39,below chikou,1,27,above chikou,8
9633.HK,Nongfu Spring,0,29,above chikou,0,15,above chikou,-1,-26,below chikou,1,14,above chikou,32
0836.HK,China Resources Power,1,29,above chikou,0,-2,below chikou,1,27,above chikou,-1,-1,below chikou,53
2628.HK,China Life,1,30,above chikou,1,4,above chikou,-1,-10,below chikou,1,26,above chikou,50
2318.HK,Ping An Insurance,1,35,above chikou,1,24,above chikou,-1,-12,below chikou,1,15,above chikou,62
0300.HK,Midea Group,1,46,above chikou,1,40,above chikou,1,9,above chikou,0,0,neutral chikou,95
1088.HK,China Shenhua Energy,1,56,above chikou,1,26,above chikou,1,66,above chikou,1,64,above chikou,212
0386.HK,Sinopec Corp,1,57,above chikou,1,31,above chikou,-1,-14,below chikou,1,56,above chikou,130
